X,Y,Z
  0,  0,  0
 48,-58, 45
 48,-57, 45
 48,-56, 44
 48,-55, 44
 47,-55, 43
 47,-54, 42
 47,-53, 42
 47,-52, 41
 47,-52, 41
 46,-51, 40
 46,-50, 39
 46,-49, 39
 46,-49, 38
 45,-48, 38
 45,-47, 37
 45,-46, 36
 45,-46, 36
 45,-45, 35
 44,-44, 35
 44,-43, 34
 44,-43, 34
 44,-42, 33
 44,-41, 32
 43,-40, 32
 43,-40, 31
 43,-39, 31
 43,-38, 30
 42,-37, 29
 42,-37, 29
 42,-36, 28
 42,-35, 28
 42,-34, 27
 41,-34, 26
 41,-33, 26
 41,-32, 25
 41,-31, 25
 40,-31, 24
 40,-30, 23
 40,-29, 23
 40,-28, 22
 40,-28, 22
 39,-27, 21
 39,-26, 21
 39,-25, 20
 39,-25, 19
 39,-24, 19
 38,-23, 18
 38,-22, 18
 38,-22, 17
 38,-21, 16
 37,-20, 16
 37,-19, 15
 37,-19, 15
 37,-18, 14
 37,-17, 13
 36,-16, 13
 36,-16, 12
 36,-15, 12
 36,-14, 11
 36,-13, 10
 35,-13, 10
 35,-12,  9
 35,-11,  9
 35,-10,  8
 47,-58, 46
 34,-11,  8
 47,-59, 46
 33,-11,  9
 46,-59, 46
 32,-12,  9
 45,-59, 47
 31,-12,  9
 44,-60, 47
 30,-13, 10
 43,-60, 47
 29,-13, 10
 42,-61, 48
 29,-13, 10
 41,-61, 48
 28,-14, 11
 40,-62, 48
 27,-14, 11
 40,-62, 49
 26,-15, 12
 39,-62, 49
 25,-15, 12
 38,-63, 49
 24,-16, 12
 37,-63, 50
 23,-16, 13
 36,-64, 50
 22,-16, 13
 35,-64, 50
 22,-17, 13
 34,-65, 51
 21,-17, 14
 33,-65, 51
 20,-18, 14
 33,-65, 52
 19,-18, 14
 32,-66, 52
 18,-19, 15
 31,-66, 52
 17,-19, 15
 30,-67, 53
 16,-19, 15
 29,-67, 53
 15,-20, 16
 28,-68, 53
 15,-20, 16
 27,-68, 54
 14,-21, 16
 26,-68, 54
 13,-21, 17
 26,-69, 54
 12,-22, 17
 25,-69, 55
 11,-22, 17
 24,-70, 55
 10,-23, 18
 23,-70, 55
  9,-23, 18
 22,-71, 56
  8,-23, 18
 21,-71, 56
  8,-24, 19
 20,-72, 56
  7,-24, 19
 19,-72, 57
  6,-25, 19
 19,-72, 57
  5,-25, 20
 18,-73, 57
  4,-26, 20
 17,-73, 58
  3,-26, 20
 16,-74, 58
  2,-26, 21
 15,-74, 58
  1,-27, 21
 14,-75, 59
  1,-27, 21
 13,-75, 59
  0,-28, 22
 12,-75, 59
  0,-28, 22
 12,-76, 60
 -1,-29, 22
 11,-76, 60
 -2,-29, 23
 10,-77, 60
 -3,-29, 23
  9,-77, 61
 -4,-30, 23
  8,-78, 61
 -5,-30, 24
  7,-78, 61
 -5,-31, 24
  6,-78, 62
 -6,-31, 24
  5,-79, 62
 -7,-32, 25
  5,-79, 62
 -8,-32, 25
  4,-80, 63
 -9,-32, 26
  3,-80, 63
-10,-33, 26
  2,-81, 63
-11,-33, 26
  1,-81, 64
-12,-34, 27
  0,-81, 64
-12,-34, 27
  0,-82, 64
-13,-35, 27
 -1,-82, 65
-14,-35, 28
 -1,-83, 65
-15,-36, 28
 -2,-83, 66
-16,-36, 28
 -3,-84, 66
-17,-36, 29
 -4,-84, 66
-18,-37, 29
 -5,-84, 67
-19,-37, 29
 -6,-85, 67
 -6,-84, 66
 -6,-83, 66
 -6,-83, 65
 -7,-82, 65
 -7,-81, 64
 -7,-80, 63
 -7,-80, 63
 -8,-79, 62
 -8,-78, 62
 -8,-77, 61
 -8,-77, 60
 -8,-76, 60
 -9,-75, 59
 -9,-74, 59
 -9,-74, 58
 -9,-73, 57
-10,-72, 57
-10,-71, 56
-10,-71, 56
-10,-70, 55
-10,-69, 54
-11,-68, 54
