X,Y,Z
  0,  0,  0
-13, 19, 49
-13, 20, 49
-12, 20, 48
-12, 21, 47
-11, 21, 47
-11, 22, 46
-10, 22, 45
 -9, 22, 45
 -9, 23, 44
 -8, 23, 43
 -8, 24, 43
 -7, 24, 42
 -7, 25, 41
 -6, 25, 41
 -6, 26, 40
 -5, 26, 39
 -4, 27, 39
 -4, 27, 38
 -3, 28, 37
 -3, 28, 37
 -2, 29, 36
 -2, 29, 35
 -1, 30, 35
 -1, 30, 34
  0, 31, 33
  0, 31, 33
  0, 32, 32
  1, 32, 31
  1, 33, 31
  2, 33, 30
  2, 34, 29
  3, 34, 29
  3, 35, 28
  4, 35, 27
  5, 36, 26
  5, 36, 26
  6, 36, 25
  6, 37, 24
  7, 37, 24
  7, 38, 23
  8, 38, 22
  9, 39, 22
  9, 39, 21
 10, 40, 20
 10, 40, 20
 11, 41, 19
 11, 41, 18
 12, 42, 18
 12, 42, 17
 13, 43, 16
 14, 43, 16
 14, 44, 15
 15, 44, 14
 15, 45, 14
 16, 45, 13
 16, 46, 12
 17, 46, 12
 17, 47, 11
 18, 47, 10
 19, 48, 10
 19, 48,  9
 20, 49,  8
 20, 49,  8
 21, 50,  7
-13, 18, 49
 21, 49,  7
-12, 17, 49
 22, 48,  7
-12, 17, 49
 22, 47,  6
-11, 16, 49
 23, 46,  6
-11, 15, 49
 23, 45,  6
-10, 14, 48
 24, 45,  6
-10, 13, 48
 24, 44,  6
 -9, 12, 48
 25, 43,  6
 -9, 12, 48
 25, 42,  5
 -8, 11, 48
 26, 41,  5
 -8, 10, 48
 26, 40,  5
 -7,  9, 47
 27, 39,  5
 -7,  8, 47
 28, 39,  5
 -6,  7, 47
 28, 38,  5
 -6,  7, 47
 29, 37,  4
 -5,  6, 47
 29, 36,  4
 -4,  5, 47
 30, 35,  4
 -4,  4, 46
 30, 34,  4
 -3,  3, 46
 31, 34,  4
 -3,  2, 46
 31, 33,  4
 -2,  2, 46
 32, 32,  3
 -2,  1, 46
 32, 31,  3
 -1,  0, 46
 33, 30,  3
 -1,  0, 45
 33, 29,  3
  0, -1, 45
 34, 29,  3
  0, -2, 45
 34, 28,  3
  0, -2, 45
 35, 27,  2
  0, -3, 45
 35, 26,  2
  1, -4, 45
 36, 25,  2
  1, -5, 44
 36, 24,  2
  2, -6, 44
 37, 24,  2
  2, -7, 44
 37, 23,  2
  3, -8, 44
 38, 22,  1
  3, -8, 44
 38, 21,  1
  4, -9, 44
 39, 20,  1
  4,-10, 43
 40, 19,  1
  5,-11, 43
 40, 19,  1
  5,-12, 43
 41, 18,  1
  6,-13, 43
 41, 17,  0
  7,-13, 43
 42, 16,  0
  7,-14, 43
 42, 15,  0
  8,-15, 42
 43, 14,  0
  8,-16, 42
 43, 14,  0
  9,-17, 42
 44, 13,  0
  9,-18, 42
 44, 12,  0
 10,-18, 42
 45, 11,  0
 10,-19, 42
 45, 10,  0
 11,-20, 41
 46,  9,  0
 11,-21, 41
 46,  9,  0
 12,-22, 41
 47,  8,  0
 12,-23, 41
 47,  7, -1
 13,-23, 41
 48,  6, -1
 13,-24, 41
 48,  5, -1
 14,-25, 40
 49,  4, -1
 14,-26, 40
 49,  4, -1
 15,-27, 40
 50,  3, -2
 15,-28, 40
 50,  2, -2
 16,-28, 40
 51,  1, -2
 16,-29, 40
 52,  0, -2
 17,-30, 39
 52,  0, -2
 17,-31, 39
 53, -1, -2
 18,-32, 39
 53, -1, -3
 19,-33, 39
 19,-32, 38
 20,-32, 38
 20,-31, 37
 21,-31, 36
 21,-30, 36
 22,-30, 35
 22,-29, 34
 23,-29, 33
 24,-28, 33
 24,-28, 32
 25,-27, 31
 25,-27, 31
 26,-26, 30
 26,-26, 29
 27,-25, 29
 27,-25, 28
 28,-24, 27
 29,-24, 27
 29,-23, 26
 30,-23, 25
 30,-22, 25
 31,-22, 24
 31,-21, 23
 32,-21, 23
 32,-21, 22
 33,-20, 21
 34,-20, 21
 34,-19, 20
 35,-19, 19
 35,-18, 19
 36,-18, 18
 36,-17, 17
 37,-17, 17
 37,-16, 16
 38,-16, 15
 39,-15, 15
 39,-15, 14
 40,-14, 13
 40,-14, 13
 41,-13, 12
 41,-13, 11
 42,-12, 11
 42,-12, 10
 43,-11,  9
 44,-11,  8
 44,-10,  8
 45,-10,  7
 45, -9,  6
 46, -9,  6
 46, -8,  5
 47, -8,  4
 47, -7,  4
 48, -7,  3
 49, -7,  2
 49, -6,  2
 50, -6,  1
 50, -5,  0
 51, -5,  0
 51, -4,  0
 52, -4, -1
 53, -3, -1
 53, -3, -2
 54, -2, -3
-14, 19, 49
 20, 49,  6
 18,-33, 38
 53, -2, -3
-15, 19, 48
 19, 49,  5
 17,-33, 37
 52, -3, -4
-15, 18, 47
 19, 49,  5
 17,-33, 37
 52, -3, -5
-16, 18, 47
 18, 48,  4
 16,-34, 36
 51, -3, -6
-17, 18, 46
 18, 48,  3
 15,-34, 35
 50, -3, -6
-17, 18, 45
 17, 48,  3
 15,-34, 35
 50, -4, -7
-18, 17, 44
 16, 48,  2
 14,-34, 34
 49, -4, -8
-19, 17, 44
 16, 47,  1
 13,-35, 33
 48, -4, -8
-19, 17, 43
 15, 47,  0
 13,-35, 32
 48, -5, -9
-20, 17, 42
 14, 47,  0
 12,-35, 32
 47, -5,-10
-20, 16, 42
 14, 47,  0
 11,-35, 31
 47, -5,-11
-21, 16, 41
 13, 46, -1
 11,-36, 30
 46, -5,-11
-22, 16, 40
 12, 46, -1
 10,-36, 30
 45, -6,-12
-22, 15, 39
 12, 46, -2
  9,-36, 29
 45, -6,-13
-23, 15, 39
 11, 46, -3
  9,-36, 28
 44, -6,-13
-24, 15, 38
 10, 45, -4
  8,-37, 27
 43, -6,-14
-24, 15, 37
 10, 45, -4
  8,-37, 27
 43, -7,-15
-25, 14, 37
  9, 45, -5
  7,-37, 26
 42, -7,-16
-26, 14, 36
  8, 45, -6
  6,-38, 25
 41, -7,-16
-26, 14, 35
  8, 44, -6
  6,-38, 25
 41, -7,-17
