X,Y,Z
  0,  0,  0
-33,  0,  0
-32,  0,  0
-32,  1,  0
-31,  1,  0
-31,  2,  0
-30,  2,  0
-30,  3,  0
-29,  3,  0
-29,  4,  0
-28,  4,  0
-28,  5,  0
-27,  5,  0
-27,  6,  0
-26,  6,  0
-25,  7,  0
-24,  8,  0
-23,  9,  0
-22, 10,  0
-21, 11,  0
-20, 12,  0
-19, 13,  0
-19, 14,  0
-18, 14,  0
-18, 15,  0
-17, 15,  0
-17, 16,  0
-16, 16,  0
-16, 17,  0
-15, 17,  0
-15, 18,  0
-14, 18,  0
-14, 19,  0
-13, 19,  0
-12, 20,  0
-11, 21,  0
-10, 22,  0
 -9, 23,  0
 -8, 24,  0
 -7, 25,  0
 -6, 26,  0
 -6, 27,  0
 -5, 27,  0
 -5, 28,  0
 -4, 28,  0
 -4, 29,  0
 -3, 29,  0
 -3, 30,  0
 -2, 30,  0
 -2, 31,  0
 -1, 31,  0
 -1, 32,  0
  0, 32,  0
  0, 31,  0
-31,  0,  0
  0, 30,  0
-30,  0,  0
  0, 29,  0
-29,  0,  0
  0, 28,  0
-28,  0,  0
  0, 27,  0
-27,  0,  0
  0, 26,  0
-26,  0,  0
  0, 25,  0
-25,  0,  0
  0, 24,  0
-24,  0,  0
  0, 23,  0
-23,  0,  0
  0, 22,  0
-22,  0,  0
  0, 21,  0
-21,  0,  0
  0, 20,  0
-20,  0,  0
  0, 19,  0
-19,  0,  0
  0, 18,  0
-18,  0,  0
  0, 17,  0
-17,  0,  0
-16,  0,  0
-16,  1,  0
-15,  1,  0
-15,  2,  0
-14,  2,  0
-14,  3,  0
-13,  3,  0
-13,  4,  0
-12,  4,  0
-12,  5,  0
-11,  5,  0
-11,  6,  0
-10,  6,  0
-10,  7,  0
 -9,  7,  0
 -9,  8,  0
 -8,  8,  0
 -8,  9,  0
 -7,  9,  0
 -7, 10,  0
 -6, 10,  0
 -6, 11,  0
 -5, 11,  0
 -5, 12,  0
 -4, 12,  0
 -4, 13,  0
 -3, 13,  0
 -3, 14,  0
 -2, 14,  0
 -2, 15,  0
 -1, 15,  0
 -1, 16,  0
  0, 16,  0
-32, -1,  0
-31, -1,  0
  1, 31,  0
-31, -2,  0
  1, 30,  0
-16, -1,  0
  0, 15,  0
-30, -2,  0
  2, 30,  0
-15, -1,  0
  1, 15,  0
-30, -3,  0
  2, 29,  0
-29, -3,  0
  3, 29,  0
-29, -4,  0
  3, 28,  0
-15, -2,  0
  1, 14,  0
-28, -4,  0
  4, 28,  0
-14, -2,  0
  2, 14,  0
-28, -5,  0
  4, 27,  0
-27, -5,  0
  5, 27,  0
-27, -6,  0
  5, 26,  0
-14, -3,  0
  2, 13,  0
-26, -6,  0
  6, 25,  0
-13, -3,  0
  3, 13,  0
-25, -7,  0
  7, 24,  0
-13, -4,  0
  3, 12,  0
-24, -8,  0
-12, -4,  0
  4, 12,  0
  8, 23,  0
-23, -9,  0
  9, 22,  0
-12, -5,  0
  4, 11,  0
-22,-10,  0
-11, -5,  0
  5, 11,  0
 10, 21,  0
-21,-11,  0
 11, 20,  0
-11, -6,  0
  5, 10,  0
-20,-12,  0
-10, -6,  0
  6, 10,  0
 12, 19,  0
-19,-13,  0
-10, -7,  0
  6,  9,  0
-19,-14,  0
 13, 18,  0
 -9, -7,  0
  7,  9,  0
-18,-14,  0
 14, 18,  0
-18,-15,  0
 14, 17,  0
-17,-15,  0
 15, 17,  0
 -9, -8,  0
  7,  8,  0
-17,-16,  0
 15, 16,  0
 -8, -8,  0
  8,  8,  0
-16,-16,  0
 16, 16,  0
-16,-17,  0
 16, 15,  0
-15,-17,  0
 17, 15,  0
 -8, -9,  0
  8,  7,  0
-15,-18,  0
 17, 14,  0
 -7, -9,  0
  9,  7,  0
-14,-18,  0
 18, 14,  0
-14,-19,  0
 18, 13,  0
-13,-19,  0
 19, 12,  0
 -7,-10,  0
  9,  6,  0
-12,-20,  0
 -6,-10,  0
 10,  6,  0
 20, 11,  0
-11,-21,  0
 -6,-11,  0
 10,  5,  0
 21, 10,  0
 -5,-11,  0
 11,  5,  0
-10,-22,  0
 22,  9,  0
 -9,-23,  0
 -5,-12,  0
 11,  4,  0
 23,  8,  0
 -4,-12,  0
 12,  4,  0
 -8,-24,  0
 24,  7,  0
 -7,-25,  0
 -4,-13,  0
 12,  3,  0
 25,  6,  0
 -3,-13,  0
 13,  3,  0
 -6,-26,  0
 -6,-27,  0
 26,  5,  0
 -3,-14,  0
 13,  2,  0
 -5,-27,  0
 27,  5,  0
 -2,-14,  0
 14,  2,  0
 -5,-28,  0
 27,  4,  0
 -4,-28,  0
 28,  4,  0
 -4,-29,  0
 28,  3,  0
 -2,-15,  0
 14,  1,  0
 -3,-29,  0
 29,  3,  0
 -1,-15,  0
 15,  1,  0
 -3,-30,  0
 29,  2,  0
 -2,-30,  0
 30,  2,  0
 -2,-31,  0
 30,  1,  0
 -1,-16,  0
 15,  0,  0
 -1,-31,  0
 31,  1,  0
  0,-16,  0
 16,  0,  0
 -1,-32,  0
 31,  0,  0
  0,-32,  0
  0,-31,  0
  1,-31,  0
  1,-30,  0
  2,-30,  0
  2,-29,  0
  3,-29,  0
  3,-28,  0
  4,-28,  0
  4,-27,  0
  5,-27,  0
  5,-26,  0
  6,-25,  0
  7,-24,  0
  8,-23,  0
  9,-22,  0
 10,-21,  0
 11,-20,  0
 12,-19,  0
 13,-18,  0
 14,-18,  0
 14,-17,  0
 15,-17,  0
 15,-16,  0
 16,-16,  0
 16,-15,  0
 17,-15,  0
 17,-14,  0
 18,-14,  0
 18,-13,  0
 19,-12,  0
 20,-11,  0
 21,-10,  0
 22, -9,  0
 23, -8,  0
 24, -7,  0
 25, -6,  0
 26, -5,  0
 27, -5,  0
 27, -4,  0
 28, -4,  0
 28, -3,  0
 29, -3,  0
 29, -2,  0
 30, -2,  0
 30, -1,  0
 31, -1,  0
 32,  0,  0
 30,  0,  0
  0,-30,  0
 29,  0,  0
  0,-29,  0
 28,  0,  0
  0,-28,  0
 27,  0,  0
  0,-27,  0
 26,  0,  0
  0,-26,  0
 25,  0,  0
  0,-25,  0
 24,  0,  0
  0,-24,  0
 23,  0,  0
  0,-23,  0
 22,  0,  0
  0,-22,  0
 21,  0,  0
  0,-21,  0
 20,  0,  0
  0,-20,  0
 19,  0,  0
  0,-19,  0
 18,  0,  0
