X,Y,Z
 63,-18,-61
 62,-18,-63
 61,-18,-64
 59,-18,-65
 58,-18,-67
 56,-18,-68
 55,-18,-70
 54,-18,-71
 52,-18,-73
 51,-18,-74
 49,-18,-75
 48,-18,-77
 47,-18,-78
 45,-18,-80
 44,-18,-81
 42,-18,-83
 41,-18,-84
 40,-18,-86
 38,-18,-87
 37,-18,-88
 36,-18,-90
 34,-18,-91
 33,-18,-93
 31,-18,-94
 30,-18,-96
 29,-18,-97
 27,-18,-99
 26,-18,-100
 24,-18,-101
 23,-18,-103
 22,-18,-104
 20,-18,-106
 62,-19,-60
 19,-19,-105
 61,-20,-59
 18,-20,-103
 60,-21,-58
 17,-21,-102
 59,-22,-56
 15,-22,-101
 57,-23,-55
 14,-23,-100
 56,-24,-54
 13,-24,-99
 55,-25,-53
 12,-25,-98
 54,-26,-52
 11,-26,-96
 53,-27,-51
  9,-27,-95
 51,-29,-50
  8,-29,-94
 50,-30,-48
  7,-30,-93
 49,-31,-47
  6,-31,-92
 48,-32,-46
  5,-32,-91
 47,-33,-45
  3,-33,-89
 45,-34,-44
  2,-34,-88
 44,-35,-43
  1,-35,-87
 43,-36,-41
  0,-36,-86
 42,-37,-40
  0,-37,-85
 41,-39,-39
 -2,-39,-84
 39,-40,-38
 -3,-40,-83
 38,-41,-37
 -4,-41,-81
 37,-42,-36
 -5,-42,-80
 36,-43,-34
 -6,-43,-79
 35,-44,-33
 -8,-44,-78
 33,-45,-32
 -9,-45,-77
 32,-46,-31
-10,-46,-76
 31,-47,-30
-11,-47,-74
 30,-48,-29
-12,-48,-73
 29,-50,-28
-14,-50,-72
 27,-51,-26
-15,-51,-71
 26,-52,-25
 25,-52,-27
 23,-52,-28
 22,-52,-30
 21,-52,-31
 19,-52,-32
 18,-52,-34
 16,-52,-35
 15,-52,-37
 14,-52,-38
 12,-52,-40
 11,-52,-41
  9,-52,-42
  8,-52,-44
  7,-52,-45
  5,-52,-47
  4,-52,-48
  2,-52,-50
  1,-52,-51
  0,-52,-53
 -1,-52,-54
 -2,-52,-55
 -3,-52,-57
 -5,-52,-58
 -6,-52,-60
 -8,-52,-61
 -9,-52,-63
-10,-52,-64
-12,-52,-65
-13,-52,-67
-15,-52,-68
-16,-52,-70
 63,-16,-60
 19,-16,-105
 25,-50,-24
-17,-50,-69
 62,-14,-60
 19,-14,-104
 25,-48,-24
-18,-48,-68
 61,-13,-59
 18,-13,-103
 24,-47,-23
-18,-47,-67
 60,-11,-58
 17,-11,-103
 23,-45,-22
-19,-45,-67
 59, -9,-57
 16, -9,-102
 22,-43,-21
-20,-43,-66
 59, -8,-57
 15, -8,-101
 21,-42,-21
-21,-42,-65
 58, -6,-56
 15, -6,-100
 21,-40,-20
-22,-40,-64
 57, -4,-55
 14, -4,-100
 20,-38,-19
-22,-38,-64
 56, -3,-54
 13, -3,-99
 19,-37,-18
-23,-37,-63
 55, -1,-53
 12, -1,-98
 18,-35,-18
-24,-35,-62
 55,  0,-53
 11,  0,-97
 17,-33,-17
-25,-33,-61
 54,  1,-52
 11,  1,-97
 17,-32,-16
-25,-32,-61
 53,  3,-51
 10,  3,-96
 16,-30,-15
-26,-30,-60
 52,  5,-50
  9,  5,-95
 15,-28,-14
-27,-28,-59
 51,  6,-50
  8,  6,-94
 14,-27,-14
-28,-27,-58
 51,  8,-49
  8,  8,-93
 13,-25,-13
-29,-25,-58
 50, 10,-48
  7, 10,-93
 13,-23,-12
-29,-23,-57
 49, 11,-47
  6, 11,-92
 12,-22,-11
-30,-22,-56
 48, 13,-47
  5, 13,-91
 11,-20,-11
-31,-20,-55
 47, 15,-46
  4, 15,-90
 10,-18,-10
-32,-18,-54
 47, 16,-45
  4, 16,-90
  9,-17, -9
-33,-17,-54
 46, 18,-44
  3, 18,-89
  9,-15, -8
-33,-15,-53
 45, 20,-43
  2, 20,-88
  8,-13, -8
-34,-13,-52
 44, 21,-43
  1, 21,-87
  7,-12, -7
-35,-12,-51
 43, 23,-42
  0, 23,-87
  6,-10, -6
-36,-10,-51
 43, 25,-41
  0, 25,-86
  5, -8, -5
-37, -8,-50
 42, 26,-40
  0, 26,-85
  5, -7, -4
-37, -7,-49
 41, 28,-40
 -1, 28,-84
  4, -5, -4
-38, -5,-48
 40, 30,-39
 -2, 30,-83
  3, -3, -3
-39, -3,-48
 39, 31,-38
 -3, 31,-83
  2, -2, -2
-40, -2,-47
 39, 33,-37
 37, 33,-39
 36, 33,-40
 35, 33,-42
 33, 33,-43
 32, 33,-45
 30, 33,-46
 29, 33,-47
 28, 33,-49
 26, 33,-50
 25, 33,-52
 23, 33,-53
 22, 33,-55
 21, 33,-56
 19, 33,-57
 18, 33,-59
 16, 33,-60
 15, 33,-62
 14, 33,-63
 12, 33,-65
 11, 33,-66
 10, 33,-68
  8, 33,-69
  7, 33,-70
  5, 33,-72
  4, 33,-73
  3, 33,-75
  1, 33,-76
  0, 33,-78
 -1, 33,-79
 -2, 33,-81
 -3, 33,-82
 37, 32,-36
 -5, 32,-81
 36, 31,-35
 -6, 31,-80
 35, 30,-34
 -7, 30,-78
 34, 29,-33
 -8, 29,-77
 33, 28,-32
 -9, 28,-76
 31, 27,-30
-11, 27,-75
 30, 25,-29
-12, 25,-74
 29, 24,-28
-13, 24,-73
 28, 23,-27
-14, 23,-72
 27, 22,-26
-15, 22,-70
 25, 21,-25
-17, 21,-69
 24, 20,-23
-18, 20,-68
 23, 19,-22
-19, 19,-67
 22, 18,-21
-20, 18,-66
 21, 17,-20
-21, 17,-65
 19, 15,-19
-23, 15,-63
 18, 14,-18
-24, 14,-62
 17, 13,-16
-25, 13,-61
 16, 12,-15
-26, 12,-60
 15, 11,-14
-27, 11,-59
 13, 10,-13
-29, 10,-58
 12,  9,-12
-30,  9,-56
 11,  8,-11
-31,  8,-55
 10,  7,-10
-32,  7,-54
  9,  6, -8
-33,  6,-53
  7,  4, -7
-35,  4,-52
  6,  3, -6
-36,  3,-51
  5,  2, -5
-37,  2,-50
  4,  1, -4
-38,  1,-48
  3,  0, -3
-39,  0,-47
  1,  0, -1
  0,  0, -3
  0,  0, -4
 -2,  0, -6
 -3,  0, -7
 -4,  0, -9
 -6,  0,-10
 -7,  0,-11
 -9,  0,-13
-10,  0,-14
-11,  0,-16
-13,  0,-17
-14,  0,-19
-16,  0,-20
-17,  0,-22
-18,  0,-23
-20,  0,-24
-21,  0,-26
-23,  0,-27
-24,  0,-29
-25,  0,-30
-27,  0,-32
-28,  0,-33
-29,  0,-35
-31,  0,-36
-32,  0,-37
-34,  0,-39
-35,  0,-40
-36,  0,-42
-38,  0,-43
-39,  0,-45
-41,  0,-46
 69,-53, 21
 68,-53, 20
 67,-53, 18
 65,-53, 17
 64,-53, 15
 62,-53, 14
 61,-53, 12
 60,-53, 11
 58,-53,  9
 57,-53,  8
 55,-53,  7
 54,-53,  5
 53,-53,  4
 51,-53,  2
 50,-53,  1
 49,-53,  0
 47,-53, -1
 46,-53, -2
 44,-53, -4
 43,-53, -5
 42,-53, -7
 40,-53, -8
 39,-53,-10
 37,-53,-11
 36,-53,-13
 35,-53,-14
 33,-53,-15
 32,-53,-17
 30,-53,-18
 29,-53,-20
 28,-53,-21
 26,-53,-23
 68,-54, 22
 25,-54,-21
 67,-55, 23
 24,-55,-20
 66,-56, 24
 23,-56,-19
 65,-57, 26
 22,-57,-18
 63,-58, 27
 20,-58,-17
 62,-59, 28
 19,-59,-16
 61,-61, 29
 18,-61,-14
 60,-62, 30
 17,-62,-13
 59,-63, 31
 16,-63,-12
 57,-64, 33
 14,-64,-11
 56,-65, 34
 13,-65,-10
 55,-66, 35
 12,-66, -9
 54,-67, 36
 11,-67, -8
 53,-68, 37
 10,-68, -6
 51,-69, 38
  8,-69, -5
 50,-71, 40
  7,-71, -4
 49,-72, 41
  6,-72, -3
 48,-73, 42
  5,-73, -2
 47,-74, 43
  4,-74, -1
 45,-75, 44
  2,-75,  0
 44,-76, 45
  1,-76,  1
 43,-77, 46
  0,-77,  2
