X,Y,Z
  0,  0,  0
-348,-184,  0
-225,-184,  0
-348,-62,  0
-225,-62,  0
-335,-177,  0
-217,-177,  0
-335,-59,  0
-217,-59,  0
-323,-171,  0
-209,-171,  0
-323,-57,  0
-209,-57,  0
-312,-165,  0
-202,-165,  0
-312,-55,  0
-202,-55,  0
-302,-160,  0
-195,-160,  0
-302,-53,  0
-195,-53,  0
-292,-154,  0
-189,-154,  0
-292,-52,  0
-189,-52,  0
-283,-150,  0
-183,-150,  0
-283,-50,  0
-183,-50,  0
-274,-145,  0
-178,-145,  0
-274,-48,  0
-178,-48,  0
-266,-141,  0
-172,-141,  0
-266,-47,  0
-172,-47,  0
-258,-137,  0
-257,-137,  0
-256,-137,  0
-255,-137,  0
-254,-137,  0
-253,-137,  0
-252,-137,  0
-251,-137,  0
-250,-137,  0
-249,-137,  0
-248,-137,  0
-247,-137,  0
-246,-137,  0
-245,-137,  0
-244,-137,  0
-243,-137,  0
-242,-137,  0
-241,-137,  0
-240,-137,  0
-239,-137,  0
-238,-137,  0
-237,-137,  0
-236,-137,  0
-235,-137,  0
-234,-137,  0
-233,-137,  0
-232,-137,  0
-231,-137,  0
-230,-137,  0
-229,-137,  0
-228,-137,  0
-227,-137,  0
-226,-137,  0
-225,-137,  0
-224,-137,  0
-223,-137,  0
-222,-137,  0
-221,-137,  0
-220,-137,  0
-219,-137,  0
-218,-137,  0
-217,-137,  0
-216,-137,  0
-215,-137,  0
-214,-137,  0
-213,-137,  0
-212,-137,  0
-211,-137,  0
-210,-137,  0
-209,-137,  0
-208,-137,  0
-207,-137,  0
-206,-137,  0
-205,-137,  0
-204,-137,  0
-203,-137,  0
-202,-137,  0
-201,-137,  0
-200,-137,  0
-199,-137,  0
-198,-137,  0
-197,-137,  0
-196,-137,  0
-195,-137,  0
-194,-137,  0
-193,-137,  0
-192,-137,  0
-191,-137,  0
-190,-137,  0
-189,-137,  0
-188,-137,  0
-187,-137,  0
-186,-137,  0
-185,-137,  0
-184,-137,  0
-183,-137,  0
-182,-137,  0
-181,-137,  0
-180,-137,  0
-179,-137,  0
-178,-137,  0
-177,-137,  0
-176,-137,  0
-175,-137,  0
-174,-137,  0
-173,-137,  0
-172,-137,  0
-171,-137,  0
-170,-137,  0
-169,-137,  0
-168,-137,  0
-167,-137,  0
-258,-136,  0
-167,-136,  0
-258,-135,  0
-167,-135,  0
-258,-134,  0
-167,-134,  0
-258,-133,  0
-167,-133,  0
-258,-132,  0
-167,-132,  0
-258,-131,  0
-167,-131,  0
-258,-130,  0
-167,-130,  0
-258,-129,  0
-167,-129,  0
-258,-128,  0
-167,-128,  0
-258,-127,  0
-167,-127,  0
-258,-126,  0
-167,-126,  0
-258,-125,  0
-167,-125,  0
-258,-124,  0
-167,-124,  0
-258,-123,  0
-167,-123,  0
-258,-122,  0
-167,-122,  0
-258,-121,  0
-167,-121,  0
-258,-120,  0
-167,-120,  0
-258,-119,  0
-167,-119,  0
-258,-118,  0
-167,-118,  0
-258,-117,  0
-167,-117,  0
-258,-116,  0
-167,-116,  0
-258,-115,  0
-167,-115,  0
-258,-114,  0
-167,-114,  0
-258,-113,  0
-167,-113,  0
-258,-112,  0
-167,-112,  0
-258,-111,  0
-167,-111,  0
-258,-110,  0
-167,-110,  0
-258,-109,  0
-167,-109,  0
-258,-108,  0
-167,-108,  0
-258,-107,  0
-167,-107,  0
-258,-106,  0
-167,-106,  0
-258,-105,  0
-167,-105,  0
-258,-104,  0
-167,-104,  0
-258,-103,  0
-167,-103,  0
-258,-102,  0
-167,-102,  0
-258,-101,  0
-167,-101,  0
-258,-100,  0
-167,-100,  0
-258,-99,  0
-167,-99,  0
-258,-98,  0
-167,-98,  0
-258,-97,  0
-167,-97,  0
-258,-96,  0
-167,-96,  0
-258,-95,  0
-167,-95,  0
-258,-94,  0
-167,-94,  0
-258,-93,  0
-167,-93,  0
-258,-92,  0
-167,-92,  0
-258,-91,  0
-167,-91,  0
-258,-90,  0
-167,-90,  0
-258,-89,  0
-167,-89,  0
-258,-88,  0
-167,-88,  0
-258,-87,  0
-167,-87,  0
-258,-86,  0
-167,-86,  0
-258,-85,  0
-167,-85,  0
-258,-84,  0
-167,-84,  0
-258,-83,  0
-167,-83,  0
-258,-82,  0
-167,-82,  0
-258,-81,  0
-167,-81,  0
-258,-80,  0
-167,-80,  0
-258,-79,  0
-167,-79,  0
-258,-78,  0
-167,-78,  0
-258,-77,  0
-167,-77,  0
-258,-76,  0
-167,-76,  0
-258,-75,  0
-167,-75,  0
-258,-74,  0
-167,-74,  0
-258,-73,  0
-167,-73,  0
-258,-72,  0
-167,-72,  0
-258,-71,  0
-167,-71,  0
-258,-70,  0
-167,-70,  0
-258,-69,  0
-167,-69,  0
-258,-68,  0
-167,-68,  0
-258,-67,  0
-167,-67,  0
-258,-66,  0
-167,-66,  0
-258,-65,  0
-167,-65,  0
-258,-64,  0
-167,-64,  0
-258,-63,  0
-167,-63,  0
-258,-62,  0
-167,-62,  0
-258,-61,  0
-167,-61,  0
-258,-60,  0
-167,-60,  0
-258,-59,  0
-167,-59,  0
-258,-58,  0
-167,-58,  0
-258,-57,  0
-167,-57,  0
-258,-56,  0
-167,-56,  0
-258,-55,  0
-167,-55,  0
-258,-54,  0
-167,-54,  0
-258,-53,  0
-167,-53,  0
-258,-52,  0
-167,-52,  0
-258,-51,  0
-167,-51,  0
-258,-50,  0
-167,-50,  0
-258,-49,  0
-167,-49,  0
-258,-48,  0
-167,-48,  0
-258,-47,  0
-167,-47,  0
-258,-46,  0
-167,-46,  0
-257,-46,  0
-256,-46,  0
-255,-46,  0
-254,-46,  0
-253,-46,  0
-252,-46,  0
-251,-46,  0
-250,-46,  0
-249,-46,  0
-248,-46,  0
-247,-46,  0
-246,-46,  0
-245,-46,  0
-244,-46,  0
-243,-46,  0
-242,-46,  0
-241,-46,  0
-240,-46,  0
-239,-46,  0
-238,-46,  0
-237,-46,  0
-236,-46,  0
-235,-46,  0
-234,-46,  0
-233,-46,  0
-232,-46,  0
-231,-46,  0
-230,-46,  0
-229,-46,  0
-228,-46,  0
-227,-46,  0
-226,-46,  0
-225,-46,  0
-224,-46,  0
-223,-46,  0
-222,-46,  0
-221,-46,  0
-220,-46,  0
-219,-46,  0
-218,-46,  0
-217,-46,  0
-216,-46,  0
-215,-46,  0
-214,-46,  0
-213,-46,  0
-212,-46,  0
-211,-46,  0
-210,-46,  0
-209,-46,  0
-208,-46,  0
-207,-46,  0
-206,-46,  0
-205,-46,  0
-204,-46,  0
-203,-46,  0
-202,-46,  0
-201,-46,  0
-200,-46,  0
-199,-46,  0
-198,-46,  0
-197,-46,  0
-196,-46,  0
-195,-46,  0
-194,-46,  0
-193,-46,  0
-192,-46,  0
-191,-46,  0
-190,-46,  0
-189,-46,  0
-188,-46,  0
