X,Y,Z
  0,-43,  0
 -1,-43,  0
 -2,-43,  0
 -3,-43,  0
 -4,-44,  0
 -5,-44,  0
 -6,-44,  0
 -7,-44,  0
 -8,-44,  0
 -9,-44,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-45,  0
-16,-45,  0
-17,-46,  0
-18,-46,  0
-19,-46,  0
-20,-46,  0
-21,-46,  0
-22,-46,  0
-23,-47,  0
-25,-47,  0
-26,-47,  0
-27,-47,  0
-28,-47,  0
-29,-48,  0
-30,-48,  0
-31,-48,  0
-33,-48,  0
  0,-42,  0
-32,-47,  0
  0,-41,  0
-32,-45,  0
  0,-39,  0
-32,-44,  0
  0,-38,  0
-31,-42,  0
  0,-37,  0
-31,-41,  0
  0,-36,  0
-31,-40,  0
 -1,-35,  0
-30,-39,  0
 -1,-34,  0
-30,-37,  0
 -1,-33,  0
-30,-36,  0
 -1,-32,  0
-30,-35,  0
 -1,-31,  0
-29,-34,  0
 -1,-30,  0
-29,-33,  0
 -1,-29,  0
-29,-32,  0
 -1,-28,  0
-29,-31,  0
 -1,-27,  0
-28,-30,  0
 -1,-26,  0
-28,-29,  0
 -1,-25,  0
-28,-28,  0
 -1,-24,  0
-28,-27,  0
-27,-26,  0
 -2,-23,  0
-27,-25,  0
 -2,-22,  0
-27,-24,  0
 -2,-21,  0
-27,-23,  0
-27,-22,  0
 -2,-20,  0
-26,-22,  0
 -2,-19,  0
-26,-21,  0
 -2,-18,  0
-26,-20,  0
-26,-19,  0
 -2,-17,  0
-26,-18,  0
 -2,-16,  0
-25,-17,  0
 -2,-15,  0
 -3,-15,  0
 -4,-15,  0
 -5,-15,  0
 -6,-15,  0
 -7,-15,  0
 -8,-15,  0
 -9,-15,  0
-10,-15,  0
-11,-15,  0
-12,-15,  0
-13,-15,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-25,-16,  0
 -2,-14,  0
-26,-15,  0
-34,-48,  0
-35,-48,  0
 -2,-13,  0
-26,-14,  0
-36,-48,  0
-27,-14,  0
 -2,-12,  0
-27,-13,  0
-37,-48,  0
  1,-43,  0
 -2,-11,  0
  1,-42,  0
-38,-48,  0
 -1,-11,  0
-27,-12,  0
-38,-49,  0
-28,-12,  0
-39,-49,  0
 -1,-10,  0
-28,-11,  0
-40,-49,  0
 -1, -9,  0
-28,-10,  0
  2,-42,  0
-41,-49,  0
-29,-10,  0
-29, -9,  0
-42,-49,  0
 -1, -8,  0
-43,-49,  0
-30, -8,  0
-44,-49,  0
 -1, -7,  0
  3,-42,  0
-45,-49,  0
-30, -7,  0
