X,Y,Z
  0,  0,  0
-33,-11,  0
-32,-11,  0
-32,-10,  0
-31,-10,  0
-30,-10,  0
-29,-10,  0
-28,-10,  0
-28, -9,  0
-27, -9,  0
-26, -9,  0
-25, -9,  0
-24, -9,  0
-23, -9,  0
-23, -8,  0
-22, -8,  0
-21, -8,  0
-20, -8,  0
-19, -8,  0
-19, -7,  0
-18, -7,  0
-17, -7,  0
-33,-10,  0
-16, -6,  0
-15, -6,  0
-32, -9,  0
-15, -5,  0
-14, -5,  0
-31, -9,  0
-31, -8,  0
-14, -4,  0
-13, -4,  0
-30, -8,  0
-12, -3,  0
-30, -7,  0
-11, -3,  0
-29, -7,  0
-11, -2,  0
-10, -2,  0
-29, -6,  0
-10, -1,  0
-28, -6,  0
 -9, -1,  0
-28, -5,  0
 -8,  0,  0
-27, -5,  0
 -7,  0,  0
-27, -4,  0
-26, -4,  0
 -6,  0,  0
 -6,  1,  0
-26, -3,  0
 -5,  1,  0
-25, -3,  0
 -4,  2,  0
-25, -2,  0
 -3,  2,  0
-24, -2,  0
-23, -2,  0
-22, -1,  0
-21, -1,  0
-20, -1,  0
-19, -1,  0
-18,  0,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-11,  1,  0
-10,  1,  0
 -9,  1,  0
 -8,  1,  0
 -7,  1,  0
 -7,  2,  0
 -6,  2,  0
 -5,  2,  0
 -3,  3,  0
-33,-12,  0
-17, -9,  0
-24, -4,  0
 -2,  1,  0
-33,-14,  0
-16,-10,  0
-23, -6,  0
 -1,  0,  0
-32,-15,  0
-16,-12,  0
-23, -7,  0
 -1, -2,  0
-32,-17,  0
-15,-14,  0
-22, -9,  0
  0, -4,  0
-31,-18,  0
-15,-15,  0
-22,-11,  0
  0, -6,  0
-31,-20,  0
-14,-17,  0
-21,-13,  0
  1, -8,  0
-31,-21,  0
-13,-19,  0
-20,-15,  0
  2,-11,  0
-30,-23,  0
-13,-20,  0
-20,-17,  0
  3,-13,  0
-30,-25,  0
-12,-22,  0
-19,-19,  0
  4,-15,  0
-29,-26,  0
-12,-24,  0
-19,-21,  0
  5,-17,  0
-29,-28,  0
-11,-26,  0
-18,-23,  0
  6,-19,  0
-28,-30,  0
-10,-28,  0
-17,-25,  0
  7,-22,  0
-28,-31,  0
-10,-30,  0
