X,Y,Z
  0,  0,  0
-38,-20,  0
-37,-19,  0
-36,-19,  0
-35,-19,  0
-35,-18,  0
-34,-18,  0
-33,-18,  0
-32,-18,  0
-32,-17,  0
-31,-17,  0
-30,-17,  0
-29,-16,  0
-28,-16,  0
-27,-16,  0
-27,-15,  0
-26,-15,  0
-25,-15,  0
-24,-15,  0
-24,-14,  0
-23,-14,  0
-22,-14,  0
-21,-13,  0
-20,-13,  0
-19,-13,  0
-19,-12,  0
-18,-12,  0
-17,-12,  0
-16,-12,  0
-16,-11,  0
-38,-19,  0
-15,-11,  0
-15,-10,  0
-38,-18,  0
-37,-18,  0
-15, -9,  0
-37,-17,  0
-14, -8,  0
-37,-16,  0
-14, -7,  0
-37,-15,  0
-14, -6,  0
-37,-14,  0
-13, -6,  0
-13, -5,  0
-36,-14,  0
-36,-13,  0
-13, -4,  0
-13, -3,  0
-36,-12,  0
-12, -3,  0
-12, -2,  0
-36,-11,  0
-12, -1,  0
-36,-10,  0
-11,  0,  0
-35,-10,  0
-35, -9,  0
-35, -8,  0
-11,  1,  0
-10,  1,  0
-35, -7,  0
-34, -7,  0
-33, -7,  0
-32, -6,  0
-31, -6,  0
-30, -6,  0
-30, -5,  0
-29, -5,  0
-28, -5,  0
-27, -4,  0
-26, -4,  0
-25, -4,  0
-25, -3,  0
-24, -3,  0
-23, -3,  0
-22, -2,  0
-21, -2,  0
-20, -2,  0
-20, -1,  0
-19, -1,  0
-18, -1,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  1,  0
-37,-21,  0
-15,-13,  0
-34, -9,  0
 -9,  0,  0
-37,-23,  0
-14,-15,  0
-34,-11,  0
 -9, -1,  0
-36,-24,  0
-13,-16,  0
-33,-12,  0
 -8, -3,  0
-35,-26,  0
-12,-18,  0
-32,-14,  0
 -7, -4,  0
-35,-27,  0
-12,-19,  0
-31,-16,  0
 -6, -6,  0
-34,-29,  0
-11,-21,  0
 -5, -8,  0
-33,-30,  0
-10,-23,  0
-30,-19,  0
 -4,-10,  0
-33,-32,  0
 -9,-24,  0
-29,-21,  0
 -3,-11,  0
-32,-34,  0
 -8,-26,  0
-28,-23,  0
 -2,-13,  0
-31,-35,  0
 -7,-28,  0
-28,-24,  0
 -1,-15,  0
-31,-37,  0
 -7,-30,  0
-27,-26,  0
  0,-17,  0
-30,-39,  0
 -6,-31,  0
-26,-28,  0
  0,-19,  0
-29,-40,  0
 -5,-33,  0
-25,-30,  0
  1,-21,  0
-28,-42,  0
 -4,-35,  0
-24,-32,  0
  2,-23,  0
-28,-44,  0
-27,-44,  0
-26,-43,  0
-25,-43,  0
-24,-43,  0
-23,-43,  0
-23,-42,  0
-22,-42,  0
-21,-42,  0
-20,-42,  0
-19,-42,  0
-19,-41,  0
-18,-41,  0
-17,-41,  0
-16,-41,  0
-16,-40,  0
-15,-40,  0
-14,-40,  0
-13,-40,  0
-12,-39,  0
-11,-39,  0
-10,-39,  0
 -9,-39,  0
 -9,-38,  0
 -8,-38,  0
 -7,-38,  0
 -6,-38,  0
 -5,-37,  0
 -4,-37,  0
 -3,-37,  0
 -3,-36,  0
-28,-43,  0
-27,-43,  0
 -2,-36,  0
 -2,-35,  0
-27,-42,  0
 -2,-34,  0
 -1,-34,  0
-27,-41,  0
 -1,-33,  0
-26,-41,  0
-26,-40,  0
  0,-32,  0
-26,-39,  0
  0,-31,  0
-26,-38,  0
  0,-30,  0
-25,-38,  0
-25,-37,  0
  0,-29,  0
  1,-29,  0
  1,-28,  0
-25,-36,  0
  2,-28,  0
  2,-27,  0
-24,-36,  0
-24,-35,  0
  2,-26,  0
  3,-26,  0
-24,-34,  0
  3,-25,  0
-24,-33,  0
-23,-33,  0
-22,-33,  0
-21,-33,  0
-20,-32,  0
-19,-32,  0
-18,-32,  0
-17,-31,  0
-16,-31,  0
-15,-31,  0
-14,-31,  0
-14,-30,  0
-13,-30,  0
-12,-30,  0
-11,-30,  0
-11,-29,  0
-10,-29,  0
 -9,-29,  0
 -8,-29,  0
 -8,-28,  0
 -6,-28,  0
 -5,-28,  0
 -5,-27,  0
 -4,-27,  0
 -3,-27,  0
 -2,-27,  0
 -1,-26,  0
  0,-26,  0
  1,-25,  0
  2,-25,  0
-14,-11,  0
-13,-11,  0
-13,-10,  0
-12,-10,  0
-11,-10,  0
-10, -9,  0
 -9, -9,  0
 -8, -9,  0
 -8, -8,  0
 -7, -8,  0
 -6, -8,  0
 -5, -7,  0
 -4, -7,  0
 -3, -7,  0
 -2, -6,  0
 -1, -6,  0
  0, -6,  0
  0, -5,  0
  1, -5,  0
  2, -5,  0
  2, -4,  0
  3, -4,  0
  4, -4,  0
  5, -3,  0
  6, -3,  0
  7, -3,  0
  8, -2,  0
  9, -2,  0
  9, -1,  0
 10, -1,  0
 10,  0,  0
-14, -9,  0
 11,  0,  0
 11,  1,  0
 11,  2,  0
 12,  2,  0
-13, -7,  0
 12,  3,  0
 13,  4,  0
 13,  5,  0
 14,  5,  0
-12, -4,  0
 14,  6,  0
 14,  7,  0
 15,  7,  0
 15,  8,  0
-11, -1,  0
 15,  9,  0
 16,  9,  0
 16, 10,  0
 16, 11,  0
 17, 11,  0
-10,  0,  0
 17, 12,  0
 18, 13,  0
