X,Y,Z
 44,-17,  0
 45,-18,  0
 46,-18,  0
 47,-18,  0
 48,-19,  0
 49,-19,  0
 50,-20,  0
 51,-20,  0
 53,-21,  0
 54,-21,  0
 55,-22,  0
 57,-22,  0
 58,-23,  0
 60,-24,  0
 61,-25,  0
 63,-25,  0
 65,-26,  0
 67,-27,  0
 69,-28,  0
 72,-29,  0
 74,-30,  0
 77,-31,  0
 80,-33,  0
 83,-34,  0
 87,-35,  0
 90,-37,  0
 95,-39,  0
 99,-41,  0
104,-43,  0
110,-45,  0
116,-48,  0
123,-51,  0
 43,-18,  0
120,-52,  0
 42,-18,  0
116,-53,  0
 41,-18,  0
113,-54,  0
 40,-19,  0
110,-55,  0
 39,-19,  0
107,-56,  0
 38,-19,  0
103,-57,  0
 37,-20,  0
100,-58,  0
 36,-20,  0
 97,-59,  0
 35,-21,  0
 94,-60,  0
 34,-21,  0
 91,-61,  0
 33,-21,  0
 88,-62,  0
 32,-22,  0
 85,-63,  0
 31,-22,  0
 82,-64,  0
 30,-23,  0
 79,-65,  0
 29,-23,  0
 76,-65,  0
 28,-23,  0
 73,-66,  0
 27,-24,  0
 70,-67,  0
 26,-24,  0
 67,-68,  0
 25,-25,  0
 64,-69,  0
 24,-25,  0
 61,-70,  0
 23,-25,  0
 59,-71,  0
 22,-26,  0
 56,-72,  0
 21,-26,  0
 53,-73,  0
 20,-26,  0
 50,-73,  0
 19,-27,  0
 47,-74,  0
 18,-27,  0
 45,-75,  0
 17,-28,  0
 42,-76,  0
 16,-28,  0
 39,-77,  0
 15,-28,  0
 36,-78,  0
 14,-29,  0
 34,-79,  0
 13,-29,  0
 14,-30,  0
 14,-31,  0
 14,-32,  0
 15,-32,  0
 15,-33,  0
 15,-34,  0
 15,-35,  0
 16,-36,  0
 16,-37,  0
 16,-38,  0
 17,-39,  0
 17,-40,  0
 18,-41,  0
 18,-42,  0
 18,-43,  0
 19,-45,  0
 19,-46,  0
 20,-48,  0
 21,-49,  0
 21,-51,  0
 22,-53,  0
 23,-55,  0
 23,-57,  0
 24,-60,  0
 25,-62,  0
 26,-65,  0
 27,-68,  0
 28,-71,  0
 30,-75,  0
 31,-79,  0
 44,-16,  0
121,-48,  0
 13,-28,  0
 30,-77,  0
 43,-15,  0
120,-45,  0
 13,-27,  0
 29,-74,  0
 43,-14,  0
119,-42,  0
 12,-26,  0
 42,-13,  0
117,-39,  0
 12,-25,  0
 27,-69,  0
 42,-12,  0
116,-36,  0
 11,-24,  0
 25,-66,  0
 41,-11,  0
114,-33,  0
 11,-23,  0
 24,-64,  0
