X,Y,Z
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
 -4,-22,  0
 -3,-22,  0
 -2,-22,  0
 -1,-22,  0
  0,-22,  0
  0,-21,  0
  1,-21,  0
  2,-21,  0
  3,-21,  0
  3,-20,  0
  4,-20,  0
  5,-20,  0
  6,-20,  0
  7,-20,  0
  8,-19,  0
 -8,-24,  0
  8,-20,  0
  9,-20,  0
 -7,-24,  0
 -7,-25,  0
 10,-20,  0
 -6,-25,  0
 10,-21,  0
 11,-21,  0
 -6,-26,  0
 12,-21,  0
 -5,-26,  0
 13,-21,  0
 -5,-27,  0
 13,-22,  0
 -4,-27,  0
 14,-22,  0
 -4,-28,  0
 -3,-28,  0
 15,-22,  0
 -3,-29,  0
 16,-23,  0
 -2,-29,  0
 17,-23,  0
 -2,-30,  0
 18,-23,  0
 -1,-30,  0
 18,-24,  0
 19,-24,  0
  0,-31,  0
 20,-24,  0
  0,-32,  0
 21,-24,  0
 21,-25,  0
  0,-33,  0
 22,-25,  0
  1,-33,  0
  2,-33,  0
  3,-32,  0
  4,-32,  0
  5,-32,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-30,  0
 10,-30,  0
 11,-30,  0
 11,-29,  0
 12,-29,  0
 13,-29,  0
 14,-29,  0
 14,-28,  0
 15,-28,  0
 16,-28,  0
 17,-27,  0
 18,-27,  0
 19,-27,  0
 19,-26,  0
 20,-26,  0
 21,-26,  0
 22,-26,  0
 23,-25,  0
  7,-19,  0
  1,-32,  0
 23,-24,  0
 -8,-22,  0
  7,-18,  0
  1,-31,  0
 -8,-21,  0
  1,-30,  0
 22,-23,  0
  7,-17,  0
  1,-29,  0
 22,-22,  0
 -8,-20,  0
  1,-28,  0
 22,-21,  0
 -8,-19,  0
  7,-16,  0
  1,-26,  0
 22,-20,  0
  7,-15,  0
  1,-25,  0
 22,-19,  0
 -8,-18,  0
  0,-24,  0
 -8,-17,  0
  7,-14,  0
  0,-23,  0
 22,-18,  0
 -9,-17,  0
 22,-17,  0
 -9,-16,  0
  7,-13,  0
 22,-16,  0
 -9,-15,  0
  0,-20,  0
 22,-15,  0
 -9,-14,  0
  7,-12,  0
  0,-19,  0
 22,-14,  0
  0,-18,  0
 21,-14,  0
