X,Y,Z
 40,-17,  0
 41,-17,  0
 42,-17,  0
 43,-18,  0
 44,-18,  0
 44,-19,  0
 46,-19,  0
 47,-19,  0
 48,-20,  0
 49,-20,  0
 50,-21,  0
 51,-21,  0
 53,-22,  0
 54,-22,  0
 56,-23,  0
 57,-24,  0
 59,-24,  0
 61,-25,  0
 63,-26,  0
 65,-27,  0
 67,-28,  0
 69,-29,  0
 71,-30,  0
 74,-31,  0
 77,-32,  0
 80,-33,  0
 83,-34,  0
 86,-36,  0
 90,-37,  0
 94,-39,  0
 99,-41,  0
104,-43,  0
 39,-17,  0
102,-44,  0
 38,-17,  0
100,-45,  0
 37,-18,  0
 97,-46,  0
 36,-18,  0
 95,-47,  0
 36,-19,  0
 93,-48,  0
 35,-19,  0
 91,-49,  0
 34,-19,  0
 89,-50,  0
 33,-20,  0
 87,-51,  0
 32,-20,  0
 85,-52,  0
 31,-20,  0
 83,-53,  0
 30,-21,  0
 80,-54,  0
 29,-21,  0
 78,-55,  0
 28,-22,  0
 76,-56,  0
 74,-57,  0
 27,-22,  0
 72,-58,  0
 26,-23,  0
 69,-59,  0
 25,-23,  0
 67,-60,  0
 24,-24,  0
 65,-61,  0
 23,-24,  0
 63,-62,  0
 22,-24,  0
 60,-63,  0
 21,-25,  0
 58,-64,  0
 20,-25,  0
 56,-65,  0
 54,-66,  0
 19,-26,  0
 51,-67,  0
 18,-26,  0
 49,-68,  0
 17,-27,  0
 47,-69,  0
 16,-27,  0
 45,-70,  0
 15,-27,  0
 42,-71,  0
 14,-28,  0
 40,-73,  0
 13,-28,  0
 38,-74,  0
 12,-29,  0
 13,-29,  0
 13,-30,  0
 14,-31,  0
 14,-32,  0
 15,-33,  0
 15,-34,  0
 15,-35,  0
 16,-36,  0
 16,-37,  0
 17,-38,  0
 17,-39,  0
 18,-40,  0
 18,-41,  0
 19,-42,  0
 20,-43,  0
 20,-45,  0
 21,-46,  0
 22,-48,  0
 23,-49,  0
 24,-51,  0
 24,-53,  0
 25,-55,  0
 27,-57,  0
 28,-59,  0
 29,-62,  0
 30,-65,  0
 32,-68,  0
 34,-71,  0
 35,-75,  0
 40,-16,  0
103,-40,  0
 12,-28,  0
 34,-72,  0
 39,-15,  0
102,-38,  0
 12,-27,  0
 34,-70,  0
 39,-14,  0
101,-36,  0
 11,-26,  0
 33,-68,  0
 39,-13,  0
100,-34,  0
 11,-25,  0
 32,-65,  0
 38,-12,  0
100,-31,  0
 10,-24,  0
 31,-63,  0
 38,-11,  0
 99,-29,  0
 10,-23,  0
 30,-61,  0
 37,-10,  0
 98,-27,  0
 10,-22,  0
 29,-58,  0
 37, -9,  0
 97,-25,  0
  9,-21,  0
 28,-56,  0
 96,-22,  0
  9,-20,  0
 27,-54,  0
 36, -8,  0
 95,-20,  0
  9,-19,  0
 26,-51,  0
 36, -7,  0
 94,-18,  0
  8,-18,  0
 25,-49,  0
 36, -6,  0
 94,-16,  0
 24,-47,  0
 35, -5,  0
 93,-13,  0
  7,-17,  0
 23,-44,  0
 35, -4,  0
