X,Y,Z
  0,  0,  0
-10,-30,  0
 -9,-30,  0
 -8,-29,  0
 -7,-29,  0
 -6,-29,  0
 -5,-28,  0
 -4,-28,  0
 -3,-28,  0
 -2,-27,  0
 -1,-27,  0
  0,-27,  0
  0,-26,  0
  1,-26,  0
  2,-26,  0
  3,-25,  0
  4,-25,  0
  5,-24,  0
  6,-24,  0
  7,-24,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-22,  0
 12,-22,  0
 13,-22,  0
 14,-21,  0
 15,-21,  0
 16,-21,  0
 17,-20,  0
 18,-20,  0
 19,-20,  0
 20,-19,  0
 21,-19,  0
 22,-18,  0
 23,-18,  0
 24,-18,  0
 25,-17,  0
 26,-17,  0
-11,-29,  0
 26,-16,  0
-11,-28,  0
 26,-15,  0
-11,-27,  0
 26,-14,  0
-12,-27,  0
-12,-26,  0
 25,-13,  0
 25,-12,  0
-13,-25,  0
 25,-11,  0
-13,-24,  0
 25,-10,  0
-14,-24,  0
-14,-23,  0
 25, -9,  0
-14,-22,  0
 25, -8,  0
-15,-22,  0
 24, -8,  0
-15,-21,  0
 24, -7,  0
 24, -6,  0
-15,-20,  0
-16,-20,  0
 24, -5,  0
-16,-19,  0
-16,-18,  0
 24, -4,  0
-17,-18,  0
 24, -3,  0
-17,-17,  0
 24, -2,  0
-17,-16,  0
 23, -2,  0
-18,-16,  0
 23, -1,  0
-18,-15,  0
 23,  0,  0
-19,-14,  0
-19,-13,  0
 23,  1,  0
-20,-12,  0
 23,  2,  0
-20,-11,  0
 22,  3,  0
-21,-10,  0
 22,  4,  0
-21, -9,  0
 22,  5,  0
-22, -9,  0
 22,  6,  0
-22, -8,  0
 22,  7,  0
-22, -7,  0
-23, -7,  0
 22,  8,  0
-23, -6,  0
 22,  9,  0
-23, -5,  0
 21,  9,  0
-24, -5,  0
 21, 10,  0
-24, -4,  0
 21, 11,  0
-24, -3,  0
 21, 12,  0
-25, -3,  0
-25, -2,  0
 21, 13,  0
-25, -1,  0
 21, 14,  0
-26,  0,  0
 21, 15,  0
 20, 16,  0
-27,  0,  0
-27,  1,  0
 20, 17,  0
 20, 18,  0
-28,  2,  0
 20, 19,  0
-28,  3,  0
 20, 20,  0
-29,  4,  0
 19, 21,  0
-29,  5,  0
 19, 22,  0
-30,  6,  0
-29,  6,  0
-28,  7,  0
-27,  7,  0
-26,  7,  0
-25,  8,  0
-24,  8,  0
-23,  8,  0
-22,  9,  0
-21,  9,  0
-20,  9,  0
-19, 10,  0
-18, 10,  0
-17, 10,  0
-16, 11,  0
-15, 11,  0
-14, 11,  0
-13, 12,  0
-12, 12,  0
-11, 12,  0
-11, 13,  0
-10, 13,  0
 -9, 13,  0
 -8, 13,  0
 -7, 14,  0
 -6, 14,  0
 -5, 14,  0
 -4, 15,  0
 -3, 15,  0
 -2, 16,  0
 -1, 16,  0
  0, 16,  0
  0, 17,  0
  1, 17,  0
  2, 17,  0
  3, 17,  0
  3, 18,  0
  4, 18,  0
  5, 18,  0
  6, 18,  0
  7, 19,  0
  8, 19,  0
  9, 20,  0
 10, 20,  0
 11, 20,  0
 12, 21,  0
 13, 21,  0
 14, 21,  0
 15, 22,  0
 16, 22,  0
 17, 22,  0
 18, 22,  0
 18, 23,  0
 19, 23,  0
-10,-29,  0
 25,-16,  0
-10,-28,  0
-10,-27,  0
 24,-15,  0
 24,-14,  0
-10,-26,  0
 23,-14,  0
-10,-25,  0
 22,-13,  0
 -9,-24,  0
-26,  8,  0
 -9,-23,  0
 21,-12,  0
 14, 22,  0
 -9,-22,  0
 21,-11,  0
 20,-11,  0
 -9,-21,  0
 20,-10,  0
 -9,-20,  0
 19,-10,  0
-23,  9,  0
 -9,-19,  0
 19, -9,  0
 18, -9,  0
 11, 21,  0
 -9,-18,  0
 18, -8,  0
 17, -8,  0
 -9,-17,  0
 17, -7,  0
 -9,-16,  0
 16, -7,  0
-21, 10,  0
 -9,-15,  0
 16, -6,  0
-20, 10,  0
 15, -6,  0
 -9,-14,  0
 -8,-14,  0
 15, -5,  0
  8, 20,  0
 -8,-13,  0
 14, -5,  0
 14, -4,  0
 -8,-12,  0
  7, 20,  0
 13, -4,  0
 -8,-11,  0
 13, -3,  0
-18, 11,  0
 12, -3,  0
  6, 19,  0
 -8,-10,  0
 -7,-10,  0
 -6,-10,  0
 -6, -9,  0
 -5, -9,  0
 -4, -9,  0
 -3, -9,  0
 -3, -8,  0
 -2, -8,  0
 -1, -8,  0
  0, -7,  0
  1, -7,  0
  2, -6,  0
  3, -6,  0
  4, -6,  0
  4, -5,  0
  5, -5,  0
  6, -5,  0
  7, -5,  0
  7, -4,  0
  8, -4,  0
  9, -4,  0
 10, -4,  0
 10, -3,  0
 11, -3,  0
 12, -2,  0
 -9, -9,  0
 12, -1,  0
 -9, -8,  0
 12,  0,  0
 -9, -7,  0
 11,  0,  0
-10, -7,  0
-10, -6,  0
 11,  1,  0
-10, -5,  0
 11,  2,  0
-11, -5,  0
-11, -4,  0
 10,  3,  0
-11, -3,  0
 10,  4,  0
-12, -2,  0
 10,  5,  0
-12, -1,  0
 10,  6,  0
-12,  0,  0
  9,  7,  0
-13,  0,  0
  9,  8,  0
-13,  1,  0
  9,  9,  0
-14,  1,  0
-14,  2,  0
  9, 10,  0
-14,  3,  0
  8, 11,  0
-15,  4,  0
  8, 12,  0
  8, 13,  0
-15,  5,  0
-15,  6,  0
  8, 14,  0
-16,  6,  0
  7, 15,  0
-16,  7,  0
-16,  8,  0
  7, 16,  0
-17,  8,  0
  7, 17,  0
-17,  9,  0
  7, 18,  0
-17, 11,  0
-15, 12,  0
-14, 12,  0
-12, 13,  0
 -9, 14,  0
 -8, 14,  0
 -7, 15,  0
 -6, 15,  0
 -5, 15,  0
 -3, 16,  0
 -1, 17,  0
  2, 18,  0
  4, 19,  0
  5, 19,  0
