X,Y,Z
 43,-17,  0
 44,-17,  0
 44,-18,  0
 45,-18,  0
 46,-19,  0
 47,-19,  0
 49,-19,  0
 50,-20,  0
 51,-20,  0
 52,-21,  0
 53,-21,  0
 55,-22,  0
 56,-23,  0
 58,-23,  0
 59,-24,  0
 61,-25,  0
 63,-26,  0
 65,-26,  0
 67,-27,  0
 69,-28,  0
 72,-29,  0
 74,-30,  0
 77,-31,  0
 80,-33,  0
 83,-34,  0
 87,-35,  0
 90,-37,  0
 95,-39,  0
 99,-41,  0
104,-43,  0
110,-45,  0
116,-48,  0
 42,-17,  0
113,-49,  0
 41,-18,  0
110,-50,  0
 40,-18,  0
107,-51,  0
 39,-19,  0
105,-52,  0
 38,-19,  0
102,-53,  0
 37,-19,  0
 99,-54,  0
 36,-20,  0
 96,-55,  0
 35,-20,  0
 94,-56,  0
 34,-20,  0
 91,-57,  0
 33,-21,  0
 88,-58,  0
 32,-21,  0
 85,-59,  0
 31,-22,  0
 83,-60,  0
 30,-22,  0
 80,-61,  0
 29,-22,  0
 77,-62,  0
 28,-23,  0
 74,-63,  0
 27,-23,  0
 72,-64,  0
 26,-24,  0
 69,-65,  0
 25,-24,  0
 66,-66,  0
 24,-24,  0
 64,-67,  0
 23,-25,  0
 61,-68,  0
 22,-25,  0
 59,-69,  0
 56,-69,  0
 21,-26,  0
 53,-70,  0
 20,-26,  0
 51,-71,  0
 19,-27,  0
 48,-72,  0
 18,-27,  0
 46,-73,  0
 17,-27,  0
 43,-74,  0
 16,-28,  0
 40,-75,  0
 15,-28,  0
 38,-76,  0
 14,-28,  0
 35,-77,  0
 13,-29,  0
 14,-30,  0
 14,-31,  0
 14,-32,  0
 15,-33,  0
 15,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 17,-38,  0
 17,-39,  0
 18,-40,  0
 18,-42,  0
 19,-43,  0
 19,-44,  0
 20,-46,  0
 20,-47,  0
 21,-49,  0
 22,-50,  0
 22,-52,  0
 23,-54,  0
 24,-56,  0
 25,-59,  0
 26,-61,  0
 27,-64,  0
 28,-67,  0
 30,-70,  0
 31,-74,  0
 33,-78,  0
 42,-16,  0
115,-45,  0
 13,-28,  0
