X,Y,Z
  0,  0,  0
-39,-25,  0
-38,-25,  0
-37,-25,  0
-37,-24,  0
-36,-24,  0
-35,-24,  0
-35,-23,  0
-34,-23,  0
-33,-23,  0
-33,-22,  0
-32,-22,  0
-31,-22,  0
-31,-21,  0
-30,-21,  0
-29,-21,  0
-29,-20,  0
-28,-20,  0
-27,-20,  0
-26,-19,  0
-25,-19,  0
-24,-18,  0
-23,-18,  0
-22,-18,  0
-22,-17,  0
-21,-17,  0
-20,-17,  0
-20,-16,  0
-19,-16,  0
-18,-16,  0
-18,-15,  0
-17,-15,  0
-16,-15,  0
-15,-14,  0
-14,-14,  0
-14,-13,  0
-39,-24,  0
-14,-12,  0
-39,-23,  0
-14,-11,  0
-39,-22,  0
-14,-10,  0
-39,-21,  0
-14, -9,  0
-39,-20,  0
-14, -8,  0
-39,-19,  0
-14, -7,  0
-39,-18,  0
-14, -6,  0
-14, -5,  0
-39,-17,  0
-39,-16,  0
-14, -4,  0
-13, -4,  0
-13, -3,  0
-39,-15,  0
-13, -2,  0
-39,-14,  0
-13, -1,  0
-39,-13,  0
-13,  0,  0
-39,-12,  0
-39,-11,  0
-38,-11,  0
-37,-10,  0
-36,-10,  0
-35, -9,  0
-34, -9,  0
-33, -8,  0
-32, -8,  0
-31, -7,  0
-30, -7,  0
-29, -6,  0
-28, -6,  0
-27, -5,  0
-26, -5,  0
-25, -5,  0
-25, -4,  0
-24, -4,  0
-23, -4,  0
-23, -3,  0
-22, -3,  0
-21, -3,  0
-21, -2,  0
-20, -2,  0
-19, -2,  0
-19, -1,  0
-18, -1,  0
-17, -1,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-38,-27,  0
-13,-15,  0
-38,-13,  0
-12,  0,  0
-37,-28,  0
-12,-17,  0
-38,-14,  0
-11, -2,  0
-36,-30,  0
-11,-18,  0
-37,-16,  0
-10, -3,  0
-35,-31,  0
-10,-20,  0
-36,-17,  0
 -9, -5,  0
-35,-33,  0
 -9,-21,  0
-35,-19,  0
 -9, -6,  0
-34,-34,  0
 -8,-23,  0
-34,-21,  0
 -8, -8,  0
-33,-36,  0
 -7,-24,  0
 -7,-10,  0
-32,-37,  0
 -6,-26,  0
-32,-24,  0
 -6,-11,  0
-31,-39,  0
 -5,-28,  0
-32,-25,  0
 -5,-13,  0
-30,-40,  0
 -5,-29,  0
-31,-27,  0
 -4,-15,  0
-30,-42,  0
 -4,-31,  0
-30,-29,  0
 -3,-16,  0
-29,-44,  0
 -3,-32,  0
-29,-30,  0
 -2,-18,  0
-28,-45,  0
 -2,-34,  0
-28,-32,  0
 -1,-19,  0
-27,-47,  0
 -1,-36,  0
-27,-33,  0
  0,-21,  0
-26,-49,  0
-26,-48,  0
-25,-48,  0
-24,-48,  0
-23,-47,  0
-22,-47,  0
-21,-46,  0
-20,-46,  0
