X,Y,Z
-19,-79,  0
-17,-80,  0
-14,-81,  0
-12,-82,  0
-10,-83,  0
 -8,-85,  0
 -6,-86,  0
 -3,-87,  0
 -1,-88,  0
  1,-89,  0
  3,-91,  0
  6,-92,  0
  9,-94,  0
 12,-95,  0
 14,-97,  0
 17,-98,  0
 21,-100,  0
 24,-101,  0
 27,-103,  0
 31,-105,  0
 34,-107,  0
 38,-108,  0
 42,-110,  0
 46,-112,  0
 50,-115,  0
 54,-117,  0
 58,-119,  0
 63,-121,  0
 68,-124,  0
 73,-126,  0
 78,-129,  0
 83,-132,  0
-19,-77,  0
 84,-129,  0
-19,-75,  0
 84,-125,  0
-19,-73,  0
 84,-122,  0
-19,-71,  0
 85,-119,  0
-19,-69,  0
 85,-115,  0
-19,-66,  0
 85,-112,  0
-19,-64,  0
 86,-109,  0
-19,-62,  0
 86,-105,  0
-20,-60,  0
 87,-102,  0
-20,-58,  0
 87,-98,  0
-20,-55,  0
 87,-95,  0
-20,-53,  0
 88,-91,  0
-20,-51,  0
 88,-87,  0
-20,-49,  0
 89,-84,  0
-20,-46,  0
 89,-80,  0
-20,-44,  0
 89,-76,  0
-20,-42,  0
 90,-73,  0
-21,-39,  0
 90,-69,  0
-21,-37,  0
 91,-65,  0
-21,-35,  0
 91,-61,  0
-21,-32,  0
 92,-57,  0
-21,-30,  0
 92,-53,  0
-21,-28,  0
 93,-49,  0
-21,-25,  0
 93,-45,  0
-21,-23,  0
 94,-40,  0
-22,-20,  0
 94,-36,  0
-22,-18,  0
 94,-32,  0
-22,-15,  0
 95,-28,  0
-22,-13,  0
 95,-23,  0
-22,-10,  0
 96,-19,  0
-22, -8,  0
-20, -8,  0
-18, -8,  0
-15, -8,  0
-13, -8,  0
-11, -8,  0
 -8, -9,  0
 -5, -9,  0
 -3, -9,  0
  0, -9,  0
  2, -9,  0
  5, -9,  0
  8,-10,  0
 11,-10,  0
 15,-10,  0
 18,-10,  0
 22,-10,  0
 25,-10,  0
 29,-11,  0
 33,-11,  0
 37,-11,  0
 41,-11,  0
 46,-12,  0
 51,-12,  0
 55,-12,  0
 61,-12,  0
 66,-13,  0
 71,-13,  0
 77,-13,  0
 83,-14,  0
 90,-14,  0
 96,-14,  0
-17,-76,  0
 78,-122,  0
-20, -7,  0
 90,-13,  0
-16,-72,  0
 74,-114,  0
-19, -7,  0
 84,-12,  0
-15,-69,  0
 71,-107,  0
-17, -6,  0
 79,-11,  0
-14,-66,  0
 67,-101,  0
-16, -6,  0
 75,-10,  0
-12,-64,  0
 64,-95,  0
-15, -5,  0
 71, -9,  0
-12,-61,  0
 62,-90,  0
-14, -5,  0
 68, -8,  0
-11,-59,  0
 59,-85,  0
-13, -5,  0
 65, -7,  0
-10,-57,  0
 57,-81,  0
-12, -4,  0
 62, -7,  0
 -9,-55,  0
 55,-77,  0
-11, -4,  0
 60, -6,  0
 -8,-53,  0
 54,-74,  0
-10, -4,  0
 58, -6,  0
 -8,-52,  0
 52,-71,  0
 -9, -4,  0
 56, -5,  0
 -7,-50,  0
 51,-68,  0
 -8, -3,  0
 54, -5,  0
 -6,-48,  0
 49,-65,  0
 52, -4,  0
 -6,-47,  0
 48,-62,  0
 -7, -3,  0
 51, -4,  0
 -5,-46,  0
 47,-60,  0
 -6, -3,  0
 49, -4,  0
 -5,-44,  0
 46,-58,  0
 48, -4,  0
 -4,-43,  0
 44,-56,  0
 -5, -2,  0
 47, -3,  0
 -4,-42,  0
 44,-54,  0
 46, -3,  0
 -3,-41,  0
 43,-52,  0
 -4, -2,  0
 45, -3,  0
 -3,-40,  0
 42,-51,  0
 44, -3,  0
 -2,-39,  0
 41,-49,  0
 -3, -2,  0
 43, -2,  0
 -2,-38,  0
 40,-47,  0
 42, -2,  0
 -2,-37,  0
 39,-46,  0
 -2, -1,  0
 41, -2,  0
 -1,-36,  0
 39,-45,  0
 40, -2,  0
 -1,-35,  0
 38,-43,  0
 -1,-34,  0
 38,-42,  0
 -1, -1,  0
 39, -1,  0
  0,-34,  0
 37,-41,  0
 38, -1,  0
  0,-33,  0
 36,-40,  0
  0,-32,  0
 36,-39,  0
  0, -1,  0
 37, -1,  0
  0,-31,  0
 35,-38,  0
 36, -1,  0
  1,-31,  0
  2,-31,  0
  3,-31,  0
  4,-31,  0
  5,-32,  0
  6,-32,  0
  7,-32,  0
  8,-32,  0
  9,-32,  0
 10,-33,  0
 11,-33,  0
 12,-33,  0
 13,-33,  0
 14,-33,  0
 15,-33,  0
 16,-34,  0
 17,-34,  0
 19,-34,  0
 20,-34,  0
 21,-35,  0
 22,-35,  0
 23,-35,  0
 25,-35,  0
 26,-35,  0
 27,-36,  0
 28,-36,  0
 30,-36,  0
 31,-36,  0
 32,-37,  0
 33,-37,  0
 35,-37,  0
  0,-30,  0
 35,-36,  0
  0,-29,  0
 35,-35,  0
  0,-28,  0
 35,-34,  0
  0,-27,  0
 35,-33,  0
  0,-26,  0
 35,-31,  0
  0,-25,  0
 35,-30,  0
  0,-24,  0
 35,-29,  0
  0,-23,  0
 35,-28,  0
  0,-22,  0
 35,-27,  0
  0,-21,  0
 35,-26,  0
  0,-20,  0
 35,-25,  0
  0,-19,  0
 35,-23,  0
  0,-18,  0
 35,-22,  0
  0,-17,  0
 35,-21,  0
  0,-16,  0
 35,-20,  0
  0,-15,  0
 35,-19,  0
 35,-18,  0
  0,-14,  0
 35,-16,  0
  0,-13,  0
 35,-15,  0
  0,-12,  0
 36,-14,  0
  0,-11,  0
 36,-13,  0
  0,-10,  0
 36,-12,  0
 36,-11,  0
  0, -8,  0
 36, -9,  0
  0, -7,  0
 36, -8,  0
  0, -6,  0
 36, -7,  0
  0, -5,  0
 36, -6,  0
  0, -4,  0
 36, -4,  0
  0, -3,  0
 36, -3,  0
  0, -2,  0
 36, -2,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 14, -1,  0
 15, -1,  0
 16, -1,  0
 18, -1,  0
 19, -1,  0
 20, -1,  0
 21, -1,  0
 23, -1,  0
 24, -1,  0
 25, -1,  0
 26, -1,  0
 28, -1,  0
 29, -1,  0
 30, -1,  0
 32, -1,  0
 33, -1,  0
 34, -1,  0
-70, -3,  0
-69, -4,  0
-68, -4,  0
-67, -4,  0
-66, -4,  0
-64, -4,  0
-63, -4,  0
-62, -4,  0
-61, -4,  0
-60, -4,  0
-58, -4,  0
-57, -4,  0
-56, -4,  0
-55, -4,  0
-53, -4,  0
-52, -4,  0
-50, -4,  0
-49, -4,  0
-48, -4,  0
-46, -4,  0
-44, -4,  0
-43, -4,  0
-41, -5,  0
-40, -5,  0
-38, -5,  0
-36, -5,  0
-34, -5,  0
-32, -5,  0
-30, -5,  0
-29, -5,  0
-26, -5,  0
-24, -5,  0
-70, -2,  0
-25, -3,  0
-70,  0,  0
-25,  0,  0
-70,  1,  0
-25,  1,  0
-71,  3,  0
-25,  4,  0
-71,  4,  0
-25,  7,  0
-71,  6,  0
-25,  9,  0
-71,  8,  0
-25, 12,  0
-71, 10,  0
-26, 15,  0
-72, 12,  0
-26, 17,  0
-72, 14,  0
-26, 20,  0
-72, 15,  0
-26, 23,  0
-72, 17,  0
-26, 25,  0
-73, 19,  0
-26, 28,  0
-73, 21,  0
-26, 31,  0
-73, 23,  0
-27, 34,  0
-73, 25,  0
-27, 37,  0
-73, 27,  0
-27, 39,  0
-74, 29,  0
