X,Y,Z
  0,  0,  0
-23,-19,-45
-23,-20,-45
-22,-20,-44
-21,-21,-44
-21,-21,-43
-20,-22,-43
-19,-22,-42
-19,-22,-42
-18,-23,-41
-17,-23,-41
-17,-24,-40
-16,-24,-40
-15,-25,-39
-15,-25,-38
-14,-26,-38
-13,-26,-37
-12,-27,-37
-12,-27,-36
-11,-28,-36
-10,-28,-35
-10,-29,-35
 -9,-29,-34
 -8,-30,-34
 -8,-30,-33
 -7,-31,-32
 -6,-31,-32
 -6,-32,-31
 -5,-32,-31
 -4,-33,-30
 -4,-33,-30
 -3,-34,-29
 -2,-34,-29
 -1,-35,-28
 -1,-35,-28
  0,-36,-27
  0,-36,-26
  0,-36,-26
  1,-37,-25
  2,-37,-25
  2,-38,-24
  3,-38,-24
  4,-39,-23
  4,-39,-23
  5,-40,-22
  6,-40,-22
  6,-41,-21
  7,-41,-20
  8,-42,-20
  8,-42,-19
  9,-43,-19
 10,-43,-18
 11,-44,-18
 11,-44,-17
 12,-45,-17
 13,-45,-16
 13,-46,-16
 14,-46,-15
 15,-47,-14
 15,-47,-14
 16,-48,-13
 17,-48,-13
 17,-49,-12
 18,-49,-12
 19,-50,-11
-23,-18,-45
 19,-49,-11
-22,-17,-45
 20,-48,-11
-22,-17,-45
 20,-47,-11
-21,-16,-45
 21,-46,-11
-21,-15,-45
 21,-45,-11
-20,-14,-45
 22,-45,-11
-20,-13,-45
 23,-44,-11
-19,-12,-45
 23,-43,-11
-19,-12,-45
 24,-42,-11
-18,-11,-45
 24,-41,-11
-17,-10,-45
 25,-40,-11
-17, -9,-45
 25,-39,-10
-16, -8,-45
 26,-39,-10
-16, -7,-45
 26,-38,-10
-15, -7,-45
 27,-37,-10
-15, -6,-45
 27,-36,-10
-14, -5,-45
 28,-35,-10
-14, -4,-44
 29,-34,-10
-13, -3,-44
 29,-34,-10
-13, -2,-44
 30,-33,-10
-12, -2,-44
 30,-32,-10
-11, -1,-44
 31,-31,-10
-11,  0,-44
 31,-30,-10
-10,  0,-44
 32,-29,-10
-10,  1,-44
 32,-29,-10
 -9,  2,-44
 33,-28,-10
 -9,  2,-44
 33,-27,-10
 -8,  3,-44
 34,-26,-10
 -8,  4,-44
