X,Y,Z
 -1,-48,  0
 -2,-48,  0
 -3,-47,  0
 -4,-47,  0
 -5,-47,  0
 -6,-46,  0
 -7,-46,  0
 -8,-46,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-44,  0
-14,-44,  0
-15,-43,  0
-16,-43,  0
-17,-42,  0
-18,-42,  0
-19,-42,  0
-20,-41,  0
-21,-41,  0
-22,-41,  0
-23,-40,  0
-24,-40,  0
-25,-40,  0
-26,-39,  0
 -1,-47,  0
-26,-38,  0
  0,-45,  0
-25,-37,  0
  0,-44,  0
-25,-36,  0
  0,-43,  0
-24,-35,  0
  0,-41,  0
-24,-34,  0
  0,-40,  0
-23,-33,  0
  0,-39,  0
-23,-32,  0
  0,-38,  0
-22,-31,  0
  0,-37,  0
  1,-36,  0
-21,-30,  0
  1,-35,  0
-21,-29,  0
  1,-34,  0
-20,-28,  0
  1,-32,  0
-20,-27,  0
  2,-32,  0
-20,-26,  0
  2,-31,  0
-19,-26,  0
  2,-30,  0
-19,-25,  0
  2,-29,  0
-18,-24,  0
  2,-28,  0
-18,-23,  0
  3,-27,  0
  3,-26,  0
-17,-22,  0
  3,-25,  0
-17,-21,  0
  3,-24,  0
-16,-21,  0
-16,-20,  0
  3,-23,  0
-16,-19,  0
  4,-22,  0
-15,-19,  0
  4,-21,  0
-15,-18,  0
  4,-20,  0
-15,-17,  0
  4,-19,  0
-14,-16,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  2,-17,  0
  1,-17,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-13,-15,  0
-14,-15,  0
-27,-39,  0
  4,-17,  0
-28,-38,  0
-14,-14,  0
 -2,-47,  0
  4,-16,  0
-15,-14,  0
-29,-38,  0
-15,-13,  0
-29,-37,  0
  4,-15,  0
-30,-37,  0
 -3,-46,  0
  3,-14,  0
-16,-12,  0
 -4,-46,  0
-31,-37,  0
-32,-36,  0
  3,-13,  0
-16,-11,  0
-17,-11,  0
 -5,-45,  0
-33,-36,  0
-33,-35,  0
  3,-12,  0
-17,-10,  0
-34,-35,  0
  3,-11,  0
 -6,-45,  0
-35,-35,  0
  2,-11,  0
-18, -9,  0
 -6,-44,  0
-35,-34,  0
  2,-10,  0
 -7,-44,  0
-36,-34,  0
-18, -8,  0
-37,-33,  0
  2, -9,  0
-19, -8,  0
 -7,-43,  0
-38,-33,  0
-19, -7,  0
 -8,-43,  0
  2, -8,  0
-39,-32,  0
  1, -8,  0
-20, -6,  0
 -9,-42,  0
-40,-32,  0
  1, -7,  0
-41,-31,  0
  1, -6,  0
-20, -5,  0
-10,-41,  0
-42,-31,  0
-21, -5,  0
-43,-31,  0
  1, -5,  0
-21, -4,  0
-11,-41,  0
-43,-30,  0
  0, -4,  0
-22, -4,  0
-12,-40,  0
-44,-30,  0
-22, -3,  0
-45,-29,  0
  0, -3,  0
-22, -2,  0
-13,-39,  0
-46,-29,  0
  0, -2,  0
-23, -2,  0
-14,-39,  0
-47,-28,  0
-23, -1,  0
-14,-38,  0
-16,-38,  0
-17,-37,  0
-19,-37,  0
-20,-36,  0
-21,-36,  0
-23,-36,  0
-25,-35,  0
-27,-34,  0
-28,-34,  0
-29,-34,  0
-30,-33,  0
-31,-33,  0
-32,-32,  0
-34,-32,  0
-35,-32,  0
-36,-31,  0
-37,-31,  0
-38,-31,  0
-39,-31,  0
-40,-30,  0
-41,-30,  0
-42,-30,  0
-42,-29,  0
-43,-29,  0
-44,-29,  0
-45,-28,  0
-46,-28,  0
-48,-28,  0
-48,-27,  0
-13,-36,  0
-47,-26,  0
-13,-34,  0
-46,-25,  0
-12,-32,  0
-45,-24,  0
-11,-30,  0
-44,-22,  0
-10,-29,  0
-43,-21,  0
-10,-27,  0
-42,-20,  0
 -9,-25,  0
-41,-19,  0
 -9,-24,  0
-40,-18,  0
 -8,-22,  0
-39,-17,  0
 -7,-21,  0
-38,-16,  0
 -7,-20,  0
-37,-15,  0
 -6,-18,  0
-36,-14,  0
 -6,-17,  0
-35,-13,  0
-34,-12,  0
 -5,-15,  0
-34,-11,  0
 -5,-14,  0
-33,-11,  0
 -4,-13,  0
-32,-10,  0
 -4,-12,  0
-31, -9,  0
 -3,-11,  0
-31, -8,  0
 -3,-10,  0
-30, -8,  0
 -3, -9,  0
-29, -7,  0
 -2, -8,  0
-29, -6,  0
 -2, -7,  0
-28, -5,  0
 -2, -6,  0
-27, -5,  0
 -1, -5,  0
-27, -4,  0
 -1, -4,  0
-26, -4,  0
-26, -3,  0
-25, -2,  0
-24, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
 31,-20,  0
 30,-20,  0
 29,-20,  0
 28,-20,  0
 27,-20,  0
 26,-20,  0
 25,-20,  0
 24,-20,  0
 23,-19,  0
 22,-19,  0
 21,-19,  0
 20,-19,  0
 19,-19,  0
 18,-19,  0
 17,-19,  0
 16,-19,  0
 15,-18,  0
 14,-18,  0
 13,-18,  0
 12,-18,  0
 11,-18,  0
 10,-18,  0
  9,-18,  0
  8,-18,  0
  7,-18,  0
  7,-17,  0
  6,-17,  0
  5,-17,  0
 31,-19,  0
  6,-16,  0
 31,-18,  0
  6,-15,  0
 31,-17,  0
 30,-17,  0
  6,-14,  0
 30,-16,  0
 30,-15,  0
  6,-13,  0
  6,-12,  0
 30,-14,  0
 30,-13,  0
  6,-11,  0
  7,-11,  0
 30,-12,  0
  7,-10,  0
 29,-11,  0
  7, -9,  0
 29,-10,  0
  7, -8,  0
 29, -9,  0
  7, -7,  0
 29, -8,  0
  7, -6,  0
 28, -7,  0
  8, -6,  0
 28, -6,  0
  8, -5,  0
 28, -5,  0
  8, -4,  0
 28, -4,  0
  8, -3,  0
 28, -3,  0
  8, -2,  0
 28, -2,  0
 27, -2,  0
 26, -2,  0
 25, -2,  0
 24, -2,  0
 23, -2,  0
 22, -2,  0
 21, -2,  0
 20, -2,  0
 19, -2,  0
 18, -2,  0
 17, -2,  0
 16, -2,  0
 15, -2,  0
 14, -2,  0
 13, -2,  0
 12, -2,  0
 11, -2,  0
 10, -2,  0
  9, -2,  0
 32,-20,  0
  5,-16,  0
 28, -1,  0
  8, -1,  0
 32,-19,  0
 28,  0,  0
  8,  0,  0
 32,-18,  0
  5,-15,  0
 32,-17,  0
  4,-14,  0
 33,-17,  0
 28,  1,  0
 33,-16,  0
  4,-13,  0
  8,  1,  0
 28,  2,  0
 33,-15,  0
  4,-12,  0
  8,  2,  0
 33,-14,  0
 28,  3,  0
  4,-11,  0
 29,  3,  0
  7,  3,  0
 34,-13,  0
 29,  4,  0
  3,-10,  0
  7,  4,  0
 34,-12,  0
 29,  5,  0
 34,-11,  0
  3, -9,  0
  7,  5,  0
 29,  6,  0
 35,-10,  0
  3, -8,  0
 29,  7,  0
  7,  6,  0
 35, -9,  0
  2, -7,  0
 29,  8,  0
  7,  7,  0
 35, -8,  0
  2, -6,  0
 29,  9,  0
 36, -7,  0
 30,  9,  0
  7,  8,  0
 36, -6,  0
  2, -5,  0
 30, 10,  0
  2, -4,  0
 30, 11,  0
  6,  9,  0
 36, -5,  0
  6, 10,  0
 37, -4,  0
  1, -3,  0
 30, 12,  0
 37, -3,  0
  1, -2,  0
 30, 13,  0
  6, 11,  0
 37, -2,  0
 37, -1,  0
  1, -1,  0
 30, 14,  0
  6, 12,  0
 38,  0,  0
 36,  0,  0
 35,  0,  0
 33,  0,  0
 32,  0,  0
 30,  0,  0
 29,  0,  0
 26,  0,  0
 25,  0,  0
 24,  0,  0
 22,  0,  0
 21,  0,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
  9,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
 37,  0,  0
 37,  1,  0
  1,  1,  0
 36,  2,  0
  2,  1,  0
  2,  2,  0
 36,  3,  0
 35,  4,  0
  2,  3,  0
 35,  5,  0
  3,  4,  0
 35,  6,  0
 34,  6,  0
  3,  5,  0
 34,  7,  0
  3,  6,  0
 34,  8,  0
  4,  6,  0
 33,  8,  0
  4,  7,  0
 33,  9,  0
  4,  8,  0
 33, 10,  0
 32, 11,  0
  4,  9,  0
  5,  9,  0
 32, 12,  0
  5, 10,  0
 31, 13,  0
  5, 11,  0
 31, 14,  0
 31, 15,  0
 30, 15,  0
 29, 15,  0
 28, 15,  0
 27, 15,  0
 26, 15,  0
 25, 14,  0
 24, 14,  0
 23, 14,  0
 22, 14,  0
 21, 14,  0
 20, 14,  0
 19, 14,  0
 18, 14,  0
 17, 14,  0
 16, 14,  0
 15, 14,  0
 15, 13,  0
 14, 13,  0
 13, 13,  0
 12, 13,  0
 11, 13,  0
 10, 13,  0
  9, 13,  0
  8, 13,  0
  7, 13,  0
  6, 13,  0
 67,-64,  0
 63,-62,  0
 59,-61,  0
 55,-60,  0
 51,-59,  0
 47,-58,  0
 44,-56,  0
 41,-55,  0
 37,-54,  0
 34,-53,  0
 31,-52,  0
 28,-51,  0
 25,-51,  0
 23,-50,  0
 20,-49,  0
 17,-48,  0
 15,-47,  0
 13,-47,  0
 10,-46,  0
  8,-45,  0
  6,-44,  0
  4,-44,  0
  2,-43,  0
 -1,-42,  0
 -3,-41,  0
 -5,-41,  0
 -7,-40,  0
 -9,-40,  0
-10,-39,  0
-12,-39,  0
-13,-38,  0
 65,-59,  0
 63,-55,  0
-12,-34,  0
 61,-51,  0
-11,-32,  0
 60,-47,  0
-10,-30,  0
 58,-44,  0
-10,-28,  0
 57,-41,  0
 -9,-27,  0
 55,-38,  0
 -8,-25,  0
 54,-35,  0
 -8,-23,  0
 53,-32,  0
 -7,-22,  0
 52,-30,  0
 51,-28,  0
 -6,-19,  0
 50,-26,  0
 49,-24,  0
 48,-22,  0
 47,-20,  0
 -4,-14,  0
 46,-18,  0
 46,-17,  0
 -3,-12,  0
 45,-15,  0
 44,-14,  0
 44,-12,  0
 -2, -9,  0
