X,Y,Z
  0,  0,  0
-20, 30, 41
-21, 30, 40
-21, 30, 39
-21, 29, 38
-22, 29, 37
-22, 29, 37
-23, 29, 36
-23, 29, 35
-24, 29, 34
-24, 29, 33
-25, 28, 32
-25, 28, 31
-25, 28, 30
-26, 28, 29
-26, 28, 29
-27, 28, 28
-27, 28, 27
-28, 28, 26
-28, 27, 25
-28, 27, 24
-29, 27, 23
-29, 27, 22
-30, 27, 21
-30, 27, 21
-31, 27, 20
-31, 26, 19
-32, 26, 18
-32, 26, 17
-32, 26, 16
-33, 26, 15
-33, 26, 14
-34, 26, 13
-34, 25, 13
-35, 25, 12
-35, 25, 11
-36, 25, 10
-36, 25,  9
-36, 25,  8
-37, 25,  7
-37, 24,  6
-38, 24,  5
-38, 24,  5
-39, 24,  4
-39, 24,  3
-39, 24,  2
-40, 24,  1
-40, 23,  0
-41, 23,  0
-41, 23, -1
-42, 23, -1
-42, 23, -2
-43, 23, -3
-43, 23, -4
-43, 23, -5
-44, 22, -6
-44, 22, -7
-45, 22, -8
-45, 22, -9
-46, 22, -9
-46, 22,-10
-46, 22,-11
-47, 21,-12
-47, 21,-13
-48, 21,-14
-19, 30, 41
-47, 21,-14
-18, 30, 40
-46, 21,-15
-18, 30, 40
-45, 22,-15
-17, 31, 39
-44, 22,-16
-16, 31, 39
-43, 22,-16
-15, 31, 38
-43, 22,-17
-14, 31, 38
-42, 22,-17
-13, 31, 37
-41, 22,-18
-12, 31, 37
-40, 23,-18
-11, 32, 36
-39, 23,-18
-11, 32, 36
-38, 23,-19
-10, 32, 36
-37, 23,-19
 -9, 32, 35
-36, 23,-20
 -8, 32, 35
-36, 23,-20
 -7, 32, 34
-35, 24,-21
 -6, 33, 34
-34, 24,-21
 -5, 33, 33
-33, 24,-22
 -4, 33, 33
-32, 24,-22
 -4, 33, 32
-31, 24,-23
 -3, 33, 32
-30, 24,-23
 -2, 33, 31
-29, 25,-24
 -1, 34, 31
-29, 25,-24
  0, 34, 30
-28, 25,-24
  0, 34, 30
-27, 25,-25
  1, 34, 30
-26, 25,-25
  2, 34, 29
-25, 25,-26
  2, 34, 29
-24, 26,-26
  3, 35, 28
-23, 26,-27
  4, 35, 28
-22, 26,-27
  5, 35, 27
-22, 26,-28
  6, 35, 27
-21, 26,-28
  7, 35, 26
-20, 26,-29
  8, 35, 26
-19, 27,-29
  9, 36, 25
-18, 27,-29
  9, 36, 25
-17, 27,-30
 10, 36, 25
-16, 27,-30
 11, 36, 24
-15, 27,-31
 12, 36, 24
-15, 27,-31
 13, 36, 23
-14, 28,-32
 14, 37, 23
-13, 28,-32
 15, 37, 22
-12, 28,-33
 16, 37, 22
-11, 28,-33
 16, 37, 21
-10, 28,-34
 17, 37, 21
 -9, 28,-34
 18, 37, 20
 -9, 29,-35
 19, 38, 20
 -8, 29,-35
 20, 38, 19
 -7, 29,-35
 21, 38, 19
 -6, 29,-36
 22, 38, 19
 -5, 29,-36
 23, 38, 18
 -4, 29,-37
 23, 38, 18
 -3, 30,-37
 24, 39, 17
 -2, 30,-38
 25, 39, 17
 -2, 30,-38
 26, 39, 16
 -1, 30,-39
 27, 39, 16
  0, 30,-39
 28, 39, 15
  0, 30,-40
 29, 39, 15
  1, 31,-40
 30, 40, 14
  2, 31,-40
 30, 40, 14
  3, 31,-41
 31, 40, 14
  4, 31,-41
 32, 40, 13
  4, 31,-42
 33, 40, 13
  5, 31,-42
 34, 40, 12
 33, 40, 11
 33, 40, 10
 33, 40,  9
 32, 40,  9
 32, 40,  8
 31, 39,  7
 31, 39,  6
 30, 39,  5
 30, 39,  4
 29, 39,  3
 29, 39,  2
 29, 39,  1
 28, 39,  1
 28, 38,  0
 27, 38,  0
 27, 38, -1
 26, 38, -2
 26, 38, -3
 26, 38, -4
 25, 38, -5
 25, 37, -5
 24, 37, -6
 24, 37, -7
 23, 37, -8
 23, 37, -9
 22, 37,-10
 22, 37,-11
 22, 36,-12
 21, 36,-13
 21, 36,-13
 20, 36,-14
 20, 36,-15
 19, 36,-16
 19, 36,-17
 19, 35,-18
 18, 35,-19
 18, 35,-20
 17, 35,-21
 17, 35,-21
 16, 35,-22
 16, 35,-23
 15, 34,-24
 15, 34,-25
 15, 34,-26
 14, 34,-27
 14, 34,-28
 13, 34,-29
 13, 34,-29
 12, 34,-30
 12, 33,-31
 11, 33,-32
 11, 33,-33
 11, 33,-34
 10, 33,-35
 10, 33,-36
  9, 33,-37
  9, 32,-37
  8, 32,-38
  8, 32,-39
  8, 32,-40
  7, 32,-41
  7, 32,-42
  6, 32,-43
-20, 29, 41
-48, 20,-14
 34, 39, 12
  6, 31,-43
-20, 28, 41
-47, 19,-14
 34, 38, 12
  7, 30,-43
-20, 27, 41
-47, 18,-14
 35, 37, 12
  7, 29,-43
-19, 26, 41
-47, 17,-14
 35, 36, 12
  7, 28,-43
-19, 25, 41
-47, 16,-14
 35, 35, 12
  7, 27,-43
-19, 24, 41
-47, 15,-14
 35, 34, 12
  7, 26,-42
-19, 23, 41
-46, 14,-14
 35, 33, 12
  8, 25,-42
-18, 22, 41
-46, 13,-14
 36, 33, 13
  8, 24,-42
-18, 21, 41
-46, 12,-13
 36, 32, 13
  8, 23,-42
-18, 20, 41
-46, 11,-13
 36, 31, 13
  8, 22,-42
-18, 19, 42
-45, 10,-13
 36, 30, 13
  9, 21,-42
-18, 18, 42
-45,  9,-13
 36, 29, 13
  9, 20,-42
-17, 17, 42
-45,  8,-13
 37, 28, 13
  9, 19,-42
-17, 16, 42
-45,  7,-13
 37, 27, 13
  9, 18,-42
-17, 15, 42
-45,  6,-13
 37, 26, 13
  9, 17,-42
-17, 14, 42
-44,  6,-13
 37, 25, 13
 10, 16,-42
-17, 13, 42
-44,  5,-13
 37, 24, 13
 10, 15,-42
-16, 12, 42
-44,  4,-13
 38, 23, 13
 10, 14,-42
-16, 11, 42
-44,  3,-13
 38, 22, 13
 10, 13,-42
-16, 10, 42
-44,  2,-13
 38, 21, 13
 10, 12,-42
-16,  9, 42
-43,  1,-13
 38, 20, 13
 11, 11,-42
-16,  8, 42
-43,  0,-13
 39, 19, 13
 11, 10,-42
-15,  7, 42
-43,  0,-13
 39, 18, 13
 11,  9,-42
-15,  6, 42
-43, -1,-13
 39, 17, 13
 11,  8,-42
-15,  5, 42
-43, -2,-13
 39, 16, 13
 11,  7,-42
-15,  5, 42
-42, -3,-13
 39, 15, 13
 12,  6,-42
-14,  4, 42
-42, -4,-13
 40, 14, 13
 12,  5,-41
