X,Y,Z
  0,  0,  0
-193,-184,  0
-71,-184,  0
-193,-62,  0
-71,-62,  0
-186,-177,  0
-68,-177,  0
-186,-59,  0
-68,-59,  0
-179,-171,  0
-66,-171,  0
-179,-57,  0
-66,-57,  0
-173,-165,  0
-63,-165,  0
-173,-55,  0
-63,-55,  0
-167,-160,  0
-61,-160,  0
-167,-53,  0
-61,-53,  0
-162,-154,  0
-59,-154,  0
-162,-52,  0
-59,-52,  0
-157,-150,  0
-57,-150,  0
-157,-50,  0
-57,-50,  0
-152,-145,  0
-56,-145,  0
-152,-48,  0
-56,-48,  0
-148,-141,  0
-54,-141,  0
-148,-47,  0
-54,-47,  0
-143,-137,  0
-52,-137,  0
-143,-46,  0
-52,-46,  0
-139,-133,  0
-51,-133,  0
-139,-44,  0
-51,-44,  0
-136,-129,  0
-135,-129,  0
-134,-129,  0
-133,-129,  0
-132,-129,  0
-131,-129,  0
-130,-129,  0
-129,-129,  0
-128,-129,  0
-127,-129,  0
-126,-129,  0
-125,-129,  0
-124,-129,  0
-123,-129,  0
-122,-129,  0
-121,-129,  0
-120,-129,  0
-119,-129,  0
-118,-129,  0
-117,-129,  0
-116,-129,  0
-115,-129,  0
-114,-129,  0
-113,-129,  0
-112,-129,  0
-111,-129,  0
-110,-129,  0
-109,-129,  0
-108,-129,  0
-107,-129,  0
-106,-129,  0
-105,-129,  0
-104,-129,  0
-103,-129,  0
-102,-129,  0
-101,-129,  0
-100,-129,  0
-99,-129,  0
-98,-129,  0
-97,-129,  0
-96,-129,  0
-95,-129,  0
-94,-129,  0
-93,-129,  0
-92,-129,  0
-91,-129,  0
-90,-129,  0
-89,-129,  0
-88,-129,  0
-87,-129,  0
-86,-129,  0
-85,-129,  0
-84,-129,  0
-83,-129,  0
-82,-129,  0
-81,-129,  0
-80,-129,  0
-79,-129,  0
-78,-129,  0
-77,-129,  0
-76,-129,  0
-75,-129,  0
-74,-129,  0
-73,-129,  0
-72,-129,  0
-71,-129,  0
-70,-129,  0
-69,-129,  0
-68,-129,  0
-67,-129,  0
-66,-129,  0
-65,-129,  0
-64,-129,  0
-63,-129,  0
-62,-129,  0
-61,-129,  0
-60,-129,  0
-59,-129,  0
-58,-129,  0
-57,-129,  0
-56,-129,  0
-55,-129,  0
-54,-129,  0
-53,-129,  0
-52,-129,  0
-51,-129,  0
-50,-129,  0
-136,-128,  0
-50,-128,  0
-136,-127,  0
-50,-127,  0
-136,-126,  0
-50,-126,  0
-136,-125,  0
-50,-125,  0
-136,-124,  0
-50,-124,  0
-136,-123,  0
-50,-123,  0
-136,-122,  0
-50,-122,  0
-136,-121,  0
-50,-121,  0
-136,-120,  0
-50,-120,  0
-136,-119,  0
-50,-119,  0
-136,-118,  0
-50,-118,  0
-136,-117,  0
-50,-117,  0
-136,-116,  0
-50,-116,  0
-136,-115,  0
-50,-115,  0
-136,-114,  0
-50,-114,  0
-136,-113,  0
-50,-113,  0
-136,-112,  0
-50,-112,  0
-136,-111,  0
-50,-111,  0
-136,-110,  0
-50,-110,  0
-136,-109,  0
-50,-109,  0
