X,Y,Z
-27,-62,  0
-26,-64,  0
-26,-65,  0
-25,-67,  0
-24,-68,  0
-23,-70,  0
-22,-71,  0
-21,-73,  0
-20,-75,  0
-19,-77,  0
-17,-79,  0
-16,-81,  0
-15,-84,  0
-13,-86,  0
-12,-89,  0
-10,-91,  0
 -9,-94,  0
 -7,-97,  0
 -5,-101,  0
 -3,-104,  0
 -1,-108,  0
  1,-112,  0
  3,-116,  0
  6,-121,  0
  9,-126,  0
 12,-132,  0
 16,-138,  0
 20,-145,  0
 24,-152,  0
 29,-161,  0
 34,-170,  0
 40,-180,  0
-27,-61,  0
 40,-177,  0
-28,-60,  0
 40,-175,  0
-28,-58,  0
 40,-172,  0
-28,-57,  0
 40,-169,  0
-29,-55,  0
 40,-166,  0
-29,-54,  0
 40,-164,  0
-29,-52,  0
 40,-161,  0
-30,-51,  0
 40,-157,  0
-30,-49,  0
 40,-154,  0
-30,-48,  0
 40,-151,  0
-31,-46,  0
 40,-148,  0
-31,-45,  0
 40,-144,  0
-31,-43,  0
 40,-141,  0
-32,-41,  0
 40,-137,  0
-32,-40,  0
 40,-133,  0
-32,-38,  0
 40,-129,  0
-33,-37,  0
 40,-125,  0
-33,-35,  0
 40,-121,  0
-33,-33,  0
 40,-117,  0
-34,-32,  0
 40,-112,  0
-34,-30,  0
 40,-107,  0
-34,-28,  0
 40,-103,  0
-35,-26,  0
 40,-98,  0
-35,-25,  0
 41,-92,  0
-35,-23,  0
 41,-87,  0
-36,-21,  0
 41,-82,  0
-36,-19,  0
 41,-76,  0
-37,-17,  0
 41,-70,  0
-37,-16,  0
 41,-64,  0
-37,-14,  0
 41,-57,  0
-38,-12,  0
-37,-12,  0
-36,-13,  0
-35,-13,  0
-34,-14,  0
-33,-14,  0
-32,-14,  0
-32,-15,  0
-31,-15,  0
-29,-16,  0
-28,-16,  0
-27,-17,  0
-26,-18,  0
-24,-18,  0
-23,-19,  0
-21,-20,  0
-20,-21,  0
-18,-22,  0
-16,-23,  0
-13,-24,  0
-11,-25,  0
 -8,-26,  0
 -5,-28,  0
 -1,-29,  0
  1,-31,  0
  6,-33,  0
 11,-36,  0
 17,-39,  0
 23,-42,  0
 31,-46,  0
 41,-50,  0
-25,-60,  0
-35,-11,  0
 41,-43,  0
-24,-59,  0
 40,-155,  0
-33,-11,  0
 40,-38,  0
-22,-57,  0
-31,-10,  0
 40,-33,  0
-21,-55,  0
 40,-135,  0
-29, -9,  0
 40,-30,  0
-19,-54,  0
 40,-127,  0
-27, -9,  0
 40,-27,  0
-18,-52,  0
 39,-120,  0
-26, -8,  0
 40,-24,  0
-17,-51,  0
 39,-114,  0
-24, -8,  0
 40,-22,  0
-15,-50,  0
 39,-108,  0
-22, -7,  0
 40,-19,  0
-14,-48,  0
 39,-102,  0
-21, -7,  0
 40,-18,  0
-13,-47,  0
 39,-97,  0
-20, -6,  0
 40,-16,  0
-12,-46,  0
 39,-93,  0
