X,Y,Z
  0,  0,  0
-33,-37,-24
-32,-37,-23
-31,-37,-23
-30,-37,-23
-29,-37,-23
-28,-37,-22
-27,-37,-22
-26,-38,-22
-25,-38,-22
-24,-38,-22
-23,-38,-21
-22,-38,-21
-21,-38,-21
-20,-39,-21
-19,-39,-20
-19,-39,-20
-18,-39,-20
-17,-39,-20
-16,-39,-19
-15,-40,-19
-14,-40,-19
-13,-40,-19
-12,-40,-18
-11,-40,-18
-10,-40,-18
 -9,-40,-18
 -8,-41,-17
 -7,-41,-17
 -6,-41,-17
 -5,-41,-17
 -4,-41,-16
 -3,-41,-16
 -2,-42,-16
 -1,-42,-16
  0,-42,-15
  0,-42,-15
  1,-42,-15
  2,-42,-15
  2,-43,-14
  3,-43,-14
  4,-43,-14
  5,-43,-14
  6,-43,-13
  7,-43,-13
  8,-43,-13
  9,-44,-13
 10,-44,-13
 11,-44,-12
 12,-44,-12
 13,-44,-12
 14,-44,-12
 15,-45,-11
 16,-45,-11
 17,-45,-11
 18,-45,-11
 19,-45,-10
 20,-45,-10
 21,-46,-10
 22,-46,-10
 23,-46, -9
 24,-46, -9
 25,-46, -9
 25,-46, -9
 26,-46, -8
-33,-36,-24
 27,-46, -9
-32,-35,-24
 27,-45, -9
-32,-34,-25
 27,-44,-10
-32,-33,-25
 27,-43,-10
-32,-32,-26
 28,-42,-10
-31,-31,-26
 28,-41,-11
-31,-30,-26
 28,-40,-11
-31,-29,-27
 28,-39,-11
-31,-29,-27
 29,-38,-12
-30,-28,-27
 29,-38,-12
-30,-27,-28
 29,-37,-13
-30,-26,-28
 29,-36,-13
-30,-25,-29
 30,-35,-13
-29,-24,-29
 30,-34,-14
-29,-23,-29
 30,-33,-14
-29,-22,-30
 30,-32,-14
-29,-21,-30
 31,-31,-15
-28,-20,-31
 31,-30,-15
-28,-20,-31
 31,-30,-16
-28,-19,-31
 31,-29,-16
-28,-18,-32
 32,-28,-16
-28,-17,-32
 32,-27,-17
-27,-16,-32
 32,-26,-17
-27,-15,-33
 32,-25,-17
-27,-14,-33
 33,-24,-18
-27,-13,-34
 33,-23,-18
-26,-12,-34
 33,-22,-19
-26,-12,-34
 33,-21,-19
-26,-11,-35
 33,-21,-19
-26,-10,-35
 34,-20,-20
-25, -9,-35
 34,-19,-20
-25, -8,-36
 34,-18,-21
-25, -7,-36
 34,-17,-21
-25, -6,-37
 35,-16,-21
-24, -5,-37
 35,-15,-22
-24, -4,-37
 35,-14,-22
-24, -4,-38
 35,-13,-22
-24, -3,-38
 36,-13,-23
-23, -2,-39
 36,-12,-23
-23, -1,-39
 36,-11,-24
-23,  0,-39
 36,-10,-24
-23,  0,-40
 37, -9,-24
-22,  1,-40
 37, -8,-25
-22,  2,-40
 37, -7,-25
-22,  3,-41
 37, -6,-25
-22,  4,-41
 38, -5,-26
-21,  4,-42
 38, -5,-26
-21,  5,-42
 38, -4,-27
-21,  6,-42
 38, -3,-27
-21,  7,-43
 39, -2,-27
-20,  8,-43
 39, -1,-28
-20,  9,-43
 39,  0,-28
-20, 10,-44
 39,  0,-28
-20, 11,-44
 40,  1,-29
-19, 12,-45
 40,  2,-29
-19, 12,-45
 40,  3,-30
-19, 13,-45
 40,  3,-30
-19, 14,-46
 41,  4,-30
-19, 15,-46
 41,  5,-31
-18, 16,-46
 41,  6,-31
-18, 17,-47
 41,  7,-32
-18, 18,-47
 42,  8,-32
-18, 19,-48
-17, 19,-47
-16, 18,-47
-15, 18,-47
-14, 18,-47
-13, 18,-46
-12, 18,-46
-11, 18,-46
-10, 17,-46
 -9, 17,-45
 -8, 17,-45
 -7, 17,-45
 -6, 17,-45
 -5, 17,-44
 -4, 16,-44
 -3, 16,-44
 -2, 16,-44
 -1, 16,-43
  0, 16,-43
  0, 16,-43
  1, 16,-43
  2, 15,-43
  3, 15,-42
  3, 15,-42
  4, 15,-42
  5, 15,-42
  6, 15,-41
  7, 14,-41
  8, 14,-41
  9, 14,-41
 10, 14,-40
 11, 14,-40
 12, 14,-40
 13, 13,-40
 14, 13,-39
 15, 13,-39
 16, 13,-39
 17, 13,-39
 18, 13,-38
 19, 13,-38
 20, 12,-38
 21, 12,-38
 22, 12,-37
 23, 12,-37
 24, 12,-37
 25, 12,-37
 25, 11,-36
 26, 11,-36
 27, 11,-36
 28, 11,-36
 29, 11,-35
 30, 11,-35
 31, 10,-35
 32, 10,-35
 33, 10,-34
 34, 10,-34
 35, 10,-34
 36, 10,-34
 37, 10,-34
 38,  9,-33
 39,  9,-33
 40,  9,-33
 41,  9,-33
 42,  9,-32
-33,-36,-23
 26,-46, -7
-18, 19,-47
 42,  9,-31
-33,-36,-22
 26,-46, -7
-18, 20,-46
 41, 10,-31
-33,-35,-21
 26,-45, -6
-18, 20,-45
 41, 10,-30
-34,-35,-20
 26,-45, -5
-18, 20,-44
 41, 10,-29
-34,-34,-19
 26,-44, -4
-18, 21,-43
 41, 11,-28
-34,-34,-18
 25,-44, -3
-18, 21,-42
 41, 11,-27
-34,-34,-17
 25,-44, -2
-19, 22,-41
 41, 12,-26
-34,-33,-17
 25,-43, -1
-19, 22,-40
 40, 12,-25
-34,-33,-16
 25,-43,  0
-19, 22,-40
 40, 13,-24
-34,-32,-15
 25,-42,  0
-19, 23,-39
 40, 13,-23
-35,-32,-14
 25,-42,  0
-19, 23,-38
 40, 13,-22
