X,Y,Z
 -3,-90,  8
 -5,-90,  7
 -6,-90,  6
 -8,-90,  5
-10,-90,  5
-12,-90,  4
-14,-90,  3
-16,-90,  2
-18,-90,  2
-19,-90,  1
-21,-90,  0
-23,-90,  0
-25,-90,  0
-27,-90, -1
-29,-90, -2
-31,-90, -3
-32,-90, -3
-34,-90, -4
-36,-90, -5
-38,-90, -6
-40,-90, -6
-42,-90, -7
-44,-90, -8
-45,-90, -9
-47,-90, -9
-49,-90,-10
-51,-90,-11
-53,-90,-12
-55,-90,-12
-57,-90,-13
-58,-90,-14
-60,-90,-15
 -3,-88,  9
-61,-88,-14
 -4,-87, 10
-61,-87,-12
 -4,-85, 11
-62,-85,-11
 -5,-83, 12
-62,-83,-10
 -5,-82, 13
-63,-82, -9
 -6,-80, 15
-63,-80, -8
 -6,-79, 16
-64,-79, -6
 -7,-77, 17
-64,-77, -5
 -7,-76, 18
-65,-76, -4
 -8,-74, 19
-65,-74, -3
 -8,-73, 21
-65,-73, -2
 -8,-71, 22
-66,-71, -1
 -9,-70, 23
-66,-70,  0
 -9,-68, 24
-67,-68,  1
-10,-66, 25
-67,-66,  2
-10,-65, 26
-68,-65,  3
-11,-63, 28
-68,-63,  4
-11,-62, 29
-69,-62,  6
-12,-60, 30
-69,-60,  7
-12,-59, 31
-70,-59,  8
-13,-57, 32
-70,-57,  9
-13,-56, 33
-71,-56, 10
-14,-54, 35
-71,-54, 11
-14,-53, 36
-72,-53, 13
-15,-51, 37
-72,-51, 14
-15,-49, 38
-73,-49, 15
-16,-48, 39
-73,-48, 16
-16,-46, 41
-74,-46, 17
-17,-45, 42
-74,-45, 19
-17,-43, 43
-75,-43, 20
-18,-42, 44
-19,-42, 43
-21,-42, 43
-23,-42, 42
-25,-42, 41
-27,-42, 40
-29,-42, 40
-31,-42, 39
-32,-42, 38
-34,-42, 37
-36,-42, 37
-38,-42, 36
-40,-42, 35
-42,-42, 34
-43,-42, 34
-45,-42, 33
-47,-42, 32
-49,-42, 31
-51,-42, 31
-53,-42, 30
-55,-42, 29
-56,-42, 28
-58,-42, 28
-60,-42, 27
-62,-42, 26
-64,-42, 25
-66,-42, 25
-68,-42, 24
-69,-42, 23
-71,-42, 22
-73,-42, 22
-75,-42, 21
 -2,-88,  6
-60,-88,-16
-17,-40, 43
-74,-40, 19
 -2,-87,  5
-59,-87,-18
-16,-39, 41
-74,-39, 18
 -1,-86,  3
-59,-86,-19
-16,-38, 40
-73,-38, 17
  0,-85,  2
-58,-85,-20
-15,-37, 38
-73,-37, 15
  0,-83,  0
-57,-83,-22
-15,-35, 37
-72,-35, 14
  0,-82,  0
-57,-82,-23
-14,-34, 36
-72,-34, 12
  0,-81, -1
-56,-81,-25
-13,-33, 34
-71,-33, 11
  1,-79, -3
-56,-79,-26
-13,-32, 33
-70,-32,  9
  1,-78, -4
-55,-78,-28
-12,-30, 31
-70,-30,  8
  2,-77, -6
