X,Y,Z
-23,-47,  0
-23,-48,  0
-23,-49,  0
-23,-50,  0
-23,-52,  0
-23,-53,  0
-23,-54,  0
-24,-56,  0
-24,-57,  0
-24,-59,  0
-24,-60,  0
-24,-62,  0
-24,-64,  0
-24,-66,  0
-24,-68,  0
-25,-71,  0
-25,-73,  0
-25,-76,  0
-25,-78,  0
-25,-81,  0
-25,-85,  0
-26,-88,  0
-26,-92,  0
-26,-96,  0
-27,-100,  0
-27,-105,  0
-27,-111,  0
-28,-117,  0
-28,-124,  0
-29,-131,  0
-29,-140,  0
-30,-150,  0
-23,-46,  0
-31,-147,  0
-24,-45,  0
-32,-145,  0
-24,-44,  0
-34,-142,  0
-24,-43,  0
-35,-140,  0
-25,-42,  0
-37,-137,  0
-25,-41,  0
-38,-135,  0
-26,-40,  0
-39,-132,  0
-26,-39,  0
-41,-130,  0
-26,-38,  0
-42,-127,  0
-27,-37,  0
-44,-124,  0
-27,-36,  0
-45,-121,  0
-28,-34,  0
-47,-118,  0
-28,-33,  0
-48,-115,  0
-28,-32,  0
-50,-112,  0
-29,-31,  0
-52,-109,  0
-29,-30,  0
-53,-106,  0
-30,-29,  0
-55,-103,  0
-30,-28,  0
-57,-100,  0
-31,-27,  0
-58,-97,  0
-31,-26,  0
-60,-93,  0
-31,-25,  0
-62,-90,  0
-32,-23,  0
-64,-86,  0
-32,-22,  0
-66,-83,  0
-33,-21,  0
-68,-79,  0
-33,-20,  0
-70,-75,  0
-34,-19,  0
-72,-72,  0
-34,-18,  0
-74,-68,  0
-35,-16,  0
-76,-64,  0
-35,-15,  0
-78,-60,  0
-35,-14,  0
-80,-56,  0
-36,-13,  0
-37,-14,  0
-38,-14,  0
-38,-15,  0
-39,-15,  0
-39,-16,  0
-40,-16,  0
-40,-17,  0
-41,-17,  0
-42,-18,  0
-43,-19,  0
-44,-20,  0
-45,-20,  0
-46,-21,  0
-47,-22,  0
-48,-23,  0
-49,-24,  0
-51,-25,  0
-52,-26,  0
-54,-28,  0
-56,-29,  0
-58,-31,  0
-60,-33,  0
-63,-35,  0
-66,-37,  0
-69,-40,  0
-73,-43,  0
-77,-47,  0
-83,-52,  0
-22,-46,  0
-26,-145,  0
-34,-12,  0
-76,-48,  0
-20,-46,  0
-22,-140,  0
-33,-12,  0
-69,-45,  0
-19,-45,  0
-18,-135,  0
-32,-11,  0
-62,-42,  0
-18,-44,  0
-15,-131,  0
-30,-11,  0
-57,-40,  0
-17,-43,  0
-12,-127,  0
-29,-10,  0
-51,-37,  0
-16,-43,  0
 -8,-123,  0
-27,-10,  0
-46,-35,  0
-15,-42,  0
 -5,-119,  0
-26,-10,  0
-41,-33,  0
-14,-41,  0
 -3,-116,  0
-25, -9,  0
-36,-31,  0
-12,-41,  0
  0,-112,  0
-24, -9,  0
-32,-29,  0
-11,-40,  0
  2,-109,  0
-22, -8,  0
-28,-27,  0
-10,-39,  0
  4,-106,  0
-21, -8,  0
-24,-25,  0
 -9,-39,  0
  7,-103,  0
-20, -7,  0
-20,-23,  0
 -8,-38,  0
  9,-100,  0
-19, -7,  0
-17,-22,  0
 -7,-38,  0
 11,-97,  0
-17, -7,  0
-13,-20,  0
 -6,-37,  0
 13,-95,  0
-16, -6,  0
-10,-19,  0
 -5,-36,  0
 16,-92,  0
-15, -6,  0
 -7,-18,  0
 -4,-36,  0
 18,-90,  0
-14, -5,  0
 -4,-16,  0
 -3,-35,  0
 19,-87,  0
-13, -5,  0
 -1,-15,  0
 -2,-35,  0
 21,-85,  0
-12, -5,  0
  1,-14,  0
 -1,-34,  0
 23,-83,  0
-11, -4,  0
  3,-13,  0
 25,-81,  0
-10, -4,  0
  6,-11,  0
  0,-33,  0
 26,-79,  0
 -9, -4,  0
  8,-10,  0
 28,-77,  0
 -8, -3,  0
 10, -9,  0
  1,-32,  0
 30,-75,  0
 -7, -3,  0
 12, -8,  0
  2,-32,  0
 31,-73,  0
 -6, -3,  0
 15, -7,  0
  3,-31,  0
 33,-71,  0
 -5, -2,  0
 17, -7,  0
  4,-31,  0
 34,-69,  0
 -4, -2,  0
 19, -6,  0
  4,-30,  0
 35,-68,  0
 -3, -2,  0
 20, -5,  0
  5,-30,  0
 37,-66,  0
 -2, -1,  0
 22, -4,  0
  6,-29,  0
 38,-64,  0
 -1, -1,  0
 24, -3,  0
  7,-29,  0
  8,-30,  0
  9,-31,  0
 10,-32,  0
 11,-33,  0
 12,-34,  0
 13,-35,  0
 14,-36,  0
 15,-37,  0
 16,-38,  0
 17,-39,  0
 17,-40,  0
 18,-41,  0
 19,-42,  0
 20,-43,  0
 22,-44,  0
 23,-45,  0
 24,-47,  0
 25,-48,  0
 27,-49,  0
 28,-51,  0
 30,-53,  0
 31,-54,  0
 33,-56,  0
 35,-58,  0
 37,-60,  0
 39,-63,  0
  7,-28,  0
 39,-61,  0
  6,-27,  0
 38,-59,  0
  6,-26,  0
 38,-58,  0
  6,-25,  0
 38,-56,  0
  6,-24,  0
 37,-54,  0
  5,-23,  0
 37,-52,  0
 37,-51,  0
  5,-22,  0
 36,-49,  0
  5,-21,  0
 36,-47,  0
  4,-20,  0
 35,-45,  0
  4,-19,  0
 35,-43,  0
  4,-18,  0
 34,-42,  0
  4,-17,  0
 34,-40,  0
  3,-16,  0
 34,-38,  0
 33,-36,  0
  3,-15,  0
 33,-34,  0
  3,-14,  0
 32,-32,  0
  2,-13,  0
 32,-30,  0
  2,-12,  0
 31,-28,  0
  2,-11,  0
 31,-26,  0
  2,-10,  0
 31,-24,  0
  1, -9,  0
 30,-22,  0
  1, -8,  0
 30,-20,  0
  1, -7,  0
 29,-18,  0
  1, -6,  0
 29,-16,  0
  0, -5,  0
 28,-13,  0
 28,-11,  0
  0, -4,  0
 27, -9,  0
  0, -3,  0
 27, -7,  0
  0, -2,  0
 26, -5,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -2,  0
 12, -2,  0
 14, -2,  0
 15, -2,  0
 16, -2,  0
 17, -2,  0
 19, -2,  0
 20, -2,  0
 22, -2,  0
 24, -2,  0
 26, -2,  0
-29, -6,  0
-29, -7,  0
-30, -7,  0
-31, -7,  0
-31, -8,  0
-32, -8,  0
-32, -9,  0
-33, -9,  0
-34,-10,  0
-35,-10,  0
-35,-11,  0
-36,-11,  0
-36,-10,  0
-30, -5,  0
-37, -9,  0
-30, -4,  0
-37, -8,  0
-38, -7,  0
-30, -3,  0
-38, -5,  0
-31, -2,  0
-39, -4,  0
-31, -1,  0
-39, -3,  0
-40, -2,  0
-31,  0,  0
-40,  0,  0
-32,  0,  0
-41,  1,  0
-32,  1,  0
-41,  2,  0
-32,  2,  0
-42,  4,  0
-33,  3,  0
-42,  5,  0
-43,  6,  0
-33,  4,  0
-43,  7,  0
-33,  5,  0
-44,  9,  0
-34,  5,  0
-44, 10,  0
-34,  6,  0
-45, 11,  0
-34,  7,  0
-45, 13,  0
-34,  8,  0
-46, 14,  0
-35,  8,  0
-46, 15,  0
-35,  9,  0
-47, 17,  0
-35, 10,  0
-47, 18,  0
-36, 11,  0
-48, 19,  0
-48, 21,  0
-36, 12,  0
-49, 22,  0
-36, 13,  0
-49, 23,  0
-37, 14,  0
-50, 25,  0
-50, 26,  0
-37, 15,  0
-38, 16,  0
-39, 17,  0
-40, 17,  0
-40, 18,  0
-41, 18,  0
-41, 19,  0
-42, 19,  0
-42, 20,  0
-43, 20,  0
-43, 21,  0
-44, 21,  0
-45, 22,  0
-46, 23,  0
-47, 24,  0
-48, 25,  0
-49, 26,  0
-50, 27,  0
-51, 28,  0
-28, -6,  0
-34,-11,  0
-36, 15,  0
-49, 28,  0
-27, -6,  0
-33,-10,  0
-35, 15,  0
-48, 28,  0
-32,-10,  0
-34, 16,  0
-46, 28,  0
-26, -5,  0
-30,-10,  0
-44, 28,  0
-25, -5,  0
-29, -9,  0
-33, 16,  0
-43, 28,  0
-24, -5,  0
-28, -9,  0
-32, 16,  0
-41, 28,  0
-26, -8,  0
-31, 16,  0
-40, 28,  0
-23, -4,  0
-25, -8,  0
-30, 16,  0
-38, 29,  0
-22, -4,  0
-24, -7,  0
-29, 16,  0
-37, 29,  0
-21, -4,  0
-23, -7,  0
-35, 29,  0
-21, -7,  0
-28, 17,  0
-34, 29,  0
-20, -4,  0
-20, -6,  0
-27, 17,  0
-32, 29,  0
-19, -3,  0
-19, -6,  0
-26, 17,  0
-31, 29,  0
-18, -5,  0
-30, 29,  0
-18, -3,  0
-17, -5,  0
-25, 17,  0
-28, 29,  0
-17, -3,  0
-16, -5,  0
-24, 17,  0
-27, 29,  0
-17, -2,  0
-15, -4,  0
-23, 17,  0
-26, 29,  0
-16, -2,  0
-13, -4,  0
-24, 30,  0
-15, -2,  0
-12, -4,  0
-22, 18,  0
-23, 30,  0
-11, -3,  0
-21, 18,  0
-22, 30,  0
-14, -2,  0
-10, -3,  0
-20, 18,  0
-21, 30,  0
-13, -1,  0
 -9, -3,  0
-20, 30,  0
 -8, -2,  0
-19, 18,  0
-18, 30,  0
-12, -1,  0
 -7, -2,  0
-18, 18,  0
-17, 30,  0
-11, -1,  0
 -6, -2,  0
-16, 30,  0
 -5, -1,  0
-17, 18,  0
-15, 30,  0
-10,  0,  0
 -4, -1,  0
-16, 18,  0
-14, 30,  0
 -9,  0,  0
 -3, -1,  0
-15, 19,  0
-13, 30,  0
 -3,  0,  0
-12, 30,  0
 -8,  0,  0
 -2,  0,  0
-14, 19,  0
-11, 31,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -1,  0,  0
 -8,  1,  0
 -1,  1,  0
 -2,  2,  0
 -8,  2,  0
 -2,  3,  0
 -9,  2,  0
 -2,  4,  0
 -9,  3,  0
 -2,  5,  0
 -9,  4,  0
 -3,  6,  0
 -3,  7,  0
 -9,  5,  0
 -3,  8,  0
 -4,  9,  0
-10,  6,  0
 -4, 10,  0
-10,  7,  0
 -4, 11,  0
 -4, 12,  0
-10,  8,  0
 -5, 13,  0
-10,  9,  0
 -5, 14,  0
-11,  9,  0
 -5, 15,  0
-11, 10,  0
 -6, 16,  0
 -6, 17,  0
-11, 11,  0
 -6, 18,  0
-11, 12,  0
 -6, 19,  0
-12, 12,  0
 -7, 20,  0
-12, 13,  0
 -7, 21,  0
-12, 14,  0
 -7, 22,  0
 -8, 23,  0
-12, 15,  0
 -8, 24,  0
-13, 16,  0
 -8, 25,  0
 -9, 26,  0
-13, 17,  0
 -9, 27,  0
-13, 18,  0
 -9, 28,  0
 -9, 30,  0
-13, 19,  0
-13, 20,  0
-13, 21,  0
-13, 22,  0
-12, 22,  0
-12, 23,  0
-12, 24,  0
-12, 25,  0
-11, 26,  0
-11, 27,  0
-11, 28,  0
-10, 28,  0
-10, 29,  0
-10, 30,  0
-10, 31,  0
 -1,-18,  0
 -1,-19,  0
  0,-19,  0
  0,-20,  0
  0,-21,  0
  1,-21,  0
  1,-22,  0
  2,-22,  0
  2,-23,  0
  3,-23,  0
  3,-24,  0
  4,-24,  0
  4,-25,  0
  5,-25,  0
  5,-26,  0
  7,-27,  0
 -2,-17,  0
  7,-26,  0
 -2,-16,  0
 -2,-15,  0
  6,-23,  0
 -3,-14,  0
 -3,-13,  0
  5,-20,  0
 -3,-12,  0
  5,-19,  0
 -4,-11,  0
 -4,-10,  0
  4,-16,  0
 -4, -9,  0
  4,-15,  0
 -4, -8,  0
 -5, -8,  0
  3,-12,  0
 -5, -7,  0
  3,-11,  0
 -5, -6,  0
 -5, -5,  0
  2, -9,  0
 -6, -4,  0
  1, -5,  0
 -6, -1,  0
 -7, -1,  0
  0,  0,  0
  8,-27,  0
  0,-17,  0
  9,-27,  0
  1,  0,  0
  9,-26,  0
  2,  0,  0
 10,-26,  0
  3,  0,  0
 11,-25,  0
  4,  0,  0
  1,-16,  0
 12,-25,  0
  5,  1,  0
  2,-16,  0
 13,-24,  0
  6,  1,  0
 14,-24,  0
 -2,  1,  0
  7,  1,  0
 14,-23,  0
  8,  1,  0
 15,-23,  0
  8,  2,  0
 16,-23,  0
