X,Y,Z
  0,  0,  0
-324,-184,  0
-201,-184,  0
-324,-62,  0
-201,-62,  0
-312,-177,  0
-193,-177,  0
-312,-59,  0
-193,-59,  0
-300,-171,  0
-187,-171,  0
-300,-57,  0
-187,-57,  0
-290,-165,  0
-180,-165,  0
-290,-55,  0
-180,-55,  0
-280,-160,  0
-174,-160,  0
-280,-53,  0
-174,-53,  0
-271,-154,  0
-168,-154,  0
-271,-52,  0
-168,-52,  0
-263,-150,  0
-163,-150,  0
-263,-50,  0
-163,-50,  0
-255,-145,  0
-158,-145,  0
-255,-48,  0
-158,-48,  0
-247,-141,  0
-154,-141,  0
-247,-47,  0
-154,-47,  0
-240,-137,  0
-149,-137,  0
-240,-46,  0
-149,-46,  0
-234,-133,  0
-145,-133,  0
-234,-44,  0
-145,-44,  0
-227,-129,  0
-141,-129,  0
-227,-43,  0
-141,-43,  0
-221,-126,  0
-137,-126,  0
-221,-42,  0
-137,-42,  0
-216,-123,  0
-134,-123,  0
-216,-41,  0
-134,-41,  0
-210,-120,  0
-130,-120,  0
-210,-40,  0
-130,-40,  0
-205,-117,  0
-127,-117,  0
-205,-39,  0
-127,-39,  0
-200,-114,  0
-124,-114,  0
-200,-38,  0
-124,-38,  0
-195,-111,  0
-121,-111,  0
-195,-37,  0
-121,-37,  0
-191,-109,  0
-119,-109,  0
-191,-36,  0
-119,-36,  0
-187,-106,  0
-116,-106,  0
-187,-35,  0
-116,-35,  0
-183,-104,  0
-113,-104,  0
-183,-35,  0
-113,-35,  0
-179,-102,  0
-111,-102,  0
-179,-34,  0
-111,-34,  0
-175,-100,  0
-109,-100,  0
-175,-33,  0
-109,-33,  0
-171,-97,  0
-106,-97,  0
-171,-32,  0
-106,-32,  0
-168,-96,  0
-104,-96,  0
-168,-32,  0
-104,-32,  0
-165,-94,  0
-102,-94,  0
-165,-31,  0
-102,-31,  0
-162,-92,  0
-100,-92,  0
-162,-31,  0
-100,-31,  0
-158,-90,  0
-98,-90,  0
-158,-30,  0
-98,-30,  0
-156,-88,  0
-96,-88,  0
-156,-29,  0
-96,-29,  0
-153,-87,  0
-95,-87,  0
-153,-29,  0
-95,-29,  0
-150,-85,  0
-93,-85,  0
-150,-28,  0
-93,-28,  0
-147,-84,  0
-91,-84,  0
-147,-28,  0
-91,-28,  0
-145,-82,  0
-90,-82,  0
-145,-27,  0
-90,-27,  0
-142,-81,  0
-88,-81,  0
-142,-27,  0
-88,-27,  0
-140,-80,  0
-87,-80,  0
-140,-26,  0
-87,-26,  0
-138,-78,  0
-85,-78,  0
-138,-26,  0
-85,-26,  0
-135,-77,  0
-84,-77,  0
-135,-26,  0
-84,-26,  0
-133,-76,  0
-83,-76,  0
-133,-25,  0
-83,-25,  0
-131,-75,  0
-81,-75,  0
-131,-25,  0
-81,-25,  0
-129,-73,  0
-80,-73,  0
-129,-24,  0
-80,-24,  0
-127,-72,  0
-79,-72,  0
-127,-24,  0
-79,-24,  0
-125,-71,  0
-78,-71,  0
-125,-24,  0
-78,-24,  0
-123,-70,  0
-77,-70,  0
-123,-23,  0
-77,-23,  0
-122,-69,  0
-75,-69,  0
-122,-23,  0
-75,-23,  0
-120,-68,  0
-74,-68,  0
-120,-23,  0
-74,-23,  0
-118,-67,  0
-73,-67,  0
-118,-22,  0
-73,-22,  0
-117,-66,  0
-72,-66,  0
-117,-22,  0
-72,-22,  0
-115,-65,  0
-71,-65,  0
-115,-22,  0
-71,-22,  0
-113,-64,  0
-70,-64,  0
-113,-21,  0
-70,-21,  0
-112,-64,  0
-69,-64,  0
-112,-21,  0
-69,-21,  0
-110,-63,  0
-68,-63,  0
-110,-21,  0
-68,-21,  0
-109,-62,  0
-68,-62,  0
-109,-20,  0
-68,-20,  0
-108,-61,  0
-67,-61,  0
-108,-20,  0
-67,-20,  0
-106,-60,  0
-66,-60,  0
-106,-20,  0
-66,-20,  0
-105,-60,  0
-65,-60,  0
-105,-20,  0
-65,-20,  0
-104,-59,  0
-64,-59,  0
-104,-19,  0
-64,-19,  0
-102,-58,  0
-63,-58,  0
-102,-19,  0
-63,-19,  0
-101,-57,  0
-63,-57,  0
-101,-19,  0
-100,-57,  0
-62,-57,  0
-100,-19,  0
-62,-19,  0
-99,-56,  0
-61,-56,  0
-99,-18,  0
-61,-18,  0
-97,-55,  0
-96,-55,  0
-95,-55,  0
-94,-55,  0
-93,-55,  0
-92,-55,  0
-91,-55,  0
-90,-55,  0
-89,-55,  0
-88,-55,  0
-87,-55,  0
-86,-55,  0
-85,-55,  0
-84,-55,  0
-83,-55,  0
-82,-55,  0
-81,-55,  0
-80,-55,  0
-79,-55,  0
-78,-55,  0
-77,-55,  0
-76,-55,  0
-75,-55,  0
-74,-55,  0
-73,-55,  0
-72,-55,  0
-71,-55,  0
-70,-55,  0
-69,-55,  0
-68,-55,  0
-67,-55,  0
-66,-55,  0
-65,-55,  0
-64,-55,  0
-63,-55,  0
-62,-55,  0
-61,-55,  0
-60,-55,  0
-97,-54,  0
-60,-54,  0
-97,-53,  0
-60,-53,  0
-97,-52,  0
-60,-52,  0
-97,-51,  0
-60,-51,  0
-97,-50,  0
-60,-50,  0
-97,-49,  0
-60,-49,  0
-97,-48,  0
-60,-48,  0
-97,-47,  0
-60,-47,  0
-97,-46,  0
-60,-46,  0
-97,-45,  0
-60,-45,  0
-97,-44,  0
-60,-44,  0
-97,-43,  0
-60,-43,  0
-97,-42,  0
-60,-42,  0
-97,-41,  0
-60,-41,  0
-97,-40,  0
-60,-40,  0
-97,-39,  0
-60,-39,  0
-97,-38,  0
-60,-38,  0
-97,-37,  0
-60,-37,  0
-97,-36,  0
-60,-36,  0
-97,-35,  0
-60,-35,  0
-97,-34,  0
-60,-34,  0
-97,-33,  0
-60,-33,  0
-97,-32,  0
-60,-32,  0
-97,-31,  0
-60,-31,  0
-97,-30,  0
-60,-30,  0
-97,-29,  0
-60,-29,  0
-97,-28,  0
-60,-28,  0
-97,-27,  0
-60,-27,  0
-97,-26,  0
-60,-26,  0
-97,-25,  0
-60,-25,  0
-97,-24,  0
-60,-24,  0
-97,-23,  0
-60,-23,  0
-97,-22,  0
-60,-22,  0
-97,-21,  0
-60,-21,  0
-97,-20,  0
-60,-20,  0
-97,-19,  0
-60,-19,  0
-97,-18,  0
-60,-18,  0
-96,-18,  0
-95,-18,  0
-94,-18,  0
-93,-18,  0
-92,-18,  0
-91,-18,  0
-90,-18,  0
-89,-18,  0
-88,-18,  0
-87,-18,  0
-86,-18,  0
-85,-18,  0
-84,-18,  0
-83,-18,  0
-82,-18,  0
-81,-18,  0
-80,-18,  0
-79,-18,  0
-78,-18,  0
-77,-18,  0
-76,-18,  0
-75,-18,  0
-74,-18,  0
-73,-18,  0
-72,-18,  0
-71,-18,  0
-70,-18,  0
-69,-18,  0
-68,-18,  0
-67,-18,  0
-66,-18,  0
-65,-18,  0
-64,-18,  0
-63,-18,  0
-62,-18,  0
-77,-184,  0
 44,-184,  0
-77,-62,  0
 44,-62,  0
-75,-177,  0
 43,-177,  0
-75,-59,  0
 43,-59,  0
-72,-171,  0
 41,-171,  0
-72,-57,  0
 41,-57,  0
-69,-165,  0
 40,-165,  0
 40,-55,  0
-67,-160,  0
 38,-160,  0
-67,-53,  0
 38,-53,  0
-65,-154,  0
 37,-154,  0
-65,-52,  0
 37,-52,  0
-63,-150,  0
 36,-150,  0
-63,-50,  0
 36,-50,  0
-61,-145,  0
 35,-145,  0
-61,-48,  0
 35,-48,  0
-59,-141,  0
 34,-141,  0
-59,-47,  0
 34,-47,  0
-57,-137,  0
 33,-137,  0
-57,-46,  0
 33,-46,  0
-56,-133,  0
 32,-133,  0
-56,-44,  0
 32,-44,  0
-54,-129,  0
 31,-129,  0
-54,-43,  0
 31,-43,  0
-53,-126,  0
 30,-126,  0
-53,-42,  0
 30,-42,  0
-51,-123,  0
 29,-123,  0
-51,-41,  0
 29,-41,  0
-50,-120,  0
 29,-120,  0
-50,-40,  0
 29,-40,  0
-49,-117,  0
 28,-117,  0
-49,-39,  0
 28,-39,  0
-48,-114,  0
 27,-114,  0
-48,-38,  0
 27,-38,  0
-47,-111,  0
 27,-111,  0
-47,-37,  0
 27,-37,  0
-46,-109,  0
 26,-109,  0
-46,-36,  0
 26,-36,  0
-45,-106,  0
 25,-106,  0
-45,-35,  0
 25,-35,  0
-44,-104,  0
 25,-104,  0
-44,-35,  0
-43,-102,  0
 24,-102,  0
-43,-34,  0
 24,-34,  0
-42,-100,  0
 24,-100,  0
-42,-33,  0
 24,-33,  0
-41,-97,  0
 23,-97,  0
-41,-32,  0
 23,-32,  0
-40,-96,  0
 23,-96,  0
-40,-32,  0
-39,-94,  0
 22,-94,  0
-39,-31,  0
 22,-31,  0
-38,-92,  0
 22,-92,  0
-38,-31,  0
-38,-90,  0
 21,-90,  0
-38,-30,  0
 21,-30,  0
-37,-88,  0
 21,-88,  0
-37,-29,  0
 21,-29,  0
-36,-87,  0
 21,-87,  0
-36,-29,  0
-36,-85,  0
 20,-85,  0
-36,-28,  0
 20,-28,  0
-35,-84,  0
 20,-84,  0
-35,-28,  0
-34,-82,  0
 20,-82,  0
-34,-27,  0
 20,-27,  0
-34,-81,  0
 19,-81,  0
 19,-27,  0
-33,-80,  0
 19,-80,  0
-33,-26,  0
 19,-26,  0
-33,-78,  0
 19,-78,  0
-32,-77,  0
 18,-77,  0
-32,-26,  0
 18,-26,  0
-32,-76,  0
 18,-76,  0
-32,-25,  0
 18,-25,  0
-31,-75,  0
 18,-75,  0
-31,-25,  0
-31,-73,  0
 17,-73,  0
-31,-24,  0
 17,-24,  0
-30,-72,  0
 17,-72,  0
-30,-24,  0
-30,-71,  0
 17,-71,  0
-29,-70,  0
 17,-70,  0
-29,-23,  0
 17,-23,  0
-29,-69,  0
 16,-69,  0
 16,-23,  0
-28,-68,  0
 16,-68,  0
-28,-23,  0
-28,-67,  0
 16,-67,  0
-28,-22,  0
