X,Y,Z
  0,  0,  0
-15, 29,  0
-15, 28,  0
-14, 28,  0
-14, 27,  0
-13, 27,  0
-13, 26,  0
-12, 26,  0
-12, 25,  0
-11, 24,  0
-11, 23,  0
-10, 23,  0
-10, 22,  0
 -9, 22,  0
 -9, 21,  0
 -8, 21,  0
 -8, 20,  0
 -8, 19,  0
 -7, 19,  0
 -7, 18,  0
 -6, 18,  0
 -6, 17,  0
 -5, 17,  0
 -5, 16,  0
 -4, 16,  0
 -4, 15,  0
-16, 28,  0
 -4, 14,  0
-16, 27,  0
 -5, 14,  0
-16, 26,  0
 -5, 13,  0
-17, 25,  0
-17, 24,  0
 -5, 12,  0
-17, 23,  0
-18, 22,  0
 -6, 11,  0
-18, 21,  0
-18, 20,  0
-19, 20,  0
 -6, 10,  0
-19, 19,  0
-19, 18,  0
 -6,  9,  0
-20, 17,  0
 -7,  9,  0
-20, 16,  0
 -7,  8,  0
-20, 15,  0
-21, 14,  0
 -7,  7,  0
-21, 13,  0
-21, 12,  0
 -8,  6,  0
-22, 11,  0
-22, 10,  0
 -8,  5,  0
-22,  9,  0
-23,  9,  0
 -8,  4,  0
-23,  8,  0
 -9,  4,  0
-23,  7,  0
 -9,  3,  0
-24,  6,  0
-24,  5,  0
 -9,  2,  0
-24,  4,  0
-25,  3,  0
-10,  1,  0
-25,  2,  0
-26,  1,  0
-10,  0,  0
-26,  0,  0
-26, -1,  0
-11,  0,  0
-27, -1,  0
-27, -2,  0
-11, -1,  0
-27, -3,  0
-28, -4,  0
-11, -2,  0
-28, -5,  0
-28, -6,  0
-12, -3,  0
-29, -6,  0
-29, -7,  0
-12, -4,  0
-29, -8,  0
-29, -9,  0
-30, -9,  0
-12, -5,  0
-30,-10,  0
-13, -5,  0
-29,-10,  0
-28,-10,  0
-27,-10,  0
-26, -9,  0
-25, -9,  0
-24, -9,  0
-23, -9,  0
-23, -8,  0
-22, -8,  0
-21, -8,  0
-20, -8,  0
-20, -7,  0
-19, -7,  0
-18, -7,  0
-17, -7,  0
-16, -7,  0
-16, -6,  0
-15, -6,  0
-14, -6,  0
-13, -6,  0
-14, 29,  0
-30,-11,  0
-12, -6,  0
 -3, 15,  0
-29,-11,  0
-13, 28,  0
-28,-12,  0
-11, -6,  0
-12, 28,  0
 -2, 15,  0
-27,-12,  0
-11, 28,  0
 -2, 14,  0
-11, 27,  0
-26,-12,  0
-10, -7,  0
-10, 27,  0
 -1, 14,  0
-26,-13,  0
 -9, 27,  0
-25,-13,  0
 -9, -7,  0
 -8, 27,  0
  0, 14,  0
-24,-14,  0
 -8, 26,  0
-23,-14,  0
 -7, 26,  0
 -8, -7,  0
 -6, 26,  0
  0, 13,  0
-22,-14,  0
 -8, -8,  0
-22,-15,  0
 -5, 25,  0
-21,-15,  0
 -7, -8,  0
 -4, 25,  0
  1, 13,  0
-20,-15,  0
-20,-16,  0
 -3, 25,  0
-19,-16,  0
 -6, -8,  0
 -2, 25,  0
  2, 13,  0
 -2, 24,  0
  2, 12,  0
-18,-17,  0
 -6, -9,  0
 -1, 24,  0
  3, 12,  0
 -5, -9,  0
  0, 24,  0
-17,-17,  0
-16,-17,  0
  0, 23,  0
  4, 12,  0
-16,-18,  0
 -4, -9,  0
  1, 23,  0
-15,-18,  0
-14,-18,  0
 -4,-10,  0
  2, 23,  0
  5, 12,  0
-14,-19,  0
 -3,-10,  0
  3, 22,  0
  5, 11,  0
-13,-19,  0
  4, 22,  0
  6, 11,  0
-12,-20,  0
 -2,-10,  0
  5, 22,  0
-11,-20,  0
  6, 21,  0
  7, 11,  0
-10,-21,  0
 -1,-11,  0
  7, 21,  0
  8, 21,  0
  8, 10,  0
 -9,-21,  0
 -8,-21,  0
  0,-11,  0
  9, 20,  0
 -8,-22,  0
 10, 20,  0
  9, 10,  0
 -7,-22,  0
 11, 20,  0
 -6,-22,  0
  0,-12,  0
 -6,-23,  0
 12, 19,  0
 10, 10,  0
 -5,-23,  0
 13, 19,  0
 10,  9,  0
