X,Y,Z
  0,  0,  0
-346,-184,  0
-224,-184,  0
-346,-62,  0
-224,-62,  0
-333,-177,  0
-215,-177,  0
-333,-59,  0
-215,-59,  0
-321,-171,  0
-208,-171,  0
-321,-57,  0
-208,-57,  0
-310,-165,  0
-200,-165,  0
-310,-55,  0
-200,-55,  0
-300,-160,  0
-194,-160,  0
-300,-53,  0
-194,-53,  0
-290,-154,  0
-187,-154,  0
-290,-52,  0
-187,-52,  0
-281,-150,  0
-182,-150,  0
-281,-50,  0
-182,-50,  0
-273,-145,  0
-176,-145,  0
-273,-48,  0
-176,-48,  0
-265,-141,  0
-171,-141,  0
-265,-47,  0
-171,-47,  0
-257,-137,  0
-166,-137,  0
-257,-46,  0
-166,-46,  0
-250,-133,  0
-161,-133,  0
-250,-44,  0
-161,-44,  0
-243,-129,  0
-157,-129,  0
-243,-43,  0
-157,-43,  0
-237,-126,  0
-153,-126,  0
-237,-42,  0
-153,-42,  0
-231,-123,  0
-230,-123,  0
-229,-123,  0
-228,-123,  0
-227,-123,  0
-226,-123,  0
-225,-123,  0
-224,-123,  0
-223,-123,  0
-222,-123,  0
-221,-123,  0
-220,-123,  0
-219,-123,  0
-218,-123,  0
-217,-123,  0
-216,-123,  0
-215,-123,  0
-214,-123,  0
-213,-123,  0
-212,-123,  0
-211,-123,  0
-210,-123,  0
-209,-123,  0
-208,-123,  0
-207,-123,  0
-206,-123,  0
-205,-123,  0
-204,-123,  0
-203,-123,  0
-202,-123,  0
-201,-123,  0
-200,-123,  0
-199,-123,  0
-198,-123,  0
-197,-123,  0
-196,-123,  0
-195,-123,  0
-194,-123,  0
-193,-123,  0
-192,-123,  0
-191,-123,  0
-190,-123,  0
-189,-123,  0
-188,-123,  0
-187,-123,  0
-186,-123,  0
-185,-123,  0
-184,-123,  0
-183,-123,  0
-182,-123,  0
-181,-123,  0
-180,-123,  0
-179,-123,  0
-178,-123,  0
-177,-123,  0
-176,-123,  0
-175,-123,  0
-174,-123,  0
-173,-123,  0
-172,-123,  0
-171,-123,  0
-170,-123,  0
-169,-123,  0
-168,-123,  0
-167,-123,  0
-166,-123,  0
-165,-123,  0
-164,-123,  0
-163,-123,  0
-162,-123,  0
-161,-123,  0
-160,-123,  0
-159,-123,  0
-158,-123,  0
-157,-123,  0
-156,-123,  0
-155,-123,  0
-154,-123,  0
-153,-123,  0
-152,-123,  0
-151,-123,  0
-150,-123,  0
-149,-123,  0
-231,-122,  0
-149,-122,  0
-231,-121,  0
-149,-121,  0
-231,-120,  0
-149,-120,  0
-231,-119,  0
-149,-119,  0
-231,-118,  0
-149,-118,  0
-231,-117,  0
-149,-117,  0
-231,-116,  0
-149,-116,  0
-231,-115,  0
-149,-115,  0
-231,-114,  0
-149,-114,  0
-231,-113,  0
-149,-113,  0
-231,-112,  0
-149,-112,  0
-231,-111,  0
-149,-111,  0
-231,-110,  0
-149,-110,  0
-231,-109,  0
-149,-109,  0
-231,-108,  0
-149,-108,  0
-231,-107,  0
-149,-107,  0
-231,-106,  0
-149,-106,  0
-231,-105,  0
-149,-105,  0
-231,-104,  0
-149,-104,  0
-231,-103,  0
-149,-103,  0
-231,-102,  0
-149,-102,  0
-231,-101,  0
-149,-101,  0
-231,-100,  0
-149,-100,  0
-231,-99,  0
-149,-99,  0
-231,-98,  0
-149,-98,  0
-231,-97,  0
-149,-97,  0
-231,-96,  0
-149,-96,  0
-231,-95,  0
-149,-95,  0
-231,-94,  0
-149,-94,  0
-231,-93,  0
-149,-93,  0
-231,-92,  0
-149,-92,  0
-231,-91,  0
-149,-91,  0
-231,-90,  0
-149,-90,  0
-231,-89,  0
-149,-89,  0
-231,-88,  0
-149,-88,  0
-231,-87,  0
-149,-87,  0
-231,-86,  0
-149,-86,  0
-231,-85,  0
-149,-85,  0
-231,-84,  0
-149,-84,  0
-231,-83,  0
-149,-83,  0
-231,-82,  0
-149,-82,  0
-231,-81,  0
-149,-81,  0
-231,-80,  0
-149,-80,  0
-231,-79,  0
-149,-79,  0
-231,-78,  0
-149,-78,  0
-231,-77,  0
-149,-77,  0
-231,-76,  0
-149,-76,  0
-231,-75,  0
-149,-75,  0
-231,-74,  0
-149,-74,  0
-231,-73,  0
-149,-73,  0
-231,-72,  0
-149,-72,  0
-231,-71,  0
-149,-71,  0
-231,-70,  0
-149,-70,  0
-231,-69,  0
-149,-69,  0
-231,-68,  0
-149,-68,  0
-231,-67,  0
-149,-67,  0
-231,-66,  0
-149,-66,  0
-231,-65,  0
-149,-65,  0
-231,-64,  0
-149,-64,  0
-231,-63,  0
-149,-63,  0
-231,-62,  0
-149,-62,  0
-231,-61,  0
-149,-61,  0
-231,-60,  0
-149,-60,  0
-231,-59,  0
-149,-59,  0
-231,-58,  0
-149,-58,  0
-231,-57,  0
-149,-57,  0
-231,-56,  0
-149,-56,  0
-231,-55,  0
-149,-55,  0
-231,-54,  0
-149,-54,  0
-231,-53,  0
-149,-53,  0
-231,-52,  0
-149,-52,  0
-231,-51,  0
-149,-51,  0
-231,-50,  0
-149,-50,  0
-231,-49,  0
-149,-49,  0
-231,-48,  0
-149,-48,  0
-231,-47,  0
-149,-47,  0
-231,-46,  0
-149,-46,  0
-231,-45,  0
-149,-45,  0
-231,-44,  0
-149,-44,  0
-231,-43,  0
-149,-43,  0
-231,-42,  0
-149,-42,  0
-231,-41,  0
-149,-41,  0
-230,-41,  0
-229,-41,  0
-228,-41,  0
-227,-41,  0
-226,-41,  0
-225,-41,  0
-224,-41,  0
-223,-41,  0
-222,-41,  0
-221,-41,  0
-220,-41,  0
-219,-41,  0
-218,-41,  0
-217,-41,  0
-216,-41,  0
-215,-41,  0
-214,-41,  0
-213,-41,  0
-212,-41,  0
-211,-41,  0
-210,-41,  0
-209,-41,  0
-208,-41,  0
-207,-41,  0
-206,-41,  0
-205,-41,  0
-204,-41,  0
-203,-41,  0
-202,-41,  0
-201,-41,  0
-200,-41,  0
-199,-41,  0
-198,-41,  0
-197,-41,  0
-196,-41,  0
-195,-41,  0
-194,-41,  0
-193,-41,  0
-192,-41,  0
-191,-41,  0
-190,-41,  0
-189,-41,  0
-188,-41,  0
-187,-41,  0
-186,-41,  0
-185,-41,  0
-184,-41,  0
-183,-41,  0
-182,-41,  0
-181,-41,  0
-180,-41,  0
-179,-41,  0
-178,-41,  0
-177,-41,  0
-176,-41,  0
-175,-41,  0
-174,-41,  0
-173,-41,  0
-172,-41,  0
-171,-41,  0
-170,-41,  0
-169,-41,  0
-168,-41,  0
-167,-41,  0
-166,-41,  0
-165,-41,  0
-164,-41,  0
-163,-41,  0
-162,-41,  0
-161,-41,  0
-160,-41,  0
-159,-41,  0
-158,-41,  0
-157,-41,  0
-156,-41,  0
-155,-41,  0
-154,-41,  0
