X,Y,Z
  0,  0,  0
-26, -5,  0
-25, -5,  0
-24, -5,  0
-24, -4,  0
-23, -4,  0
-22, -4,  0
-21, -4,  0
-20, -4,  0
-19, -4,  0
-18, -4,  0
-17, -4,  0
-16, -4,  0
-16, -3,  0
-26, -4,  0
-15, -3,  0
-25, -4,  0
-14, -3,  0
-13, -3,  0
-13, -2,  0
-12, -2,  0
-23, -3,  0
-11, -2,  0
-22, -3,  0
-10, -2,  0
-10, -1,  0
-21, -3,  0
 -9, -1,  0
-20, -3,  0
 -8, -1,  0
-20, -2,  0
 -7, -1,  0
-19, -2,  0
 -7,  0,  0
 -6,  0,  0
-18, -2,  0
 -5,  0,  0
-18, -1,  0
 -4,  0,  0
-17, -1,  0
 -3,  0,  0
-16, -1,  0
 -2,  0,  0
 -1,  0,  0
-15, -1,  0
 -1,  1,  0
-15,  0,  0
  0,  1,  0
-14,  0,  0
  1,  1,  0
-13,  0,  0
  2,  2,  0
-12,  0,  0
  3,  2,  0
  4,  2,  0
-11,  0,  0
  5,  3,  0
-10,  0,  0
 -9,  0,  0
 -8,  1,  0
 -7,  1,  0
 -6,  1,  0
 -5,  1,  0
 -4,  1,  0
 -3,  1,  0
 -2,  1,  0
 -2,  2,  0
 -1,  2,  0
  0,  2,  0
  1,  2,  0
  4,  3,  0
-26, -6,  0
-16, -5,  0
  6,  0,  0
-26, -8,  0
-16, -7,  0
-10, -3,  0
  6, -1,  0
-26, -9,  0
-15, -8,  0
 -9, -5,  0
  7, -3,  0
-25,-11,  0
-15,-10,  0
 -9, -7,  0
  8, -6,  0
-25,-12,  0
-15,-11,  0
 -8, -9,  0
  8, -8,  0
-25,-14,  0
-15,-13,  0
 -8,-11,  0
  9,-10,  0
-25,-15,  0
-14,-15,  0
 -7,-14,  0
 10,-13,  0
-24,-17,  0
-14,-16,  0
 -7,-16,  0
 11,-15,  0
-24,-18,  0
-14,-18,  0
 -6,-18,  0
 11,-18,  0
-24,-20,  0
-13,-20,  0
 -6,-20,  0
 12,-21,  0
-24,-21,  0
-13,-22,  0
 -5,-23,  0
 13,-23,  0
-23,-23,  0
