X,Y,Z
  0,  0,  0
 46,-19,-23
 45,-19,-23
 44,-19,-24
 43,-19,-24
 42,-18,-25
 41,-18,-25
 41,-18,-26
 40,-18,-26
 39,-18,-27
 38,-18,-27
 37,-17,-28
 36,-17,-28
 35,-17,-29
 35,-17,-29
 34,-17,-30
 33,-17,-30
 32,-17,-30
 31,-16,-31
 30,-16,-31
 29,-16,-32
 29,-16,-32
 28,-16,-33
 27,-16,-33
 26,-15,-34
 25,-15,-34
 24,-15,-35
 23,-15,-35
 22,-15,-36
 22,-15,-36
 21,-14,-37
 20,-14,-37
 19,-14,-38
 18,-14,-38
 17,-14,-39
 16,-14,-39
 16,-14,-40
 15,-13,-40
 14,-13,-40
 13,-13,-41
 12,-13,-41
 11,-13,-42
 10,-13,-42
 10,-12,-43
  9,-12,-43
  8,-12,-44
  7,-12,-44
  6,-12,-45
  5,-12,-45
  4,-11,-46
  3,-11,-46
  3,-11,-47
  2,-11,-47
  1,-11,-48
  0,-11,-48
  0,-11,-49
 -1,-10,-49
 -2,-10,-50
 -2,-10,-50
 -3,-10,-51
 -4,-10,-51
 -5,-10,-51
 -6, -9,-52
 -7, -9,-52
 -8, -9,-53
 45,-19,-22
 -8,-10,-52
 45,-20,-21
 -9,-10,-51
 44,-20,-21
 -9,-10,-51
 44,-21,-20
-10,-11,-50
 43,-21,-19
-10,-11,-49
 43,-22,-18
-11,-12,-48
 42,-22,-18
-11,-12,-48
 42,-23,-17
-12,-13,-47
 41,-23,-16
-12,-13,-46
 41,-23,-15
-13,-13,-45
 40,-24,-15
-13,-14,-45
 40,-24,-14
-14,-14,-44
 39,-25,-13
-14,-15,-43
 39,-25,-12
-15,-15,-42
 38,-26,-12
-15,-16,-42
 38,-26,-11
-16,-16,-41
 37,-26,-10
-16,-16,-40
 37,-27, -9
-17,-17,-39
 36,-27, -9
-17,-17,-39
 36,-28, -8
-18,-18,-38
 35,-28, -7
-18,-18,-37
 35,-29, -6
-19,-19,-36
 34,-29, -6
-19,-19,-36
 34,-29, -5
-20,-20,-35
 33,-30, -4
-20,-20,-34
 33,-30, -3
-21,-20,-33
 32,-31, -3
-21,-21,-33
 32,-31, -2
-22,-21,-32
 31,-32, -1
-22,-22,-31
 31,-32,  0
-22,-22,-30
 30,-33,  0
-23,-23,-30
 30,-33,  0
-23,-23,-29
 29,-33,  1
-24,-23,-28
 29,-34,  2
-24,-24,-27
 29,-34,  3
-25,-24,-27
 28,-35,  3
-25,-25,-26
 28,-35,  4
-26,-25,-25
 27,-36,  5
-26,-26,-24
 27,-36,  6
-27,-26,-24
 26,-36,  6
-27,-26,-23
 26,-37,  7
-28,-27,-22
 25,-37,  8
-28,-27,-21
 25,-38,  9
-29,-28,-21
 24,-38,  9
-29,-28,-20
 24,-39, 10
-30,-29,-19
 23,-39, 11
-30,-29,-18
 23,-39, 12
-31,-29,-18
 22,-40, 12
-31,-30,-17
 22,-40, 13
-32,-30,-16
 21,-41, 14
-32,-31,-15
 21,-41, 15
-33,-31,-14
 20,-42, 15
-33,-32,-14
 20,-42, 16
-34,-32,-13
 19,-42, 17
-34,-33,-12
 19,-43, 18
-35,-33,-11
 18,-43, 18
-35,-33,-11
 18,-44, 19
-36,-34,-10
 17,-44, 20
-36,-34, -9
 17,-45, 21
-37,-35, -8
 16,-45, 21
-37,-35, -8
 16,-46, 22
-38,-36, -7
 15,-46, 23
-38,-36, -6
 15,-46, 24
 14,-46, 23
 13,-46, 23
 12,-46, 22
 11,-46, 22
 10,-46, 21
  9,-45, 21
  9,-45, 20
  8,-45, 20
  7,-45, 19
  6,-45, 19
  5,-45, 18
  4,-44, 18
  3,-44, 17
  3,-44, 17
  2,-44, 16
  1,-44, 16
  0,-44, 15
  0,-44, 15
 -1,-43, 15
 -2,-43, 14
 -3,-43, 14
 -3,-43, 13
 -4,-43, 13
 -5,-43, 12
 -6,-42, 12
 -7,-42, 11
 -8,-42, 11
 -9,-42, 10
 -9,-42, 10
-10,-42,  9
-11,-41,  9
-12,-41,  8
-13,-41,  8
-14,-41,  7
-15,-41,  7
-15,-41,  6
-16,-41,  6
-17,-40,  5
-18,-40,  5
-19,-40,  5
-20,-40,  4
-21,-40,  4
-22,-40,  3
-22,-39,  3
-23,-39,  2
-24,-39,  2
-25,-39,  1
-26,-39,  1
-27,-39,  0
-28,-38,  0
-28,-38,  0
-29,-38,  0
-30,-38, -1
-31,-38, -1
-32,-38, -2
-33,-38, -2
-34,-37, -3
-34,-37, -3
-35,-37, -4
-36,-37, -4
-37,-37, -4
-38,-37, -5
-39,-36, -5
 46,-18,-22
 -8, -8,-52
 15,-46, 24
-39,-36, -5
 46,-17,-22
 -8, -7,-52
 14,-45, 25
-39,-35, -5
 46,-16,-21
 -8, -6,-52
 14,-44, 25
-39,-34, -4
 45,-16,-21
 -8, -6,-51
 14,-43, 25
-39,-33, -4
 45,-15,-21
 -8, -5,-51
 14,-42, 26
-39,-32, -3
 45,-14,-20
 -8, -4,-50
 14,-41, 26
-39,-31, -3
 45,-13,-20
 -8, -3,-50
 14,-40, 27
-39,-30, -2
 45,-12,-19
 -8, -2,-49
 14,-39, 27
-40,-29, -2
 45,-11,-19
 -8, -1,-49
 14,-38, 28
-40,-28, -1
 45,-10,-18
 -9,  0,-48
 14,-38, 28
-40,-28, -1
 45, -9,-18
 -9,  0,-48
 14,-37, 29
-40,-27,  0
 45, -8,-17
 -9,  1,-47
 14,-36, 29
-40,-26,  0
 45, -8,-17
 -9,  1,-47
 14,-35, 29
-40,-25,  0
 45, -7,-16
 -9,  2,-47
 13,-34, 30
-40,-24,  0
 44, -6,-16
 -9,  3,-46
 13,-33, 30
-40,-23,  0
 44, -5,-16
 -9,  4,-46
 13,-32, 31
-40,-22,  1
 44, -4,-15
 -9,  5,-45
 13,-31, 31
-40,-21,  1
 44, -3,-15
 -9,  6,-45
 13,-30, 32
-40,-20,  2
 44, -2,-14
 -9,  7,-44
 13,-30, 32
-40,-20,  2
 44, -1,-14
 -9,  8,-44
 13,-29, 33
-41,-19,  3
 44,  0,-13
 -9,  9,-43
 13,-28, 33
-41,-18,  3
 44,  0,-13
-10,  9,-43
 13,-27, 34
-41,-17,  4
 44,  0,-12
-10, 10,-42
 13,-26, 34
-41,-16,  4
 44,  1,-12
-10, 11,-42
 13,-25, 34
-41,-15,  4
 44,  2,-11
-10, 12,-42
 12,-24, 35
-41,-14,  5
 44,  3,-11
-10, 13,-41
 12,-23, 35
-41,-13,  5
 43,  4,-11
-10, 14,-41
 12,-22, 36
-41,-12,  6
 43,  5,-10
-10, 15,-40
 12,-22, 36
-41,-12,  6
 43,  6,-10
-10, 16,-40
 12,-21, 37
-41,-11,  7
 43,  7, -9
-10, 17,-39
 12,-20, 37
-41,-10,  7
 43,  7, -9
-10, 17,-39
 12,-19, 38
-42, -9,  8
 43,  8, -8
-10, 18,-38
 12,-18, 38
-42, -8,  8
 43,  9, -8
-11, 19,-38
 12,-17, 39
-42, -7,  9
 43, 10, -7
-11, 20,-37
 12,-16, 39
-42, -6,  9
 43, 11, -7
-11, 21,-37
 12,-15, 39
-42, -5,  9
 43, 12, -7
-11, 22,-37
 11,-14, 40
-42, -5, 10
 43, 13, -6
-11, 23,-36
 11,-14, 40
-42, -4, 10
 42, 14, -6
-11, 24,-36
 11,-13, 41
-42, -3, 11
 42, 15, -5
-11, 24,-35
 11,-12, 41
-42, -2, 11
 42, 15, -5
-11, 25,-35
 11,-11, 42
-42, -1, 12
 42, 16, -4
-11, 26,-34
 11,-10, 42
-42,  0, 12
 42, 17, -4
-11, 27,-34
 11, -9, 43
-43,  0, 13
 42, 18, -3
-11, 28,-33
 11, -8, 43
-43,  1, 13
 42, 19, -3
-12, 29,-33
 11, -7, 44
-43,  2, 13
 42, 20, -2
-12, 30,-32
 11, -6, 44
-43,  2, 14
 42, 21, -2
-12, 31,-32
 11, -6, 44
-43,  3, 14
 42, 22, -2
-12, 32,-32
 11, -5, 45
-43,  4, 15
 42, 23, -1
-12, 32,-31
 10, -4, 45
-43,  5, 15
 42, 23, -1
-12, 33,-31
 10, -3, 46
-43,  6, 16
 41, 24,  0
-12, 34,-30
 10, -2, 46
-43,  7, 16
 41, 25,  0
-12, 35,-30
 10, -1, 47
-43,  8, 17
 41, 26,  0
-12, 36,-29
 10,  0, 47
-43,  9, 17
 41, 27,  0
-12, 37,-29
 10,  0, 48
-43, 10, 18
 41, 28,  1
-12, 38,-28
 10,  1, 48
-44, 10, 18
 41, 29,  1
-12, 39,-28
 10,  1, 49
-44, 11, 18
 41, 30,  2
-13, 40,-28
 10,  2, 49
-44, 12, 19
 41, 31,  2
-13, 40,-27
 10,  3, 49
-44, 13, 19
 41, 31,  2
-13, 41,-27
 10,  4, 50
-44, 14, 20
 41, 32,  3
-13, 42,-26
  9,  5, 50
-44, 15, 20
 41, 33,  3
-13, 43,-26
  9,  6, 51
-44, 16, 21
 40, 34,  4
-13, 44,-25
  9,  7, 51
-44, 17, 21
 40, 35,  4
-13, 45,-25
  9,  8, 52
-44, 18, 22
 40, 36,  5
 39, 36,  4
 39, 36,  4
 38, 36,  3
 37, 36,  3
 36, 37,  2
 35, 37,  2
 34, 37,  1
 33, 37,  1
 32, 37,  0
 32, 37,  0
 31, 38,  0
 30, 38,  0
 29, 38,  0
 28, 38, -1
 27, 38, -1
 26, 38, -2
 26, 39, -2
 25, 39, -3
 24, 39, -3
 23, 39, -4
 22, 39, -4
 21, 39, -5
 20, 39, -5
 20, 40, -6
 19, 40, -6
 18, 40, -7
 17, 40, -7
 16, 40, -8
 15, 40, -8
 14, 41, -9
 13, 41, -9
 13, 41,-10
 12, 41,-10
 11, 41,-10
 10, 41,-11
  9, 42,-11
  8, 42,-12
  7, 42,-12
  7, 42,-13
  6, 42,-13
  5, 42,-14
  4, 42,-14
  3, 43,-15
  2, 43,-15
  1, 43,-16
  0, 43,-16
  0, 43,-17
  0, 43,-17
 -1, 44,-18
 -2, 44,-18
 -3, 44,-19
 -4, 44,-19
 -5, 44,-20
 -5, 44,-20
 -6, 45,-21
 -7, 45,-21
 -8, 45,-21
 -9, 45,-22
-10, 45,-22
-11, 45,-23
-11, 45,-23
-12, 46,-24
-13, 46,-24
 40, 35,  5
-14, 45,-24
 39, 35,  6
-14, 45,-23
 39, 35,  7
-15, 44,-22
 38, 34,  8
-15, 44,-21
 38, 34,  8
-16, 44,-21
 37, 33,  9
-16, 43,-20
 37, 33, 10
-17, 43,-19
 36, 32, 11
-17, 42,-18
 36, 32, 12
-18, 42,-18
 35, 31, 12
-18, 41,-17
 35, 31, 13
-19, 41,-16
 34, 31, 14
-19, 41,-15
 34, 30, 15
-20, 40,-15
 33, 30, 15
-20, 40,-14
 33, 29, 16
-21, 39,-13
 32, 29, 17
-21, 39,-12
 32, 28, 18
-22, 38,-12
 31, 28, 18
-22, 38,-11
 31, 28, 19
-23, 38,-10
 30, 27, 20
-23, 37, -9
 30, 27, 21
-24, 37, -9
 29, 26, 21
-24, 36, -8
 29, 26, 22
-25, 36, -7
 28, 25, 23
-25, 35, -6
 28, 25, 24
-26, 35, -6
 27, 25, 24
-26, 34, -5
 27, 24, 25
-27, 34, -4
 26, 24, 26
-27, 34, -3
 26, 23, 27
-28, 33, -2
 25, 23, 27
-28, 33, -2
 25, 22, 28
-29, 32, -1
 24, 22, 29
-29, 32,  0
 24, 22, 30
-30, 31,  0
 23, 21, 30
-30, 31,  0
 23, 21, 31
-31, 31,  1
 22, 20, 32
-31, 30,  2
 22, 20, 33
-32, 30,  3
 21, 19, 33
-32, 29,  3
 21, 19, 34
-32, 29,  4
 20, 18, 35
-33, 28,  5
 20, 18, 36
-33, 28,  6
 19, 18, 36
-34, 28,  6
 19, 17, 37
-34, 27,  7
 18, 17, 38
-35, 27,  8
 18, 16, 39
-35, 26,  9
 18, 16, 39
-36, 26,  9
 17, 15, 40
-36, 25, 10
 17, 15, 41
-37, 25, 11
 16, 15, 42
-37, 25, 12
 16, 14, 42
-38, 24, 12
 15, 14, 43
-38, 24, 13
 15, 13, 44
-39, 23, 14
 14, 13, 45
-39, 23, 15
 14, 12, 45
-40, 22, 15
 13, 12, 46
-40, 22, 16
 13, 12, 47
-41, 21, 17
 12, 11, 48
-41, 21, 18
 12, 11, 48
-42, 21, 18
 11, 10, 49
-42, 20, 19
 11, 10, 50
-43, 20, 20
 10,  9, 51
-43, 19, 21
 10,  9, 51
-44, 19, 21
  9,  8, 52
  8,  9, 52
  7,  9, 51
  7,  9, 51
  6,  9, 50
  5,  9, 50
  4,  9, 49
  3, 10, 49
  2, 10, 48
  1, 10, 48
  0, 10, 47
  0, 10, 47
  0, 10, 46
 -1, 11, 46
 -2, 11, 45
 -3, 11, 45
 -4, 11, 45
 -5, 11, 44
 -5, 11, 44
 -6, 11, 43
 -7, 12, 43
 -8, 12, 42
 -9, 12, 42
-10, 12, 41
-11, 12, 41
-12, 12, 40
-12, 13, 40
-13, 13, 39
-14, 13, 39
-15, 13, 38
-16, 13, 38
-17, 13, 37
-18, 14, 37
-18, 14, 36
-19, 14, 36
-20, 14, 35
-21, 14, 35
-22, 14, 35
-23, 14, 34
-24, 15, 34
-24, 15, 33
-25, 15, 33
-26, 15, 32
-27, 15, 32
-28, 15, 31
-29, 16, 31
-30, 16, 30
-31, 16, 30
-31, 16, 29
-32, 16, 29
-33, 16, 28
-34, 17, 28
-35, 17, 27
-36, 17, 27
-37, 17, 26
-37, 17, 26
-38, 17, 25
-39, 17, 25
-40, 18, 24
-41, 18, 24
-42, 18, 24
-43, 18, 23
-44, 18, 23
-44, 18, 22
