X,Y,Z
  0,  0,  0
  1,-51, 21
  0,-50, 20
  0,-50, 19
  0,-50, 19
 -1,-49, 18
 -1,-49, 17
 -2,-49, 16
 -3,-49, 16
 -3,-48, 15
 -4,-48, 14
 -4,-48, 13
 -5,-47, 13
 -6,-47, 12
 -6,-47, 11
 -7,-46, 10
 -7,-46, 10
 -8,-46,  9
 -9,-45,  8
 -9,-45,  7
-10,-45,  7
-10,-45,  6
-11,-44,  5
-12,-44,  4
-12,-44,  4
-13,-43,  3
-13,-43,  2
-14,-43,  1
-15,-42,  1
-15,-42,  0
-16,-42,  0
-16,-42, -1
-17,-41, -1
-17,-41, -2
-18,-41, -3
-19,-40, -4
-19,-40, -4
-20,-40, -5
-20,-39, -6
-21,-39, -7
-22,-39, -7
-22,-39, -8
-23,-38, -9
-23,-38, -9
-24,-38,-10
-25,-37,-11
-25,-37,-12
-26,-37,-12
-26,-36,-13
-27,-36,-14
-28,-36,-15
-28,-35,-15
-29,-35,-16
-29,-35,-17
-30,-35,-18
-31,-34,-18
-31,-34,-19
-32,-34,-20
-32,-33,-21
-33,-33,-21
-34,-33,-22
-34,-32,-23
-35,-32,-24
-35,-32,-24
-36,-32,-25
  0,-50, 21
-36,-31,-25
  0,-49, 22
-36,-30,-24
  0,-48, 22
-37,-29,-24
  0,-47, 23
-37,-28,-23
  0,-46, 23
-37,-27,-23
  0,-46, 24
-37,-27,-22
  0,-45, 24
-37,-26,-22
  0,-44, 25
-38,-25,-21
  0,-43, 25
-38,-24,-21
 -1,-42, 26
-38,-23,-20
 -1,-41, 26
-38,-22,-20
 -1,-41, 27
-38,-22,-19
 -1,-40, 27
-39,-21,-19
 -1,-39, 28
-39,-20,-18
 -2,-38, 28
-39,-19,-18
 -2,-37, 29
-39,-18,-17
 -2,-36, 29
-40,-17,-16
 -2,-36, 30
-40,-17,-16
 -3,-35, 30
-40,-16,-15
 -3,-34, 31
-40,-15,-15
 -3,-33, 32
-40,-14,-14
 -3,-32, 32
-41,-13,-14
 -3,-31, 33
-41,-12,-13
 -4,-31, 33
-41,-12,-13
 -4,-30, 34
-41,-11,-12
 -4,-29, 34
-41,-10,-12
 -4,-28, 35
-42, -9,-11
 -4,-27, 35
-42, -8,-11
 -5,-26, 36
-42, -7,-10
 -5,-26, 36
-42, -7,-10
 -5,-25, 37
-43, -6, -9
 -5,-24, 37
-43, -5, -9
 -6,-23, 38
-43, -4, -8
 -6,-22, 38
-43, -3, -8
 -6,-21, 39
-43, -2, -7
 -6,-21, 39
-44, -2, -7
 -6,-20, 40
-44, -1, -6
 -7,-19, 40
-44,  0, -6
 -7,-18, 41
-44,  0, -5
 -7,-17, 41
-44,  1, -5
 -7,-16, 42
-45,  2, -4
 -7,-16, 42
-45,  2, -4
 -8,-15, 43
-45,  3, -3
 -8,-14, 43
-45,  4, -3
 -8,-13, 44
-46,  5, -2
 -8,-12, 44
-46,  6, -2
 -9,-11, 45
-46,  7, -1
 -9,-11, 45
-46,  7, -1
 -9,-10, 46
-46,  8,  0
 -9, -9, 46
-47,  9,  0
 -9, -8, 47
-47, 10,  0
-10, -7, 47
-47, 11,  0
-10, -6, 48
-47, 12,  1
-10, -6, 48
-47, 12,  1
-10, -5, 49
-48, 13,  2
-10, -4, 49
-48, 14,  2
-11, -3, 50
