X,Y,Z
 80,-23,  0
 82,-23,  0
 83,-24,  0
 85,-25,  0
 86,-27,  0
 88,-28,  0
 90,-29,  0
 92,-30,  0
 95,-32,  0
 98,-34,  0
101,-36,  0
104,-38,  0
108,-41,  0
112,-43,  0
117,-47,  0
123,-50,  0
130,-55,  0
138,-60,  0
148,-67,  0
161,-75,  0
176,-85,  0
197,-98,  0
225,-116,  0
266,-143,  0
330,-184,  0
448,-261,  0
732,-444,  0
2350,-1491,  0
-1655,1099,  0
-576,401,  0
-334,245,  0
-228,177,  0
 77,-23,  0
-275,237,  0
 73,-24,  0
-355,342,  0
 70,-25,  0
-528,567,  0
 67,-25,  0
-1171,1404,  0
 64,-26,  0
3037,-4078,  0
 61,-26,  0
592,-892,  0
 58,-27,  0
306,-520,  0
 56,-27,  0
195,-375,  0
 53,-28,  0
136,-298,  0
 51,-28,  0
100,-251,  0
 49,-28,  0
 75,-219,  0
 46,-29,  0
 57,-195,  0
 44,-29,  0
 43,-177,  0
 42,-30,  0
 32,-163,  0
 40,-30,  0
 24,-152,  0
 39,-30,  0
 17,-143,  0
 37,-31,  0
 11,-135,  0
 35,-31,  0
  6,-129,  0
 33,-31,  0
  1,-123,  0
 32,-32,  0
 -1,-118,  0
 30,-32,  0
 -5,-114,  0
 29,-32,  0
 -8,-110,  0
 27,-32,  0
-10,-107,  0
 26,-33,  0
-12,-103,  0
 25,-33,  0
-15,-101,  0
 23,-33,  0
-16,-98,  0
 22,-33,  0
-18,-96,  0
 21,-34,  0
-20,-94,  0
 20,-34,  0
-21,-92,  0
 19,-34,  0
-23,-90,  0
 17,-34,  0
 17,-35,  0
 16,-36,  0
 15,-37,  0
 15,-38,  0
 14,-39,  0
 13,-40,  0
 12,-41,  0
 12,-42,  0
 11,-43,  0
 10,-44,  0
  9,-45,  0
  8,-46,  0
  7,-48,  0
  6,-49,  0
  5,-50,  0
  4,-52,  0
  3,-53,  0
  1,-55,  0
  0,-57,  0
 -1,-59,  0
 -2,-61,  0
 -4,-63,  0
 -6,-65,  0
 -8,-68,  0
-10,-71,  0
-12,-74,  0
-15,-77,  0
-17,-81,  0
-20,-84,  0
-24,-89,  0
 78,-20,  0
-256,186,  0
 17,-33,  0
-25,-84,  0
 76,-18,  0
-294,200,  0
 16,-31,  0
-25,-79,  0
 73,-16,  0
-349,220,  0
 15,-30,  0
-26,-75,  0
 71,-13,  0
-439,252,  0
 15,-29,  0
-27,-70,  0
 69,-11,  0
-606,312,  0
 14,-27,  0
-27,-66,  0
 67, -9,  0
-1033,465,  0
 13,-26,  0
-28,-62,  0
 65, -7,  0
-4391,1667,  0
 13,-25,  0
-28,-59,  0
 63, -5,  0
1725,-522,  0
 12,-24,  0
-29,-55,  0
 61, -3,  0
683,-149,  0
 12,-22,  0
-29,-52,  0
 60, -2,  0
410,-51,  0
 11,-21,  0
-30,-48,  0
 58,  0,  0
284, -6,  0
 10,-20,  0
-30,-45,  0
 56,  1,  0
212, 19,  0
 10,-19,  0
-31,-42,  0
 55,  2,  0
165, 35,  0
  9,-18,  0
-31,-39,  0
 53,  4,  0
132, 47,  0
  9,-16,  0
-32,-36,  0
 51,  6,  0
108, 56,  0
  8,-15,  0
-32,-33,  0
 50,  7,  0
 89, 63,  0
  8,-14,  0
-33,-31,  0
 48,  9,  0
 74, 68,  0
  7,-13,  0
-33,-28,  0
 47, 10,  0
 62, 72,  0
  7,-12,  0
-33,-26,  0
 46, 11,  0
 52, 76,  0
  6,-11,  0
-34,-23,  0
 44, 13,  0
 43, 79,  0
  6,-10,  0
-34,-21,  0
 43, 14,  0
 36, 82,  0
  5, -9,  0
-34,-19,  0
 42, 15,  0
 30, 84,  0
  5, -8,  0
-35,-17,  0
 41, 17,  0
 24, 86,  0
  4, -7,  0
-35,-15,  0
 39, 18,  0
 20, 88,  0
  4, -6,  0
-35,-13,  0
 38, 19,  0
 15, 89,  0
  3, -5,  0
-36,-11,  0
 37, 20,  0
 11, 90,  0
  3, -4,  0
-36, -9,  0
 36, 21,  0
  8, 92,  0
  2, -3,  0
-36, -7,  0
 35, 23,  0
  5, 93,  0
  2, -2,  0
-37, -5,  0
 34, 24,  0
  2, 94,  0
  1, -2,  0
-37, -3,  0
 33, 25,  0
  0, 95,  0
  1, -1,  0
-37, -2,  0
 32, 26,  0
 31, 26,  0
 31, 27,  0
 31, 28,  0
 30, 28,  0
 30, 29,  0
 30, 30,  0
 29, 31,  0
 29, 32,  0
 28, 33,  0
 28, 34,  0
 27, 35,  0
 27, 36,  0
 26, 37,  0
 25, 38,  0
 25, 40,  0
 24, 41,  0
 23, 43,  0
 22, 45,  0
 21, 47,  0
 20, 49,  0
 19, 51,  0
 18, 54,  0
 16, 56,  0
 15, 59,  0
 13, 63,  0
 11, 67,  0
  9, 71,  0
  7, 76,  0
  4, 81,  0
  1, 88,  0
 -2, 96,  0
 30, 24,  0
 -5, 87,  0
 29, 23,  0
 -8, 79,  0
 27, 22,  0
-10, 72,  0
 26, 21,  0
-13, 66,  0
 24, 20,  0
-15, 60,  0
 23, 19,  0
-17, 55,  0
 22, 17,  0
-18, 50,  0
 21, 16,  0
-20, 46,  0
 20, 15,  0
-21, 42,  0
 18, 14,  0
-23, 39,  0
 17, 14,  0
-24, 35,  0
 16, 13,  0
-25, 32,  0
 15, 12,  0
-26, 29,  0
 14, 11,  0
-27, 27,  0
 13, 10,  0
-28, 24,  0
 12,  9,  0
-29, 22,  0
 11,  8,  0
-30, 20,  0
 10,  8,  0
-30, 18,  0
 10,  7,  0
-31, 16,  0
  9,  6,  0
-32, 14,  0
  8,  5,  0
-33, 12,  0
  7,  5,  0
-33, 10,  0
  6,  4,  0
-34,  9,  0
  5,  3,  0
-34,  7,  0
-35,  6,  0
  4,  2,  0
-35,  5,  0
  3,  2,  0
-36,  3,  0
  3,  1,  0
-36,  2,  0
  2,  0,  0
-37,  1,  0
  1,  0,  0
-37,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
-10,  0,  0
-11,  0,  0
-13,  0,  0
-14,  0,  0
-15,  0,  0
-16,  0,  0
-18,  0,  0
-19,  0,  0
-20,  0,  0
-22,  0,  0
-24,  0,  0
-25,  0,  0
-27,  0,  0
-29,  0,  0
-31,  0,  0
-33,  0,  0
-35,  0,  0
 27,-21,  0
 27,-22,  0
 26,-22,  0
 26,-23,  0
 25,-23,  0
 25,-24,  0
 24,-25,  0
 23,-26,  0
 23,-27,  0
 22,-27,  0
 22,-28,  0
 21,-28,  0
 21,-29,  0
 20,-30,  0
 19,-31,  0
 18,-32,  0
 18,-33,  0
 26,-21,  0
