X,Y,Z
  0,  0,  0
 30, 45,  5
 30, 45,  4
 29, 45,  4
 28, 45,  3
 28, 45,  2
 27, 44,  1
 26, 44,  1
 26, 44,  0
 25, 44,  0
 24, 44, -1
 24, 44, -1
 23, 43, -2
 22, 43, -3
 22, 43, -3
 21, 43, -4
 20, 43, -5
 20, 43, -6
 19, 43, -6
 18, 42, -7
 18, 42, -8
 17, 42, -9
 16, 42, -9
 16, 42,-10
 15, 42,-11
 14, 41,-11
 14, 41,-12
 13, 41,-13
 12, 41,-14
 12, 41,-14
 11, 41,-15
 10, 40,-16
 10, 40,-17
  9, 40,-17
  8, 40,-18
  8, 40,-19
  7, 40,-19
  6, 39,-20
  6, 39,-21
  5, 39,-22
  4, 39,-22
  4, 39,-23
  3, 39,-24
  2, 38,-25
  2, 38,-25
  1, 38,-26
  0, 38,-27
  0, 38,-27
  0, 38,-28
 -1, 37,-29
 -1, 37,-30
 -2, 37,-30
 -3, 37,-31
 -3, 37,-32
 -4, 37,-33
 -5, 36,-33
 -5, 36,-34
 -6, 36,-35
 -7, 36,-35
 -7, 36,-36
 -8, 36,-37
 -9, 35,-38
 -9, 35,-38
-10, 35,-39
-11, 35,-40
 31, 44,  5
-10, 34,-40
 31, 43,  5
-10, 33,-40
 31, 43,  5
-10, 32,-40
 32, 42,  5
 -9, 31,-40
 32, 41,  4
 -9, 30,-40
 32, 40,  4
 -9, 29,-40
 33, 39,  4
 -8, 29,-41
 33, 38,  4
 -8, 28,-41
 33, 37,  4
 -8, 27,-41
 34, 36,  4
 -7, 26,-41
 34, 35,  4
 -7, 25,-41
 35, 34,  4
 -6, 24,-41
 35, 33,  3
 -6, 23,-41
 35, 32,  3
 -6, 22,-41
 36, 31,  3
 -5, 21,-42
 36, 30,  3
 -5, 20,-42
 36, 30,  3
 -5, 19,-42
 37, 29,  3
 -4, 18,-42
 37, 28,  3
 -4, 17,-42
 37, 27,  3
 -4, 16,-42
 38, 26,  2
 -3, 16,-42
 38, 25,  2
 -3, 15,-42
 39, 24,  2
 -3, 14,-43
 39, 23,  2
 -2, 13,-43
 39, 22,  2
 -2, 12,-43
 40, 21,  2
 -1, 11,-43
 40, 20,  2
 -1, 10,-43
 40, 19,  2
 -1,  9,-43
 41, 18,  1
  0,  8,-43
 41, 18,  1
  0,  7,-43
 41, 17,  1
  0,  6,-44
 42, 16,  1
  0,  5,-44
 42, 15,  1
  0,  4,-44
 42, 14,  1
  0,  4,-44
 43, 13,  1
  1,  3,-44
 43, 12,  1
  1,  2,-44
 44, 11,  1
  2,  1,-44
 44, 10,  0
  2,  0,-44
 44,  9,  0
  2,  0,-45
 45,  8,  0
  3, -1,-45
 45,  7,  0
  3, -2,-45
 45,  6,  0
  3, -3,-45
 46,  5,  0
  4, -4,-45
 46,  5,  0
  4, -5,-45
 46,  4,  0
  4, -6,-45
 47,  3,  0
  5, -7,-45
 47,  2,  0
  5, -7,-45
 47,  1,  0
  5, -8,-46
 48,  0,  0
  6, -9,-46
 48,  0,  0
  6,-10,-46
 49, -1,  0
  7,-11,-46
 49, -2,  0
  7,-12,-46
 49, -3,  0
  7,-13,-46
 50, -4, -1
  8,-14,-46
 50, -5, -1
  8,-15,-46
 50, -6, -1
  8,-16,-47
 51, -6, -1
  9,-17,-47
 51, -7, -1
  9,-18,-47
 51, -8, -1
  9,-19,-47
 52, -9, -1
 10,-20,-47
 52,-10, -1
 10,-20,-47
 53,-11, -2
 10,-21,-47
 53,-12, -2
 52,-12, -2
 52,-12, -3
 51,-13, -4
 50,-13, -5
 50,-13, -5
 49,-13, -6
 48,-13, -7
 48,-13, -7
 47,-13, -8
 46,-14, -9
 46,-14,-10
 45,-14,-10
 44,-14,-11
 44,-14,-12
 43,-14,-13
 42,-15,-13
 42,-15,-14
 41,-15,-15
 40,-15,-15
 40,-15,-16
 39,-15,-17
 38,-16,-18
 38,-16,-18
 37,-16,-19
 36,-16,-20
 36,-16,-21
 35,-16,-21
 34,-17,-22
 34,-17,-23
 33,-17,-23
 32,-17,-24
 32,-17,-25
 31,-17,-26
 30,-18,-26
 30,-18,-27
 29,-18,-28
 28,-18,-29
 28,-18,-29
 27,-18,-30
 26,-19,-31
 26,-19,-31
 25,-19,-32
 24,-19,-33
 24,-19,-34
 23,-19,-34
 22,-20,-35
 22,-20,-36
 21,-20,-37
 20,-20,-37
 20,-20,-38
 19,-20,-39
 18,-21,-39
 18,-21,-40
 17,-21,-41
 16,-21,-42
 16,-21,-42
 15,-21,-43
 14,-21,-44
 14,-22,-45
 13,-22,-45
 12,-22,-46
 11,-22,-47
 11,-22,-47
 30, 45,  6
-11, 35,-39
 52,-12, -1
 10,-23,-47
 29, 45,  6
-12, 34,-38
 52,-13,  0
 10,-23,-46
 28, 44,  7
-13, 34,-38
 51,-13,  0
  9,-23,-45
 28, 44,  8
-13, 34,-37
 50,-13,  0
  8,-24,-45
 27, 44,  8
-14, 33,-36
 50,-14,  1
  8,-24,-44
 26, 43,  9
-15, 33,-36
 49,-14,  1
  7,-24,-43
 26, 43, 10
-15, 33,-35
 48,-14,  2
  6,-25,-43
 25, 43, 10
-16, 32,-34
 48,-15,  3
  6,-25,-42
 24, 42, 11
-17, 32,-34
 47,-15,  3
  5,-25,-41
 24, 42, 12
-17, 32,-33
 46,-15,  4
  4,-26,-41
 23, 42, 12
-18, 31,-32
 46,-16,  5
  4,-26,-40
 22, 41, 13
-19, 31,-32
 45,-16,  5
  3,-26,-39
 22, 41, 14
-19, 31,-31
 44,-16,  6
  2,-27,-39
 21, 40, 14
-20, 30,-30
 44,-17,  7
  2,-27,-38
 20, 40, 15
-21, 30,-30
 43,-17,  7
  1,-27,-37
 20, 40, 16
-21, 30,-29
 42,-17,  8
  0,-28,-37
 19, 39, 17
-22, 29,-28
 42,-18,  9
  0,-28,-36
 19, 39, 17
-23, 29,-28
 41,-18, 10
  0,-28,-35
 18, 39, 18
-23, 29,-27
 40,-19, 10
 -1,-29,-35
 17, 38, 19
-24, 28,-26
 40,-19, 11
 -1,-29,-34
 17, 38, 19
-24, 28,-26
 39,-19, 12
 -2,-29,-33
 16, 38, 20
-25, 27,-25
 39,-20, 12
 -3,-30,-33
 15, 37, 21
-26, 27,-24
 38,-20, 13
 -3,-30,-32
 15, 37, 21
-26, 27,-24
 37,-20, 14
 -4,-31,-31
 14, 37, 22
-27, 26,-23
 37,-21, 14
 -4,-31,-31
 13, 36, 23
-28, 26,-22
 36,-21, 15
 -5,-31,-30
 13, 36, 23
-28, 26,-22
 35,-21, 16
 -6,-32,-29
 12, 36, 24
-29, 25,-21
 35,-22, 16
 -6,-32,-29
 11, 35, 25
-30, 25,-20
 34,-22, 17
 -7,-32,-28
 11, 35, 25
-30, 25,-19
 33,-22, 18
 -8,-33,-27
 10, 35, 26
-31, 24,-19
 33,-23, 18
 -8,-33,-26
  9, 34, 27
-32, 24,-18
 32,-23, 19
 -9,-33,-26
  9, 34, 27
-32, 24,-17
 31,-23, 20
-10,-34,-25
  8, 34, 28
-33, 23,-17
 31,-24, 20
-10,-34,-24
  7, 33, 29
-34, 23,-16
 30,-24, 21
-11,-34,-24
  7, 33, 29
-34, 23,-15
 29,-24, 22
-12,-35,-23
  6, 33, 30
-35, 22,-15
 29,-25, 22
-12,-35,-22
  5, 32, 31
-36, 22,-14
 28,-25, 23
-13,-35,-22
  5, 32, 31
-36, 22,-13
 27,-25, 24
-14,-36,-21
  4, 32, 32
-37, 21,-13
 27,-26, 24
-14,-36,-20
  3, 31, 33
-38, 21,-12
 26,-26, 25
-15,-36,-20
  3, 31, 33
-38, 21,-11
 25,-26, 26
-16,-37,-19
  2, 31, 34
-39, 20,-11
 25,-27, 26
-16,-37,-18
  2, 30, 35
-39, 20,-10
 24,-27, 27
-17,-37,-18
  1, 30, 35
-40, 20, -9
 23,-27, 28
-18,-38,-17
  0, 30, 36
-41, 19, -9
 23,-28, 28
-18,-38,-16
  0, 29, 37
-41, 19, -8
 22,-28, 29
-19,-38,-16
  0, 29, 37
-42, 19, -7
 22,-28, 30
-20,-39,-15
 -1, 29, 38
-43, 18, -7
 21,-29, 30
-20,-39,-14
 -1, 28, 39
-43, 18, -6
 20,-29, 31
-21,-39,-14
 -2, 28, 39
-44, 18, -5
 20,-29, 32
-21,-40,-13
 -3, 27, 40
-45, 17, -5
 19,-30, 33
-22,-40,-12
 -3, 27, 41
-45, 17, -4
 18,-30, 33
-23,-40,-12
 -4, 27, 42
-46, 17, -3
 18,-30, 34
-23,-41,-11
 -5, 26, 42
-47, 16, -3
 17,-31, 35
-24,-41,-10
 -5, 26, 43
-47, 16, -2
 16,-31, 35
-25,-41,-10
 -6, 26, 44
-48, 16, -1
 16,-32, 36
-25,-42, -9
 -7, 25, 44
-49, 15, -1
 15,-32, 37
-26,-42, -8
 -7, 25, 45
-49, 15,  0
 14,-32, 37
-27,-42, -8
 -8, 25, 46
-50, 14,  0
 14,-33, 38
-27,-43, -7
 -9, 24, 46
-51, 14,  0
 13,-33, 39
-28,-43, -6
 -9, 24, 47
-51, 14,  1
 12,-33, 39
-29,-44, -6
-10, 24, 48
-11, 24, 47
-11, 23, 46
-12, 23, 45
-13, 23, 45
-13, 23, 44
-14, 23, 43
-15, 23, 43
-15, 22, 42
-16, 22, 41
-17, 22, 40
-17, 22, 40
-18, 22, 39
-19, 22, 38
-19, 21, 37
-20, 21, 37
-21, 21, 36
-21, 21, 35
-22, 21, 35
-23, 21, 34
-23, 20, 33
-24, 20, 32
-25, 20, 32
-25, 20, 31
-26, 20, 30
-27, 20, 29
-27, 19, 29
-28, 19, 28
-29, 19, 27
-29, 19, 27
-30, 19, 26
-31, 19, 25
-31, 19, 24
-32, 18, 24
-33, 18, 23
-33, 18, 22
-34, 18, 21
-35, 18, 21
-35, 18, 20
-36, 17, 19
-37, 17, 19
-37, 17, 18
-38, 17, 17
-39, 17, 16
-39, 17, 16
-40, 16, 15
-41, 16, 14
-41, 16, 13
-42, 16, 13
-43, 16, 12
-43, 16, 11
-44, 15, 11
-45, 15, 10
-45, 15,  9
-46, 15,  8
-47, 15,  8
-47, 15,  7
-48, 14,  6
-49, 14,  5
-49, 14,  5
-50, 14,  4
-51, 14,  3
-51, 14,  3
-52, 13,  2
-10, 23, 47
-52, 13,  2
 -9, 22, 47
-51, 12,  2
 -9, 21, 47
-51, 11,  1
 -8, 20, 47
-50, 10,  1
 -8, 19, 47
-50,  9,  1
 -8, 18, 47
-50,  8,  1
 -7, 17, 47
-49,  7,  1
 -7, 16, 47
-49,  6,  1
 -7, 15, 47
-49,  5,  1
 -6, 14, 46
-48,  4,  1
 -6, 14, 46
-48,  3,  0
 -6, 13, 46
-48,  2,  0
 -5, 12, 46
-47,  1,  0
 -5, 11, 46
-47,  0,  0
 -4, 10, 46
-47,  0,  0
 -4,  9, 46
-46,  0,  0
 -4,  8, 46
-46, -1,  0
 -3,  7, 45
-45, -2,  0
 -3,  6, 45
-45, -3,  0
 -3,  5, 45
-45, -4,  0
 -2,  4, 45
-44, -5,  0
 -2,  3, 45
-44, -6,  0
 -2,  2, 45
-44, -7,  0
 -1,  2, 45
-43, -8,  0
 -1,  1, 45
-43, -9,  0
 -1,  0, 44
-43,-10,  0
  0,  0, 44
-42,-11,  0
  0, -1, 44
-42,-11, -1
  0, -2, 44
-41,-12, -1
