X,Y,Z
 -2,-64,-63
  0,-64,-63
  1,-64,-63
  3,-64,-63
  5,-64,-63
  7,-64,-63
  9,-64,-63
 11,-64,-63
 13,-64,-63
 15,-64,-64
 17,-64,-64
 19,-64,-64
 21,-64,-64
 23,-64,-64
 25,-64,-64
 27,-64,-64
 29,-64,-64
 31,-64,-64
 33,-64,-64
 35,-64,-64
 37,-64,-64
 39,-64,-64
 41,-64,-64
 43,-64,-65
 45,-64,-65
 47,-64,-65
 49,-64,-65
 51,-64,-65
 53,-64,-65
 55,-64,-65
 57,-64,-65
 59,-64,-65
 -2,-62,-63
 59,-62,-65
 -2,-60,-63
 59,-60,-65
 -2,-58,-63
 59,-58,-65
 -2,-56,-63
 59,-56,-65
 -2,-54,-63
 59,-54,-65
 -2,-52,-63
 59,-52,-65
 -2,-50,-63
 59,-50,-65
 -2,-48,-63
 59,-48,-65
 -2,-46,-63
 59,-46,-65
 -2,-44,-63
 59,-44,-65
 -2,-42,-63
 59,-42,-65
 -2,-40,-63
 59,-40,-65
 -2,-38,-63
 59,-38,-65
 -2,-36,-63
 59,-36,-65
 -2,-34,-63
 59,-34,-65
 -2,-32,-63
 59,-32,-65
 -2,-30,-63
 59,-30,-65
 -2,-28,-63
 59,-28,-65
 -2,-26,-63
 59,-26,-65
 -2,-24,-63
 59,-24,-65
 -2,-22,-63
 59,-22,-65
 -2,-20,-63
 59,-20,-65
 -2,-18,-63
 59,-18,-65
 -2,-16,-63
 59,-16,-65
 -2,-14,-63
 59,-14,-66
 -2,-12,-63
 59,-12,-66
 -2,-10,-63
 59,-10,-66
 -2, -8,-63
 59, -8,-66
 -2, -6,-63
 59, -6,-66
 -2, -4,-63
 59, -4,-66
 -2, -2,-63
  0, -2,-64
  1, -2,-64
  3, -2,-64
  5, -2,-64
  7, -2,-64
  9, -2,-64
 11, -2,-64
 13, -2,-64
 15, -2,-64
 17, -2,-64
 19, -2,-64
 21, -2,-64
 23, -2,-64
 25, -2,-64
 27, -2,-64
 29, -2,-65
 31, -2,-65
 33, -2,-65
 35, -2,-65
 37, -2,-65
 39, -2,-65
 41, -2,-65
 43, -2,-65
 45, -2,-65
