X,Y,Z
  0,  0,  0
 31,  2,-16
 31,  2,-17
 31,  2,-17
 31,  2,-17
 31,  2,-17
 31,  2,-17
 31,  2,-18
 31,  2,-18
 31,  2,-18
 31,  2,-18
 31,  2,-18
 31,  2,-19
 31,  2,-19
 31,  2,-19
 31,  2,-19
 31,  3,-19
 31,  3,-20
 31,  3,-20
 31,  3,-20
 31,  3,-20
 31,  3,-20
 31,  3,-21
 31,  3,-21
 31,  3,-21
 31,  3,-21
 31,  3,-21
 31,  3,-22
 31,  3,-22
 31,  3,-22
 31,  3,-22
 31,  3,-22
 31,  3,-23
 31,  3,-23
 31,  3,-23
 31,  3,-23
 31,  3,-23
 31,  3,-24
 31,  3,-24
 31,  3,-24
 31,  3,-24
 31,  3,-24
 31,  3,-25
 31,  3,-25
 31,  3,-25
 31,  3,-25
 31,  3,-25
 31,  3,-26
 31,  3,-26
 31,  4,-26
 31,  4,-26
 31,  4,-26
 31,  4,-27
 31,  4,-27
 31,  4,-27
 31,  4,-27
 31,  4,-27
 31,  4,-28
 31,  4,-28
 31,  4,-28
 31,  4,-28
 31,  4,-28
 31,  4,-29
 31,  4,-29
 31,  4,-29
 30,  2,-15
 30,  4,-28
 29,  2,-14
 29,  4,-27
 28,  2,-13
 28,  3,-26
 27,  1,-12
 27,  3,-24
 26,  1,-11
 26,  3,-23
 25,  1,-10
 25,  3,-22
 24,  1, -9
 24,  3,-21
 23,  1, -7
 23,  3,-20
 22,  1, -6
 22,  2,-19
 21,  0, -5
 21,  2,-18
 20,  0, -4
 20,  2,-17
 19,  0, -3
 19,  2,-15
 18,  0, -2
 18,  2,-14
 17,  0, -1
 17,  2,-13
 16,  0,  0
 16,  1,-12
 16,  0,  1
 15,  1,-11
 15,  0,  2
 14,  1,-10
 14,  0,  3
 13,  1, -9
 13,  0,  4
 12,  1, -8
 12,  0,  5
 11,  1, -6
 11, -1,  6
 10,  0, -5
 10, -1,  7
  9,  0, -4
  9, -1,  8
  8,  0, -3
  8, -1, 10
  7,  0, -2
  7, -1, 11
  6,  0, -1
  6, -1, 12
  5,  0,  0
  5, -2, 13
  5,  0,  0
  4, -2, 14
  4,  0,  2
  3, -2, 15
  3,  0,  3
  2, -2, 16
  2,  0,  4
  1, -2, 17
  1,  0,  5
  0, -2, 19
  0,  0,  6
  0, -3, 20
  0, -1,  7
 -1, -3, 21
 -1, -1,  8
 -2, -3, 22
 -2, -1,  9
 -3, -3, 23
 -3, -1, 11
 -4, -3, 24
 -4, -1, 12
 -5, -3, 25
 -5, -2, 13
 -6, -4, 26
 -6, -2, 14
 -7, -4, 28
 -7, -2, 15
 -8, -4, 29
 -8, -2, 16
 -9, -4, 30
 -9, -2, 17
-10, -4, 31
-10, -2, 18
-11, -4, 32
-11, -3, 20
-12, -5, 33
-12, -3, 21
-13, -5, 34
-13, -3, 22
-14, -5, 35
-14, -3, 23
-15, -5, 36
-15, -3, 24
-16, -5, 38
-16, -3, 25
-17, -5, 39
-17, -4, 26
-18, -6, 40
-18, -4, 27
-19, -6, 41
-19, -4, 29
-20, -6, 42
-20, -4, 30
-21, -6, 43
-21, -4, 31
-22, -6, 44
-22, -4, 32
-23, -6, 45
-23, -5, 33
-24, -7, 47
-24, -5, 34
-25, -7, 48
-25, -5, 35
-26, -7, 49
-26, -5, 36
-27, -7, 50
-27, -5, 37
-28, -7, 51
-28, -5, 39
-29, -8, 52
-29, -6, 40
-30, -8, 53
-30, -8, 53
-30, -8, 53
-30, -8, 53
-30, -8, 53
-30, -8, 52
-30, -8, 52
-30, -7, 52
-30, -7, 52
-30, -7, 52
-30, -7, 51
-30, -7, 51
-30, -7, 51
-30, -7, 51
-30, -7, 51
-30, -7, 50
-30, -7, 50
-30, -7, 50
-30, -7, 50
-30, -7, 50
-30, -7, 49
-30, -7, 49
-30, -7, 49
-30, -7, 49
-30, -7, 49
-30, -7, 48
-30, -7, 48
-30, -7, 48
-30, -7, 48
-30, -7, 48
-30, -7, 47
-30, -7, 47
-30, -7, 47
-30, -7, 47
-30, -7, 47
-30, -7, 46
-30, -7, 46
-30, -7, 46
-30, -7, 46
-30, -7, 46
-30, -6, 45
-30, -6, 45
-30, -6, 45
-30, -6, 45
-30, -6, 45
-30, -6, 44
-30, -6, 44
-30, -6, 44
-30, -6, 44
-30, -6, 44
-30, -6, 43
-30, -6, 43
-30, -6, 43
-30, -6, 43
-30, -6, 43
-30, -6, 42
-30, -6, 42
-30, -6, 42
-30, -6, 42
-30, -6, 42
-30, -6, 41
-30, -6, 41
-30, -6, 41
-30, -6, 41
 31,  6,-16
 30,  8,-28
-30, -4, 54
-31, -2, 42
 30, 10,-15
 30, 12,-27
-31,  0, 55
-31,  1, 42
 29, 14,-14
 29, 16,-27
-32,  3, 56
-32,  5, 43
 29, 18,-13
 28, 20,-26
-33,  7, 57
-33,  9, 44
 28, 22,-12
 28, 24,-25
-33, 11, 57
-33, 13, 45
 27, 26,-12
 27, 28,-24
-34, 15, 58
-34, 17, 46
 26, 30,-11
 26, 32,-23
-35, 19, 59
-35, 21, 46
 26, 34,-10
 26, 35,-22
-35, 23, 60
-35, 25, 47
 25, 38, -9
 25, 39,-22
-36, 27, 61
-36, 29, 48
 24, 41, -8
 24, 43,-21
