X,Y,Z
  0,  0,  0
 10, 51,-16
 11, 51,-16
 11, 50,-16
 12, 49,-15
 13, 49,-15
 13, 48,-15
 14, 47,-15
 15, 46,-15
 15, 46,-15
 16, 45,-15
 17, 44,-15
 17, 44,-15
 18, 43,-14
 19, 42,-14
 19, 41,-14
 20, 41,-14
 21, 40,-14
 21, 39,-14
 22, 39,-14
 23, 38,-14
 24, 37,-14
 24, 36,-14
 25, 36,-13
 26, 35,-13
 26, 34,-13
 27, 33,-13
 28, 33,-13
 28, 32,-13
 29, 31,-13
 30, 31,-13
 30, 30,-13
 31, 29,-13
 32, 28,-12
 32, 28,-12
 33, 27,-12
 34, 26,-12
 35, 26,-12
 35, 25,-12
 36, 24,-12
 37, 23,-12
 37, 23,-12
 38, 22,-12
 39, 21,-11
 39, 21,-11
 40, 20,-11
 41, 19,-11
 41, 18,-11
 42, 18,-11
 43, 17,-11
 43, 16,-11
 44, 15,-11
 45, 15,-10
 46, 14,-10
 46, 13,-10
 47, 13,-10
 48, 12,-10
 48, 11,-10
 49, 10,-10
 50, 10,-10
 50,  9,-10
 51,  8,-10
 52,  8, -9
 52,  7, -9
 53,  6, -9
  9, 51,-15
 53,  6, -8
  9, 51,-14
 52,  6, -8
  9, 51,-13
 52,  5, -7
  8, 50,-12
 51,  5, -6
  8, 50,-11
 51,  5, -5
  7, 50,-10
 51,  5, -4
  7, 50,-10
 50,  4, -3
  7, 49, -9
 50,  4, -2
  6, 49, -8
 49,  4, -1
  6, 49, -7
 49,  4, -1
  5, 49, -6
 49,  3,  0
  5, 48, -5
 48,  3,  0
  5, 48, -4
 48,  3,  1
  4, 48, -3
 47,  2,  2
  4, 48, -3
 47,  2,  3
  3, 47, -2
 47,  2,  4
  3, 47, -1
 46,  2,  5
  3, 47,  0
 46,  1,  6
  2, 47,  0
 45,  1,  6
  2, 46,  1
 45,  1,  7
  1, 46,  2
 45,  1,  8
  1, 46,  3
 44,  0,  9
  0, 45,  3
 44,  0, 10
  0, 45,  4
 43,  0, 11
  0, 45,  5
 43,  0, 12
  0, 45,  6
 43,  0, 13
  0, 44,  7
 42,  0, 13
 -1, 44,  8
 42,  0, 14
 -1, 44,  9
 41,  0, 15
 -1, 44, 10
 41, -1, 16
 -2, 43, 10
 41, -1, 17
 -2, 43, 11
 40, -1, 18
 -3, 43, 12
 40, -2, 19
 -3, 43, 13
 39, -2, 20
 -3, 42, 14
 39, -2, 20
 -4, 42, 15
 38, -2, 21
 -4, 42, 16
 38, -3, 22
 -5, 42, 17
 38, -3, 23
 -5, 41, 17
 37, -3, 24
 -5, 41, 18
 37, -3, 25
 -6, 41, 19
 36, -4, 26
 -6, 40, 20
 36, -4, 27
 -7, 40, 21
 36, -4, 27
 -7, 40, 22
 35, -4, 28
 -7, 40, 23
 35, -5, 29
 -8, 39, 24
 34, -5, 30
 -8, 39, 24
 34, -5, 31
 -9, 39, 25
 34, -5, 32
 -9, 39, 26
 33, -6, 33
 -9, 38, 27
 33, -6, 34
-10, 38, 28
 32, -6, 34
-10, 38, 29
 32, -6, 35
-11, 38, 30
 32, -7, 36
-11, 37, 31
 31, -7, 37
-11, 37, 31
 31, -7, 38
-12, 37, 32
 30, -8, 39
-12, 37, 33
 30, -8, 40
-13, 36, 34
 30, -8, 41
-13, 36, 35
 29, -8, 41
-14, 36, 36
 29, -9, 42
-14, 36, 37
 28, -9, 43
-14, 35, 38
 28, -9, 44
-15, 35, 38
-14, 34, 39
-13, 34, 39
-13, 33, 39
-12, 32, 39
-11, 31, 39
-11, 31, 39
-10, 30, 39
 -9, 29, 39
 -9, 29, 39
 -8, 28, 39
 -7, 27, 40
 -6, 26, 40
 -6, 26, 40
 -5, 25, 40
 -4, 24, 40
 -4, 23, 40
 -3, 23, 40
 -2, 22, 40
 -2, 21, 40
 -1, 21, 41
  0, 20, 41
  0, 19, 41
  0, 18, 41
  1, 18, 41
  1, 17, 41
  2, 16, 41
  3, 16, 41
  4, 15, 41
  4, 14, 41
  5, 13, 42
  6, 13, 42
  6, 12, 42
  7, 11, 42
  8, 11, 42
  8, 10, 42
  9,  9, 42
 10,  8, 42
 10,  8, 42
 11,  7, 42
 12,  6, 43
 12,  5, 43
 13,  5, 43
 14,  4, 43
 14,  3, 43
 15,  3, 43
 16,  2, 43
 17,  1, 43
 17,  0, 43
 18,  0, 43
 19,  0, 44
 19, -1, 44
 20, -1, 44
 21, -2, 44
 21, -3, 44
 22, -4, 44
 23, -4, 44
 23, -5, 44
 24, -6, 44
 25, -6, 45
 25, -7, 45
 26, -8, 45
 27, -9, 45
 28, -9, 45
  9, 51,-16
 52,  5,-10
-15, 34, 38
 27,-10, 44
  9, 50,-17
 52,  5,-10
-16, 34, 38
 26,-11, 44
  8, 50,-17
 51,  4,-11
-17, 33, 37
 26,-11, 44
  7, 49,-18
 51,  4,-11
-17, 32, 37
 25,-12, 43
  7, 48,-18
 50,  3,-12
-18, 32, 36
 25,-13, 43
  6, 48,-19
 49,  2,-12
-18, 31, 36
 24,-13, 42
  6, 47,-19
 49,  2,-13
-19, 30, 35
 23,-14, 42
  5, 46,-19
 48,  1,-13
-20, 30, 35
 23,-15, 41
  4, 46,-20
 48,  0,-14
-20, 29, 34
 22,-15, 41
  4, 45,-20
 47,  0,-14
-21, 29, 34
 21,-16, 40
  3, 44,-21
 46,  0,-14
-21, 28, 33
 21,-16, 40
  3, 44,-21
 46, -1,-15
-22, 27, 33
 20,-17, 39
  2, 43,-22
 45, -1,-15
-23, 27, 32
 20,-18, 39
  1, 42,-22
 45, -2,-16
-23, 26, 32
 19,-18, 38
  1, 42,-23
 44, -3,-16
-24, 25, 31
 18,-19, 38
  0, 41,-23
 43, -3,-17
-24, 25, 31
 18,-20, 37
  0, 41,-24
 43, -4,-17
-25, 24, 30
 17,-20, 37
  0, 40,-24
 42, -4,-18
-26, 23, 30
 17,-21, 36
 -1, 39,-25
 42, -5,-18
-26, 23, 30
 16,-22, 36
 -1, 39,-25
 41, -6,-19
-27, 22, 29
 15,-22, 35
 -2, 38,-26
 40, -6,-19
-27, 21, 29
 15,-23, 35
 -2, 37,-26
 40, -7,-20
-28, 21, 28
 14,-24, 35
 -3, 37,-27
 39, -8,-20
-29, 20, 28
 14,-24, 34
 -4, 36,-27
 39, -8,-21
-29, 20, 27
 13,-25, 34
 -4, 35,-28
 38, -9,-21
-30, 19, 27
 12,-25, 33
 -5, 35,-28
 37,-10,-22
-30, 18, 26
 12,-26, 33
 -5, 34,-28
 37,-10,-22
-31, 18, 26
 11,-27, 32
 -6, 33,-29
 36,-11,-22
-32, 17, 25
 11,-27, 32
 -7, 33,-29
 36,-12,-23
-32, 16, 25
 10,-28, 31
 -7, 32,-30
 35,-12,-23
-33, 16, 24
  9,-29, 31
 -8, 32,-30
 34,-13,-24
-33, 15, 24
  9,-29, 30
 -9, 31,-31
 34,-13,-24
-34, 14, 23
  8,-30, 30
 -9, 30,-31
 33,-14,-25
-35, 14, 23
  8,-31, 29
-10, 30,-32
 33,-15,-25
-35, 13, 22
  7,-31, 29
-10, 29,-32
 32,-15,-26
-36, 12, 22
  6,-32, 28
-11, 28,-33
 31,-16,-26
-36, 12, 21
  6,-33, 28
-12, 28,-33
 31,-17,-27
-37, 11, 21
  5,-33, 27
-12, 27,-34
 30,-17,-27
-38, 11, 21
  5,-34, 27
-13, 26,-34
 30,-18,-28
-38, 10, 20
  4,-34, 27
-13, 26,-35
 29,-19,-28
-39,  9, 20
  3,-35, 26
-14, 25,-35
 28,-19,-29
-39,  9, 19
  3,-36, 26
-15, 24,-36
 28,-20,-29
-40,  8, 19
  2,-36, 25
-15, 24,-36
 27,-21,-30
-41,  7, 18
  2,-37, 25
-16, 23,-36
 27,-21,-30
-41,  7, 18
  1,-38, 24
-16, 23,-37
 26,-22,-30
-42,  6, 17
  0,-38, 24
-17, 22,-37
 25,-22,-31
-42,  5, 17
  0,-39, 23
-18, 21,-38
 25,-23,-31
-43,  5, 16
  0,-40, 23
