X,Y,Z
  0,  0,  0
 30,-53,  0
 30,-52,  0
 30,-51,  0
 29,-51,  0
 29,-50,  0
 29,-49,  0
 29,-48,  0
 28,-47,  0
 28,-46,  0
 28,-45,  0
 28,-44,  0
 27,-43,  0
 27,-42,  0
 27,-41,  0
 27,-40,  0
 26,-40,  0
 26,-39,  0
 26,-38,  0
 26,-37,  0
 25,-36,  0
 25,-35,  0
 25,-34,  0
 25,-33,  0
 24,-32,  0
 24,-31,  0
 24,-30,  0
 24,-29,  0
 23,-28,  0
 23,-27,  0
 23,-26,  0
 23,-25,  0
 22,-25,  0
 22,-24,  0
 22,-23,  0
 22,-22,  0
 21,-21,  0
 21,-20,  0
 21,-19,  0
 21,-18,  0
 20,-17,  0
 20,-16,  0
 20,-15,  0
 19,-14,  0
 29,-53,  0
 18,-14,  0
 28,-53,  0
 17,-14,  0
 27,-54,  0
 16,-14,  0
 26,-54,  0
 25,-54,  0
 15,-14,  0
 24,-54,  0
 14,-14,  0
 14,-15,  0
 23,-54,  0
 13,-15,  0
 23,-55,  0
 22,-55,  0
 12,-15,  0
 21,-55,  0
 11,-15,  0
 20,-55,  0
 10,-15,  0
 19,-55,  0
 18,-55,  0
  9,-15,  0
 18,-56,  0
  9,-16,  0
 17,-56,  0
  8,-16,  0
 16,-56,  0
  7,-16,  0
 15,-56,  0
  6,-16,  0
 14,-56,  0
  5,-16,  0
 13,-57,  0
  4,-16,  0
 12,-57,  0
  4,-17,  0
 11,-57,  0
  3,-17,  0
 10,-57,  0
  2,-17,  0
  1,-17,  0
  9,-58,  0
  8,-58,  0
  0,-17,  0
  7,-58,  0
  6,-58,  0
 -1,-18,  0
  5,-58,  0
 -2,-18,  0
  4,-59,  0
 -3,-18,  0
  3,-59,  0
  2,-59,  0
 -4,-18,  0
  1,-59,  0
 -5,-18,  0
  0,-59,  0
 -6,-18,  0
  0,-60,  0
 -6,-19,  0
 -7,-19,  0
 -1,-60,  0
 -8,-19,  0
 -2,-60,  0
 -3,-60,  0
 -9,-19,  0
 -4,-61,  0
-10,-19,  0
-11,-19,  0
 -5,-61,  0
 -6,-61,  0
-12,-20,  0
 -6,-60,  0
 -6,-59,  0
 -7,-58,  0
 -7,-57,  0
 -7,-56,  0
 -7,-55,  0
 -7,-54,  0
 -7,-53,  0
 -7,-52,  0
 -8,-52,  0
 -8,-51,  0
 -8,-50,  0
 -8,-49,  0
 -8,-48,  0
 -8,-47,  0
 -8,-46,  0
 -8,-45,  0
 -9,-45,  0
 -9,-44,  0
 -9,-43,  0
 -9,-42,  0
 -9,-41,  0
 -9,-40,  0
 -9,-39,  0
 -9,-38,  0
-10,-37,  0
-10,-36,  0
-10,-35,  0
-10,-34,  0
-10,-33,  0
-10,-32,  0
-10,-31,  0
-11,-30,  0
-11,-29,  0
-11,-28,  0
-11,-27,  0
-11,-26,  0
-11,-25,  0
-11,-24,  0
-12,-24,  0
-12,-23,  0
-12,-22,  0
-12,-21,  0
 28,-50,  0
 18,-13,  0
 -6,-58,  0
-12,-19,  0
 26,-48,  0
 17,-13,  0
 -6,-56,  0
 25,-46,  0
 16,-13,  0
 -6,-53,  0
-11,-18,  0
 23,-45,  0
 15,-12,  0
 -6,-51,  0
 22,-43,  0
 14,-12,  0
 -6,-49,  0
-11,-17,  0
 21,-41,  0
 13,-12,  0
 -6,-47,  0
 19,-40,  0
 12,-12,  0
 -6,-46,  0
-11,-16,  0
 18,-39,  0
 -6,-44,  0
 17,-38,  0
 11,-12,  0
 -6,-43,  0
 16,-37,  0
 10,-11,  0
 -6,-41,  0
-10,-16,  0
 16,-36,  0
 -6,-40,  0
-10,-15,  0
 15,-35,  0
  9,-11,  0
 -6,-39,  0
 14,-34,  0
 -7,-38,  0
 13,-33,  0
  8,-11,  0
 -7,-37,  0
 13,-32,  0
 13,-31,  0
 12,-31,  0
 12,-30,  0
 12,-29,  0
 12,-28,  0
 12,-27,  0
 11,-26,  0
 11,-25,  0
 11,-24,  0
 11,-23,  0
 10,-22,  0
 10,-21,  0
 10,-20,  0
 10,-19,  0
 10,-18,  0
  9,-18,  0
  9,-17,  0
  9,-14,  0
  8,-13,  0
  8,-12,  0
 12,-32,  0
  7,-11,  0
 11,-32,  0
  6,-11,  0
 11,-33,  0
 10,-33,  0
  5,-11,  0
  9,-33,  0
  4,-11,  0
  4,-12,  0
  8,-33,  0
  3,-12,  0
  7,-33,  0
  2,-12,  0
  6,-33,  0
  1,-12,  0
  5,-34,  0
  0,-12,  0
  4,-34,  0
  3,-34,  0
  0,-13,  0
 -1,-13,  0
  2,-34,  0
 -2,-13,  0
  1,-34,  0
  1,-35,  0
  0,-35,  0
 -3,-13,  0
 -4,-13,  0
 -1,-35,  0
 -5,-13,  0
 -2,-35,  0
 -6,-14,  0
 -3,-35,  0
 -7,-14,  0
 -3,-36,  0
 -4,-36,  0
 -8,-14,  0
 -5,-36,  0
 -9,-14,  0
 -6,-36,  0
-10,-14,  0
 -7,-36,  0
 -7,-35,  0
 -7,-34,  0
 -7,-33,  0
 -7,-32,  0
 -7,-31,  0
 -7,-30,  0
 -8,-30,  0
 -8,-29,  0
 -8,-28,  0
 -8,-27,  0
 -8,-26,  0
 -8,-25,  0
 -8,-24,  0
 -9,-23,  0
 -9,-22,  0
 -9,-21,  0
 -9,-20,  0
 -9,-18,  0
 -9,-17,  0
-10,-17,  0
 19,-13,  0
 19,-12,  0
 19,-11,  0
 18,-10,  0
 18, -9,  0
 18, -8,  0
 18, -7,  0
 17, -7,  0
 17, -6,  0
 17, -5,  0
 17, -4,  0
 16, -3,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 15,  2,  0
 15,  3,  0
 14,  4,  0
 14,  5,  0
 14,  6,  0
 13,  7,  0
 13,  8,  0
 13,  9,  0
 13, 10,  0
 12, 11,  0
 12, 12,  0
 12, 13,  0
 12, 14,  0
 11, 14,  0
 11, 15,  0
 11, 16,  0
 10, 16,  0
  9, 16,  0
  8, 16,  0
  7, 15,  0
  6, 15,  0
 13,-14,  0
  5, 15,  0
 12,-14,  0
  4, 15,  0
  3, 15,  0
  2, 15,  0
  2, 14,  0
  8,-15,  0
  1, 14,  0
  7,-15,  0
  0, 14,  0
  6,-15,  0
 -1, 14,  0
 -2, 14,  0
  3,-16,  0
  2,-16,  0
 -3, 14,  0
  1,-16,  0
 -4, 13,  0
 -5, 13,  0
 -6, 13,  0
 -1,-17,  0
 -7, 13,  0
 -2,-17,  0
 -8, 13,  0
 -3,-17,  0
 -9, 13,  0
-10, 12,  0
-11, 12,  0
-12, 12,  0
 -7,-18,  0
-13, 12,  0
 -8,-18,  0
-14, 12,  0
-15, 12,  0
-16, 11,  0
-12,-18,  0
-12,-17,  0
-13,-17,  0
-13,-16,  0
-13,-15,  0
-13,-14,  0
-13,-13,  0
-13,-12,  0
-13,-11,  0
-13,-10,  0
-14,-10,  0
-14, -9,  0
-14, -8,  0
-14, -7,  0
-14, -6,  0
-14, -5,  0
-14, -4,  0
-14, -3,  0
-15, -3,  0
-15, -2,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-15,  2,  0
-15,  3,  0
-16,  3,  0
-16,  4,  0
-16,  5,  0
-16,  6,  0
-16,  7,  0
-16,  8,  0
-16,  9,  0
-16, 10,  0
-17, 10,  0
-17, 11,  0
 10, 15,  0
 17,-12,  0
 10, 14,  0
 16,-12,  0
  9, 13,  0
  8, 13,  0
-15,  8,  0
  8, 12,  0
  7, 11,  0
-15,  7,  0
-14,  7,  0
 12,-11,  0
  6, 10,  0
-14,  6,  0
 11,-11,  0
  6,  9,  0
-11,-15,  0
  5,  9,  0
-14,  5,  0
  5,  8,  0
-13,  5,  0
  4,  7,  0
-13,  4,  0
  8,-10,  0
  7, -9,  0
  7, -8,  0
  7, -7,  0
  7, -6,  0
  7, -5,  0
  6, -5,  0
  6, -4,  0
  6, -3,  0
  6, -2,  0
  6, -1,  0
  5,  0,  0
  5,  1,  0
  5,  2,  0
  5,  3,  0
  4,  3,  0
  4,  4,  0
  4,  5,  0
  4,  6,  0
  3,  7,  0
  2,  6,  0
  1,  6,  0
  0,  6,  0
  3,-11,  0
 -1,  6,  0
 -2,  6,  0
 -2,  5,  0
 -3,  5,  0
 -4,  5,  0
 -1,-12,  0
 -5,  5,  0
 -2,-12,  0
 -6,  5,  0
 -7,  5,  0
 -8,  5,  0
 -8,  4,  0
 -9,  4,  0
 -6,-13,  0
-10,  4,  0
 -7,-13,  0
-11,  4,  0
-12,  4,  0
-10,-13,  0
-10,-12,  0
-10,-11,  0
-11,-11,  0
-11,-10,  0
-11, -9,  0
-11, -8,  0
-11, -7,  0
-11, -6,  0
-11, -5,  0
-11, -4,  0
-12, -4,  0
-12, -3,  0
-12, -2,  0
-12, -1,  0
-12,  0,  0
-12,  1,  0
-13,  1,  0
-13,  2,  0
-13,  3,  0
 11, 17,  0
 11, 18,  0
 10, 18,  0
 10, 19,  0
 10, 20,  0
 10, 21,  0
  9, 22,  0
  9, 23,  0
  9, 24,  0
  9, 25,  0
  8, 25,  0
  8, 26,  0
  8, 27,  0
  8, 28,  0
