X,Y,Z
  0,  0,  0
  1, 11,  0
  0, 11,  0
 -1, 11,  0
 -2, 11,  0
 -3, 11,  0
 -3, 12,  0
 -4, 12,  0
 -5, 12,  0
 -6, 12,  0
 -7, 12,  0
 -8, 12,  0
 -9, 12,  0
-10, 12,  0
-11, 12,  0
-12, 12,  0
-13, 12,  0
-14, 12,  0
-15, 12,  0
-16, 12,  0
-17, 12,  0
-17, 13,  0
-18, 13,  0
-19, 13,  0
-20, 13,  0
-21, 13,  0
  2, 11,  0
  2, 12,  0
  3, 12,  0
-20, 14,  0
  4, 12,  0
-19, 15,  0
  5, 12,  0
  5, 13,  0
  6, 13,  0
-18, 16,  0
  7, 13,  0
  8, 14,  0
-17, 17,  0
  9, 14,  0
-17, 18,  0
 10, 14,  0
-16, 18,  0
 11, 15,  0
-16, 19,  0
-15, 19,  0
 12, 15,  0
-15, 20,  0
 13, 15,  0
-14, 20,  0
 13, 16,  0
 14, 16,  0
-14, 21,  0
-13, 21,  0
 15, 16,  0
-13, 22,  0
 16, 16,  0
-12, 22,  0
 16, 17,  0
 17, 17,  0
-12, 23,  0
-11, 23,  0
 18, 17,  0
-11, 24,  0
 19, 18,  0
-10, 24,  0
-10, 25,  0
 20, 18,  0
 -9, 25,  0
 21, 18,  0
 -9, 26,  0
 -8, 26,  0
 22, 19,  0
 21, 19,  0
 20, 19,  0
 19, 19,  0
 18, 19,  0
 18, 20,  0
 17, 20,  0
 16, 20,  0
 15, 20,  0
 14, 21,  0
 13, 21,  0
 12, 21,  0
 11, 21,  0
 10, 22,  0
  9, 22,  0
  8, 22,  0
  7, 22,  0
  7, 23,  0
  6, 23,  0
  5, 23,  0
  4, 23,  0
  3, 23,  0
  3, 24,  0
  2, 24,  0
  1, 24,  0
  0, 24,  0
 -1, 25,  0
 -2, 25,  0
 -3, 25,  0
 -4, 26,  0
 -5, 26,  0
 -6, 26,  0
 -7, 26,  0
 -8, 27,  0
-21, 12,  0
 22, 18,  0
  1, 10,  0
 22, 17,  0
 -8, 25,  0
-21, 11,  0
 -8, 24,  0
 22, 16,  0
 -8, 23,  0
  1,  9,  0
-21, 10,  0
 -8, 22,  0
 22, 15,  0
 -7, 21,  0
-21,  9,  0
 -7, 20,  0
  1,  8,  0
 22, 14,  0
 -7, 19,  0
 -7, 18,  0
-21,  8,  0
 22, 13,  0
  1,  7,  0
 -7, 17,  0
-21,  7,  0
 22, 12,  0
 -7, 16,  0
 -7, 15,  0
  1,  6,  0
-21,  6,  0
 22, 11,  0
 -7, 14,  0
 22, 10,  0
 -7, 13,  0
-21,  5,  0
  1,  5,  0
-20,  5,  0
 22,  9,  0
 -7, 11,  0
  2,  5,  0
-20,  4,  0
 -7, 10,  0
 22,  8,  0
 -6, 10,  0
  2,  4,  0
-20,  3,  0
 -6,  9,  0
 23,  7,  0
 -6,  8,  0
 -6,  7,  0
  2,  3,  0
-20,  2,  0
 23,  6,  0
 -6,  6,  0
 -6,  5,  0
  2,  2,  0
-20,  1,  0
 23,  5,  0
 -6,  4,  0
 -6,  3,  0
-20,  0,  0
 23,  4,  0
 -6,  2,  0
  2,  1,  0
 23,  3,  0
 -6,  1,  0
 23,  2,  0
 -6,  0,  0
  2,  0,  0
-20, -1,  0
 23,  1,  0
 -5, -1,  0
-20, -2,  0
 -5, -2,  0
 23,  0,  0
 -5, -3,  0
-20, -3,  0
 -5, -4,  0
  2, -1,  0
 -5, -5,  0
-20, -4,  0
 23, -1,  0
 -5, -6,  0
 -5, -7,  0
  2, -2,  0
-19, -5,  0
 23, -2,  0
 -5, -8,  0
 -5, -9,  0
-19, -6,  0
 23, -3,  0
 -5,-10,  0
  2, -3,  0
 -5,-11,  0
-19, -7,  0
 23, -4,  0
 23, -5,  0
 -4,-12,  0
  2, -4,  0
-19, -8,  0
 24, -5,  0
 -4,-13,  0
 24, -6,  0
 -4,-14,  0
 -4,-15,  0
  2, -5,  0
-19, -9,  0
 24, -7,  0
 -4,-16,  0
 -4,-17,  0
-19,-10,  0
 24, -8,  0
  2, -6,  0
 -4,-18,  0
  3, -6,  0
-19,-11,  0
 24, -9,  0
 -4,-19,  0
 -4,-20,  0
  3, -7,  0
-19,-12,  0
 24,-10,  0
 -4,-21,  0
 -4,-22,  0
-19,-13,  0
 24,-11,  0
 -4,-23,  0
  3, -8,  0
-19,-14,  0
 24,-12,  0
 -3,-24,  0
  3, -9,  0
 -3,-25,  0
 24,-13,  0
 -3,-26,  0
-19,-15,  0
 -3,-27,  0
  3,-10,  0
  2,-10,  0
  1,-10,  0
  0,-10,  0
  0,-11,  0
 -1,-11,  0
 -2,-11,  0
 -3,-11,  0
 -4,-11,  0
 -5,-12,  0
 -6,-12,  0
 -7,-12,  0
 -8,-13,  0
 -9,-13,  0
-10,-13,  0
-11,-13,  0
-11,-14,  0
-12,-14,  0
-13,-14,  0
-14,-14,  0
-15,-14,  0
-15,-15,  0
-16,-15,  0
-17,-15,  0
-18,-15,  0
-18,-16,  0
  4,-10,  0
  5,-10,  0
-17,-16,  0
-17,-17,  0
  6,-10,  0
-16,-17,  0
  7,-10,  0
-16,-18,  0
  7,-11,  0
  8,-11,  0
-15,-18,  0
  9,-11,  0
-15,-19,  0
-14,-19,  0
 10,-11,  0
 11,-11,  0
-13,-19,  0
-13,-20,  0
 12,-11,  0
 12,-12,  0
-12,-20,  0
 13,-12,  0
-12,-21,  0
 14,-12,  0
-11,-21,  0
-11,-22,  0
 15,-12,  0
-10,-22,  0
 16,-12,  0
 -9,-23,  0
 17,-12,  0
 17,-13,  0
 18,-13,  0
 -8,-24,  0
 19,-13,  0
 -7,-25,  0
 20,-13,  0
 -6,-25,  0
 21,-13,  0
 -6,-26,  0
 22,-13,  0
 -5,-26,  0
 22,-14,  0
 23,-14,  0
 -4,-27,  0
 24,-14,  0
 23,-15,  0
 22,-15,  0
 21,-15,  0
 21,-16,  0
 20,-16,  0
 19,-16,  0
 19,-17,  0
 18,-17,  0
 17,-17,  0
 17,-18,  0
 16,-18,  0
 15,-18,  0
 14,-19,  0
 13,-19,  0
 13,-20,  0
 12,-20,  0
 11,-20,  0
 11,-21,  0
 10,-21,  0
  9,-21,  0
  9,-22,  0
  8,-22,  0
  7,-22,  0
  7,-23,  0
  6,-23,  0
  5,-23,  0
  4,-24,  0
  3,-24,  0
  3,-25,  0
  2,-25,  0
  1,-25,  0
  0,-26,  0
 -1,-27,  0
 -2,-27,  0
 -3,-28,  0
