X,Y,Z
  0,  0,  0
 55,-12,  0
 54,-11,  0
 53,-11,  0
 52,-11,  0
 51,-10,  0
 50,-10,  0
 49,-10,  0
 48, -9,  0
 47, -9,  0
 46, -9,  0
 45, -9,  0
 44, -8,  0
 43, -8,  0
 42, -8,  0
 41, -7,  0
 40, -7,  0
 39, -7,  0
 38, -7,  0
 37, -6,  0
 36, -6,  0
 35, -5,  0
 34, -5,  0
 33, -5,  0
 32, -5,  0
 32, -4,  0
 31, -4,  0
 30, -4,  0
 29, -4,  0
 28, -3,  0
 27, -3,  0
 26, -3,  0
 25, -3,  0
 25, -2,  0
 24, -2,  0
 23, -2,  0
 22, -2,  0
 21, -1,  0
 20, -1,  0
 19, -1,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  1,  0
 11,  1,  0
 10,  1,  0
  9,  1,  0
 56,-12,  0
 57,-13,  0
 58,-13,  0
 59,-14,  0
 60,-15,  0
 10,  0,  0
 62,-15,  0
 63,-16,  0
 11,  0,  0
 64,-17,  0
 65,-17,  0
 66,-18,  0
 68,-19,  0
 12,  0,  0
 69,-19,  0
 70,-20,  0
 12, -1,  0
 72,-21,  0
 73,-22,  0
 75,-23,  0
 13, -1,  0
 76,-23,  0
 13, -2,  0
 78,-24,  0
 80,-25,  0
 82,-26,  0
 14, -2,  0
 83,-27,  0
 14, -3,  0
 85,-28,  0
 87,-29,  0
 15, -3,  0
 89,-31,  0
 15, -4,  0
 92,-32,  0
 94,-33,  0
 96,-34,  0
 16, -5,  0
 99,-36,  0
101,-37,  0
104,-39,  0
 17, -6,  0
107,-40,  0
110,-42,  0
113,-44,  0
 18, -7,  0
116,-46,  0
120,-47,  0
 19, -8,  0
123,-50,  0
127,-52,  0
132,-54,  0
 20, -9,  0
136,-56,  0
141,-59,  0
 21,-10,  0
146,-62,  0
151,-65,  0
 22,-11,  0
157,-68,  0
163,-71,  0
 22,-12,  0
169,-75,  0
 23,-12,  0
176,-79,  0
 23,-13,  0
184,-83,  0
 24,-13,  0
192,-87,  0
 25,-14,  0
201,-92,  0
 25,-15,  0
211,-98,  0
 26,-15,  0
222,-104,  0
 26,-16,  0
233,-110,  0
 27,-16,  0
246,-118,  0
 27,-17,  0
261,-126,  0
 28,-18,  0
277,-135,  0
 29,-19,  0
296,-145,  0
316,-156,  0
 30,-20,  0
340,-169,  0
 31,-21,  0
368,-185,  0
 32,-22,  0
400,-203,  0
438,-224,  0
 33,-23,  0
484,-249,  0
 34,-24,  0
541,-281,  0
496,-258,  0
457,-238,  0
424,-221,  0
394,-207,  0
368,-193,  0
345,-181,  0
324,-171,  0
305,-161,  0
287,-153,  0
272,-145,  0
257,-138,  0
244,-131,  0
232,-125,  0
221,-119,  0
211,-114,  0
201,-109,  0
192,-104,  0
183,-100,  0
175,-96,  0
168,-92,  0
161,-89,  0
155,-86,  0
148,-82,  0
142,-79,  0
137,-77,  0
132,-74,  0
127,-72,  0
122,-69,  0
117,-67,  0
113,-65,  0
109,-63,  0
105,-61,  0
101,-59,  0
 98,-57,  0
 94,-55,  0
 91,-53,  0
 88,-52,  0
 85,-50,  0
 82,-49,  0
 79,-47,  0
 76,-46,  0
 74,-45,  0
 71,-44,  0
 69,-42,  0
 66,-41,  0
 64,-40,  0
 62,-39,  0
 60,-38,  0
 58,-37,  0
 56,-36,  0
 54,-35,  0
 52,-34,  0
 50,-33,  0
 49,-32,  0
 47,-31,  0
 45,-30,  0
 44,-30,  0
 42,-29,  0
 41,-28,  0
 39,-27,  0
 38,-27,  0
 36,-26,  0
 35,-25,  0
 52,-14,  0
  8,  0,  0
381,-216,  0
 31,-27,  0
 48,-15,  0
