X,Y,Z
  0,  0,  0
  6,-21,  0
  5,-21,  0
  5,-20,  0
  4,-20,  0
  4,-19,  0
  3,-18,  0
  3,-17,  0
  2,-17,  0
  2,-16,  0
  1,-16,  0
  1,-15,  0
  0,-14,  0
  0,-13,  0
  0,-12,  0
 -1,-12,  0
 -1,-11,  0
 -2,-11,  0
 -2,-10,  0
 -2, -9,  0
 -3, -9,  0
 -3, -8,  0
 -4, -8,  0
 -4, -7,  0
 -5, -7,  0
 -5, -6,  0
 -5, -5,  0
 -6, -5,  0
 -6, -4,  0
 -7, -4,  0
 -7, -3,  0
  7,-21,  0
 -6, -3,  0
  7,-20,  0
 -6, -2,  0
  8,-19,  0
 -5, -1,  0
  9,-18,  0
 -5,  0,  0
 -4,  0,  0
 10,-17,  0
 11,-16,  0
 -3,  0,  0
 12,-15,  0
 -3,  1,  0
 -2,  1,  0
 -2,  2,  0
 13,-14,  0
 14,-13,  0
 -1,  3,  0
 15,-12,  0
  0,  4,  0
 16,-11,  0
  0,  5,  0
 17,-10,  0
  0,  6,  0
 18, -9,  0
  1,  6,  0
  1,  7,  0
 19, -8,  0
  2,  7,  0
 20, -7,  0
  2,  8,  0
 21, -6,  0
  3,  9,  0
 21, -5,  0
 22, -5,  0
  4, 10,  0
 22, -4,  0
 23, -4,  0
  4, 11,  0
 24, -3,  0
  5, 11,  0
 25, -2,  0
  5, 12,  0
  6, 12,  0
 26, -1,  0
 25, -1,  0
 24,  0,  0
 23,  0,  0
 22,  0,  0
 22,  1,  0
 21,  1,  0
 20,  2,  0
 19,  3,  0
 18,  3,  0
 18,  4,  0
 17,  4,  0
 17,  5,  0
 16,  5,  0
 15,  6,  0
 14,  6,  0
 14,  7,  0
 13,  7,  0
 13,  8,  0
 12,  8,  0
 11,  8,  0
 11,  9,  0
 10,  9,  0
 10, 10,  0
  9, 10,  0
  8, 11,  0
  7, 11,  0
  7, 12,  0
  6, 13,  0
  5,-22,  0
 -8, -3,  0
  5, 13,  0
  5, 14,  0
  4,-22,  0
 -9, -3,  0
 25,  0,  0
  4, 14,  0
-10, -3,  0
  3,-22,  0
  4, 15,  0
-10, -2,  0
  3,-23,  0
-11, -2,  0
  3, 15,  0
  2,-23,  0
  3, 16,  0
-12, -2,  0
  1,-23,  0
  2, 16,  0
  2, 17,  0
-13, -2,  0
  0,-23,  0
 25,  1,  0
  0,-24,  0
-14, -2,  0
  1, 18,  0
 24,  1,  0
-15, -1,  0
  0, 19,  0
 -1,-24,  0
-16, -1,  0
 24,  2,  0
  0, 20,  0
 -2,-25,  0
-17, -1,  0
 24,  3,  0
 -3,-25,  0
-18, -1,  0
  0, 21,  0
 -1, 21,  0
 -4,-25,  0
-19, -1,  0
 -1, 22,  0
-19,  0,  0
 24,  4,  0
 -4,-26,  0
 23,  4,  0
 -2, 22,  0
 -5,-26,  0
-20,  0,  0
 -2, 23,  0
-21,  0,  0
 -3, 23,  0
 -6,-26,  0
 23,  5,  0
 -3, 24,  0
 -7,-26,  0
-22,  0,  0
 -7,-27,  0
 -4, 24,  0
 -8,-27,  0
-23,  0,  0
 23,  6,  0
 -4, 25,  0
 -5, 25,  0
 -9,-27,  0
-24,  0,  0
 22,  6,  0
 -5, 26,  0
 22,  7,  0
-10,-28,  0
-25,  0,  0
 -6, 26,  0
 -6, 27,  0
-11,-28,  0
-26,  0,  0
 22,  8,  0
 -7, 28,  0
-12,-28,  0
-27,  0,  0
-12,-29,  0
-27,  1,  0
 22,  9,  0
-13,-29,  0
-13,-28,  0
-14,-27,  0
-14,-26,  0
-15,-25,  0
-15,-24,  0
-16,-23,  0
-16,-22,  0
-17,-21,  0
-17,-20,  0
-18,-19,  0
-18,-18,  0
-19,-17,  0
-19,-16,  0
-20,-15,  0
-20,-14,  0
-21,-13,  0
-21,-12,  0
-21,-11,  0
-22,-11,  0
-22,-10,  0
-22, -9,  0
-23, -9,  0
-23, -8,  0
-23, -7,  0
-24, -7,  0
-24, -6,  0
-24, -5,  0
-25, -5,  0
-25, -4,  0
-25, -3,  0
-26, -3,  0
-26, -2,  0
-26, -1,  0
-27, -1,  0
-28,  0,  0
-28,  1,  0
-12,-27,  0
-27,  2,  0
-11,-27,  0
-11,-26,  0
-26,  3,  0
-10,-26,  0
-10,-25,  0
 -9,-25,  0
-25,  4,  0
 -9,-24,  0
 -8,-24,  0
-25,  5,  0
 -8,-23,  0
 -7,-23,  0
-24,  5,  0
 -7,-22,  0
-24,  6,  0
 -6,-21,  0
-23,  7,  0
 -5,-20,  0
-23,  8,  0
 -4,-19,  0
-22,  8,  0
 -3,-18,  0
-22,  9,  0
 -2,-17,  0
-21, 10,  0
 -2,-16,  0
 -1,-16,  0
-21, 11,  0
 -1,-15,  0
-20, 11,  0
  0,-15,  0
-20, 12,  0
-19, 12,  0
  1,-13,  0
-19, 13,  0
  1,-12,  0
  2,-12,  0
-19, 14,  0
  2,-11,  0
-18, 14,  0
  3,-10,  0
-18, 15,  0
  4, -9,  0
-17, 15,  0
-17, 16,  0
  5, -8,  0
  6, -7,  0
-16, 17,  0
  7, -6,  0
-16, 18,  0
  7, -5,  0
-15, 18,  0
  8, -5,  0
-15, 19,  0
  9, -4,  0
  9, -3,  0
-14, 20,  0
 10, -3,  0
 10, -2,  0
 11, -1,  0
-13, 21,  0
 12, -1,  0
 12,  0,  0
-13, 22,  0
 13,  0,  0
-12, 22,  0
 14,  0,  0
-12, 23,  0
 14,  1,  0
 15,  2,  0
-11, 24,  0
 16,  2,  0
 16,  3,  0
-11, 25,  0
-10, 25,  0
-10, 26,  0
 18,  5,  0
 19,  6,  0
 -9, 27,  0
 20,  7,  0
 -9, 28,  0
 21,  8,  0
 -8, 28,  0
 21,  9,  0
 20, 10,  0
 19, 10,  0
 19, 11,  0
 18, 11,  0
 17, 12,  0
 16, 12,  0
 16, 13,  0
 15, 13,  0
 14, 14,  0
 13, 14,  0
 13, 15,  0
 12, 15,  0
 11, 16,  0
 10, 16,  0
 10, 17,  0
  9, 17,  0
  8, 18,  0
  7, 18,  0
  7, 19,  0
  6, 19,  0
  5, 20,  0
  4, 20,  0
  4, 21,  0
  3, 21,  0
  2, 22,  0
  1, 22,  0
  1, 23,  0
  0, 23,  0
  0, 24,  0
 -1, 24,  0
 -1, 25,  0
 -2, 25,  0
 -3, 25,  0
 -3, 26,  0
 -4, 26,  0
 -4, 27,  0
 -5, 27,  0
 -6, 28,  0
 -8, 29,  0
