X,Y,Z
-17,-88, 12
-18,-88, 10
-19,-88,  9
-20,-88,  7
-21,-88,  5
-22,-88,  4
-24,-88,  2
-25,-88,  1
-26,-88,  0
-27,-88, -2
-28,-88, -3
-30,-88, -5
-31,-88, -6
-32,-88, -8
-33,-88,-10
-34,-88,-11
-35,-88,-13
-37,-88,-15
-38,-88,-16
-39,-88,-18
-40,-88,-19
-41,-88,-21
-42,-88,-23
-44,-88,-24
-45,-88,-26
-46,-88,-28
-47,-88,-29
-48,-88,-31
-50,-88,-32
-51,-88,-34
-52,-88,-36
-53,-88,-37
-17,-86, 13
-54,-86,-37
-18,-84, 13
-55,-84,-36
-19,-82, 14
-56,-82,-35
-20,-81, 14
-56,-81,-35
-21,-79, 15
-57,-79,-34
-22,-77, 16
-58,-77,-34
-23,-76, 16
-59,-76,-33
-23,-74, 17
-60,-74,-32
-24,-72, 17
-61,-72,-32
-25,-70, 18
-61,-70,-31
-26,-69, 19
-62,-69,-30
-27,-67, 19
-63,-67,-30
-28,-65, 20
-64,-65,-29
-28,-64, 21
-65,-64,-29
-29,-62, 21
-66,-62,-28
-30,-60, 22
-67,-60,-27
-31,-59, 22
-67,-59,-27
-32,-57, 23
-68,-57,-26
-33,-55, 24
-69,-55,-26
-34,-53, 24
-70,-53,-25
-34,-52, 25
-71,-52,-24
-35,-50, 25
-72,-50,-24
-36,-48, 26
-72,-48,-23
-37,-47, 27
-73,-47,-22
-38,-45, 27
-74,-45,-22
-39,-43, 28
-75,-43,-21
-39,-41, 29
-76,-41,-21
-40,-40, 29
-77,-40,-20
-41,-38, 30
-78,-38,-19
-42,-36, 30
-78,-36,-19
-43,-35, 31
-44,-35, 29
-45,-35, 28
-46,-35, 26
-48,-35, 24
-49,-35, 23
-50,-35, 21
-51,-35, 20
-52,-35, 18
-53,-35, 16
-55,-35, 15
-56,-35, 13
-57,-35, 12
-58,-35, 10
-59,-35,  8
-60,-35,  7
-62,-35,  5
-63,-35,  3
-64,-35,  2
-65,-35,  0
-66,-35,  0
-67,-35, -2
-69,-35, -4
-70,-35, -5
-71,-35, -7
-72,-35, -8
-73,-35,-10
-75,-35,-12
-76,-35,-13
-77,-35,-15
-78,-35,-17
-79,-35,-18
-15,-86, 11
-52,-86,-38
-41,-34, 30
-78,-34,-19
-14,-85, 10
-50,-85,-39
-40,-33, 29
-76,-33,-20
-12,-84,  9
-49,-84,-40
-39,-32, 28
-75,-32,-21
-11,-83,  8
-48,-83,-41
-37,-30, 27
-74,-30,-22
-10,-82,  7
-46,-82,-42
-36,-29, 26
-72,-29,-23
 -8,-81,  6
-45,-81,-43
-35,-28, 25
-71,-28,-24
 -7,-80,  5
-43,-80,-44
-33,-27, 24
-70,-27,-25
 -6,-79,  4
-42,-79,-45
-32,-26, 23
-68,-26,-26
 -4,-78,  3
-41,-78,-46
-30,-25, 22
-67,-25,-27
 -3,-77,  2
-39,-77,-47
-29,-24, 21
-65,-24,-28
 -1,-76,  1
-38,-76,-48
-28,-23, 20
-64,-23,-29
  0,-75,  0
-36,-75,-49
-26,-22, 19
-63,-22,-30
  0,-74,  0
-35,-74,-50
-25,-21, 18
-61,-21,-31
  2,-73, -1
-34,-73,-51
-23,-20, 17
-60,-20,-32
  3,-72, -2
-32,-72,-52
-22,-19, 16
-59,-19,-33
  4,-71, -3
-31,-71,-53
-21,-18, 15
-57,-18,-34
  6,-70, -4
-30,-70,-54
