X,Y,Z
  0,  0,  0
 22, 17,-47
 23, 17,-46
 23, 17,-45
 24, 17,-44
 24, 17,-43
 24, 17,-43
 25, 17,-42
 25, 17,-41
 26, 17,-40
 26, 17,-39
 27, 17,-38
 27, 17,-37
 28, 17,-36
 28, 17,-35
 29, 17,-35
 29, 17,-34
 29, 17,-33
 30, 17,-32
 30, 17,-31
 31, 17,-30
 31, 17,-29
 32, 17,-28
 32, 17,-27
 33, 17,-27
 33, 17,-26
 34, 17,-25
 34, 17,-24
 34, 17,-23
 35, 17,-22
 35, 17,-21
 36, 17,-20
 36, 17,-19
 37, 17,-18
 37, 17,-18
 38, 17,-17
 38, 17,-16
 39, 17,-15
 39, 17,-14
 39, 17,-13
 40, 17,-12
 40, 17,-11
 41, 17,-10
 41, 17,-10
 42, 17, -9
 42, 17, -8
 43, 17, -7
 43, 17, -6
 44, 17, -5
 44, 17, -4
 44, 17, -3
 45, 17, -2
 45, 17, -2
 46, 17, -1
 46, 17,  0
 47, 17,  0
 47, 17,  1
 48, 17,  2
 48, 17,  3
 49, 17,  4
 49, 17,  5
 49, 17,  5
 50, 17,  6
 50, 17,  7
 51, 17,  8
 21, 17,-47
 50, 17,  9
 21, 18,-46
 49, 18,  9
 20, 18,-46
 48, 18,  9
 19, 18,-45
 48, 18, 10
 18, 19,-45
 47, 19, 10
 17, 19,-44
 46, 19, 11
 16, 19,-44
 45, 19, 11
 16, 20,-44
 44, 20, 11
 15, 20,-43
 43, 20, 12
 14, 21,-43
 43, 21, 12
 13, 21,-42
 42, 21, 13
 12, 21,-42
 41, 21, 13
 12, 22,-42
 40, 22, 14
 11, 22,-41
 39, 22, 14
 10, 23,-41
 38, 23, 14
  9, 23,-40
 38, 23, 15
  8, 23,-40
 37, 23, 15
  7, 24,-39
 36, 24, 16
  7, 24,-39
 35, 24, 16
  6, 24,-39
 34, 24, 17
  5, 25,-38
 34, 25, 17
  4, 25,-38
 33, 25, 17
  3, 26,-37
 32, 26, 18
  2, 26,-37
 31, 26, 18
  2, 26,-37
 30, 26, 19
  1, 27,-36
 29, 27, 19
  0, 27,-36
 29, 27, 19
  0, 28,-35
 28, 28, 20
 -1, 28,-35
 27, 28, 20
 -1, 28,-34
 26, 28, 21
 -2, 29,-34
 25, 29, 21
 -3, 29,-34
 24, 29, 22
 -4, 29,-33
 24, 29, 22
 -5, 30,-33
 23, 30, 22
 -6, 30,-32
 22, 30, 23
 -6, 31,-32
 21, 31, 23
 -7, 31,-31
 20, 31, 24
 -8, 31,-31
 20, 31, 24
 -9, 32,-31
 19, 32, 24
-10, 32,-30
 18, 32, 25
-11, 33,-30
 17, 33, 25
-11, 33,-29
 16, 33, 26
-12, 33,-29
 15, 33, 26
-13, 34,-29
 15, 34, 27
-14, 34,-28
 14, 34, 27
-15, 34,-28
 13, 34, 27
-15, 35,-27
 12, 35, 28
-16, 35,-27
 11, 35, 28
-17, 36,-26
 10, 36, 29
-18, 36,-26
 10, 36, 29
-19, 36,-26
  9, 36, 30
-20, 37,-25
  8, 37, 30
-20, 37,-25
  7, 37, 30
-21, 37,-24
  6, 37, 31
-22, 38,-24
  6, 38, 31
-23, 38,-24
  5, 38, 32
-24, 39,-23
  4, 39, 32
-25, 39,-23
  3, 39, 32
-25, 39,-22
  2, 39, 33
-26, 40,-22
  1, 40, 33
-27, 40,-21
  1, 40, 34
-28, 41,-21
  0, 41, 34
-29, 41,-21
-28, 41,-20
-28, 41,-19
-27, 41,-18
-27, 41,-17
-26, 41,-16
-26, 41,-15
-25, 41,-14
-25, 41,-13
-25, 41,-13
-24, 41,-12
-24, 41,-11
-23, 41,-10
-23, 41, -9
-22, 41, -8
-22, 41, -7
-21, 41, -6
-21, 41, -5
-20, 41, -5
-20, 41, -4
-20, 41, -3
-19, 41, -2
-19, 41, -1
-18, 41,  0
-18, 41,  0
-17, 41,  1
-17, 41,  2
-16, 41,  2
-16, 41,  3
-15, 41,  4
-15, 41,  5
-15, 41,  6
-14, 41,  7
-14, 41,  8
-13, 41,  9
-13, 41, 10
-12, 41, 11
-12, 41, 11
-11, 41, 12
-11, 41, 13
-10, 41, 14
-10, 41, 15
-10, 41, 16
 -9, 41, 17
 -9, 41, 18
 -8, 41, 19
 -8, 41, 19
 -7, 41, 20
 -7, 41, 21
 -6, 41, 22
 -6, 41, 23
 -5, 41, 24
 -5, 41, 25
 -5, 41, 26
 -4, 41, 27
 -4, 41, 27
 -3, 41, 28
 -3, 41, 29
 -2, 41, 30
 -2, 41, 31
 -1, 41, 32
 -1, 41, 33
  0, 41, 34
  0, 41, 35
 22, 16,-47
 50, 16,  8
-29, 40,-20
  0, 40, 35
 22, 15,-47
 50, 15,  8
-29, 39,-20
 -1, 39, 35
 21, 14,-46
 50, 14,  9
-30, 38,-20
 -1, 38, 35
 21, 13,-46
 49, 13,  9
-30, 37,-20
 -1, 37, 35
 21, 12,-46
 49, 12,  9
-30, 36,-20
 -2, 36, 35
 20, 11,-46
 49, 11,  9
-31, 35,-20
 -2, 35, 36
 20, 10,-46
 48, 10,  9
-31, 34,-19
 -2, 34, 36
 19,  9,-46
 48,  9, 10
-31, 34,-19
 -3, 34, 36
 19,  9,-45
 48,  9, 10
-32, 33,-19
 -3, 33, 36
 19,  8,-45
 47,  8, 10
-32, 32,-19
 -3, 32, 36
 18,  7,-45
 47,  7, 10
-32, 31,-19
 -4, 31, 36
 18,  6,-45
 47,  6, 10
-33, 30,-18
 -4, 30, 37
 18,  5,-45
 46,  5, 10
-33, 29,-18
 -4, 29, 37
 17,  4,-45
 46,  4, 11
-33, 28,-18
 -5, 28, 37
 17,  3,-44
 46,  3, 11
-34, 27,-18
 -5, 27, 37
 17,  2,-44
 45,  2, 11
-34, 26,-18
 -5, 26, 37
 16,  1,-44
 45,  1, 11
-34, 25,-18
 -6, 25, 38
 16,  0,-44
 45,  0, 11
-35, 24,-17
 -6, 24, 38
 16,  0,-44
 44,  0, 11
-35, 23,-17
 -7, 23, 38
 15, -1,-44
 44, -1, 12
-35, 22,-17
 -7, 22, 38
 15, -2,-43
 44, -2, 12
-36, 22,-17
 -7, 22, 38
 15, -3,-43
 43, -3, 12
-36, 21,-17
 -8, 21, 38
 14, -3,-43
 43, -3, 12
-36, 20,-17
 -8, 20, 39
 14, -4,-43
 43, -4, 12
-37, 19,-16
 -8, 19, 39
 14, -5,-43
 42, -5, 12
-37, 18,-16
 -9, 18, 39
 13, -6,-42
 42, -6, 13
-38, 17,-16
 -9, 17, 39
 13, -7,-42
 42, -7, 13
-38, 16,-16
 -9, 16, 39
 13, -8,-42
 41, -8, 13
-38, 15,-16
-10, 15, 39
 12, -9,-42
 41, -9, 13
-39, 14,-16
-10, 14, 40
 12,-10,-42
 41,-10, 13
-39, 13,-15
-10, 13, 40
 12,-11,-42
 40,-11, 14
-39, 12,-15
-11, 12, 40
 11,-12,-41
 40,-12, 14
-40, 11,-15
-11, 11, 40
 11,-13,-41
 40,-13, 14
-40, 10,-15
-11, 10, 40
 11,-14,-41
 39,-14, 14
-40, 10,-15
-12, 10, 40
 10,-15,-41
 39,-15, 14
-41,  9,-14
-12,  9, 41
 10,-15,-41
 39,-15, 14
-41,  8,-14
-12,  8, 41
 10,-16,-41
 38,-16, 15
-41,  7,-14
-13,  7, 41
  9,-17,-40
 38,-17, 15
-42,  6,-14
-13,  6, 41
  9,-18,-40
 38,-18, 15
-42,  5,-14
-13,  5, 41
  9,-19,-40
 37,-19, 15
-42,  4,-14
-14,  4, 42
  8,-20,-40
 37,-20, 15
-43,  3,-13
-14,  3, 42
  8,-21,-40
 37,-21, 15
-43,  2,-13
-14,  2, 42
  8,-22,-40
 36,-22, 16
-43,  1,-13
-15,  1, 42
  7,-23,-39
 36,-23, 16
-44,  0,-13
-15,  0, 42
  7,-24,-39
 35,-24, 16
-44,  0,-13
-15,  0, 42
  7,-25,-39
 35,-25, 16
-44, -1,-13
-16, -1, 43
  6,-26,-39
 35,-26, 16
-45, -1,-12
-16, -1, 43
  6,-27,-39
 34,-27, 16
-45, -2,-12
-16, -2, 43
  6,-27,-38
 34,-27, 17
-45, -3,-12
-17, -3, 43
  5,-28,-38
 34,-28, 17
-46, -4,-12
-17, -4, 43
  5,-29,-38
 33,-29, 17
-46, -5,-12
-17, -5, 43
  4,-30,-38
 33,-30, 17
-46, -6,-12
-18, -6, 44
  4,-31,-38
 33,-31, 17
-47, -7,-11
-18, -7, 44
  4,-32,-38
 32,-32, 18
-47, -8,-11
-18, -8, 44
  3,-33,-37
 32,-33, 18
-47, -9,-11
-19, -9, 44
  3,-34,-37
 32,-34, 18
-48,-10,-11
-19,-10, 44
  3,-35,-37
 31,-35, 18
-48,-11,-11
-19,-11, 44
  2,-36,-37
 31,-36, 18
-48,-12,-10
-20,-12, 45
  2,-37,-37
 31,-37, 18
-49,-13,-10
-20,-13, 45
  2,-38,-37
 30,-38, 19
-49,-14,-10
-20,-14, 45
  1,-39,-36
 30,-39, 19
-49,-14,-10
-21,-14, 45
  1,-39,-36
 30,-39, 19
-50,-15,-10
-21,-15, 45
  1,-40,-36
  1,-40,-35
  2,-40,-34
  2,-40,-33
  3,-40,-32
  3,-40,-32
  3,-40,-31
  4,-40,-30
  4,-40,-29
  5,-40,-28
  5,-40,-27
  6,-40,-26
  6,-40,-25
  7,-40,-24
  7,-40,-24
  8,-40,-23
  8,-40,-22
  8,-40,-21
  9,-40,-20
  9,-40,-19
 10,-40,-18
 10,-40,-17
 11,-40,-16
 11,-40,-16
 12,-40,-15
 12,-40,-14
 13,-40,-13
 13,-40,-12
 13,-40,-11
 14,-40,-10
 14,-40, -9
 15,-40, -8
 15,-40, -8
 16,-40, -7
 16,-40, -6
 17,-40, -5
 17,-40, -4
 18,-40, -3
 18,-40, -2
 18,-40, -1
 19,-40,  0
 19,-40,  0
 20,-40,  0
 20,-40,  1
 21,-40,  2
 21,-40,  3
 22,-40,  4
 22,-40,  5
 23,-40,  6
 23,-40,  7
 23,-40,  8
 24,-40,  8
 24,-40,  9
 25,-40, 10
 25,-40, 11
 26,-40, 12
 26,-40, 13
 27,-40, 14
 27,-40, 15
 28,-40, 16
 28,-40, 16
 28,-40, 17
 29,-40, 18
 29,-40, 19
  0,-40,-36
 29,-40, 20
  0,-40,-35
 28,-40, 20
 -1,-39,-35
 27,-39, 20
 -2,-39,-34
 26,-39, 21
 -2,-38,-34
 25,-38, 21
 -3,-38,-34
 24,-38, 22
 -4,-38,-33
 24,-38, 22
 -5,-37,-33
 23,-37, 22
 -6,-37,-32
 22,-37, 23
 -6,-37,-32
 21,-37, 23
 -7,-36,-31
 20,-36, 24
 -8,-36,-31
 19,-36, 24
 -9,-35,-31
 19,-35, 25
-10,-35,-30
 18,-35, 25
-11,-35,-30
 17,-35, 25
-11,-34,-29
 16,-34, 26
-12,-34,-29
 15,-34, 26
-13,-33,-28
 15,-33, 27
-14,-33,-28
 14,-33, 27
-15,-33,-28
 13,-33, 27
-16,-32,-27
 12,-32, 28
-16,-32,-27
 11,-32, 28
-17,-32,-26
 10,-32, 29
-18,-31,-26
 10,-31, 29
-19,-31,-26
  9,-31, 30
-20,-30,-25
  8,-30, 30
-20,-30,-25
  7,-30, 30
-21,-30,-24
  6,-30, 31
-22,-29,-24
  5,-29, 31
-23,-29,-23
  5,-29, 32
-24,-29,-23
  4,-29, 32
-25,-28,-23
  3,-28, 33
-25,-28,-22
  2,-28, 33
-26,-27,-22
  1,-27, 33
-27,-27,-21
  1,-27, 34
-28,-27,-21
  0,-27, 34
-29,-26,-21
  0,-26, 35
-30,-26,-20
 -1,-26, 35
-30,-25,-20
 -2,-25, 35
-31,-25,-19
 -3,-25, 36
-32,-25,-19
 -3,-25, 36
-33,-24,-18
 -4,-24, 37
-34,-24,-18
 -5,-24, 37
-34,-24,-18
 -6,-24, 38
-35,-23,-17
 -7,-23, 38
-36,-23,-17
 -8,-23, 38
-37,-22,-16
 -8,-22, 39
-38,-22,-16
 -9,-22, 39
-39,-22,-15
-10,-22, 40
-39,-21,-15
-11,-21, 40
-40,-21,-15
-12,-21, 40
-41,-20,-14
-12,-20, 41
-42,-20,-14
-13,-20, 41
-43,-20,-13
-14,-20, 42
-44,-19,-13
-15,-19, 42
-44,-19,-13
-16,-19, 43
-45,-19,-12
-17,-19, 43
-46,-18,-12
-17,-18, 43
-47,-18,-11
-18,-18, 44
-48,-17,-11
-19,-17, 44
-48,-17,-10
-20,-17, 45
-49,-17,-10
-21,-17, 45
-50,-16,-10
-50,-16, -9
-49,-16, -8
-49,-16, -7
-48,-16, -6
-48,-16, -5
-47,-16, -4
-47,-16, -3
-46,-16, -2
-46,-16, -2
-46,-16, -1
-45,-16,  0
-45,-16,  0
-44,-16,  1
-44,-16,  2
-43,-16,  3
-43,-16,  4
-42,-16,  5
-42,-16,  5
-41,-16,  6
-41,-16,  7
-41,-16,  8
-40,-16,  9
-40,-16, 10
-39,-16, 11
-39,-16, 12
-38,-16, 13
-38,-16, 13
-37,-16, 14
-37,-16, 15
-36,-16, 16
-36,-16, 17
-36,-16, 18
-35,-16, 19
-35,-16, 20
-34,-16, 21
-34,-16, 21
-33,-16, 22
-33,-16, 23
-32,-16, 24
-32,-16, 25
-32,-16, 26
-31,-16, 27
-31,-16, 28
-30,-16, 29
-30,-16, 29
-29,-16, 30
-29,-16, 31
-28,-16, 32
-28,-16, 33
-27,-16, 34
-27,-16, 35
-27,-16, 36
-26,-16, 37
-26,-16, 37
-25,-16, 38
-25,-16, 39
-24,-16, 40
-24,-16, 41
-23,-16, 42
-23,-16, 43
-22,-16, 44
-22,-16, 45
-22,-16, 46
