X,Y,Z
  0,  0,  0
-26, 26,-41
-25, 26,-40
-25, 27,-39
-25, 27,-38
-24, 27,-37
-24, 28,-37
-24, 28,-36
-23, 29,-35
-23, 29,-34
-23, 30,-33
-22, 30,-32
-22, 30,-32
-22, 31,-31
-21, 31,-30
-21, 32,-29
-21, 32,-28
-20, 33,-27
-20, 33,-26
-20, 33,-26
-19, 34,-25
-19, 34,-24
-19, 35,-23
-18, 35,-22
-18, 36,-21
-18, 36,-21
-17, 36,-20
-17, 37,-19
-17, 37,-18
-16, 38,-17
-16, 38,-16
-16, 39,-16
-15, 39,-15
-15, 39,-14
-15, 40,-13
-14, 40,-12
-14, 41,-11
-14, 41,-11
-13, 42,-10
-13, 42, -9
-13, 43, -8
-12, 43, -7
-12, 43, -6
-12, 44, -6
-11, 44, -5
-11, 45, -4
-11, 45, -3
-10, 46, -2
-10, 46, -1
-10, 46, -1
 -9, 47,  0
 -9, 47,  0
 -9, 48,  1
 -8, 48,  2
 -8, 49,  3
 -7, 49,  3
 -7, 49,  4
 -7, 50,  5
 -6, 50,  6
 -6, 51,  7
 -6, 51,  8
 -5, 52,  8
 -5, 52,  9
 -5, 52, 10
 -4, 53, 11
-26, 25,-40
 -5, 52, 11
-27, 24,-40
 -5, 51, 12
-27, 23,-39
 -6, 51, 13
-27, 23,-39
 -6, 50, 13
-28, 22,-38
 -6, 49, 14
-28, 21,-37
 -7, 48, 14
-28, 20,-37
 -7, 48, 15
-29, 20,-36
 -7, 47, 15
-29, 19,-36
 -8, 46, 16
-30, 18,-35
 -8, 45, 16
-30, 17,-35
 -9, 45, 17
-30, 17,-34
 -9, 44, 17
-31, 16,-34
 -9, 43, 18
-31, 15,-33
-10, 42, 19
-31, 14,-33
-10, 42, 19
-32, 14,-32
-10, 41, 20
-32, 13,-31
-11, 40, 20
-33, 12,-31
-11, 39, 21
-33, 11,-30
-12, 39, 21
-33, 11,-30
-12, 38, 22
-34, 10,-29
-12, 37, 22
-34,  9,-29
-13, 36, 23
-35,  8,-28
-13, 36, 23
-35,  8,-28
-14, 35, 24
-35,  7,-27
-14, 34, 24
-36,  6,-27
-14, 33, 25
-36,  5,-26
-15, 33, 26
-36,  5,-25
-15, 32, 26
-37,  4,-25
-15, 31, 27
-37,  3,-24
-16, 30, 27
-38,  2,-24
-16, 30, 28
-38,  2,-23
-17, 29, 28
-38,  1,-23
-17, 28, 29
-39,  0,-22
-17, 27, 29
-39,  0,-22
-18, 27, 30
-39,  0,-21
-18, 26, 30
-40, -1,-21
-18, 25, 31
-40, -2,-20
-19, 24, 32
-41, -3,-20
-19, 24, 32
-41, -3,-19
-20, 23, 33
-41, -4,-18
-20, 22, 33
-42, -5,-18
-20, 21, 34
-42, -6,-17
-21, 21, 34
-42, -6,-17
-21, 20, 35
-43, -7,-16
-21, 19, 35
-43, -8,-16
-22, 18, 36
-44, -9,-15
-22, 18, 36
-44, -9,-15
-23, 17, 37
-44,-10,-14
-23, 16, 38
-45,-11,-14
-23, 15, 38
-45,-12,-13
-24, 15, 39
-45,-12,-12
-24, 14, 39
-46,-13,-12
-24, 13, 40
-46,-14,-11
-25, 12, 40
-47,-15,-11
-25, 12, 41
-47,-15,-10
-26, 11, 41
-47,-16,-10
-26, 10, 42
-48,-17, -9
-26,  9, 42
-48,-18, -9
-27,  9, 43
-49,-18, -8
-27,  8, 43
-49,-19, -8
-28,  7, 44
-49,-20, -7
-28,  6, 45
-50,-21, -7
-49,-20, -6
-49,-20, -5
-49,-19, -4
-48,-19, -3
-48,-18, -2
-48,-18, -1
-47,-18, -1
-47,-17,  0
-47,-17,  0
-46,-16,  1
-46,-16,  2
-46,-15,  3
-45,-15,  3
-45,-15,  4
-45,-14,  5
-44,-14,  6
-44,-13,  7
-44,-13,  8
-43,-12,  8
-43,-12,  9
-43,-12, 10
-42,-11, 11
-42,-11, 12
-42,-10, 13
-41,-10, 13
-41, -9, 14
-40, -9, 15
-40, -8, 16
-40, -8, 17
-39, -8, 18
-39, -7, 18
-39, -7, 19
-38, -6, 20
-38, -6, 21
-38, -5, 22
-37, -5, 23
-37, -5, 23
-37, -4, 24
-36, -4, 25
-36, -3, 26
-36, -3, 27
-35, -2, 28
-35, -2, 28
-35, -2, 29
-34, -1, 30
-34, -1, 31
-34,  0, 32
-33,  0, 33
-33,  0, 33
-33,  0, 34
-32,  0, 35
-32,  1, 36
-32,  1, 37
-31,  2, 38
-31,  2, 38
-31,  3, 39
-30,  3, 40
-30,  4, 41
-30,  4, 42
-29,  4, 43
-29,  5, 43
-29,  5, 44
-28,  6, 45
-25, 25,-41
 -4, 52, 11
-49,-21, -7
-27,  5, 45
-24, 25,-41
 -3, 52, 11
-48,-22, -7
-27,  5, 45
-23, 24,-41
 -2, 51, 11
-47,-22, -7
-26,  4, 45
-22, 24,-41
 -1, 51, 11
-46,-23, -7
-25,  4, 45
-21, 23,-41
  0, 50, 10
-45,-23, -7
-24,  3, 45
-21, 23,-41
  0, 50, 10
-44,-24, -7
-23,  3, 45
-20, 22,-41
  1, 49, 10
-44,-24, -7
-22,  2, 44
-19, 22,-41
  1, 49, 10
-43,-25, -7
-21,  2, 44
-18, 21,-42
  2, 48, 10
-42,-25, -7
-21,  1, 44
-17, 21,-42
  3, 48, 10
-41,-26, -7
-20,  1, 44
-16, 20,-42
  4, 47, 10
-40,-26, -8
-19,  0, 44
-15, 20,-42
  5, 47, 10
-39,-27, -8
-18,  0, 44
-15, 19,-42
  6, 46, 10
-38,-27, -8
-17,  0, 44
-14, 19,-42
  7, 46, 10
-38,-28, -8
-16,  0, 44
-13, 18,-42
  7, 45, 10
-37,-28, -8
-15, -1, 44
-12, 18,-42
  8, 45,  9
-36,-29, -8
-14, -1, 44
-11, 17,-42
  9, 44,  9
-35,-29, -8
-14, -2, 44
-10, 17,-42
 10, 44,  9
-34,-30, -8
-13, -2, 43
 -9, 16,-42
 11, 43,  9
-33,-30, -8
-12, -3, 43
 -9, 16,-42
 12, 43,  9
-32,-31, -8
-11, -3, 43
 -8, 15,-43
 13, 42,  9
-32,-31, -8
-10, -4, 43
 -7, 15,-43
 14, 42,  9
-31,-32, -9
 -9, -4, 43
 -6, 14,-43
 14, 41,  9
-30,-32, -9
 -8, -5, 43
 -5, 14,-43
 15, 41,  9
-29,-33, -9
 -8, -5, 43
 -4, 13,-43
 16, 40,  9
-28,-33, -9
 -7, -6, 43
 -3, 13,-43
 17, 40,  9
-27,-34, -9
 -6, -6, 43
 -3, 12,-43
 18, 39,  8
-26,-34, -9
 -5, -7, 43
 -2, 12,-43
 19, 39,  8
-26,-35, -9
 -4, -7, 43
 -1, 11,-43
 20, 38,  8
-25,-35, -9
 -3, -8, 42
  0, 11,-43
 20, 38,  8
-24,-36, -9
 -2, -8, 42
  0, 10,-43
 21, 37,  8
-23,-36, -9
 -2, -9, 42
  1, 10,-44
 22, 37,  8
-22,-37, -9
 -1, -9, 42
  2,  9,-44
 23, 36,  8
-21,-37, -9
  0,-10, 42
  2,  9,-44
 24, 36,  8
-20,-38,-10
  0,-10, 42
  3,  8,-44
 25, 35,  8
-19,-38,-10
  1,-11, 42
  4,  8,-44
 26, 35,  8
-19,-39,-10
  2,-11, 42
  5,  7,-44
 26, 34,  8
-18,-39,-10
  3,-12, 42
  6,  7,-44
 27, 34,  7
-17,-40,-10
  3,-12, 42
  7,  6,-44
 28, 33,  7
-16,-40,-10
  4,-13, 42
  8,  6,-44
 29, 33,  7
-15,-41,-10
  5,-13, 41
  9,  5,-44
 30, 32,  7
-14,-41,-10
  6,-14, 41
  9,  5,-44
 31, 32,  7
-13,-42,-10
  7,-14, 41
 10,  4,-45
 32, 31,  7
-13,-42,-10
  8,-15, 41
 11,  4,-45
 32, 31,  7
-12,-43,-10
  9,-15, 41
 12,  3,-45
 33, 30,  7
-11,-43,-11
  9,-16, 41
 13,  3,-45
 34, 30,  7
-10,-44,-11
 10,-16, 41
 14,  2,-45
 35, 29,  7
 -9,-44,-11
 11,-17, 41
 15,  2,-45
 36, 29,  7
 -8,-45,-11
 12,-17, 41
 15,  1,-45
 37, 28,  6
 -7,-45,-11
 13,-18, 41
 16,  1,-45
 38, 28,  6
 -7,-46,-11
 14,-18, 41
 17,  0,-45
 38, 27,  6
 -6,-46,-11
 15,-19, 40
 18,  0,-45
 39, 27,  6
 -5,-47,-11
 16,-19, 40
 19,  0,-45
 40, 26,  6
 -4,-47,-11
 16,-20, 40
 20,  0,-46
 41, 26,  6
 -3,-48,-11
 17,-20, 40
 21, -1,-46
 42, 25,  6
 -2,-48,-11
 18,-21, 40
 21, -1,-46
 43, 25,  6
 -1,-49,-12
 19,-21, 40
 22, -2,-46
 44, 24,  6
 -1,-49,-12
 20,-22, 40
 23, -2,-46
 45, 24,  6
  0,-50,-12
 21,-22, 40
 24, -3,-46
 45, 23,  6
  0,-50,-12
 22,-23, 40
 25, -3,-46
 46, 23,  5
  1,-51,-12
 22,-23, 40
 26, -4,-46
 47, 22,  5
  2,-51,-12
 23,-24, 40
 27, -4,-46
 48, 22,  5
  3,-52,-12
 24,-24, 39
 27, -5,-46
 28, -4,-46
 28, -4,-45
 28, -4,-44
 29, -3,-43
 29, -3,-42
 29, -2,-41
 30, -2,-41
 30, -1,-40
 31, -1,-39
 31, -1,-38
 31,  0,-37
 32,  0,-36
 32,  0,-36
 32,  0,-35
 33,  1,-34
 33,  1,-33
