X,Y,Z
 -8,-66, 61
 -6,-66, 61
 -4,-66, 61
 -2,-66, 61
  0,-66, 62
  1,-66, 62
  3,-66, 62
  5,-66, 63
  7,-66, 63
  9,-66, 63
 11,-66, 63
 13,-66, 64
 15,-66, 64
 17,-66, 64
 19,-66, 65
 21,-66, 65
 23,-66, 65
 25,-66, 65
 27,-66, 66
 29,-66, 66
 31,-66, 66
 33,-66, 66
 34,-66, 67
 36,-66, 67
 38,-66, 67
 40,-66, 68
 42,-66, 68
 44,-66, 68
 46,-66, 68
 48,-66, 69
 50,-66, 69
 52,-66, 69
 -8,-66, 59
 53,-66, 67
 -8,-66, 57
 53,-66, 65
 -7,-65, 55
 53,-65, 63
 -7,-65, 53
 53,-65, 61
 -7,-65, 51
 54,-65, 59
 -6,-65, 49
 54,-65, 57
 -6,-65, 47
 54,-65, 55
 -6,-65, 45
 55,-65, 53
 -6,-65, 43
 55,-65, 51
 -5,-65, 41
 55,-65, 49
 -5,-65, 39
 55,-65, 47
 -5,-65, 37
 56,-65, 46
 -4,-65, 35
 56,-65, 44
 -4,-65, 33
 56,-65, 42
 -4,-65, 31
 56,-65, 40
 -4,-65, 29
 57,-65, 38
 -3,-65, 27
 57,-65, 36
 -3,-64, 25
 57,-64, 34
 -3,-64, 23
 58,-64, 32
 -3,-64, 21
 58,-64, 30
 -2,-64, 19
 58,-64, 28
 -2,-64, 17
 58,-64, 26
 -2,-64, 15
 59,-64, 24
 -1,-64, 13
 59,-64, 22
 -1,-64, 11
 59,-64, 20
 -1,-64,  9
 60,-64, 18
 -1,-64,  7
 60,-64, 16
  0,-64,  5
 60,-64, 14
  0,-64,  3
 60,-64, 12
  0,-64,  1
 61,-64, 10
  0,-64,  0
  2,-64,  0
  3,-64,  0
  5,-64,  0
  7,-64,  0
  9,-64,  1
 11,-64,  1
 13,-64,  1
 15,-64,  1
 17,-64,  2
 19,-64,  2
 21,-64,  2
 23,-64,  3
 25,-64,  3
 27,-64,  3
 29,-64,  3
 31,-64,  4
 33,-64,  4
 35,-64,  4
 37,-64,  5
 39,-64,  5
 41,-64,  5
 43,-64,  5
 45,-64,  6
 47,-64,  6
 49,-64,  6
 51,-64,  7
 53,-64,  7
 55,-64,  7
 57,-64,  7
 59,-64,  8
 61,-64,  8
 -8,-64, 61
 52,-64, 69
  0,-62,  0
 61,-62,  8
 -8,-62, 61
 52,-62, 69
  0,-60,  0
 61,-60,  8
 -8,-60, 61
 52,-60, 69
  0,-58,  0
 61,-58,  8
 -8,-58, 61
 52,-58, 70
  0,-56,  0
 61,-56,  8
 -8,-56, 61
 52,-56, 70
  0,-54,  0
 61,-54,  8
 -8,-54, 61
 52,-54, 70
  0,-52,  0
 61,-52,  8
 -8,-52, 61
 52,-52, 70
  0,-50,  0
 61,-50,  8
 -8,-50, 61
 52,-50, 70
  0,-48,  0
 61,-48,  8
 -8,-48, 61
 52,-48, 70
  0,-46,  0
 61,-46,  9
 -8,-46, 61
 52,-46, 70
  0,-44,  0
 61,-44,  9
 -8,-44, 61
 52,-44, 70
  0,-42,  0
 61,-42,  9
 -8,-42, 61
 52,-42, 70
  0,-40,  0
 61,-40,  9
 -8,-40, 62
 52,-40, 70
  0,-38,  0
 61,-38,  9
 -8,-38, 62
 52,-38, 70
  0,-36,  0
 61,-36,  9
 -8,-36, 62
 52,-36, 70
  0,-34,  0
 61,-34,  9
 -8,-34, 62
 52,-34, 70
  0,-32,  0
 61,-32,  9
 -8,-32, 62
 52,-32, 70
  0,-30,  0
 61,-30,  9
 -8,-30, 62
 52,-30, 70
  0,-28,  1
 61,-28,  9
 -8,-28, 62
 52,-28, 71
  0,-26,  1
 61,-26,  9
 -8,-26, 62
 52,-26, 71
  0,-24,  1
 61,-24,  9
 -8,-24, 62
 52,-24, 71
  0,-22,  1
 61,-22,  9
 -8,-22, 62
 52,-22, 71
  0,-20,  1
 61,-20,  9
 -8,-20, 62
 52,-20, 71
  0,-18,  1
 61,-18,  9
 -8,-18, 62
 52,-18, 71
  0,-16,  1
 61,-16, 10
 -8,-16, 62
 52,-16, 71
  0,-14,  1
 61,-14, 10
 -8,-14, 62
 52,-14, 71
  0,-12,  1
 61,-12, 10
 -8,-12, 62
 52,-12, 71
  0,-10,  1
 61,-10, 10
 -8,-10, 63
 52,-10, 71
  0, -8,  1
 61, -8, 10
 -8, -8, 63
 52, -8, 71
  0, -6,  1
 61, -6, 10
 -8, -6, 63
 52, -6, 71
  0, -4,  1
 61, -4, 10
 -8, -4, 63
 -6, -4, 63
 -4, -4, 63
 -2, -4, 64
  0, -4, 64
  1, -4, 64
  2, -4, 64
  4, -4, 65
  6, -4, 65
  8, -4, 65
 10, -4, 66
 12, -4, 66
 14, -4, 66
 16, -4, 66
 18, -4, 67
 20, -4, 67
 22, -4, 67
 24, -4, 68
 26, -4, 68
 28, -4, 68
 30, -4, 68
 32, -4, 69
 34, -4, 69
 36, -4, 69
 38, -4, 69
 40, -4, 70
 42, -4, 70
 44, -4, 70
 46, -4, 71
 48, -4, 71
 50, -4, 71
 52, -4, 71
 -8, -4, 61
 52, -4, 69
 -8, -4, 59
 53, -4, 67
 -8, -4, 57
 53, -4, 65
 -7, -3, 55
 53, -3, 63
 -7, -3, 53
 53, -3, 62
 -7, -3, 51
 54, -3, 60
 -6, -3, 49
 54, -3, 58
 -6, -3, 47
 54, -3, 56
 -6, -3, 45
 55, -3, 54
 -6, -3, 43
 55, -3, 52
 -5, -3, 41
 55, -3, 50
 -5, -3, 39
 55, -3, 48
 -5, -3, 37
 56, -3, 46
 -4, -3, 35
 56, -3, 44
 -4, -3, 33
 56, -3, 42
 -4, -3, 31
 56, -3, 40
 -4, -3, 29
 57, -3, 38
 -3, -2, 27
 57, -2, 36
 -3, -2, 25
 57, -2, 34
 -3, -2, 23
 58, -2, 32
 -3, -2, 21
 58, -2, 30
 -2, -2, 19
 58, -2, 28
 -2, -2, 17
 58, -2, 26
 -2, -2, 15
 59, -2, 24
 -1, -2, 13
 59, -2, 22
 -1, -2, 11
 59, -2, 20
 -1, -2,  9
 60, -2, 18
 -1, -2,  7
 60, -2, 16
  0, -2,  5
 60, -2, 14
  0, -2,  3
 60, -2, 12
  0, -2,  1
  1, -2,  2
  3, -2,  2
  5, -2,  2
  7, -2,  3
  9, -2,  3
 11, -2,  3
 13, -2,  3
 15, -2,  4
 17, -2,  4
 19, -2,  4
 21, -2,  4
 23, -2,  5
 25, -2,  5
 27, -2,  5
 29, -2,  6
 31, -2,  6
 33, -2,  6
 35, -2,  6
 37, -2,  7
 39, -2,  7
 41, -2,  7
 43, -2,  8
 45, -2,  8
 47, -2,  8
 49, -2,  8
 51, -2,  9
 53, -2,  9
 55, -2,  9
 57, -2,  9
 59, -2, 10
 61, -2, 10
-63,-63,-11
-61,-63,-10
-59,-63,-10
-57,-63,-10
-55,-63,-10
-53,-63, -9
-51,-63, -9
-49,-63, -9
-47,-63, -8
-45,-63, -8
-43,-63, -8
-41,-63, -8
-39,-63, -7
-37,-63, -7
-35,-63, -7
-33,-63, -6
-31,-63, -6
-29,-63, -6
-27,-63, -6
-25,-63, -5
-23,-63, -5
-21,-63, -5
-19,-63, -4
-17,-63, -4
-15,-63, -4
-13,-63, -4
-11,-63, -3
 -9,-63, -3
 -7,-63, -3
 -5,-63, -3
 -3,-63, -2
 -1,-63, -2
-62,-63,-13
 -1,-63, -4
-62,-63,-15
 -1,-63, -6
-62,-63,-17
  0,-63, -8
-61,-63,-19
  0,-63,-10
-61,-63,-21
  0,-63,-12
-61,-63,-22
  0,-63,-14
-61,-63,-24
  0,-63,-16
-60,-63,-26
  0,-63,-18
-60,-63,-28
  0,-63,-20
-60,-63,-30
  1,-63,-22
-60,-63,-32
  1,-63,-24
-59,-63,-34
  1,-63,-26
-59,-63,-36
  1,-63,-28
-59,-62,-38
  2,-62,-30
-58,-62,-40
  2,-62,-32
-58,-62,-42
  2,-62,-34
-58,-62,-44
  3,-62,-36
-58,-62,-46
  3,-62,-38
-57,-62,-48
  3,-62,-40
-57,-62,-50
  3,-62,-42
-57,-62,-52
  4,-62,-44
-56,-62,-54
  4,-62,-46
-56,-62,-56
  4,-62,-48
-56,-62,-58
  5,-62,-49
-56,-62,-60
  5,-62,-51
-55,-62,-62
  5,-62,-53
-55,-62,-64
  5,-62,-55
-55,-62,-66
  6,-62,-57
-54,-61,-68
  6,-61,-59
-54,-61,-70
  6,-61,-61
-54,-61,-72
-52,-61,-72
-50,-61,-71
-48,-61,-71
-46,-61,-71
-44,-61,-71
-42,-61,-70
-40,-61,-70
-38,-61,-70
-36,-61,-69
-34,-61,-69
-32,-61,-69
-30,-61,-69
-28,-61,-68
-26,-61,-68
-24,-61,-68
-22,-61,-68
-20,-61,-67
-18,-61,-67
-16,-61,-67
-14,-61,-66
-12,-61,-66
-10,-61,-66
 -8,-61,-66
 -6,-61,-65
 -4,-61,-65
 -2,-61,-65
  0,-61,-64
  1,-61,-64
  2,-61,-64
  4,-61,-64
  6,-61,-63
-63,-61,-11
 -1,-61, -2
-54,-59,-72
  6,-59,-63
-63,-59,-10
 -1,-59, -2
-54,-57,-72
  6,-57,-63
-63,-57,-10
 -1,-57, -2
-54,-55,-72
  6,-55,-63
-63,-55,-10
 -1,-55, -2
-54,-53,-72
  6,-53,-63
-63,-53,-10
 -1,-53, -2
-54,-51,-72
  6,-51,-63
-63,-51,-10
 -1,-51, -2
-54,-49,-72
  6,-49,-63
-63,-49,-10
 -1,-49, -2
-54,-47,-71
  6,-47,-63
-63,-47,-10
 -1,-47, -1
-54,-45,-71
  6,-45,-63
-63,-45,-10
 -1,-45, -1
-54,-43,-71
  6,-43,-63
-63,-43,-10
 -1,-43, -1
-54,-41,-71
  6,-41,-63
-63,-41,-10
 -1,-41, -1
-54,-39,-71
  6,-39,-63
-63,-39,-10
 -1,-39, -1
-54,-37,-71
  6,-37,-63
-63,-37,-10
 -1,-37, -1
-54,-35,-71
  6,-35,-62
-63,-35,-10
 -1,-35, -1
-54,-33,-71
  6,-33,-62
-63,-33,-10
 -1,-33, -1
-54,-31,-71
  6,-31,-62
-63,-31,-10
 -1,-31, -1
