X,Y,Z
  0,  0,  0
 68,-74,-34
 67,-73,-34
 67,-72,-33
 67,-71,-33
 66,-70,-33
 66,-70,-32
 65,-69,-32
 65,-68,-31
 64,-67,-31
 64,-66,-31
 64,-65,-30
 63,-64,-30
 63,-63,-29
 62,-63,-29
 62,-62,-28
 61,-61,-28
 61,-60,-28
 61,-59,-27
 60,-58,-27
 60,-57,-26
 59,-56,-26
 59,-55,-26
 58,-55,-25
 58,-54,-25
 58,-53,-24
 57,-52,-24
 57,-51,-24
 56,-50,-23
 56,-49,-23
 55,-48,-22
 55,-47,-22
 55,-47,-21
 54,-46,-21
 54,-45,-21
 53,-44,-20
 53,-43,-20
 52,-42,-19
 52,-41,-19
 51,-40,-19
 51,-40,-18
 51,-39,-18
 50,-38,-17
 50,-37,-17
 49,-36,-17
 49,-35,-16
 48,-34,-16
 48,-33,-15
 48,-32,-15
 47,-32,-14
 47,-31,-14
 46,-30,-14
 46,-29,-13
 45,-28,-13
 45,-27,-12
 45,-26,-12
 44,-25,-12
 44,-25,-11
 43,-24,-11
 43,-23,-10
 42,-22,-10
 42,-21,-10
 42,-20, -9
 41,-19, -9
 41,-18, -8
 67,-74,-34
 40,-19, -8
 66,-75,-35
 39,-19, -9
 65,-75,-35
 38,-19, -9
 65,-75,-35
 37,-20, -9
 64,-76,-35
 36,-20, -9
 63,-76,-35
 36,-20, -9
 62,-76,-35
 35,-21, -9
 61,-77,-35
 34,-21, -9
 60,-77,-36
 33,-21,-10
 59,-77,-36
 32,-22,-10
 59,-78,-36
 31,-22,-10
 58,-78,-36
 31,-22,-10
 57,-78,-36
 30,-23,-10
 56,-78,-36
 29,-23,-10
 55,-79,-36
 28,-23,-11
 54,-79,-37
 27,-23,-11
 54,-79,-37
 26,-24,-11
 53,-80,-37
 26,-24,-11
 52,-80,-37
 25,-24,-11
 51,-80,-37
 24,-25,-11
 50,-81,-37
 23,-25,-11
 49,-81,-38
 22,-25,-12
 48,-81,-38
 21,-26,-12
 48,-82,-38
 20,-26,-12
 47,-82,-38
 20,-26,-12
 46,-82,-38
 19,-27,-12
 45,-83,-38
 18,-27,-12
 44,-83,-38
 17,-27,-12
 43,-83,-39
 16,-28,-13
 43,-84,-39
 15,-28,-13
 42,-84,-39
 15,-28,-13
 41,-84,-39
 14,-29,-13
 40,-85,-39
 13,-29,-13
 39,-85,-39
 12,-29,-13
 38,-85,-39
 11,-30,-14
 38,-86,-40
 10,-30,-14
 37,-86,-40
 10,-30,-14
 36,-86,-40
  9,-31,-14
 35,-87,-40
  8,-31,-14
 34,-87,-40
  7,-31,-14
 33,-87,-40
  6,-32,-14
 32,-87,-41
  5,-32,-15
 32,-88,-41
  4,-32,-15
 31,-88,-41
  4,-32,-15
 30,-88,-41
  3,-33,-15
 29,-89,-41
  2,-33,-15
 28,-89,-41
  1,-33,-15
 27,-89,-41
  0,-34,-15
 27,-90,-42
  0,-34,-16
 26,-90,-42
  0,-34,-16
 25,-90,-42
 -1,-35,-16
 24,-91,-42
 -2,-35,-16
 23,-91,-42
 -3,-35,-16
 22,-91,-42
 -4,-36,-16
 22,-92,-42
 -5,-36,-17
 21,-92,-43
 -5,-36,-17
 20,-92,-43
 -6,-37,-17
 19,-93,-43
 -7,-37,-17
 18,-93,-43
 -8,-37,-17
 17,-93,-43
 -9,-38,-17
 16,-94,-43
-10,-38,-17
 16,-94,-44
-11,-38,-18
 15,-94,-44
 14,-93,-43
 14,-92,-43
 13,-92,-42
 13,-91,-42
 13,-90,-42
 12,-89,-41
 12,-88,-41
 11,-87,-40
 11,-86,-40
 10,-85,-40
 10,-85,-39
 10,-84,-39
  9,-83,-38
  9,-82,-38
  8,-81,-38
  8,-80,-37
  7,-79,-37
  7,-78,-36
  7,-77,-36
  6,-77,-35
  6,-76,-35
  5,-75,-35
  5,-74,-34
  4,-73,-34
  4,-72,-33
  4,-71,-33
  3,-70,-33
  3,-70,-32
  2,-69,-32
  2,-68,-31
  1,-67,-31
  1,-66,-31
  1,-65,-30
  0,-64,-30
  0,-63,-29
  0,-62,-29
  0,-62,-28
 -1,-61,-28
 -1,-60,-28
 -1,-59,-27
 -2,-58,-27
 -2,-57,-26
 -3,-56,-26
 -3,-55,-26
 -4,-54,-25
 -4,-54,-25
 -4,-53,-24
 -5,-52,-24
 -5,-51,-24
 -6,-50,-23
 -6,-49,-23
 -7,-48,-22
 -7,-47,-22
 -8,-47,-21
 -8,-46,-21
 -8,-45,-21
 -9,-44,-20
 -9,-43,-20
-10,-42,-19
-10,-41,-19
-11,-40,-19
-11,-39,-18
-11,-39,-18
 67,-75,-29
 39,-20, -3
 13,-96,-39
-13,-40,-13
 65,-77,-25
 38,-21,  0
 12,-97,-34
-14,-41, -8
 64,-78,-20
 37,-22,  5
 11,-98,-29
-15,-43, -3
 63,-79,-15
 36,-24, 10
 10,-100,-24
-17,-44,  1
 61,-81,-10
 34,-25, 15
  8,-101,-20
-18,-45,  5
 60,-82, -5
 33,-27, 20
  7,-102,-15
-19,-47, 10
 59,-84, -1
 32,-28, 24
  6,-104,-10
-20,-48, 15
 58,-85,  3
 30,-29, 29
  4,-105, -5
-22,-50, 20
 56,-86,  8
 29,-31, 34
  3,-107,  0
-23,-51, 25
 55,-88, 13
 28,-32, 39
  2,-108,  3
-24,-52, 29
 54,-89, 18
 27,-33, 44
  1,-109,  8
-26,-54, 34
 52,-90, 23
 25,-35, 49
  0,-111, 13
-27,-55, 39
 51,-92, 27
 24,-36, 53
 -1,-112, 18
-28,-56, 44
 50,-93, 32
 23,-38, 58
 -2,-113, 23
-29,-58, 49
 49,-95, 37
 48,-94, 37
 48,-93, 38
 47,-92, 38
 47,-91, 39
 46,-90, 39
 46,-89, 39
 46,-88, 40
 45,-87, 40
 45,-87, 41
 44,-86, 41
 44,-85, 42
 43,-84, 42
 43,-83, 42
 43,-82, 43
 42,-81, 43
 42,-80, 44
 41,-79, 44
 41,-79, 44
 40,-78, 45
 40,-77, 45
 40,-76, 46
 39,-75, 46
 39,-74, 46
 38,-73, 47
 38,-72, 47
 37,-72, 48
 37,-71, 48
 37,-70, 49
 36,-69, 49
 36,-68, 49
 35,-67, 50
 35,-66, 50
 34,-65, 51
 34,-64, 51
 34,-64, 51
 33,-63, 52
 33,-62, 52
 32,-61, 53
 32,-60, 53
 31,-59, 53
 31,-58, 54
 30,-57, 54
 30,-57, 55
 30,-56, 55
 29,-55, 56
 29,-54, 56
 28,-53, 56
 28,-52, 57
 27,-51, 57
 27,-50, 58
 27,-49, 58
 26,-49, 58
 26,-48, 59
 25,-47, 59
 25,-46, 60
 24,-45, 60
 24,-44, 60
 24,-43, 61
 23,-42, 61
 23,-42, 62
 22,-41, 62
 22,-40, 63
 21,-39, 63
 48,-95, 37
 21,-39, 63
 47,-95, 37
 20,-40, 63
 46,-95, 37
 19,-40, 63
 45,-96, 36
 18,-40, 62
 44,-96, 36
 17,-40, 62
 44,-96, 36
 16,-41, 62
 43,-97, 36
 16,-41, 62
 42,-97, 36
 15,-41, 62
 41,-97, 36
 14,-42, 62
 40,-98, 36
 13,-42, 61
 39,-98, 35
 12,-42, 61
 38,-98, 35
 11,-43, 61
 38,-99, 35
 10,-43, 61
 37,-99, 35
 10,-43, 61
 36,-99, 35
  9,-44, 61
 35,-100, 35
  8,-44, 61
 34,-100, 34
  7,-44, 60
 33,-100, 34
  6,-45, 60
 33,-101, 34
  5,-45, 60
 32,-101, 34
  5,-45, 60
 31,-101, 34
  4,-46, 60
 30,-102, 34
  3,-46, 60
 29,-102, 34
  2,-46, 60
 28,-102, 33
  1,-47, 59
 28,-103, 33
  0,-47, 59
 27,-103, 33
  0,-47, 59
 26,-103, 33
  0,-48, 59
 25,-104, 33
 -1,-48, 59
 24,-104, 33
 -2,-48, 59
 23,-104, 33
 -3,-49, 58
 22,-104, 32
 -4,-49, 58
 22,-105, 32
 -5,-49, 58
 21,-105, 32
 -5,-49, 58
 20,-105, 32
 -6,-50, 58
 19,-106, 32
 -7,-50, 58
 18,-106, 32
 -8,-50, 58
 17,-106, 31
 -9,-51, 57
 17,-107, 31
-10,-51, 57
 16,-107, 31
-10,-51, 57
 15,-107, 31
-11,-52, 57
 14,-108, 31
-12,-52, 57
 13,-108, 31
-13,-52, 57
 12,-108, 31
-14,-53, 57
 12,-109, 30
-15,-53, 56
 11,-109, 30
-16,-53, 56
 10,-109, 30
-16,-54, 56
  9,-110, 30
-17,-54, 56
  8,-110, 30
-18,-54, 56
  7,-110, 30
-19,-55, 56
  6,-111, 30
-20,-55, 55
  6,-111, 29
-21,-55, 55
  5,-111, 29
-21,-56, 55
  4,-112, 29
-22,-56, 55
  3,-112, 29
-23,-56, 55
  2,-112, 29
-24,-57, 55
  1,-113, 29
-25,-57, 55
  1,-113, 28
-26,-57, 54
  0,-113, 28
-26,-58, 54
  0,-113, 28
-27,-58, 54
 -1,-114, 28
-28,-58, 54
 -2,-114, 28
-29,-58, 54
 -3,-114, 28
-30,-59, 54
 -4,-115, 28
 -4,-114, 28
 -4,-113, 28
 -5,-112, 29
 -5,-111, 29
 -6,-110, 30
 -6,-109, 30
 -7,-109, 30
 -7,-108, 31
 -7,-107, 31
 -8,-106, 32
 -8,-105, 32
 -9,-104, 33
 -9,-103, 33
-10,-102, 33
-10,-102, 34
-10,-101, 34
-11,-100, 35
-11,-99, 35
-12,-98, 35
-12,-97, 36
-13,-96, 36
-13,-95, 37
-13,-94, 37
-14,-94, 37
-14,-93, 38
-15,-92, 38
-15,-91, 39
-16,-90, 39
-16,-89, 40
-16,-88, 40
-17,-87, 40
-17,-86, 41
-18,-86, 41
-18,-85, 42
-19,-84, 42
-19,-83, 42
-19,-82, 43
-20,-81, 43
-20,-80, 44
-21,-79, 44
-21,-79, 44
-22,-78, 45
-22,-77, 45
-22,-76, 46
-23,-75, 46
-23,-74, 47
-24,-73, 47
-24,-72, 47
-25,-71, 48
-25,-71, 48
-26,-70, 49
-26,-69, 49
-26,-68, 49
-27,-67, 50
-27,-66, 50
-28,-65, 51
-28,-64, 51
-29,-64, 51
-29,-63, 52
-29,-62, 52
-30,-61, 53
-30,-60, 53
-31,-59, 54
 40,-17, -8
 40,-17, -7
 39,-16, -7
 39,-15, -7
 39,-14, -6
 38,-13, -6
 38,-12, -5
 37,-11, -5
 37,-10, -5
 36,-10, -4
 36, -9, -4
 36, -8, -3
 35, -7, -3
 35, -6, -3
 34, -5, -2
 34, -4, -2
 33, -3, -1
 33, -2, -1
 33, -2,  0
 32, -1,  0
 32,  0,  0
 31,  0,  0
 31,  1,  0
 30,  2,  1
 30,  3,  1
 29,  4,  1
 29,  4,  2
 29,  5,  2
 28,  6,  3
 28,  7,  3
 27,  8,  3
 27,  9,  4
 26, 10,  4
 26, 11,  5
 26, 12,  5
 25, 12,  6
 25, 13,  6
 24, 14,  6
 24, 15,  7
 23, 16,  7
 23, 17,  8
 23, 18,  8
 22, 19,  8
 22, 19,  9
 21, 20,  9
 21, 21, 10
 20, 22, 10
 20, 23, 10
 20, 24, 11
 19, 25, 11
 19, 26, 12
 18, 27, 12
 18, 27, 13
 17, 28, 13
 17, 29, 13
 17, 30, 14
 16, 31, 14
