X,Y,Z
  0,  0,  0
-240,-184,  0
-118,-184,  0
-240,-62,  0
-118,-62,  0
-231,-177,  0
-113,-177,  0
-231,-59,  0
-113,-59,  0
-223,-171,  0
-109,-171,  0
-223,-57,  0
-109,-57,  0
-215,-165,  0
-106,-165,  0
-215,-55,  0
-106,-55,  0
-208,-160,  0
-102,-160,  0
-208,-53,  0
-102,-53,  0
-202,-154,  0
-99,-154,  0
-202,-52,  0
-99,-52,  0
-195,-150,  0
-96,-150,  0
-195,-50,  0
-96,-50,  0
-189,-145,  0
-93,-145,  0
-189,-48,  0
-93,-48,  0
-184,-141,  0
-90,-141,  0
-184,-47,  0
-90,-47,  0
-178,-137,  0
-87,-137,  0
-178,-46,  0
-87,-46,  0
-173,-133,  0
-85,-133,  0
-173,-44,  0
-85,-44,  0
-169,-129,  0
-83,-129,  0
-169,-43,  0
-83,-43,  0
-164,-126,  0
-80,-126,  0
-164,-42,  0
-80,-42,  0
-160,-123,  0
-78,-123,  0
-160,-41,  0
-78,-41,  0
-156,-120,  0
-76,-120,  0
-156,-40,  0
-76,-40,  0
-152,-117,  0
-75,-117,  0
-152,-39,  0
-75,-39,  0
-149,-114,  0
-73,-114,  0
-149,-38,  0
-73,-38,  0
-145,-111,  0
-71,-111,  0
-145,-37,  0
-71,-37,  0
-142,-109,  0
-69,-109,  0
-142,-36,  0
-69,-36,  0
-139,-106,  0
-68,-106,  0
-139,-35,  0
-68,-35,  0
-136,-104,  0
-66,-104,  0
-136,-35,  0
-66,-35,  0
-133,-102,  0
-65,-102,  0
-133,-34,  0
-65,-34,  0
-130,-100,  0
-64,-100,  0
-130,-33,  0
-64,-33,  0
-127,-97,  0
-62,-97,  0
-127,-32,  0
-62,-32,  0
-125,-96,  0
-61,-96,  0
-125,-32,  0
-61,-32,  0
-122,-94,  0
-60,-94,  0
-122,-31,  0
-60,-31,  0
-120,-92,  0
-59,-92,  0
-120,-31,  0
-59,-31,  0
-118,-90,  0
-58,-90,  0
-118,-30,  0
-58,-30,  0
-115,-88,  0
-56,-88,  0
-115,-29,  0
-56,-29,  0
-113,-87,  0
-55,-87,  0
-113,-29,  0
-55,-29,  0
-111,-85,  0
-54,-85,  0
-111,-28,  0
-54,-28,  0
-109,-84,  0
-53,-84,  0
-109,-28,  0
-53,-28,  0
-107,-82,  0
-53,-82,  0
-107,-27,  0
-53,-27,  0
-106,-81,  0
-52,-81,  0
-106,-27,  0
-52,-27,  0
-104,-80,  0
-51,-80,  0
-104,-26,  0
-51,-26,  0
-102,-78,  0
-50,-78,  0
-102,-26,  0
-50,-26,  0
-101,-77,  0
-49,-77,  0
-101,-26,  0
-49,-26,  0
-99,-76,  0
-48,-76,  0
-99,-25,  0
-48,-25,  0
-97,-75,  0
-48,-75,  0
-97,-25,  0
-96,-73,  0
-47,-73,  0
-96,-24,  0
-47,-24,  0
-94,-72,  0
-46,-72,  0
-94,-24,  0
-46,-24,  0
-93,-71,  0
-92,-71,  0
-91,-71,  0
-90,-71,  0
-89,-71,  0
-88,-71,  0
-87,-71,  0
-86,-71,  0
-85,-71,  0
-84,-71,  0
-83,-71,  0
-82,-71,  0
-81,-71,  0
-80,-71,  0
-79,-71,  0
-78,-71,  0
-77,-71,  0
-76,-71,  0
-75,-71,  0
-74,-71,  0
-73,-71,  0
-72,-71,  0
-71,-71,  0
-70,-71,  0
-69,-71,  0
-68,-71,  0
-67,-71,  0
-66,-71,  0
-65,-71,  0
-64,-71,  0
-63,-71,  0
-62,-71,  0
-61,-71,  0
-60,-71,  0
-59,-71,  0
-58,-71,  0
-57,-71,  0
-56,-71,  0
-55,-71,  0
-54,-71,  0
-53,-71,  0
-52,-71,  0
-51,-71,  0
-50,-71,  0
-49,-71,  0
-48,-71,  0
-47,-71,  0
-46,-71,  0
-45,-71,  0
-93,-70,  0
-45,-70,  0
-93,-69,  0
-45,-69,  0
-93,-68,  0
-45,-68,  0
-93,-67,  0
-45,-67,  0
-93,-66,  0
-45,-66,  0
-93,-65,  0
-45,-65,  0
-93,-64,  0
-45,-64,  0
-93,-63,  0
-45,-63,  0
-93,-62,  0
-45,-62,  0
-93,-61,  0
-45,-61,  0
-93,-60,  0
-45,-60,  0
-93,-59,  0
-45,-59,  0
-93,-58,  0
-45,-58,  0
-93,-57,  0
-45,-57,  0
-93,-56,  0
-45,-56,  0
-93,-55,  0
-45,-55,  0
-93,-54,  0
-45,-54,  0
-93,-53,  0
-45,-53,  0
-93,-52,  0
-45,-52,  0
-93,-51,  0
-45,-51,  0
-93,-50,  0
-45,-50,  0
-93,-49,  0
-45,-49,  0
-45,-48,  0
-93,-47,  0
-45,-47,  0
-93,-46,  0
-45,-46,  0
-93,-45,  0
-45,-45,  0
-93,-44,  0
-45,-44,  0
-93,-43,  0
-45,-43,  0
-93,-42,  0
-45,-42,  0
-93,-41,  0
-45,-41,  0
-93,-40,  0
-45,-40,  0
-93,-39,  0
-45,-39,  0
-93,-38,  0
-45,-38,  0
-93,-37,  0
-45,-37,  0
-93,-36,  0
-45,-36,  0
-93,-35,  0
-45,-35,  0
-93,-34,  0
-45,-34,  0
-93,-33,  0
-45,-33,  0
-93,-32,  0
-45,-32,  0
-93,-31,  0
-45,-31,  0
-93,-30,  0
-45,-30,  0
-93,-29,  0
-45,-29,  0
-93,-28,  0
-45,-28,  0
-93,-27,  0
-45,-27,  0
-93,-26,  0
-45,-26,  0
-93,-25,  0
-45,-25,  0
-93,-24,  0
-45,-24,  0
-92,-24,  0
-91,-24,  0
-90,-24,  0
-89,-24,  0
-88,-24,  0
-87,-24,  0
-86,-24,  0
-85,-24,  0
-84,-24,  0
-83,-24,  0
-82,-24,  0
-81,-24,  0
-80,-24,  0
-79,-24,  0
-78,-24,  0
-77,-24,  0
-76,-24,  0
-75,-24,  0
-74,-24,  0
-73,-24,  0
-72,-24,  0
-71,-24,  0
-70,-24,  0
-69,-24,  0
