X,Y,Z
  0,  0,  0
 28,  9,  0
 27,  9,  0
 26,  9,  0
 25,  9,  0
 25,  8,  0
 24,  8,  0
 23,  8,  0
 22,  8,  0
 21,  8,  0
 20,  8,  0
 19,  7,  0
 18,  7,  0
 17,  7,  0
 16,  7,  0
 15,  7,  0
 14,  7,  0
 13,  6,  0
 12,  6,  0
 11,  6,  0
 10,  6,  0
  9,  6,  0
  8,  6,  0
  8,  5,  0
  7,  5,  0
  7,  6,  0
 27, 10,  0
  6,  6,  0
 26, 10,  0
 26, 11,  0
 25, 11,  0
  5,  7,  0
 25, 12,  0
 24, 12,  0
  4,  7,  0
 24, 13,  0
 23, 13,  0
  4,  8,  0
  3,  8,  0
 22, 14,  0
 21, 14,  0
  2,  8,  0
 21, 15,  0
  2,  9,  0
 20, 15,  0
  1,  9,  0
 20, 16,  0
 19, 16,  0
  0,  9,  0
 19, 17,  0
  0, 10,  0
 18, 17,  0
 17, 18,  0
 16, 18,  0
 16, 19,  0
 -1, 11,  0
 15, 19,  0
 15, 20,  0
 -2, 11,  0
 14, 20,  0
 -2, 12,  0
 13, 21,  0
 -3, 12,  0
 12, 22,  0
 -4, 12,  0
 11, 22,  0
 11, 23,  0
 -4, 13,  0
 10, 23,  0
 -5, 13,  0
 10, 24,  0
  9, 24,  0
 -6, 13,  0
  8, 25,  0
 -6, 14,  0
  7, 26,  0
 -7, 14,  0
  6, 27,  0
  5, 27,  0
 -8, 15,  0
  5, 28,  0
  4, 28,  0
 -9, 15,  0
  3, 29,  0
-10, 16,  0
  2, 30,  0
  1, 30,  0
  1, 31,  0
-11, 16,  0
  0, 31,  0
-11, 17,  0
  0, 32,  0
 -1, 31,  0
 -1, 30,  0
 -2, 29,  0
 -2, 28,  0
 -3, 28,  0
 -3, 27,  0
 -4, 27,  0
 -4, 26,  0
 -5, 25,  0
 -6, 24,  0
 -6, 23,  0
 -7, 23,  0
 -7, 22,  0
 -8, 22,  0
 -8, 21,  0
 -9, 20,  0
 -9, 19,  0
-10, 19,  0
-10, 18,  0
-11, 18,  0
-12, 16,  0
 28,  8,  0
  7,  4,  0
  0, 30,  0
 28,  7,  0
 -1, 29,  0
-12, 15,  0
 27,  7,  0
 27,  6,  0
 -1, 28,  0
  7,  3,  0
 -1, 27,  0
-13, 14,  0
 27,  5,  0
 -2, 27,  0
  6,  3,  0
 -2, 26,  0
-13, 13,  0
 27,  4,  0
  6,  2,  0
 -2, 25,  0
 -3, 25,  0
 26,  3,  0
 -3, 24,  0
-13, 12,  0
  6,  1,  0
 -3, 23,  0
-14, 12,  0
 26,  2,  0
 26,  1,  0
 -4, 22,  0
-14, 11,  0
  6,  0,  0
 -4, 21,  0
 26,  0,  0
-14, 10,  0
  5,  0,  0
 -5, 20,  0
 25,  0,  0
 -5, 19,  0
-15, 10,  0
 -5, 18,  0
-15,  9,  0
 25, -1,  0
  5, -1,  0
 -6, 17,  0
 25, -2,  0
 -6, 16,  0
-15,  8,  0
 25, -3,  0
  5, -2,  0
 -7, 15,  0
-16,  7,  0
 24, -3,  0
 24, -4,  0
  4, -2,  0
 -7, 13,  0
  4, -3,  0
 -8, 13,  0
-16,  6,  0
 24, -5,  0
 -8, 12,  0
 24, -6,  0
 -8, 11,  0
-16,  5,  0
  4, -4,  0
 -9, 10,  0
-17,  5,  0
 24, -7,  0
 23, -7,  0
 -9,  9,  0
-17,  4,  0
 23, -8,  0
  4, -5,  0
-10,  8,  0
-10,  7,  0
-17,  3,  0
 23, -9,  0
  3, -5,  0
 23,-10,  0
  3, -6,  0
-11,  6,  0
-18,  3,  0
-11,  5,  0
-18,  2,  0
 22,-11,  0
-11,  4,  0
  3, -7,  0
-12,  3,  0
-18,  1,  0
 22,-12,  0
-12,  2,  0
-19,  1,  0
 22,-13,  0
  3, -8,  0
-13,  1,  0
-19,  0,  0
 22,-14,  0
