X,Y,Z
  0,  0,  0
  6,-31,  0
  6,-30,  0
  7,-30,  0
  7,-29,  0
  7,-28,  0
  7,-27,  0
  8,-27,  0
  8,-26,  0
  8,-25,  0
  8,-24,  0
  8,-23,  0
  9,-23,  0
  9,-22,  0
  9,-21,  0
  9,-20,  0
 10,-20,  0
 10,-19,  0
 10,-18,  0
 10,-17,  0
 11,-17,  0
 11,-16,  0
 10,-15,  0
  5,-31,  0
  9,-15,  0
  4,-30,  0
  9,-14,  0
  8,-14,  0
  3,-30,  0
  3,-29,  0
  7,-14,  0
  2,-29,  0
  7,-13,  0
  6,-13,  0
  1,-29,  0
  1,-28,  0
  5,-12,  0
  0,-28,  0
  4,-12,  0
  0,-27,  0
  3,-11,  0
 -1,-27,  0
 -1,-26,  0
  2,-11,  0
 -2,-26,  0
  2,-10,  0
  1,-10,  0
 -3,-26,  0
 -3,-25,  0
  0,-10,  0
 -4,-25,  0
  0, -9,  0
 -5,-24,  0
 -1, -8,  0
 -6,-24,  0
 -7,-23,  0
 -2, -8,  0
 -2, -7,  0
 -3, -7,  0
 -8,-23,  0
 -8,-22,  0
 -4, -7,  0
 -9,-22,  0
 -4, -6,  0
-10,-22,  0
 -5, -6,  0
-10,-21,  0
 -6, -5,  0
-11,-21,  0
 -7, -5,  0
-12,-20,  0
 -7, -4,  0
-13,-20,  0
 -8, -4,  0
-13,-19,  0
 -9, -4,  0
-14,-19,  0
 -9, -3,  0
-10, -3,  0
-15,-19,  0
-15,-18,  0
-11, -2,  0
-16,-18,  0
-12, -2,  0
-17,-17,  0
-13, -1,  0
-18,-17,  0
-18,-16,  0
-14, -1,  0
-19,-16,  0
-14,  0,  0
-15,  0,  0
-20,-16,  0
-20,-15,  0
-19,-15,  0
-19,-14,  0
-19,-13,  0
-19,-12,  0
-19,-11,  0
-18,-11,  0
-18,-10,  0
-18, -9,  0
-18, -8,  0
-17, -8,  0
-17, -7,  0
-17, -6,  0
-17, -5,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
-16, -1,  0
-15, -1,  0
 12,-14,  0
  8,-29,  0
 13,-13,  0
-18,-13,  0
-13,  2,  0
  9,-27,  0
 14,-12,  0
-17,-12,  0
-12,  3,  0
 10,-26,  0
 15,-10,  0
-16,-10,  0
-11,  5,  0
 11,-24,  0
 16, -9,  0
-15, -9,  0
-10,  6,  0
 12,-23,  0
 17, -7,  0
-14, -7,  0
 -9,  7,  0
 13,-22,  0
 18, -6,  0
-13, -6,  0
 -8,  9,  0
 14,-20,  0
 19, -4,  0
-12, -4,  0
 -7, 10,  0
 15,-19,  0
 20, -3,  0
-11, -3,  0
 -6, 12,  0
 16,-17,  0
 21, -2,  0
-10, -2,  0
 -5, 13,  0
 17,-16,  0
 22,  0,  0
 -9,  0,  0
 -4, 15,  0
 18,-15,  0
 23,  0,  0
 -8,  0,  0
 -3, 16,  0
 19,-13,  0
 24,  2,  0
 -7,  2,  0
 -2, 17,  0
 20,-12,  0
 25,  3,  0
 -6,  3,  0
 -1, 19,  0
 21,-10,  0
 21, -9,  0
 22, -9,  0
 22, -8,  0
 22, -7,  0
 22, -6,  0
 23, -6,  0
 23, -5,  0
 23, -4,  0
 23, -3,  0
 23, -2,  0
 24, -2,  0
 24, -1,  0
 24,  0,  0
 25,  0,  0
 25,  1,  0
 25,  2,  0
 26,  4,  0
 25,  5,  0
 20,-10,  0
 24,  5,  0
 19, -9,  0
 24,  6,  0
 23,  6,  0
 18, -9,  0
 18, -8,  0
 22,  6,  0
 17, -8,  0
 22,  7,  0
 21,  7,  0
 16, -8,  0
 16, -7,  0
 20,  8,  0
 15, -7,  0
 19,  8,  0
 14, -6,  0
 18,  9,  0
 13, -6,  0
 13, -5,  0
 17,  9,  0
 12, -5,  0
 17, 10,  0
 16, 10,  0
 11, -5,  0
 11, -4,  0
 15, 10,  0
 10, -4,  0
 15, 11,  0
 14, 11,  0
  9, -3,  0
 13, 12,  0
  8, -3,  0
  7, -2,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
  6, -2,  0
  6, -1,  0
 10, 13,  0
  5, -1,  0
 10, 14,  0
  4, -1,  0
