X,Y,Z
  0,  0,  0
 35,  9,-41
 35,  9,-40
 35,  9,-39
 36,  9,-38
 36, 10,-37
 36, 10,-36
 36, 10,-35
 36, 10,-34
 36, 10,-33
 37, 10,-32
 37, 11,-31
 37, 11,-30
 37, 11,-29
 37, 11,-28
 38, 11,-27
 38, 11,-26
 38, 11,-26
 38, 12,-25
 38, 12,-24
 39, 12,-23
 39, 12,-22
 39, 12,-21
 39, 12,-20
 39, 13,-19
 40, 13,-18
 40, 13,-17
 40, 13,-16
 40, 13,-15
 40, 13,-14
 40, 14,-13
 41, 14,-12
 41, 14,-11
 41, 14,-10
 41, 14, -9
 41, 14, -8
 42, 14, -7
 42, 15, -6
 42, 15, -5
 42, 15, -4
 42, 15, -3
 43, 15, -2
 43, 15, -1
 43, 16,  0
 43, 16,  0
 43, 16,  1
 44, 16,  2
 44, 16,  3
 44, 16,  4
 44, 17,  4
 44, 17,  5
 44, 17,  6
 45, 17,  7
 45, 17,  8
 45, 17,  9
 45, 17, 10
 45, 18, 11
 46, 18, 12
 46, 18, 13
 46, 18, 14
 46, 18, 15
 46, 18, 16
 47, 19, 17
 47, 19, 18
 47, 19, 19
 34,  9,-41
 46, 19, 19
 33, 10,-41
 45, 20, 19
 32, 10,-41
 44, 20, 19
 31, 11,-41
 43, 21, 19
 30, 11,-41
 42, 21, 20
 30, 12,-40
 42, 21, 20
 29, 12,-40
 41, 22, 20
 28, 12,-40
 40, 22, 20
 27, 13,-40
 39, 23, 20
 26, 13,-40
 38, 23, 20
 25, 14,-40
 37, 24, 20
 24, 14,-40
 36, 24, 20
 23, 15,-40
 35, 25, 20
 22, 15,-40
 34, 25, 20
 22, 15,-39
 34, 25, 21
 21, 16,-39
 33, 26, 21
 20, 16,-39
 32, 26, 21
 19, 17,-39
 31, 27, 21
 18, 17,-39
 30, 27, 21
 17, 18,-39
 29, 28, 21
 16, 18,-39
 28, 28, 21
 15, 18,-39
 27, 28, 21
 14, 19,-39
 26, 29, 21
 13, 19,-39
 25, 29, 22
 13, 20,-38
 25, 30, 22
 12, 20,-38
 24, 30, 22
 11, 21,-38
 23, 31, 22
 10, 21,-38
 22, 31, 22
  9, 22,-38
 21, 31, 22
  8, 22,-38
 20, 32, 22
  7, 22,-38
 19, 32, 22
  6, 23,-38
 18, 33, 22
  5, 23,-38
 17, 33, 22
  5, 24,-37
 17, 34, 23
  4, 24,-37
 16, 34, 23
  3, 25,-37
 15, 35, 23
  2, 25,-37
 14, 35, 23
  1, 25,-37
 13, 35, 23
  0, 26,-37
 12, 36, 23
  0, 26,-37
 11, 36, 23
 -1, 27,-37
 10, 37, 23
 -2, 27,-37
  9, 37, 23
 -3, 28,-37
  8, 38, 24
 -3, 28,-36
  8, 38, 24
 -4, 28,-36
  7, 38, 24
 -5, 29,-36
  6, 39, 24
 -6, 29,-36
  5, 39, 24
 -7, 30,-36
  4, 40, 24
 -8, 30,-36
  3, 40, 24
 -9, 31,-36
  2, 41, 24
-10, 31,-36
  1, 41, 24
-11, 32,-36
  0, 41, 24
-11, 32,-35
  0, 42, 25
-12, 32,-35
  0, 42, 25
-13, 33,-35
 -1, 43, 25
-14, 33,-35
 -2, 43, 25
-15, 34,-35
 -3, 44, 25
-16, 34,-35
 -4, 44, 25
-17, 35,-35
 -5, 44, 25
-18, 35,-35
 -6, 45, 25
-19, 35,-35
 -7, 45, 25
-20, 36,-35
 -8, 46, 26
-20, 36,-34
-20, 36,-33
-20, 37,-32
-20, 37,-32
-20, 37,-31
-19, 37,-30
-19, 37,-29
-19, 37,-28
-19, 38,-27
-19, 38,-26
-19, 38,-25
-18, 38,-24
-18, 38,-23
-18, 38,-22
-18, 38,-21
-18, 39,-20
-17, 39,-19
-17, 39,-18
-17, 39,-17
-17, 39,-16
-17, 39,-15
-16, 40,-14
-16, 40,-13
-16, 40,-12
-16, 40,-11
-16, 40,-10
-15, 40, -9
-15, 41, -8
-15, 41, -7
-15, 41, -6
-15, 41, -5
-15, 41, -4
-14, 41, -3
-14, 41, -2
-14, 42, -1
-14, 42, -1
-14, 42,  0
-13, 42,  0
-13, 42,  1
-13, 42,  2
-13, 43,  3
-13, 43,  4
-12, 43,  5
-12, 43,  6
-12, 43,  7
-12, 43,  8
-12, 44,  9
-11, 44, 10
-11, 44, 11
-11, 44, 12
-11, 44, 13
-11, 44, 14
-11, 44, 15
-10, 45, 16
-10, 45, 17
-10, 45, 18
-10, 45, 19
-10, 45, 20
 -9, 45, 21
 -9, 46, 22
 -9, 46, 23
 -9, 46, 24
 -9, 46, 25
 -8, 46, 26
 35,  8,-41
 47, 18, 19
-21, 35,-34
 -9, 45, 26
 34,  7,-41
 46, 17, 19
-21, 35,-34
 -9, 44, 26
 34,  6,-40
 46, 16, 20
-22, 34,-34
-10, 44, 26
 33,  5,-40
 45, 15, 20
-22, 33,-34
-10, 43, 27
 33,  5,-40
 45, 14, 20
-22, 32,-33
-10, 42, 27
 33,  4,-40
 45, 14, 20
-23, 31,-33
-11, 41, 27
 32,  3,-39
 44, 13, 21
-23, 30,-33
-11, 40, 27
 32,  2,-39
 44, 12, 21
-24, 29,-33
-12, 39, 27
 31,  1,-39
 43, 11, 21
-24, 28,-32
-12, 38, 28
 31,  0,-39
 43, 10, 21
-24, 27,-32
-12, 37, 28
 31,  0,-39
