X,Y,Z
 58,-48, 49
 59,-48, 47
 61,-48, 46
 62,-48, 44
 63,-48, 42
 64,-48, 41
 66,-48, 39
 67,-48, 38
 68,-48, 36
 70,-48, 35
 71,-48, 33
 72,-48, 32
 73,-48, 30
 75,-48, 29
 76,-48, 27
 77,-48, 26
 79,-48, 24
 80,-48, 23
 81,-48, 21
 82,-48, 19
 84,-48, 18
 85,-48, 16
 86,-48, 15
 88,-48, 13
 89,-48, 12
 90,-48, 10
 91,-48,  9
 93,-48,  7
 94,-48,  6
 95,-48,  4
 97,-48,  3
 98,-48,  1
 56,-49, 47
 96,-49,  0
 55,-49, 46
 95,-49,  0
 53,-49, 45
 93,-49, -2
 52,-50, 44
 92,-50, -3
 50,-50, 42
 90,-50, -4
 49,-51, 41
 89,-51, -5
 48,-51, 40
 87,-51, -7
 46,-52, 39
 86,-52, -8
 45,-52, 37
 84,-52, -9
 43,-52, 36
 83,-52,-10
 42,-53, 35
 81,-53,-12
 40,-53, 34
 80,-53,-13
 39,-54, 32
 78,-54,-14
 37,-54, 31
 77,-54,-15
 36,-55, 30
 75,-55,-17
 34,-55, 28
 74,-55,-18
 33,-55, 27
 72,-55,-19
 31,-56, 26
 71,-56,-21
 30,-56, 25
 69,-56,-22
 28,-57, 23
 68,-57,-23
 27,-57, 22
 66,-57,-24
 25,-58, 21
 65,-58,-26
 24,-58, 20
 63,-58,-27
 22,-59, 18
 62,-59,-28
 21,-59, 17
 60,-59,-29
 19,-59, 16
 59,-59,-31
 18,-60, 15
 57,-60,-32
 16,-60, 13
 56,-60,-33
 15,-61, 12
 54,-61,-34
 13,-61, 11
 53,-61,-36
 12,-62, 10
 13,-62,  8
 14,-62,  7
 15,-62,  5
 17,-62,  4
 18,-62,  2
 19,-62,  0
 21,-62,  0
 22,-62, -2
 23,-62, -3
 24,-62, -5
 26,-62, -6
 27,-62, -8
 28,-62, -9
 30,-62,-11
 31,-62,-12
 32,-62,-14
 33,-62,-15
 35,-62,-17
 36,-62,-18
 37,-62,-20
 39,-62,-22
 40,-62,-23
 41,-62,-25
 42,-62,-26
 44,-62,-28
 45,-62,-29
 46,-62,-31
 48,-62,-32
 49,-62,-34
 50,-62,-35
 51,-62,-37
 58,-46, 48
 97,-46,  1
 11,-60,  9
 51,-60,-37
 57,-44, 48
 97,-44,  1
 11,-58,  9
 51,-58,-37
 57,-42, 48
 97,-42,  0
 11,-56,  9
 50,-56,-38
 57,-40, 47
 97,-40,  0
 10,-54,  9
 50,-54,-38
 56,-38, 47
 96,-38,  0
 10,-52,  8
 50,-52,-38
 56,-36, 47
 96,-36,  0
 10,-50,  8
 49,-50,-39
 56,-34, 47
 96,-34,  0
  9,-48,  8
 49,-48,-39
 55,-33, 46
 95,-33,  0
  9,-46,  7
 49,-46,-39
 55,-31, 46
 95,-31,  0
  9,-44,  7
 48,-44,-39
 55,-29, 46
 95,-29, -1
  8,-42,  7
 48,-42,-40
 54,-27, 46
 94,-27, -1
  8,-40,  7
 48,-40,-40
 54,-25, 45
 94,-25, -1
  8,-38,  6
 47,-38,-40
 54,-23, 45
 94,-23, -2
  7,-36,  6
 47,-36,-40
 53,-21, 45
 93,-21, -2
  7,-34,  6
 47,-34,-41
 53,-19, 44
 93,-19, -2
  7,-32,  5
 46,-32,-41
 53,-17, 44
 93,-17, -2
  6,-30,  5
 46,-30,-41
 52,-15, 44
 92,-15, -3
  6,-28,  5
 46,-28,-42
 52,-13, 44
 92,-13, -3
  6,-26,  5
 45,-26,-42
 52,-11, 43
 92,-11, -3
  5,-24,  4
 45,-24,-42
 51, -9, 43
