X,Y,Z
  0,  0,  0
 10,-22,  0
 11,-22,  0
 11,-21,  0
 12,-21,  0
 12,-20,  0
 13,-20,  0
 13,-19,  0
 14,-19,  0
 14,-18,  0
 15,-18,  0
 15,-17,  0
 16,-17,  0
 16,-16,  0
 17,-16,  0
 17,-15,  0
 18,-15,  0
 18,-14,  0
 19,-14,  0
 20,-13,  0
 21,-12,  0
 22,-11,  0
 23,-10,  0
 24,-10,  0
 24, -9,  0
 25, -8,  0
 26, -8,  0
 26, -7,  0
 27, -6,  0
 28, -6,  0
 28, -5,  0
 29, -5,  0
 29, -4,  0
 30, -4,  0
 31, -3,  0
 32, -2,  0
 31, -2,  0
  9,-22,  0
 31, -1,  0
 30, -1,  0
  8,-22,  0
 29, -1,  0
  7,-22,  0
 28, -1,  0
  6,-22,  0
 27, -1,  0
  5,-22,  0
 26, -1,  0
 25,  0,  0
  4,-22,  0
 24,  0,  0
  3,-22,  0
 23,  0,  0
  2,-22,  0
 22,  0,  0
  1,-23,  0
 21,  0,  0
  0,-23,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 -1,-23,  0
 17,  0,  0
 16,  0,  0
 -2,-23,  0
 15,  0,  0
 -3,-23,  0
 14,  0,  0
 14,  1,  0
 -4,-23,  0
 13,  1,  0
 12,  1,  0
 -5,-23,  0
 11,  1,  0
 -6,-23,  0
 10,  1,  0
 -7,-23,  0
  9,  1,  0
  8,  2,  0
 -8,-23,  0
  7,  2,  0
 -9,-23,  0
  6,  2,  0
  5,  2,  0
-10,-24,  0
  4,  2,  0
-11,-24,  0
  3,  3,  0
-12,-24,  0
  2,  3,  0
  1,  3,  0
-13,-24,  0
  0,  3,  0
-14,-24,  0
 -1,  3,  0
-15,-24,  0
 -2,  4,  0
-16,-24,  0
 -3,  4,  0
 -4,  4,  0
-17,-24,  0
 -5,  4,  0
-18,-24,  0
 -6,  4,  0
 -7,  5,  0
-19,-24,  0
-19,-23,  0
-18,-23,  0
-18,-22,  0
-18,-21,  0
-18,-20,  0
-17,-20,  0
-17,-19,  0
-17,-18,  0
-16,-17,  0
-16,-16,  0
-16,-15,  0
-15,-14,  0
-15,-13,  0
-15,-12,  0
-14,-11,  0
-14,-10,  0
-14, -9,  0
-13, -8,  0
-13, -7,  0
-13, -6,  0
-12, -6,  0
-12, -5,  0
-12, -4,  0
-11, -3,  0
-11, -2,  0
-11, -1,  0
-10,  0,  0
-10,  1,  0
 -9,  1,  0
 -9,  2,  0
 -9,  3,  0
 -9,  4,  0
 -8,  5,  0
 10,-21,  0
 32, -1,  0
 -9,  6,  0
 10,-20,  0
 31,  0,  0
-19,-22,  0
 -9,  7,  0
 30,  0,  0
-19,-21,  0
 -9,  8,  0
  9,-19,  0
 29,  0,  0
-19,-20,  0
 -9,  9,  0
  9,-18,  0
 29,  1,  0
 28,  1,  0
-19,-19,  0
 -9, 10,  0
 28,  2,  0
  9,-17,  0
 27,  2,  0
-19,-18,  0
 -9, 11,  0
  8,-17,  0
-10, 11,  0
  8,-16,  0
 27,  3,  0
-19,-17,  0
-10, 12,  0
 26,  3,  0
 26,  4,  0
-19,-16,  0
-10, 13,  0
  8,-15,  0
 25,  4,  0
-19,-15,  0
 25,  5,  0
-10, 14,  0
  7,-14,  0
-19,-14,  0
 24,  5,  0
-10, 15,  0
  7,-13,  0
 24,  6,  0
-19,-13,  0
 23,  6,  0
-19,-12,  0
-10, 16,  0
  7,-12,  0
 23,  7,  0
-11, 16,  0
-19,-11,  0
  6,-12,  0
 22,  7,  0
-11, 17,  0
  6,-11,  0
 22,  8,  0
-19,-10,  0
 21,  8,  0
-11, 18,  0
  6,-10,  0
 21,  9,  0
-19, -9,  0
-18, -9,  0
-11, 19,  0
 20,  9,  0
-18, -8,  0
  5, -9,  0
 20, 10,  0
-11, 20,  0
 19, 10,  0
-18, -7,  0
  5, -8,  0
 19, 11,  0
-18, -6,  0
-11, 21,  0
  5, -7,  0
 18, 11,  0
-18, -5,  0
-12, 21,  0
 18, 12,  0
  4, -7,  0
-12, 22,  0
  4, -6,  0
 17, 12,  0
-18, -4,  0
 17, 13,  0
-18, -3,  0
-12, 23,  0
  4, -5,  0
 16, 13,  0
 16, 14,  0
  4, -4,  0
-18, -2,  0
  3, -4,  0
-12, 24,  0
 15, 14,  0
-18, -1,  0
  3, -3,  0
 15, 15,  0
-18,  0,  0
-12, 25,  0
 14, 15,  0
  3, -2,  0
 14, 16,  0
-12, 26,  0
  2, -2,  0
  3, -1,  0
  3,  0,  0
  4,  0,  0
  4,  1,  0
  5,  1,  0
  5,  3,  0
  6,  3,  0
  6,  4,  0
  7,  5,  0
  7,  6,  0
  8,  6,  0
  8,  7,  0
  8,  8,  0
  9,  8,  0
  9,  9,  0
 10, 10,  0
 10, 11,  0
 11, 11,  0
 11, 12,  0
 11, 13,  0
 12, 13,  0
 12, 14,  0
 13, 15,  0
 13, 16,  0
  2, -1,  0
 13, 17,  0
  1, -1,  0
 12, 17,  0
 11, 17,  0
  0, -1,  0
 10, 17,  0
 10, 18,  0
  9, 18,  0
 -1, -1,  0
  8, 18,  0
 -2, -1,  0
  7, 18,  0
  7, 19,  0
 -3, -1,  0
  6, 19,  0
 -4, -1,  0
  5, 19,  0
  4, 19,  0
 -5, -1,  0
  4, 20,  0
 -5,  0,  0
  3, 20,  0
 -6,  0,  0
  2, 20,  0
 -7,  0,  0
  1, 21,  0
 -8,  0,  0
  0, 21,  0
 -9,  0,  0
 -1, 22,  0
 -2, 22,  0
-11,  0,  0
 -3, 22,  0
 -4, 23,  0
-12,  0,  0
 -5, 23,  0
-13,  0,  0
 -6, 23,  0
-14,  0,  0
 -7, 24,  0
-15,  0,  0
 -8, 24,  0
 -9, 24,  0
-16,  0,  0
 -9, 25,  0
-10, 25,  0
-17,  0,  0
-11, 25,  0
-18,  1,  0
-18,  2,  0
-18,  3,  0
-17,  4,  0
-17,  5,  0
-17,  6,  0
-17,  7,  0
-16,  8,  0
-16,  9,  0
-16, 10,  0
-16, 11,  0
-16, 12,  0
-15, 12,  0
-15, 13,  0
-15, 14,  0
-15, 15,  0
-15, 16,  0
-14, 17,  0
-14, 18,  0
-14, 19,  0
-14, 20,  0
-13, 21,  0
-13, 22,  0
-13, 23,  0
-13, 24,  0
-13, 25,  0
