X,Y,Z
-39,-78, 20
-38,-78, 22
-37,-78, 24
-36,-78, 26
-35,-78, 27
-34,-78, 29
-33,-78, 31
-32,-78, 33
-31,-78, 35
-30,-78, 36
-29,-78, 38
-29,-78, 40
-28,-78, 42
-27,-78, 43
-26,-78, 45
-25,-78, 47
-24,-78, 49
-23,-78, 50
-22,-78, 52
-21,-78, 54
-20,-78, 56
-19,-78, 58
-18,-78, 59
-17,-78, 61
-16,-78, 63
-15,-78, 65
-14,-78, 66
-14,-78, 68
-13,-78, 70
-12,-78, 72
-11,-78, 73
-10,-78, 75
-37,-78, 20
 -8,-78, 74
-35,-77, 19
 -6,-77, 73
-34,-77, 18
 -5,-77, 72
-32,-76, 17
 -3,-76, 72
-30,-76, 16
 -1,-76, 71
-29,-75, 15
  0,-75, 70
-27,-75, 14
  1,-75, 69
-25,-74, 13
  3,-74, 68
-24,-73, 12
  5,-73, 67
-22,-73, 11
  6,-73, 66
-20,-72, 10
  8,-72, 65
-18,-72, 10
 10,-72, 64
-17,-71,  9
 11,-71, 63
-15,-71,  8
 13,-71, 62
-13,-70,  7
 15,-70, 62
-12,-70,  6
 16,-70, 61
-10,-69,  5
 18,-69, 60
 -8,-69,  4
 20,-69, 59
 -7,-68,  3
 22,-68, 58
 -5,-68,  2
 23,-68, 57
 -3,-67,  1
 25,-67, 56
 -1,-67,  1
 27,-67, 55
  0,-66,  0
 28,-66, 54
  1,-65,  0
 30,-65, 53
  3,-65, -1
 32,-65, 53
  4,-64, -2
 33,-64, 52
  6,-64, -3
 35,-64, 51
  8,-63, -4
 37,-63, 50
  9,-63, -5
 39,-63, 49
 11,-62, -6
 40,-62, 48
 13,-62, -7
 14,-62, -5
 15,-62, -3
 16,-62, -1
 17,-62,  0
 18,-62,  1
 19,-62,  3
 19,-62,  5
 20,-62,  7
 21,-62,  8
 22,-62, 10
 23,-62, 12
 24,-62, 14
 25,-62, 15
 26,-62, 17
 27,-62, 19
 28,-62, 21
 29,-62, 22
 30,-62, 24
 31,-62, 26
 32,-62, 28
 33,-62, 29
 34,-62, 31
 34,-62, 33
 35,-62, 35
 36,-62, 37
 37,-62, 38
 38,-62, 40
 39,-62, 42
 40,-62, 44
 41,-62, 45
 42,-62, 47
-39,-76, 21
-10,-76, 75
 12,-60, -6
 42,-60, 47
-40,-74, 21
-11,-74, 76
 12,-58, -6
 41,-58, 48
-40,-72, 21
-11,-72, 76
 11,-56, -6
 41,-56, 48
-41,-71, 21
-12,-71, 76
 11,-54, -6
 40,-54, 48
-41,-69, 22
-12,-69, 76
 11,-52, -5
 40,-52, 48
-42,-67, 22
-13,-67, 77
 10,-50, -5
 39,-50, 49
-42,-65, 22
-13,-65, 77
 10,-48, -5
 39,-48, 49
-43,-63, 22
-14,-63, 77
  9,-46, -5
 38,-46, 49
-43,-61, 23
-14,-61, 77
  9,-44, -4
 38,-44, 49
-44,-59, 23
-14,-59, 78
  8,-42, -4
 37,-42, 50
-44,-57, 23
-15,-57, 78
  8,-41, -4
 37,-41, 50
-45,-55, 23
-15,-55, 78
  7,-39, -4
 36,-39, 50
-45,-53, 24
-16,-53, 78
  7,-37, -3
 36,-37, 50
-45,-51, 24
-16,-51, 79
  6,-35, -3
 35,-35, 51
-46,-49, 24
-17,-49, 79
  6,-33, -3
 35,-33, 51
-46,-47, 24
-17,-47, 79
  5,-31, -3
 34,-31, 51
-47,-46, 25
-18,-46, 79
  5,-29, -2
 34,-29, 51
-47,-44, 25
-18,-44, 80
  4,-27, -2
 34,-27, 52
-48,-42, 25
-19,-42, 80
  4,-25, -2
 33,-25, 52
-48,-40, 25
-19,-40, 80
  3,-23, -2
 33,-23, 52
-49,-38, 26
-20,-38, 80
  3,-21, -1
 32,-21, 52
-49,-36, 26
-20,-36, 81
  3,-19, -1
 32,-19, 53
-50,-34, 26
-21,-34, 81
  2,-17, -1
 31,-17, 53
-50,-32, 26
-21,-32, 81
  2,-15, -1
 31,-15, 53
-51,-30, 27
-22,-30, 81
  1,-14,  0
 30,-14, 53
-51,-28, 27
-22,-28, 82
  1,-12,  0
 30,-12, 54
-52,-26, 27
-22,-26, 82
  0,-10,  0
 29,-10, 54
-52,-24, 27
-23,-24, 82
  0, -8,  0
 29, -8, 54
-53,-22, 28
-23,-22, 82
  0, -6,  0
 28, -6, 54
-53,-20, 28
-24,-20, 83
  0, -4,  0
 28, -4, 55
-53,-19, 28
-53,-19, 30
-52,-19, 32
-51,-19, 34
-50,-19, 35
-49,-19, 37
-48,-19, 39
-47,-19, 41
-46,-19, 42
-45,-19, 44
-44,-19, 46
-43,-19, 48
-42,-19, 49
-41,-19, 51
-40,-19, 53
-39,-19, 55
-38,-19, 56
-38,-19, 58
-37,-19, 60
-36,-19, 62
-35,-19, 64
-34,-19, 65
-33,-19, 67
-32,-19, 69
-31,-19, 71
-30,-19, 72
-29,-19, 74
-28,-19, 76
-27,-19, 78
-26,-19, 79
-25,-19, 81
-24,-19, 83
-52,-18, 27
-23,-18, 82
-50,-17, 26
-21,-17, 81
-48,-17, 25
-19,-17, 80
-47,-16, 25
-18,-16, 79
-45,-16, 24
-16,-16, 78
-43,-15, 23
-14,-15, 78
-42,-15, 22
-12,-15, 77
-40,-14, 21
-11,-14, 76
-38,-14, 20
 -9,-14, 75
-36,-13, 19
 -7,-13, 74
-35,-13, 18
 -6,-13, 73
-33,-12, 17
 -4,-12, 72
-31,-12, 16
 -2,-12, 71
-30,-11, 16
 -1,-11, 70
-28,-11, 15
  0,-11, 69
-26,-10, 14
  2,-10, 68
-25, -9, 13
  4, -9, 68
-23, -9, 12
  5, -9, 67
-21, -8, 11
  7, -8, 66
-19, -8, 10
  9, -8, 65
-18, -7,  9
 10, -7, 64
-16, -7,  8
 12, -7, 63
-14, -6,  7
 14, -6, 62
-13, -6,  6
 15, -6, 61
-11, -5,  6
 17, -5, 60
 -9, -5,  5
 19, -5, 59
 -8, -4,  4
 21, -4, 59
 -6, -4,  3
 22, -4, 58
 -4, -3,  2
 24, -3, 57
 -2, -2,  1
 26, -2, 56
 -1, -2,  0
  0, -2,  2
  0, -2,  4
  1, -2,  5
  2, -2,  7
  3, -2,  9
  4, -2, 11
  5, -2, 13
  6, -2, 14
  7, -2, 16
  8, -2, 18
  9, -2, 20
 10, -2, 21
 10, -2, 23
 11, -2, 25
 12, -2, 27
 13, -2, 28
 14, -2, 30
 15, -2, 32
 16, -2, 34
 17, -2, 35
 18, -2, 37
 19, -2, 39
 20, -2, 41
 21, -2, 43
 22, -2, 44
 23, -2, 46
 24, -2, 48
 25, -2, 50
 25, -2, 51
 26, -2, 53
 27, -2, 55
-14,-61,-64
-14,-61,-62
-13,-61,-61
-12,-61,-59
-11,-61,-57
-10,-61,-55
 -9,-61,-53
 -8,-61,-52
 -7,-61,-50
 -6,-61,-48
 -5,-61,-46
 -4,-61,-45
 -3,-61,-43
 -2,-61,-41
 -1,-61,-39
  0,-61,-38
  0,-61,-36
  1,-61,-34
  1,-61,-32
  2,-61,-30
  3,-61,-29
  4,-61,-27
  5,-61,-25
  6,-61,-23
  7,-61,-22
  8,-61,-20
  9,-61,-18
 10,-61,-16
 11,-61,-15
 12,-61,-13
 13,-61,-11
 14,-61, -9
-13,-61,-65
 15,-61,-10
-11,-60,-66
 17,-60,-11
 -9,-60,-67
 19,-60,-12
 -8,-59,-68
 20,-59,-13
 -6,-58,-69
 22,-58,-14
 -4,-58,-69
 24,-58,-15
 -3,-57,-70
 26,-57,-16
 -1,-57,-71
 27,-57,-17
  0,-56,-72
 29,-56,-17
  2,-56,-73
 31,-56,-18
  3,-55,-74
 32,-55,-19
  5,-55,-75
 34,-55,-20
  7,-54,-76
 36,-54,-21
  8,-54,-77
 37,-54,-22
 10,-53,-78
 39,-53,-23
 12,-53,-79
 41,-53,-24
 13,-52,-79
 43,-52,-25
 15,-52,-80
 44,-52,-26
 17,-51,-81
 46,-51,-26
 19,-50,-82
 48,-50,-27
 20,-50,-83
 49,-50,-28
 22,-49,-84
 51,-49,-29
 24,-49,-85
 53,-49,-30
 25,-48,-86
 55,-48,-31
 27,-48,-87
 56,-48,-32
 29,-47,-88
 58,-47,-33
 31,-47,-88
 60,-47,-34
 32,-46,-89
 61,-46,-35
 34,-46,-90
 63,-46,-36
 36,-45,-91
 65,-45,-36
 37,-45,-92
 38,-45,-90
