X,Y,Z
  0,  0,  0
 -9,-59,  0
 -8,-59,  0
 -8,-58,  0
 -8,-57,  0
 -7,-57,  0
 -7,-56,  0
 -7,-55,  0
 -6,-54,  0
 -6,-53,  0
 -5,-52,  0
 -5,-51,  0
 -5,-50,  0
 -4,-49,  0
 -4,-48,  0
 -4,-47,  0
 -3,-47,  0
 -3,-46,  0
 -3,-45,  0
 -2,-45,  0
 -2,-44,  0
 -2,-43,  0
 -1,-42,  0
 -1,-41,  0
 -1,-40,  0
  0,-40,  0
  0,-39,  0
  0,-38,  0
  0,-37,  0
  0,-36,  0
  1,-35,  0
  1,-34,  0
  1,-33,  0
  2,-33,  0
  2,-32,  0
  2,-31,  0
  3,-30,  0
  3,-29,  0
  4,-28,  0
  4,-27,  0
  4,-26,  0
  5,-25,  0
  5,-24,  0
  6,-23,  0
  6,-22,  0
  6,-21,  0
-10,-59,  0
  5,-20,  0
-11,-58,  0
  4,-20,  0
-12,-58,  0
  3,-20,  0
-13,-57,  0
  2,-19,  0
-14,-57,  0
  1,-19,  0
-15,-56,  0
  0,-19,  0
-16,-56,  0
  0,-18,  0
-17,-55,  0
-18,-55,  0
 -1,-18,  0
 -1,-17,  0
-19,-54,  0
 -2,-17,  0
-20,-54,  0
 -3,-17,  0
-21,-53,  0
 -4,-17,  0
 -4,-16,  0
-22,-53,  0
 -5,-16,  0
-23,-52,  0
 -6,-16,  0
-24,-52,  0
 -6,-15,  0
 -7,-15,  0
-25,-51,  0
 -8,-15,  0
-26,-51,  0
-27,-51,  0
 -9,-14,  0
-27,-50,  0
-28,-50,  0
-10,-14,  0
-29,-50,  0
-11,-14,  0
-29,-49,  0
-11,-13,  0
-30,-49,  0
-12,-13,  0
-31,-49,  0
-31,-48,  0
-13,-13,  0
-32,-48,  0
-14,-12,  0
-33,-48,  0
-33,-47,  0
-15,-12,  0
-34,-47,  0
-35,-47,  0
-16,-11,  0
-35,-46,  0
-36,-46,  0
-17,-11,  0
-37,-46,  0
-18,-11,  0
-37,-45,  0
-18,-10,  0
-38,-45,  0
-19,-10,  0
-39,-45,  0
-20,-10,  0
-39,-44,  0
-40,-44,  0
-39,-43,  0
-39,-42,  0
-38,-42,  0
-38,-41,  0
-38,-40,  0
-37,-40,  0
-37,-39,  0
-36,-38,  0
-36,-37,  0
-35,-36,  0
-35,-35,  0
-34,-34,  0
-34,-33,  0
-33,-33,  0
-33,-32,  0
-33,-31,  0
-32,-30,  0
-32,-29,  0
-31,-29,  0
-31,-28,  0
-30,-27,  0
-30,-26,  0
-29,-25,  0
-29,-24,  0
-28,-24,  0
-28,-23,  0
-28,-22,  0
-27,-22,  0
-27,-21,  0
-26,-20,  0
-26,-19,  0
-26,-18,  0
-25,-18,  0
-25,-17,  0
-24,-16,  0
-24,-15,  0
-23,-14,  0
-23,-13,  0
-22,-13,  0
-22,-12,  0
-22,-11,  0
-21,-11,  0
-21,-10,  0
  7,-21,  0
-38,-44,  0
 -7,-58,  0
-36,-43,  0
 -6,-57,  0
  8,-22,  0
-35,-43,  0
 -5,-56,  0
-33,-43,  0
 -4,-56,  0
  9,-22,  0
-32,-42,  0
 -3,-55,  0
-30,-42,  0
 -2,-55,  0
 10,-22,  0
-29,-42,  0
 -2,-54,  0
 10,-23,  0
-28,-42,  0
 -1,-53,  0
-26,-41,  0
  0,-53,  0
 11,-23,  0
-25,-41,  0
  0,-52,  0
-24,-41,  0
-23,-41,  0
  1,-51,  0
 12,-23,  0
-22,-40,  0
-21,-40,  0
  2,-51,  0
  2,-50,  0
