X,Y,Z
  0,  0,  0
 41,-32, 45
 41,-31, 44
 41,-31, 43
 40,-30, 43
 40,-30, 42
 40,-29, 41
 40,-29, 41
 40,-28, 40
 40,-28, 39
 40,-27, 38
 39,-27, 38
 39,-26, 37
 39,-26, 36
 39,-25, 36
 39,-25, 35
 39,-24, 34
 39,-24, 33
 38,-23, 33
 38,-23, 32
 38,-22, 31
 38,-22, 31
 38,-21, 30
 38,-21, 29
 38,-20, 28
 37,-20, 28
 37,-19, 27
 37,-19, 26
 37,-18, 26
 37,-18, 25
 37,-17, 24
 36,-17, 24
 36,-16, 23
 36,-16, 22
 36,-15, 21
 36,-15, 21
 36,-14, 20
 36,-14, 19
 35,-13, 19
 35,-13, 18
 35,-12, 17
 35,-12, 16
 35,-11, 16
 35,-11, 15
 35,-10, 14
 34,-10, 14
 34, -9, 13
 34, -9, 12
 34, -8, 12
 34, -8, 11
 34, -7, 10
 34, -7,  9
 33, -6,  9
 33, -6,  8
 33, -5,  7
 33, -5,  7
 33, -4,  6
 33, -4,  5
 33, -3,  4
 32, -3,  4
 32, -2,  3
 32, -2,  2
 32, -1,  2
 32, -1,  1
 32,  0,  0
 40,-32, 45
 31, -1,  1
 39,-33, 46
 30, -1,  2
 38,-33, 47
 29, -2,  2
 37,-34, 48
 28, -2,  3
 37,-34, 48
 27, -3,  4
 36,-35, 49
 27, -3,  4
 35,-35, 50
 26, -4,  5
 34,-36, 50
 25, -4,  6
 33,-36, 51
 24, -5,  7
 32,-37, 52
 23, -5,  7
 31,-37, 53
 22, -6,  8
 31,-38, 53
 21, -6,  9
 30,-38, 54
 21, -7,  9
 29,-39, 55
 20, -7, 10
 28,-39, 55
 19, -8, 11
 27,-40, 56
 18, -8, 12
 26,-40, 57
 17, -9, 12
 26,-41, 57
 16, -9, 13
 25,-41, 58
 15,-10, 14
 24,-42, 59
 15,-10, 14
 23,-42, 60
 14,-11, 15
 22,-43, 60
 13,-11, 16
 21,-43, 61
 12,-12, 16
 20,-44, 62
 11,-12, 17
 20,-44, 62
 10,-13, 18
 19,-45, 63
  9,-13, 19
 18,-45, 64
  9,-14, 19
 17,-46, 65
  8,-14, 20
 16,-46, 65
  7,-15, 21
 15,-47, 66
  6,-15, 21
 14,-47, 67
  5,-16, 22
 14,-48, 67
  4,-16, 23
 13,-48, 68
  3,-17, 24
 12,-49, 69
  3,-17, 24
 11,-49, 70
  2,-18, 25
 10,-50, 70
  1,-18, 26
