X,Y,Z
  0,  0,  0
-10, 41, 34
 -9, 41, 34
 -8, 41, 33
 -8, 41, 32
 -7, 41, 32
 -6, 41, 31
 -6, 41, 30
 -5, 41, 29
 -4, 41, 29
 -4, 41, 28
 -3, 41, 27
 -2, 41, 27
 -1, 41, 26
 -1, 41, 25
  0, 41, 24
  0, 41, 24
  0, 41, 23
  1, 41, 22
  2, 41, 22
  3, 41, 21
  3, 41, 20
  4, 41, 20
  5, 41, 19
  5, 41, 18
  6, 41, 17
  7, 41, 17
  8, 41, 16
  8, 41, 15
  9, 41, 15
 10, 41, 14
 10, 41, 13
 11, 41, 12
 12, 41, 12
 12, 41, 11
 13, 41, 10
 14, 41, 10
 15, 41,  9
 15, 41,  8
 16, 41,  8
 17, 41,  7
 17, 41,  6
 18, 41,  5
 19, 41,  5
 20, 41,  4
 20, 41,  3
 21, 41,  3
 22, 41,  2
 22, 41,  1
 23, 41,  0
 24, 41,  0
 24, 41,  0
 25, 41, -1
 26, 41, -1
 27, 41, -2
 27, 41, -3
 28, 41, -4
 29, 41, -4
 29, 41, -5
 30, 41, -6
 31, 41, -6
 32, 41, -7
 32, 41, -8
 33, 41, -8
 34, 41, -9
-10, 40, 35
 34, 40, -9
 -9, 39, 35
 34, 39, -9
 -9, 39, 35
 34, 39, -8
 -9, 38, 35
 35, 38, -8
 -9, 37, 36
 35, 37, -8
 -8, 36, 36
 35, 36, -8
 -8, 35, 36
 36, 35, -7
 -8, 34, 37
 36, 34, -7
 -7, 33, 37
 36, 33, -7
 -7, 32, 37
 36, 32, -6
 -7, 31, 37
 37, 31, -6
 -7, 30, 38
 37, 30, -6
 -6, 29, 38
 37, 29, -6
 -6, 28, 38
 37, 28, -5
 -6, 27, 38
 38, 27, -5
 -6, 27, 39
 38, 27, -5
 -5, 26, 39
 38, 26, -5
 -5, 25, 39
 39, 25, -4
 -5, 24, 40
 39, 24, -4
 -4, 23, 40
 39, 23, -4
 -4, 22, 40
 39, 22, -3
 -4, 21, 40
 40, 21, -3
 -4, 20, 41
 40, 20, -3
 -3, 19, 41
 40, 19, -3
 -3, 18, 41
 40, 18, -2
 -3, 17, 41
