X,Y,Z
  0,  0,  0
-18,-45,-25
-19,-44,-25
-19,-43,-25
-20,-43,-24
-21,-42,-24
-21,-41,-23
-22,-41,-23
-22,-40,-22
-23,-39,-22
-23,-38,-22
-24,-38,-21
-25,-37,-21
-25,-36,-20
-26,-36,-20
-26,-35,-20
-27,-34,-19
-27,-33,-19
-28,-33,-18
-29,-32,-18
-29,-31,-17
-30,-31,-17
-30,-30,-17
-31,-29,-16
-31,-28,-16
-32,-28,-15
-33,-27,-15
-33,-26,-15
-34,-26,-14
-34,-25,-14
-35,-24,-13
-35,-24,-13
-36,-23,-13
-37,-22,-12
-37,-21,-12
-38,-21,-11
-38,-20,-11
-39,-19,-10
-39,-19,-10
-40,-18,-10
-41,-17, -9
-41,-16, -9
-42,-16, -8
-42,-15, -8
-43,-14, -8
-43,-14, -7
-44,-13, -7
-45,-12, -6
-45,-12, -6
-46,-11, -5
-46,-10, -5
-47, -9, -5
-47, -9, -4
-48, -8, -4
-49, -7, -3
-49, -7, -3
-50, -6, -3
-50, -5, -2
-51, -4, -2
-51, -4, -1
-52, -3, -1
-53, -2,  0
-53, -2,  0
-54, -1,  0
-54,  0,  0
-18,-45,-25
-54,  0,  1
-17,-45,-24
-53,  0,  1
-17,-45,-23
-53,  0,  2
-16,-45,-22
-52,  0,  3
-15,-45,-21
-51,  0,  4
-15,-45,-21
-51,  0,  5
-14,-45,-20
-50,  0,  5
-14,-45,-19
-50,  0,  6
-13,-45,-18
-49,  0,  7
-12,-45,-17
-48,  0,  8
-12,-45,-16
-48,  0,  9
-11,-45,-16
-47,  0, 10
-11,-45,-15
-47,  0, 10
-10,-45,-14
-46,  0, 11
 -9,-45,-13
-46,  0, 12
 -9,-45,-12
-45,  0, 13
 -8,-45,-12
-44,  0, 14
 -8,-45,-11
-44,  0, 14
 -7,-45,-10
-43,  0, 15
 -7,-45, -9
-43,  0, 16
 -6,-45, -8
-42,  0, 17
 -5,-45, -8
-41,  0, 18
 -5,-45, -7
-41,  0, 18
 -4,-45, -6
-40,  0, 19
 -4,-45, -5
-40,  0, 20
 -3,-45, -4
-39,  0, 21
 -2,-45, -4
-38,  0, 22
 -2,-45, -3
-38,  0, 22
 -1,-45, -2
-37,  0, 23
 -1,-45, -1
-37,  0, 24
  0,-45,  0
-36,  0, 25
  0,-45,  0
-36,  0, 26
  0,-45,  0
-35,  0, 26
  1,-45,  1
-34,  0, 27
  1,-45,  2
-34,  0, 28
  2,-45,  3
-33,  0, 29
  2,-45,  4
-33,  0, 30
  3,-45,  4
-32,  0, 31
  4,-45,  5
-31,  0, 31
  4,-45,  6
-31,  0, 32
  5,-45,  7
-30,  0, 33
  5,-45,  8
-30,  0, 34
  6,-45,  8
-29,  0, 35
  7,-45,  9
-28,  0, 35
  7,-45, 10
-28,  0, 36
  8,-45, 11
-27,  0, 37
  8,-45, 12
-27,  0, 38
  9,-45, 12
-26,  0, 39
  9,-45, 13
-26,  0, 39
 10,-45, 14
-25,  0, 40
 11,-45, 15
-24,  0, 41
 11,-45, 16
-24,  0, 42
 12,-45, 16
-23,  0, 43
 12,-45, 17
-23,  0, 43
 13,-45, 18
-22,  0, 44
 14,-45, 19
-21,  0, 45
 14,-45, 20
-21,  0, 46
 15,-45, 21
-20,  0, 47
 15,-45, 21
-20,  0, 48
 16,-45, 22
-19,  0, 48
 17,-45, 23
-18,  0, 49
 17,-45, 24
-18,  0, 50
 18,-45, 25
 17,-44, 25
 17,-43, 25
 16,-43, 26
 15,-42, 26
 15,-41, 27
 14,-41, 27
 14,-40, 27
 13,-39, 28
 13,-38, 28
 12,-38, 29
 11,-37, 29
 11,-36, 30
 10,-36, 30
 10,-35, 30
  9,-34, 31
  9,-33, 31
  8,-33, 32
  7,-32, 32
  7,-31, 32
  6,-31, 33
  6,-30, 33
  5,-29, 34
  5,-28, 34
  4,-28, 35
  3,-27, 35
  3,-26, 35
  2,-26, 36
  2,-25, 36
  1,-24, 37
  1,-24, 37
  0,-23, 37
  0,-22, 38
  0,-21, 38
 -1,-21, 39
 -1,-20, 39
 -2,-19, 40
 -2,-19, 40
 -3,-18, 40
 -4,-17, 41
 -4,-16, 41
 -5,-16, 42
 -5,-15, 42
 -6,-14, 42
 -6,-14, 43
 -7,-13, 43
 -8,-12, 44
 -8,-12, 44
 -9,-11, 45
 -9,-10, 45
-10, -9, 45
-10, -9, 46
-11, -8, 46
-12, -7, 47
-12, -7, 47
-13, -6, 47
-13, -5, 48
-14, -4, 48
-14, -4, 49
-15, -3, 49
-16, -2, 50
-16, -2, 50
-17, -1, 50
-17,  0, 51
-18,-44,-26
-54,  0,  0
 18,-44, 24
-17,  0, 50
-17,-43,-26
-53,  0,  0
 19,-43, 24
-16,  0, 50
-17,-43,-27
-53,  1,  0
 19,-43, 23
-16,  1, 50
-16,-42,-27
-52,  2, -1
 20,-42, 23
-15,  2, 49
-15,-41,-27
-51,  2, -1
 21,-41, 23
-14,  2, 49
-15,-41,-28
-51,  3, -2
 21,-41, 22
-14,  3, 48
-14,-40,-28
-50,  4, -2
 22,-40, 22
-13,  4, 48
-14,-39,-29
-50,  4, -3
 22,-39, 21
-13,  4, 47
-13,-38,-29
-49,  5, -3
 23,-38, 21
-12,  5, 47
-13,-38,-30
-49,  6, -3
 23,-38, 20
-12,  6, 47
-12,-37,-30
-48,  7, -4
 24,-37, 20
-11,  7, 46
-11,-36,-30
-47,  7, -4
 25,-36, 20
-10,  7, 46
-11,-36,-31
-47,  8, -5
 25,-36, 19
-10,  8, 45
-10,-35,-31
-46,  9, -5
 26,-35, 19
 -9,  9, 45
-10,-34,-32
-46,  9, -5
 26,-34, 18
 -9,  9, 45
 -9,-33,-32
-45, 10, -6
 27,-33, 18
 -8, 10, 44
 -9,-33,-32
-45, 11, -6
 27,-33, 18
 -8, 11, 44
 -8,-32,-33
-44, 12, -7
 28,-32, 17
 -7, 12, 43
 -7,-31,-33
-43, 12, -7
 29,-31, 17
 -6, 12, 43
 -7,-31,-34
-43, 13, -8
 29,-31, 16
 -6, 13, 42
 -6,-30,-34
-42, 14, -8
 30,-30, 16
 -5, 14, 42
 -6,-29,-35
-42, 14, -8
 30,-29, 15
 -5, 14, 42
 -5,-28,-35
-41, 15, -9
 31,-28, 15
 -4, 15, 41
 -5,-28,-35
-41, 16, -9
 31,-28, 15
 -4, 16, 41
 -4,-27,-36
-40, 16,-10
 32,-27, 14
 -3, 16, 40
 -3,-26,-36
-39, 17,-10
 33,-26, 14
 -2, 17, 40
 -3,-26,-37
-39, 18,-10
 33,-26, 13
 -2, 18, 40
 -2,-25,-37
-38, 19,-11
 34,-25, 13
 -1, 19, 39
 -2,-24,-37
-38, 19,-11
 34,-24, 13
 -1, 19, 39
 -1,-24,-38
-37, 20,-12
 35,-24, 12
  0, 20, 38
 -1,-23,-38
-37, 21,-12
 35,-23, 12
  0, 21, 38
  0,-22,-39
-36, 21,-13
 36,-22, 11
  0, 21, 37
  0,-21,-39
-35, 22,-13
 37,-21, 11
  1, 22, 37
  0,-21,-40
-35, 23,-13
 37,-21, 10
  1, 23, 37
  1,-20,-40
-34, 24,-14
 38,-20, 10
  2, 24, 36
  1,-19,-40
-34, 24,-14
 38,-19, 10
  2, 24, 36
  2,-19,-41
-33, 25,-15
 39,-19,  9
  3, 25, 35
  2,-18,-41
-33, 26,-15
 39,-18,  9
  3, 26, 35
  3,-17,-42
-32, 26,-15
 40,-17,  8
  4, 26, 35
  4,-16,-42
-31, 27,-16
 41,-16,  8
  5, 27, 34
  4,-16,-42
-31, 28,-16
 41,-16,  8
  5, 28, 34
  5,-15,-43
-30, 28,-17
 42,-15,  7
  6, 28, 33
  5,-14,-43
-30, 29,-17
 42,-14,  7
  6, 29, 33
  6,-14,-44
-29, 30,-17
 43,-14,  6
  7, 30, 32
  6,-13,-44
-29, 31,-18
 43,-13,  6
  7, 31, 32
  7,-12,-45
-28, 31,-18
 44,-12,  5
  8, 31, 32
  8,-12,-45
-27, 32,-19
 45,-12,  5
  9, 32, 31
  8,-11,-45
-27, 33,-19
 45,-11,  5
  9, 33, 31
  9,-10,-46
-26, 33,-20
 46,-10,  4
 10, 33, 30
  9, -9,-46
-26, 34,-20
 46, -9,  4
 10, 34, 30
 10, -9,-47
-25, 35,-20
 47, -9,  3
 11, 35, 30
 10, -8,-47
-25, 36,-21
 47, -8,  3
 11, 36, 29
 11, -7,-47
-24, 36,-21
 48, -7,  3
 12, 36, 29
 12, -7,-48
-23, 37,-22
 49, -7,  2
 13, 37, 28
 12, -6,-48
-23, 38,-22
 49, -6,  2
 13, 38, 28
 13, -5,-49
-22, 38,-22
 50, -5,  1
 14, 38, 27
 13, -4,-49
-22, 39,-23
 50, -4,  1
 14, 39, 27
 14, -4,-49
-21, 40,-23
 51, -4,  0
 15, 40, 27
 14, -3,-50
-21, 41,-24
 51, -3,  0
 15, 41, 26
 15, -2,-50
-20, 41,-24
 52, -2,  0
 16, 41, 26
 16, -2,-51
-19, 42,-25
 53, -2,  0
 17, 42, 25
 16, -1,-51
-19, 43,-25
 53, -1,  0
 17, 43, 25
 17,  0,-52
 16,  0,-51
 16,  0,-51
 15,  1,-50
 14,  2,-50
 14,  2,-49
 13,  3,-49
 13,  4,-49
 12,  4,-48
 12,  5,-48
 11,  6,-47
 10,  7,-47
 10,  7,-47
  9,  8,-46
  9,  9,-46
  8,  9,-45
  8, 10,-45
  7, 11,-45
  6, 12,-44
  6, 12,-44
  5, 13,-43
  5, 14,-43
  4, 14,-42
  4, 15,-42
  3, 16,-42
  2, 16,-41
  2, 17,-41
  1, 18,-40
  1, 19,-40
  0, 19,-40
  0, 20,-39
  0, 21,-39
 -1, 21,-38
 -1, 22,-38
 -2, 23,-37
 -2, 24,-37
 -3, 24,-37
 -3, 25,-36
 -4, 26,-36
 -5, 26,-35
 -5, 27,-35
 -6, 28,-35
 -6, 28,-34
 -7, 29,-34
 -7, 30,-33
 -8, 31,-33
 -9, 31,-32
 -9, 32,-32
-10, 33,-32
-10, 33,-31
-11, 34,-31
-11, 35,-30
-12, 36,-30
-13, 36,-30
-13, 37,-29
-14, 38,-29
-14, 38,-28
-15, 39,-28
-15, 40,-27
-16, 41,-27
-17, 41,-27
-17, 42,-26
-18, 43,-26
-18, 43,-25
 17,  0,-51
-18, 43,-25
 18,  0,-50
-17, 43,-24
 18,  0,-49
-17, 43,-23
 19,  0,-48
-16, 43,-22
 20,  0,-48
-15, 43,-21
 20,  0,-47
-15, 43,-21
 21,  0,-46
-14, 43,-20
 21,  0,-45
-14, 43,-19
 22,  0,-44
-13, 43,-18
 23,  0,-43
-12, 43,-17
 23,  0,-43
-12, 43,-16
 24,  0,-42
-11, 43,-16
 24,  0,-41
-11, 43,-15
 25,  0,-40
-10, 43,-14
 26,  0,-39
 -9, 43,-13
 26,  0,-39
