X,Y,Z
  0,  0,  0
-36,-38,  0
-35,-38,  0
-35,-37,  0
-34,-37,  0
-33,-36,  0
-32,-36,  0
-32,-35,  0
-31,-35,  0
-30,-34,  0
-29,-33,  0
-28,-33,  0
-28,-32,  0
-27,-32,  0
-26,-31,  0
-25,-31,  0
-25,-30,  0
-24,-30,  0
-24,-29,  0
-23,-29,  0
-22,-28,  0
-21,-28,  0
-21,-27,  0
-20,-27,  0
-20,-26,  0
-19,-26,  0
-18,-25,  0
-17,-25,  0
-17,-24,  0
-16,-24,  0
-16,-23,  0
-15,-23,  0
-14,-23,  0
-14,-22,  0
-13,-22,  0
-13,-21,  0
-12,-21,  0
-11,-20,  0
-10,-19,  0
 -9,-19,  0
 -9,-18,  0
 -8,-18,  0
 -8,-17,  0
 -9,-17,  0
-37,-37,  0
 -9,-16,  0
-37,-36,  0
 -9,-15,  0
-10,-15,  0
-38,-35,  0
-10,-14,  0
-38,-34,  0
-11,-14,  0
-11,-13,  0
-39,-33,  0
-11,-12,  0
-39,-32,  0
-12,-12,  0
-40,-32,  0
-12,-11,  0
-40,-31,  0
-12,-10,  0
-40,-30,  0
-13,-10,  0
-41,-30,  0
-41,-29,  0
-13, -9,  0
-14, -9,  0
-41,-28,  0
-14, -8,  0
-42,-28,  0
-42,-27,  0
-14, -7,  0
-15, -7,  0
-42,-26,  0
-15, -6,  0
-43,-26,  0
-43,-25,  0
-16, -5,  0
-43,-24,  0
-44,-24,  0
-16, -4,  0
-44,-23,  0
-17, -4,  0
-17, -3,  0
-45,-22,  0
-17, -2,  0
-45,-21,  0
-18, -2,  0
-44,-20,  0
-43,-20,  0
-43,-19,  0
-42,-19,  0
-42,-18,  0
-41,-18,  0
-40,-17,  0
-39,-17,  0
-39,-16,  0
-38,-16,  0
-37,-15,  0
-36,-15,  0
-36,-14,  0
-35,-14,  0
-35,-13,  0
-34,-13,  0
-33,-12,  0
-32,-12,  0
-32,-11,  0
-31,-11,  0
-30,-10,  0
-29,-10,  0
-29, -9,  0
-28, -9,  0
-28, -8,  0
-27, -8,  0
-26, -8,  0
-26, -7,  0
-25, -7,  0
-25, -6,  0
-24, -6,  0
-23, -5,  0
-22, -5,  0
-22, -4,  0
-21, -4,  0
-20, -3,  0
-19, -2,  0
-35,-40,  0
 -7,-19,  0
-44,-22,  0
-33,-41,  0
 -6,-20,  0
-43,-23,  0
-32,-42,  0
 -5,-21,  0
-42,-25,  0
-15, -5,  0
-31,-43,  0
 -4,-23,  0
-40,-26,  0
-30,-44,  0
 -3,-24,  0
-39,-27,  0
-13, -8,  0
-29,-46,  0
 -2,-25,  0
-38,-28,  0
-12, -9,  0
-28,-47,  0
 -1,-26,  0
-37,-30,  0
-11,-10,  0
-27,-48,  0
  0,-28,  0
-36,-31,  0
-10,-12,  0
-25,-49,  0
  0,-29,  0
-35,-32,  0
 -9,-13,  0
-24,-50,  0
  1,-30,  0
-34,-33,  0
 -8,-14,  0
-23,-51,  0
  2,-31,  0
-33,-34,  0
 -7,-15,  0
-22,-53,  0
  3,-32,  0
 -6,-16,  0
-21,-54,  0
  4,-33,  0
-30,-37,  0
 -5,-17,  0
-20,-55,  0
  5,-34,  0
-29,-38,  0
 -4,-19,  0
-19,-56,  0
-18,-56,  0
-18,-55,  0
-17,-55,  0
-17,-54,  0
-16,-54,  0
-15,-53,  0
-14,-52,  0
-13,-52,  0
-13,-51,  0
-12,-51,  0
-12,-50,  0
-11,-50,  0
-10,-49,  0
 -9,-48,  0
 -8,-48,  0
 -8,-47,  0
 -7,-47,  0
 -7,-46,  0
 -6,-46,  0
 -5,-45,  0
 -4,-44,  0
 -3,-44,  0
 -3,-43,  0
 -2,-43,  0
 -2,-42,  0
 -1,-42,  0
  0,-41,  0
  0,-40,  0
  1,-40,  0
  1,-39,  0
  2,-39,  0
  2,-38,  0
  3,-38,  0
  4,-37,  0
  5,-37,  0
  5,-36,  0
  6,-36,  0
  6,-35,  0
-19,-55,  0
  5,-35,  0
-20,-54,  0
-20,-53,  0
-21,-53,  0
-21,-52,  0
  4,-32,  0
-21,-51,  0
  3,-31,  0
-22,-51,  0
-22,-50,  0
  3,-30,  0
  2,-30,  0
-22,-49,  0
  2,-29,  0
-23,-49,  0
-23,-48,  0
  1,-28,  0
-23,-47,  0
-24,-47,  0
  1,-27,  0
-24,-46,  0
  0,-27,  0
  0,-26,  0
-24,-45,  0
-25,-45,  0
  0,-25,  0
-25,-44,  0
  0,-24,  0
-26,-44,  0
-26,-43,  0
 -1,-23,  0
-26,-42,  0
-27,-42,  0
 -1,-22,  0
-27,-41,  0
 -2,-22,  0
 -2,-21,  0
-27,-40,  0
-28,-40,  0
-28,-39,  0
 -3,-20,  0
-28,-38,  0
-27,-38,  0
-26,-38,  0
-26,-37,  0
-25,-37,  0
-25,-36,  0
-24,-36,  0
-24,-35,  0
-23,-35,  0
-22,-34,  0
-21,-33,  0
-20,-33,  0
-20,-32,  0
-19,-32,  0
-18,-31,  0
-17,-31,  0
-17,-30,  0
-16,-30,  0
-15,-29,  0
-14,-28,  0
-13,-28,  0
-13,-27,  0
-12,-27,  0
-11,-26,  0
-10,-25,  0
 -9,-24,  0
 -8,-24,  0
 -8,-23,  0
 -7,-23,  0
 -6,-22,  0
 -5,-22,  0
 -4,-21,  0
 -4,-20,  0
 -7,-17,  0
 -5,-16,  0
 -5,-15,  0
 -4,-15,  0
 -3,-14,  0
 -2,-13,  0
 -1,-13,  0
 -1,-12,  0
  0,-12,  0
  0,-11,  0
  1,-11,  0
  1,-10,  0
  2,-10,  0
  2, -9,  0
  3, -9,  0
  3, -8,  0
  4, -8,  0
  5, -8,  0
  5, -7,  0
  6, -7,  0
  6, -6,  0
  7, -6,  0
  8, -5,  0
  9, -4,  0
 10, -4,  0
 10, -3,  0
 11, -3,  0
 12, -2,  0
 13, -2,  0
 13, -1,  0
 14, -1,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17,  0,  0
 17,  1,  0
 -8,-16,  0
 16,  2,  0
 16,  3,  0
 15,  3,  0
 15,  4,  0
-10,-13,  0
 14,  5,  0
 14,  6,  0
 13,  6,  0
-11,-11,  0
 13,  7,  0
 12,  7,  0
 12,  8,  0
 12,  9,  0
 11,  9,  0
 11, 10,  0
 10, 11,  0
-14, -6,  0
 10, 12,  0
  9, 12,  0
  9, 13,  0
  8, 13,  0
  8, 14,  0
-16, -3,  0
  8, 15,  0
  7, 15,  0
-17, -1,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  1,  0
-12,  2,  0
-11,  2,  0
-10,  3,  0
 -9,  4,  0
 -8,  4,  0
 -8,  5,  0
 -7,  5,  0
 -6,  6,  0
 -5,  6,  0
 -5,  7,  0
 -4,  7,  0
 -4,  8,  0
 -3,  8,  0
 -2,  8,  0
 -2,  9,  0
 -1,  9,  0
 -1, 10,  0
  0, 10,  0
  0, 11,  0
  1, 11,  0
  1, 12,  0
  2, 12,  0
  3, 13,  0
  4, 13,  0
  4, 14,  0
  5, 14,  0
  5, 15,  0
  6, 15,  0
  7, 16,  0
 18,  0,  0
 19, -1,  0
-15, -4,  0
 20, -2,  0
-14, -5,  0
 -3,-22,  0
 21, -3,  0
-13, -6,  0
 -2,-24,  0
 22, -5,  0
-12, -8,  0
 -1,-25,  0
 23, -6,  0
-11, -9,  0
 23, -7,  0
-10,-10,  0
 24, -8,  0
 -9,-11,  0
 25, -9,  0
 -8,-12,  0
 26,-11,  0
 -7,-14,  0
 27,-12,  0
 -6,-15,  0
 17,  2,  0
 28,-13,  0
 28,-14,  0
 -4,-17,  0
 29,-15,  0
 -3,-18,  0
  7,-35,  0
  8,-34,  0
  9,-33,  0
 10,-33,  0
 10,-32,  0
 11,-32,  0
 11,-31,  0
 12,-31,  0
 13,-30,  0
 14,-30,  0
 14,-29,  0
 15,-29,  0
 15,-28,  0
 16,-28,  0
 16,-27,  0
 17,-27,  0
 18,-27,  0
 18,-26,  0
 19,-26,  0
 19,-25,  0
 20,-25,  0
 20,-24,  0
 21,-24,  0
 22,-23,  0
 23,-22,  0
 24,-22,  0
 24,-21,  0
 25,-21,  0
 25,-20,  0
 26,-20,  0
 26,-19,  0
 27,-19,  0
 28,-19,  0
 28,-18,  0
 29,-18,  0
 29,-17,  0
 30,-17,  0
 30,-16,  0
  6,-34,  0
 29,-16,  0
  5,-33,  0
 29,-14,  0
  5,-32,  0
  4,-31,  0
 27,-13,  0
 27,-11,  0
  3,-29,  0
 26,-10,  0
  2,-28,  0
 25,-10,  0
  1,-26,  0
 24, -7,  0
  0,-23,  0
 22, -4,  0
 21, -4,  0
 -1,-21,  0
 -2,-20,  0
 20, -3,  0
 -2,-19,  0
 -1,-19,  0
 -1,-18,  0
  0,-18,  0
  0,-17,  0
  1,-16,  0
  2,-15,  0
  3,-15,  0
  3,-14,  0
  4,-14,  0
  5,-13,  0
  6,-13,  0
  6,-12,  0
  7,-12,  0
  7,-11,  0
  8,-11,  0
  9,-10,  0
 10,-10,  0
 10, -9,  0
 11, -9,  0
 11, -8,  0
 12, -8,  0
 13, -7,  0
 14, -6,  0
 15, -6,  0
 15, -5,  0
 16, -5,  0
 17, -4,  0
 18, -3,  0
 19, -3,  0
 19, -2,  0
 18,  1,  0
 18,  2,  0
 19,  2,  0
 20,  3,  0
 21,  3,  0
 21,  4,  0
 22,  4,  0
 23,  5,  0
 24,  6,  0
 25,  6,  0
 25,  7,  0
 26,  7,  0
 26,  8,  0
 27,  8,  0
 28,  8,  0
 28,  9,  0
 29,  9,  0
 29, 10,  0
 30, 10,  0
 31, 11,  0
 32, 12,  0
 33, 12,  0
 33, 13,  0
 34, 13,  0
 34, 14,  0
 35, 14,  0
 36, 15,  0
 37, 15,  0
 37, 16,  0
 38, 16,  0
 38, 17,  0
 39, 17,  0
 40, 17,  0
 40, 18,  0
 41, 18,  0
 41, 19,  0
 41, 20,  0
 40, 20,  0
 40, 21,  0
 16,  4,  0
 39, 21,  0
 39, 22,  0
 15,  5,  0
 38, 23,  0
 38, 24,  0
 14,  7,  0
 37, 24,  0
 37, 25,  0
 13,  8,  0
 36, 25,  0
 36, 26,  0
 35, 26,  0
 35, 27,  0
 12, 10,  0
 11, 11,  0
 34, 28,  0
 34, 29,  0
 33, 29,  0
 33, 30,  0
 32, 30,  0
  9, 14,  0
 32, 31,  0
 31, 32,  0
  8, 16,  0
  8, 17,  0
  9, 17,  0
 10, 18,  0
 11, 18,  0
 11, 19,  0
 12, 19,  0
 13, 20,  0
 14, 21,  0
 15, 21,  0
 15, 22,  0
 16, 22,  0
 17, 23,  0
 18, 23,  0
 18, 24,  0
 19, 24,  0
 19, 25,  0
 20, 25,  0
 21, 26,  0
 22, 26,  0
 22, 27,  0
 23, 27,  0
 24, 28,  0
 25, 28,  0
 25, 29,  0
 26, 29,  0
 26, 30,  0
 27, 30,  0
 28, 31,  0
 29, 31,  0
 29, 32,  0
 30, 32,  0
 31, 33,  0
 42, 17,  0
 31, 31,  0
 43, 16,  0
 44, 15,  0
 44, 14,  0
 34, 27,  0
 45, 12,  0
 46, 11,  0
 35, 25,  0
 47, 10,  0
 36, 24,  0
 25, -8,  0
 48,  9,  0
 37, 22,  0
 48,  7,  0
 38, 21,  0
 49,  6,  0
 38, 20,  0
 50,  5,  0
 39, 19,  0
 50,  4,  0
 51,  3,  0
 19,  0,  0
 41, 16,  0
 30,-15,  0
 52,  1,  0
 41, 15,  0
 31,-16,  0
 32,-15,  0
 33,-15,  0
 33,-14,  0
 34,-14,  0
 34,-13,  0
 35,-13,  0
 36,-12,  0
 37,-11,  0
 38,-11,  0
 38,-10,  0
 39,-10,  0
 39, -9,  0
 40, -9,  0
 41, -8,  0
 42, -8,  0
 42, -7,  0
 43, -7,  0
 43, -6,  0
 44, -6,  0
 44, -5,  0
 45, -5,  0
 46, -4,  0
 47, -3,  0
 48, -3,  0
 48, -2,  0
 49, -2,  0
 50, -1,  0
 51,  0,  0
 52,  0,  0
 53,  0,  0
 51,  2,  0
 29,-13,  0
 50,  3,  0
 28,-12,  0
 49,  4,  0
 49,  5,  0
 48,  6,  0
 26, -9,  0
 47,  7,  0
 47,  8,  0
 46,  8,  0
 46,  9,  0
 24, -6,  0
 45, 10,  0
 23, -5,  0
 45, 11,  0
 44, 11,  0
 44, 12,  0
 22, -3,  0
 43, 12,  0
 43, 13,  0
 21, -2,  0
 42, 13,  0
 42, 14,  0
 21, -1,  0
 22,  0,  0
 23,  0,  0
 24,  0,  0
 25,  1,  0
 26,  1,  0
 26,  2,  0
 27,  2,  0
 27,  3,  0
 28,  3,  0
 28,  4,  0
 29,  4,  0
 30,  4,  0
 30,  5,  0
 31,  5,  0
 31,  6,  0
 32,  6,  0
 33,  7,  0
 34,  7,  0
 34,  8,  0
 35,  8,  0
 35,  9,  0
 36,  9,  0
 36, 10,  0
 37, 10,  0
 38, 11,  0
 39, 11,  0
 39, 12,  0
 40, 12,  0
 40, 13,  0
 41, 13,  0
