X,Y,Z
 55,-19,  0
 56,-19,  0
 57,-20,  0
 59,-20,  0
 60,-21,  0
 61,-21,  0
 63,-22,  0
 64,-23,  0
 66,-24,  0
 67,-24,  0
 69,-25,  0
 71,-26,  0
 73,-27,  0
 75,-28,  0
 78,-29,  0
 80,-31,  0
 83,-32,  0
 86,-34,  0
 90,-35,  0
 94,-37,  0
 98,-39,  0
102,-41,  0
108,-44,  0
114,-47,  0
120,-50,  0
128,-54,  0
137,-58,  0
147,-63,  0
160,-69,  0
175,-76,  0
193,-85,  0
217,-96,  0
 54,-19,  0
203,-96,  0
 52,-19,  0
190,-95,  0
 51,-20,  0
179,-95,  0
 49,-20,  0
168,-94,  0
 48,-21,  0
157,-94,  0
 46,-21,  0
148,-94,  0
 45,-22,  0
139,-93,  0
 43,-22,  0
130,-93,  0
 42,-23,  0
122,-93,  0
 41,-23,  0
114,-92,  0
 39,-23,  0
107,-92,  0
 38,-24,  0
100,-92,  0
 37,-24,  0
 94,-92,  0
 35,-25,  0
 88,-91,  0
 34,-25,  0
 82,-91,  0
 33,-25,  0
 76,-91,  0
 32,-26,  0
 71,-91,  0
 30,-26,  0
 66,-91,  0
 29,-26,  0
 61,-90,  0
 28,-27,  0
 56,-90,  0
 27,-27,  0
 52,-90,  0
 26,-28,  0
 47,-90,  0
 24,-28,  0
 43,-90,  0
 23,-28,  0
 39,-89,  0
 22,-29,  0
 36,-89,  0
 21,-29,  0
 32,-89,  0
 20,-29,  0
 28,-89,  0
 19,-30,  0
 25,-89,  0
 18,-30,  0
 22,-89,  0
 17,-30,  0
 19,-89,  0
 16,-31,  0
 16,-32,  0
 16,-33,  0
 16,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 16,-38,  0
 16,-39,  0
 16,-40,  0
 16,-41,  0
 16,-42,  0
 16,-43,  0
 16,-45,  0
 16,-46,  0
 16,-48,  0
 16,-49,  0
 16,-51,  0
 16,-53,  0
 16,-55,  0
 16,-57,  0
 16,-60,  0
 16,-62,  0
 16,-65,  0
 16,-68,  0
 16,-71,  0
 16,-75,  0
 16,-79,  0
 16,-83,  0
 16,-89,  0
 54,-17,  0
210,-88,  0
 15,-29,  0
 14,-85,  0
 54,-16,  0
203,-81,  0
 15,-28,  0
 13,-81,  0
 53,-15,  0
196,-74,  0
 14,-27,  0
 11,-78,  0
 52,-13,  0
190,-66,  0
 14,-26,  0
 10,-75,  0
 51,-12,  0
184,-60,  0
 13,-25,  0
  8,-71,  0
 51,-11,  0
178,-53,  0
 13,-24,  0
  7,-68,  0
 50,-10,  0
172,-47,  0
 12,-23,  0
  6,-65,  0
 49, -9,  0
167,-41,  0
 12,-22,  0
  4,-62,  0
 48, -7,  0
161,-35,  0
 11,-21,  0
  3,-58,  0
 48, -6,  0
156,-29,  0
 11,-20,  0
  2,-55,  0
 47, -5,  0
151,-23,  0
 10,-19,  0
  0,-52,  0
 46, -4,  0
147,-18,  0
 10,-18,  0
  0,-49,  0
 45, -3,  0
142,-13,  0
  9,-17,  0
 -1,-46,  0
 45, -1,  0
137, -8,  0
  9,-16,  0
 -2,-43,  0
 44,  0,  0
133, -3,  0
  8,-15,  0
 -3,-41,  0
 43,  0,  0
129,  1,  0
  8,-14,  0
 -5,-38,  0
 42,  1,  0
125,  6,  0
  7,-13,  0
 -6,-35,  0
 42,  2,  0
121, 10,  0
  7,-12,  0
 -7,-32,  0
 41,  3,  0
117, 14,  0
  6,-11,  0
 -8,-30,  0
 40,  4,  0
113, 19,  0
  6,-10,  0
 -9,-27,  0
 40,  5,  0
109, 23,  0
  5, -9,  0
-10,-24,  0
 39,  7,  0
106, 27,  0
  5, -8,  0
-11,-22,  0
 38,  8,  0
102, 31,  0
  4, -7,  0
-12,-19,  0
 38,  9,  0
 99, 34,  0
  4, -6,  0
-13,-17,  0
 37, 10,  0
 95, 38,  0
  3, -5,  0
-14,-15,  0
 36, 11,  0
 92, 42,  0
-15,-12,  0
 36, 12,  0
 89, 45,  0
  3, -4,  0
-16,-10,  0
 35, 13,  0
 86, 49,  0
  2, -3,  0
-17, -7,  0
 34, 14,  0
 83, 52,  0
  2, -2,  0
-18, -5,  0
 34, 15,  0
 80, 55,  0
  1, -1,  0
-19, -3,  0
 33, 16,  0
 33, 17,  0
 34, 17,  0
 35, 18,  0
 36, 19,  0
 37, 20,  0
 38, 20,  0
 38, 21,  0
 39, 22,  0
 40, 23,  0
 41, 23,  0
 41, 24,  0
 42, 25,  0
 43, 26,  0
 44, 27,  0
 45, 28,  0
 47, 29,  0
 48, 30,  0
 49, 32,  0
 51, 33,  0
 53, 35,  0
 55, 37,  0
 57, 39,  0
