X,Y,Z
  0,  0,  0
-329,-184,  0
-207,-184,  0
-329,-62,  0
-207,-62,  0
-317,-177,  0
-199,-177,  0
-317,-59,  0
-199,-59,  0
-306,-171,  0
-192,-171,  0
-306,-57,  0
-192,-57,  0
-295,-165,  0
-185,-165,  0
-295,-55,  0
-185,-55,  0
-285,-160,  0
-179,-160,  0
-285,-53,  0
-179,-53,  0
-276,-154,  0
-173,-154,  0
-276,-52,  0
-173,-52,  0
-267,-150,  0
-168,-150,  0
-267,-50,  0
-168,-50,  0
-259,-145,  0
-163,-145,  0
-259,-48,  0
-163,-48,  0
-252,-141,  0
-158,-141,  0
-252,-47,  0
-158,-47,  0
-245,-137,  0
-153,-137,  0
-245,-46,  0
-153,-46,  0
-238,-133,  0
-149,-133,  0
-238,-44,  0
-149,-44,  0
-231,-129,  0
-145,-129,  0
-231,-43,  0
-145,-43,  0
-225,-126,  0
-141,-126,  0
-225,-42,  0
-141,-42,  0
-219,-123,  0
-138,-123,  0
-219,-41,  0
-138,-41,  0
-214,-120,  0
-134,-120,  0
-214,-40,  0
-134,-40,  0
-209,-117,  0
-131,-117,  0
-209,-39,  0
-131,-39,  0
-204,-114,  0
-128,-114,  0
-204,-38,  0
-128,-38,  0
-199,-111,  0
-125,-111,  0
-199,-37,  0
-125,-37,  0
-194,-109,  0
-122,-109,  0
-194,-36,  0
-122,-36,  0
-190,-106,  0
-119,-106,  0
-190,-35,  0
-119,-35,  0
-186,-104,  0
-117,-104,  0
-186,-35,  0
-117,-35,  0
-182,-102,  0
-114,-102,  0
-182,-34,  0
-114,-34,  0
-178,-100,  0
-112,-100,  0
-178,-33,  0
-112,-33,  0
-175,-97,  0
-109,-97,  0
-175,-32,  0
-109,-32,  0
-171,-96,  0
-107,-96,  0
-171,-32,  0
-107,-32,  0
-168,-94,  0
-105,-94,  0
-168,-31,  0
-105,-31,  0
-164,-92,  0
-103,-92,  0
-164,-31,  0
-103,-31,  0
-161,-90,  0
-101,-90,  0
-161,-30,  0
-101,-30,  0
-158,-88,  0
-99,-88,  0
-158,-29,  0
-99,-29,  0
-155,-87,  0
-97,-87,  0
-155,-29,  0
-97,-29,  0
-153,-85,  0
-96,-85,  0
-153,-28,  0
-96,-28,  0
-150,-84,  0
-94,-84,  0
-150,-28,  0
-94,-28,  0
-147,-82,  0
-92,-82,  0
-147,-27,  0
-92,-27,  0
-145,-81,  0
-91,-81,  0
-145,-27,  0
-91,-27,  0
-142,-80,  0
-89,-80,  0
-142,-26,  0
-89,-26,  0
-140,-78,  0
-88,-78,  0
-140,-26,  0
-88,-26,  0
-138,-77,  0
-86,-77,  0
-138,-26,  0
-86,-26,  0
-136,-76,  0
-85,-76,  0
-136,-25,  0
-85,-25,  0
-133,-75,  0
