X,Y,Z
-16,-41,  0
-17,-42,  0
-17,-43,  0
-17,-44,  0
-18,-45,  0
-18,-46,  0
-19,-47,  0
-19,-48,  0
-20,-49,  0
-20,-50,  0
-21,-51,  0
-21,-52,  0
-22,-54,  0
-23,-55,  0
-23,-57,  0
-24,-58,  0
-25,-60,  0
-26,-62,  0
-26,-64,  0
-27,-66,  0
-28,-68,  0
-29,-70,  0
-30,-73,  0
-32,-75,  0
-33,-78,  0
-34,-81,  0
-36,-85,  0
-37,-88,  0
-39,-92,  0
-41,-97,  0
-43,-101,  0
-45,-106,  0
-17,-40,  0
-46,-104,  0
-17,-39,  0
-47,-102,  0
-17,-38,  0
-48,-99,  0
-18,-37,  0
-49,-97,  0
-18,-36,  0
-50,-94,  0
-19,-35,  0
-51,-92,  0
-52,-90,  0
-19,-34,  0
-53,-87,  0
-20,-33,  0
-54,-85,  0
-20,-32,  0
-55,-82,  0
-20,-31,  0
-56,-80,  0
-21,-30,  0
-57,-78,  0
-21,-29,  0
-58,-75,  0
-22,-28,  0
-59,-73,  0
-22,-27,  0
-60,-71,  0
-22,-26,  0
-61,-68,  0
-23,-25,  0
-62,-66,  0
-23,-24,  0
-63,-63,  0
-64,-61,  0
-24,-23,  0
-64,-59,  0
-24,-22,  0
-65,-56,  0
-25,-21,  0
-66,-54,  0
-25,-20,  0
-67,-52,  0
-25,-19,  0
-68,-49,  0
-26,-18,  0
-69,-47,  0
-26,-17,  0
-70,-45,  0
-26,-16,  0
-71,-42,  0
-27,-15,  0
-72,-40,  0
-27,-14,  0
-73,-38,  0
-28,-14,  0
-74,-35,  0
-28,-13,  0
-29,-13,  0
-30,-13,  0
-31,-14,  0
-32,-14,  0
-33,-15,  0
-34,-15,  0
-35,-16,  0
-36,-16,  0
-37,-17,  0
-38,-17,  0
-39,-18,  0
-41,-18,  0
-42,-19,  0
-43,-19,  0
-44,-20,  0
-46,-20,  0
-47,-21,  0
-49,-22,  0
-51,-23,  0
-53,-23,  0
-55,-24,  0
-57,-25,  0
-59,-26,  0
-62,-27,  0
-65,-29,  0
-68,-30,  0
-71,-31,  0
-75,-33,  0
-15,-41,  0
-43,-106,  0
-27,-12,  0
-73,-32,  0
-14,-40,  0
-41,-105,  0
-26,-12,  0
-70,-31,  0
-39,-104,  0
-25,-12,  0
-13,-40,  0
-36,-103,  0
-24,-11,  0
-66,-29,  0
-12,-39,  0
-34,-102,  0
-64,-28,  0
-11,-39,  0
-32,-102,  0
-23,-10,  0
-10,-38,  0
-29,-101,  0
-22,-10,  0
 -9,-38,  0
-27,-100,  0
-21,-10,  0
-57,-26,  0
 -8,-38,  0
-25,-99,  0
-20, -9,  0
-55,-25,  0
 -7,-37,  0
-22,-98,  0
-19, -9,  0
-53,-24,  0
 -6,-37,  0
-20,-97,  0
-18, -9,  0
-50,-23,  0
 -5,-37,  0
-18,-96,  0
-17, -8,  0
-48,-22,  0
 -4,-36,  0
-15,-96,  0
-16, -8,  0
-46,-21,  0
-13,-95,  0
-15, -7,  0
 -3,-36,  0
-11,-94,  0
-41,-19,  0
 -2,-35,  0
 -8,-93,  0
-14, -7,  0
 -1,-35,  0
 -6,-92,  0
-13, -6,  0
  0,-34,  0
 -3,-91,  0
-12, -6,  0
-34,-16,  0
 -1,-90,  0
-11, -5,  0
-32,-15,  0
  1,-34,  0
  0,-90,  0
-10, -5,  0
-30,-14,  0
  2,-33,  0
  3,-89,  0
 -9, -5,  0
-27,-13,  0
  3,-33,  0
  5,-88,  0
 -8, -4,  0
  4,-33,  0
  8,-87,  0
 -7, -4,  0
-23,-11,  0
  5,-32,  0
 10,-86,  0
 -6, -4,  0
-20,-10,  0
  6,-32,  0
 13,-85,  0
 -6, -3,  0
  7,-31,  0
 15,-84,  0
 -5, -3,  0
 18,-83,  0
 -4, -2,  0
-13, -7,  0
  8,-31,  0
 20,-82,  0
