X,Y,Z
 54,-14,-70
 53,-14,-71
 51,-14,-72
 50,-14,-74
 48,-14,-75
 47,-14,-76
 45,-14,-77
 43,-14,-78
 42,-14,-80
 40,-14,-81
 39,-14,-82
 37,-14,-83
 36,-14,-85
 34,-14,-86
 32,-14,-87
 31,-14,-88
 29,-14,-90
 28,-14,-91
 26,-14,-92
 25,-14,-93
 23,-14,-94
 21,-14,-96
 20,-14,-97
 18,-14,-98
 17,-14,-99
 15,-14,-101
 13,-14,-102
 12,-14,-103
 10,-14,-104
  9,-14,-106
  7,-14,-107
  6,-14,-108
 53,-16,-69
  5,-16,-107
 52,-17,-67
  4,-17,-105
 51,-18,-66
  3,-18,-104
 50,-19,-65
  2,-19,-103
 49,-20,-63
  1,-20,-102
 48,-21,-62
  0,-21,-100
 47,-23,-61
  0,-23,-99
 46,-24,-60
 -1,-24,-98
 45,-25,-58
 -2,-25,-96
 44,-26,-57
 -3,-26,-95
 43,-27,-56
 -4,-27,-94
 42,-28,-54
 -5,-28,-93
 41,-30,-53
 -6,-30,-91
 40,-31,-52
 -7,-31,-90
 39,-32,-51
 -8,-32,-89
 38,-33,-49
 -9,-33,-87
 37,-34,-48
-10,-34,-86
 36,-35,-47
-11,-35,-85
 35,-37,-45
-12,-37,-84
 34,-38,-44
-13,-38,-82
 33,-39,-43
-14,-39,-81
 32,-40,-42
-15,-40,-80
 31,-41,-40
-16,-41,-79
 30,-42,-39
-17,-42,-77
 29,-43,-38
-18,-43,-76
 28,-45,-36
-19,-45,-75
 27,-46,-35
-20,-46,-73
 26,-47,-34
-21,-47,-72
 25,-48,-33
-22,-48,-71
 24,-49,-31
-23,-49,-70
 23,-50,-30
 22,-50,-31
 20,-50,-33
 19,-50,-34
 17,-50,-35
 16,-50,-36
 14,-50,-37
 12,-50,-39
 11,-50,-40
  9,-50,-41
  8,-50,-42
  6,-50,-44
  4,-50,-45
  3,-50,-46
  1,-50,-47
  0,-50,-49
 -1,-50,-50
 -2,-50,-51
 -4,-50,-52
 -6,-50,-53
 -7,-50,-55
 -9,-50,-56
-10,-50,-57
-12,-50,-58
-13,-50,-60
-15,-50,-61
-17,-50,-62
-18,-50,-63
-20,-50,-65
-21,-50,-66
-23,-50,-67
-24,-50,-68
 54,-13,-69
  5,-13,-107
 23,-49,-29
-25,-49,-67
 53,-11,-68
  4,-11,-106
 22,-47,-28
-26,-47,-66
 52,-10,-67
  3,-10,-105
 21,-46,-27
-27,-46,-65
 52, -8,-66
  3, -8,-104
 21,-44,-26
-27,-44,-65
 51, -6,-65
  2, -6,-103
 20,-42,-25
-28,-42,-64
 50, -5,-64
  1, -5,-103
 19,-41,-25
-29,-41,-63
 49, -3,-63
  1, -3,-102
 18,-39,-24
-29,-39,-62
 49, -1,-63
  0, -1,-101
 18,-37,-23
-30,-37,-61
 48,  0,-62
  0,  0,-100
 17,-36,-22
-31,-36,-60
 47,  1,-61
 -1,  1,-99
 16,-34,-21
-32,-34,-59
 47,  2,-60
 -1,  2,-98
 16,-33,-20
-32,-33,-58
 46,  4,-59
 -2,  4,-97
