X,Y,Z
  0,  0,  0
-198,-184,  0
-75,-184,  0
-198,-62,  0
-75,-62,  0
-190,-177,  0
-72,-177,  0
-190,-59,  0
-72,-59,  0
-183,-171,  0
-182,-171,  0
-181,-171,  0
-180,-171,  0
-179,-171,  0
-178,-171,  0
-177,-171,  0
-176,-171,  0
-175,-171,  0
-174,-171,  0
-173,-171,  0
-172,-171,  0
-171,-171,  0
-170,-171,  0
-169,-171,  0
-168,-171,  0
-167,-171,  0
-166,-171,  0
-165,-171,  0
-164,-171,  0
-163,-171,  0
-162,-171,  0
-161,-171,  0
-160,-171,  0
-159,-171,  0
-158,-171,  0
-157,-171,  0
-156,-171,  0
-155,-171,  0
-154,-171,  0
-153,-171,  0
-152,-171,  0
-151,-171,  0
-150,-171,  0
-149,-171,  0
-148,-171,  0
-147,-171,  0
-146,-171,  0
-145,-171,  0
-144,-171,  0
-143,-171,  0
-142,-171,  0
-141,-171,  0
-140,-171,  0
-139,-171,  0
-138,-171,  0
-137,-171,  0
-136,-171,  0
-135,-171,  0
-134,-171,  0
-133,-171,  0
-132,-171,  0
-131,-171,  0
-130,-171,  0
-129,-171,  0
-128,-171,  0
-127,-171,  0
-126,-171,  0
-125,-171,  0
-124,-171,  0
-123,-171,  0
-122,-171,  0
-121,-171,  0
-120,-171,  0
-119,-171,  0
-118,-171,  0
-117,-171,  0
-116,-171,  0
-115,-171,  0
-114,-171,  0
-113,-171,  0
-112,-171,  0
-111,-171,  0
-110,-171,  0
-109,-171,  0
-108,-171,  0
-107,-171,  0
-106,-171,  0
-105,-171,  0
-104,-171,  0
-103,-171,  0
-102,-171,  0
-101,-171,  0
-100,-171,  0
-99,-171,  0
-98,-171,  0
-97,-171,  0
-96,-171,  0
-95,-171,  0
-94,-171,  0
-93,-171,  0
-92,-171,  0
-91,-171,  0
-90,-171,  0
-89,-171,  0
-88,-171,  0
-87,-171,  0
-86,-171,  0
-85,-171,  0
-84,-171,  0
-83,-171,  0
-82,-171,  0
-81,-171,  0
-80,-171,  0
-79,-171,  0
-78,-171,  0
-77,-171,  0
-76,-171,  0
-75,-171,  0
-74,-171,  0
-73,-171,  0
-72,-171,  0
-71,-171,  0
-70,-171,  0
-183,-170,  0
-70,-170,  0
-183,-169,  0
-70,-169,  0
-183,-168,  0
-70,-168,  0
-183,-167,  0
-70,-167,  0
-183,-166,  0
-70,-166,  0
-183,-165,  0
-70,-165,  0
-183,-164,  0
-70,-164,  0
-183,-163,  0
-70,-163,  0
-183,-162,  0
-70,-162,  0
-183,-161,  0
-70,-161,  0
-183,-160,  0
-70,-160,  0
-183,-159,  0
-70,-159,  0
-183,-158,  0
-70,-158,  0
-183,-157,  0
-70,-157,  0
-183,-156,  0
-70,-156,  0
-183,-155,  0
-70,-155,  0
-183,-154,  0
-70,-154,  0
-183,-153,  0
-70,-153,  0
-183,-152,  0
-70,-152,  0
-183,-151,  0
-70,-151,  0
-183,-150,  0
-70,-150,  0
-183,-149,  0
-70,-149,  0
-183,-148,  0
-70,-148,  0
-183,-147,  0
-70,-147,  0
-183,-146,  0
-70,-146,  0
-183,-145,  0
-70,-145,  0
-183,-144,  0
-70,-144,  0
-183,-143,  0
-70,-143,  0
-183,-142,  0
-70,-142,  0
-183,-141,  0
-70,-141,  0
-183,-140,  0
-70,-140,  0
-183,-139,  0
-70,-139,  0
-183,-138,  0
-70,-138,  0
-183,-137,  0
-70,-137,  0
-183,-136,  0
-70,-136,  0
-183,-135,  0
-70,-135,  0
-183,-134,  0
-70,-134,  0
-183,-133,  0
-70,-133,  0
-183,-132,  0
-70,-132,  0
-183,-131,  0
-70,-131,  0
-183,-130,  0
-70,-130,  0
-183,-129,  0
-70,-129,  0
-183,-128,  0
-70,-128,  0
-183,-127,  0
-70,-127,  0
-183,-126,  0
-70,-126,  0
-183,-125,  0
-70,-125,  0
-183,-124,  0
-70,-124,  0
-183,-123,  0
-70,-123,  0
-183,-122,  0
-70,-122,  0
-183,-121,  0
-70,-121,  0
-183,-120,  0
-70,-120,  0
-183,-119,  0
-70,-119,  0
-183,-118,  0
-70,-118,  0
-183,-117,  0
-70,-117,  0
-183,-116,  0
-70,-116,  0
-183,-115,  0
-70,-115,  0
-183,-114,  0
-70,-114,  0
-183,-113,  0
-70,-113,  0
-183,-112,  0
-70,-112,  0
-183,-111,  0
-70,-111,  0
-183,-110,  0
-70,-110,  0
-183,-109,  0
-70,-109,  0
-183,-108,  0
-70,-108,  0
-183,-107,  0
-70,-107,  0
-183,-106,  0
-70,-106,  0
-183,-105,  0
-70,-105,  0
-183,-104,  0
-70,-104,  0
-183,-103,  0
-70,-103,  0
-183,-102,  0
-70,-102,  0
-183,-101,  0
-70,-101,  0
-183,-100,  0
-70,-100,  0
-183,-99,  0
-70,-99,  0
-183,-98,  0
-70,-98,  0
-183,-97,  0
-70,-97,  0
-183,-96,  0
-70,-96,  0
-183,-95,  0
-70,-95,  0
-183,-94,  0
-70,-94,  0
-183,-93,  0
-70,-93,  0
-183,-92,  0
-70,-92,  0
-183,-91,  0
-70,-91,  0
-183,-90,  0
-70,-90,  0
-183,-89,  0
-70,-89,  0
-183,-88,  0
-70,-88,  0
-183,-87,  0
-70,-87,  0
-183,-86,  0
-70,-86,  0
-183,-85,  0
-70,-85,  0
-183,-84,  0
-70,-84,  0
-183,-83,  0
-70,-83,  0
-183,-82,  0
-70,-82,  0
-183,-81,  0
-70,-81,  0
-183,-80,  0
-70,-80,  0
-183,-79,  0
-70,-79,  0
-183,-78,  0
-70,-78,  0
-183,-77,  0
-70,-77,  0
-183,-76,  0
-70,-76,  0
-183,-75,  0
-70,-75,  0
-183,-74,  0
-70,-74,  0
-183,-73,  0
-70,-73,  0
-183,-72,  0
-70,-72,  0
-183,-71,  0
-70,-71,  0
-183,-70,  0
-70,-70,  0
-183,-69,  0
-70,-69,  0
-183,-68,  0
-70,-68,  0
-183,-67,  0
-70,-67,  0
-183,-66,  0
-70,-66,  0
-183,-65,  0
-70,-65,  0
-183,-64,  0
-70,-64,  0
-183,-63,  0
-70,-63,  0
-183,-62,  0
-70,-62,  0
-183,-61,  0
-70,-61,  0
-183,-60,  0
-70,-60,  0
-183,-59,  0
-70,-59,  0
-183,-58,  0
-70,-58,  0
-183,-57,  0
-182,-57,  0
-181,-57,  0
-180,-57,  0
-179,-57,  0
-178,-57,  0
-177,-57,  0
-176,-57,  0
-175,-57,  0
-174,-57,  0
-173,-57,  0
-172,-57,  0
-171,-57,  0
-170,-57,  0
-169,-57,  0
-168,-57,  0
-167,-57,  0
-166,-57,  0
-165,-57,  0
-164,-57,  0
-163,-57,  0
-162,-57,  0
-161,-57,  0
-160,-57,  0
-159,-57,  0
-158,-57,  0
-157,-57,  0
-156,-57,  0
-155,-57,  0
-154,-57,  0
-153,-57,  0
-152,-57,  0
-151,-57,  0
-150,-57,  0
-149,-57,  0
-148,-57,  0
-147,-57,  0
-146,-57,  0
-145,-57,  0
-144,-57,  0
-143,-57,  0
-142,-57,  0
-141,-57,  0
-140,-57,  0
-139,-57,  0
-138,-57,  0
-137,-57,  0
-136,-57,  0
-135,-57,  0
-134,-57,  0
-133,-57,  0
-132,-57,  0
-131,-57,  0
-130,-57,  0
-129,-57,  0
-128,-57,  0
-127,-57,  0
-126,-57,  0
-125,-57,  0
-124,-57,  0
-123,-57,  0
-122,-57,  0
-121,-57,  0
-120,-57,  0
-119,-57,  0
-118,-57,  0
-117,-57,  0
-116,-57,  0
-115,-57,  0
-114,-57,  0
-113,-57,  0
-112,-57,  0
-111,-57,  0
-110,-57,  0
-109,-57,  0
-108,-57,  0
-107,-57,  0
-106,-57,  0
-105,-57,  0
-104,-57,  0
-103,-57,  0
-102,-57,  0
-101,-57,  0
-100,-57,  0
-99,-57,  0
-98,-57,  0
-97,-57,  0
-96,-57,  0
-95,-57,  0
-94,-57,  0
-93,-57,  0
-92,-57,  0
-91,-57,  0
-90,-57,  0
-89,-57,  0
-88,-57,  0
-87,-57,  0
-86,-57,  0
-85,-57,  0
-84,-57,  0
-83,-57,  0
-82,-57,  0
-81,-57,  0
-80,-57,  0
-79,-57,  0
-78,-57,  0
-77,-57,  0
-76,-57,  0
-75,-57,  0
-74,-57,  0
-73,-57,  0
-72,-57,  0
-71,-57,  0
-70,-57,  0
 48,-184,  0
170,-184,  0
 48,-62,  0
170,-62,  0
 46,-177,  0
164,-177,  0
 46,-59,  0
164,-59,  0
 44,-171,  0
 45,-171,  0
 46,-171,  0
 47,-171,  0
 48,-171,  0
 49,-171,  0
 50,-171,  0
 51,-171,  0
 52,-171,  0
 53,-171,  0
 54,-171,  0
 55,-171,  0
 56,-171,  0
 57,-171,  0
 58,-171,  0
 59,-171,  0
 60,-171,  0
 61,-171,  0
 62,-171,  0
 63,-171,  0
 64,-171,  0
 65,-171,  0
 66,-171,  0
 67,-171,  0
 68,-171,  0
 69,-171,  0
 70,-171,  0
 71,-171,  0
 72,-171,  0
 73,-171,  0
 74,-171,  0
 75,-171,  0
 76,-171,  0
 77,-171,  0
 78,-171,  0
 79,-171,  0
 80,-171,  0
 81,-171,  0
 82,-171,  0
 83,-171,  0
 84,-171,  0
 85,-171,  0
 86,-171,  0
 87,-171,  0
 88,-171,  0
 89,-171,  0
 90,-171,  0
 91,-171,  0
 92,-171,  0
 93,-171,  0
 94,-171,  0
 95,-171,  0
 96,-171,  0
 97,-171,  0
 98,-171,  0
 99,-171,  0
100,-171,  0
101,-171,  0
102,-171,  0
103,-171,  0
104,-171,  0
105,-171,  0
106,-171,  0
107,-171,  0
108,-171,  0
109,-171,  0
110,-171,  0
111,-171,  0
112,-171,  0
113,-171,  0
114,-171,  0
115,-171,  0
116,-171,  0
117,-171,  0
118,-171,  0
119,-171,  0
120,-171,  0
121,-171,  0
122,-171,  0
123,-171,  0
124,-171,  0
125,-171,  0
126,-171,  0
127,-171,  0
128,-171,  0
129,-171,  0
130,-171,  0
131,-171,  0
132,-171,  0
133,-171,  0
134,-171,  0
135,-171,  0
136,-171,  0
137,-171,  0
138,-171,  0
139,-171,  0
140,-171,  0
141,-171,  0
142,-171,  0
143,-171,  0
144,-171,  0
145,-171,  0
146,-171,  0
147,-171,  0
148,-171,  0
149,-171,  0
150,-171,  0
151,-171,  0
152,-171,  0
153,-171,  0
154,-171,  0
155,-171,  0
156,-171,  0
157,-171,  0
158,-171,  0
 44,-170,  0
158,-170,  0
 44,-169,  0
158,-169,  0
 44,-168,  0
158,-168,  0
 44,-167,  0
158,-167,  0
 44,-166,  0
158,-166,  0
 44,-165,  0
158,-165,  0
 44,-164,  0
158,-164,  0
 44,-163,  0
158,-163,  0
 44,-162,  0
158,-162,  0
 44,-161,  0
158,-161,  0
 44,-160,  0
158,-160,  0
 44,-159,  0
158,-159,  0
 44,-158,  0
158,-158,  0
 44,-157,  0
158,-157,  0
 44,-156,  0
158,-156,  0
 44,-155,  0
158,-155,  0
 44,-154,  0
158,-154,  0
 44,-153,  0
158,-153,  0
 44,-152,  0
158,-152,  0
 44,-151,  0
158,-151,  0
 44,-150,  0
158,-150,  0
 44,-149,  0
158,-149,  0
 44,-148,  0
158,-148,  0
 44,-147,  0
158,-147,  0
 44,-146,  0
158,-146,  0
 44,-145,  0
158,-145,  0
 44,-144,  0
158,-144,  0
 44,-143,  0
158,-143,  0
 44,-142,  0
158,-142,  0
 44,-141,  0
158,-141,  0
 44,-140,  0
158,-140,  0
 44,-139,  0
158,-139,  0
 44,-138,  0
158,-138,  0
 44,-137,  0
158,-137,  0
 44,-136,  0
158,-136,  0
 44,-135,  0
158,-135,  0
 44,-134,  0
158,-134,  0
 44,-133,  0
158,-133,  0
 44,-132,  0
158,-132,  0
 44,-131,  0
158,-131,  0
 44,-130,  0
158,-130,  0
 44,-129,  0
158,-129,  0
 44,-128,  0
158,-128,  0
 44,-127,  0
158,-127,  0
 44,-126,  0
158,-126,  0
 44,-125,  0
158,-125,  0
 44,-124,  0
158,-124,  0
 44,-123,  0
158,-123,  0
 44,-122,  0
158,-122,  0
 44,-121,  0
158,-121,  0
 44,-120,  0
158,-120,  0
 44,-119,  0
158,-119,  0
 44,-118,  0
158,-118,  0
 44,-117,  0
158,-117,  0
 44,-116,  0
158,-116,  0
 44,-115,  0
158,-115,  0
 44,-114,  0
158,-114,  0
 44,-113,  0
158,-113,  0
 44,-112,  0
158,-112,  0
 44,-111,  0
158,-111,  0
 44,-110,  0
158,-110,  0
 44,-109,  0
158,-109,  0
 44,-108,  0
158,-108,  0
 44,-107,  0
158,-107,  0
 44,-106,  0
158,-106,  0
 44,-105,  0
158,-105,  0
 44,-104,  0
158,-104,  0
 44,-103,  0
158,-103,  0
 44,-102,  0
158,-102,  0
 44,-101,  0
158,-101,  0
 44,-100,  0
158,-100,  0
 44,-99,  0
158,-99,  0
 44,-98,  0
158,-98,  0
 44,-97,  0
158,-97,  0
 44,-96,  0
158,-96,  0
 44,-95,  0
158,-95,  0
 44,-94,  0
158,-94,  0
 44,-93,  0
158,-93,  0
 44,-92,  0
158,-92,  0
 44,-91,  0
158,-91,  0
 44,-90,  0
158,-90,  0
 44,-89,  0
158,-89,  0
 44,-88,  0
158,-88,  0
 44,-87,  0
158,-87,  0
 44,-86,  0
158,-86,  0
 44,-85,  0
158,-85,  0
 44,-84,  0
158,-84,  0
 44,-83,  0
158,-83,  0
 44,-82,  0
158,-82,  0
 44,-81,  0
158,-81,  0
 44,-80,  0
158,-80,  0
 44,-79,  0
158,-79,  0
 44,-78,  0
158,-78,  0
 44,-77,  0
158,-77,  0
 44,-76,  0
158,-76,  0
 44,-75,  0
158,-75,  0
 44,-74,  0
158,-74,  0
 44,-73,  0
158,-73,  0
 44,-72,  0
158,-72,  0
 44,-71,  0
158,-71,  0
 44,-70,  0
158,-70,  0
 44,-69,  0
158,-69,  0
 44,-68,  0
158,-68,  0
 44,-67,  0
158,-67,  0
 44,-66,  0
158,-66,  0
 44,-65,  0
158,-65,  0
 44,-64,  0
158,-64,  0
 44,-63,  0
158,-63,  0
 44,-62,  0
158,-62,  0
 44,-61,  0
158,-61,  0
 44,-60,  0
158,-60,  0
 44,-59,  0
158,-59,  0
 44,-58,  0
158,-58,  0
 44,-57,  0
 45,-57,  0
