X,Y,Z
-26,-52,  0
-25,-53,  0
-25,-54,  0
-25,-56,  0
-25,-57,  0
-25,-59,  0
-24,-60,  0
-24,-62,  0
-24,-63,  0
-24,-65,  0
-23,-67,  0
-23,-69,  0
-23,-71,  0
-23,-74,  0
-22,-76,  0
-22,-79,  0
-21,-81,  0
-21,-84,  0
-20,-87,  0
-20,-91,  0
-19,-95,  0
-19,-99,  0
-18,-103,  0
-18,-108,  0
-17,-113,  0
-16,-119,  0
-15,-125,  0
-14,-133,  0
-13,-141,  0
-12,-150,  0
-10,-160,  0
 -8,-172,  0
-26,-51,  0
 -9,-169,  0
-26,-50,  0
-10,-167,  0
-27,-49,  0
-11,-165,  0
-27,-47,  0
-13,-162,  0
-28,-46,  0
-14,-160,  0
-28,-45,  0
-15,-157,  0
-28,-44,  0
-16,-155,  0
-29,-43,  0
-17,-152,  0
-29,-42,  0
-18,-149,  0
-29,-40,  0
-20,-146,  0
-30,-39,  0
-21,-143,  0
-30,-38,  0
-22,-140,  0
-31,-37,  0
-24,-137,  0
-31,-35,  0
-25,-134,  0
-31,-34,  0
-27,-131,  0
-32,-33,  0
-28,-127,  0
-32,-32,  0
-30,-124,  0
-33,-30,  0
-31,-120,  0
-33,-29,  0
-33,-117,  0
-34,-28,  0
-35,-113,  0
-34,-26,  0
-36,-109,  0
-34,-25,  0
-38,-105,  0
-35,-24,  0
-40,-101,  0
-35,-22,  0
-42,-96,  0
-36,-21,  0
-44,-92,  0
-36,-20,  0
-46,-87,  0
-37,-18,  0
-48,-82,  0
-37,-17,  0
-50,-77,  0
-38,-16,  0
-53,-72,  0
-38,-14,  0
-55,-67,  0
-38,-13,  0
-39,-13,  0
-39,-14,  0
-39,-15,  0
-40,-16,  0
-40,-17,  0
-40,-18,  0
-41,-19,  0
-41,-20,  0
-42,-21,  0
-42,-22,  0
-42,-23,  0
-43,-24,  0
-43,-25,  0
-44,-26,  0
-44,-28,  0
-45,-29,  0
-46,-31,  0
-47,-33,  0
-47,-36,  0
-49,-38,  0
-50,-41,  0
-51,-45,  0
-53,-49,  0
-55,-55,  0
-58,-61,  0
-24,-51,  0
 -5,-163,  0
-37,-12,  0
-48,-55,  0
-23,-50,  0
 -1,-155,  0
-35,-12,  0
-40,-50,  0
-21,-49,  0
  1,-147,  0
