X,Y,Z
  0,  0,  0
 14,-11,  0
 14,-10,  0
 14, -9,  0
 14, -8,  0
 14, -7,  0
 14, -6,  0
 15, -6,  0
 15, -5,  0
 15, -4,  0
 15, -3,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 13,-11,  0
 14,  0,  0
 12,-11,  0
 13, -1,  0
 12, -1,  0
 11,-11,  0
 11, -2,  0
 11,-12,  0
 10,-12,  0
 10, -2,  0
  9,-12,  0
  9, -3,  0
  8, -3,  0
  8,-12,  0
  7, -3,  0
  7, -4,  0
  7,-13,  0
  6, -4,  0
  5, -4,  0
  6,-13,  0
  5, -5,  0
  4, -5,  0
  5,-13,  0
  3, -5,  0
  3, -6,  0
  5,-14,  0
  4,-14,  0
  2, -6,  0
  1, -6,  0
  3,-14,  0
  1, -7,  0
  0, -7,  0
  2,-14,  0
  1,-15,  0
 -1, -8,  0
 -2, -8,  0
  0,-15,  0
 -3, -9,  0
 -4, -9,  0
 -1,-16,  0
 -5, -9,  0
 -5,-10,  0
 -2,-16,  0
 -6,-10,  0
 -3,-16,  0
 -7,-10,  0
 -3,-15,  0
 -4,-15,  0
 -4,-14,  0
 -5,-14,  0
 -5,-13,  0
 -6,-12,  0
 -6,-11,  0
 -7,-11,  0
 13, -9,  0
 14,  1,  0
 -7, -9,  0
 12, -8,  0
 12,  2,  0
 -8, -8,  0
 11, -7,  0
 11,  3,  0
 -4,-13,  0
 -8, -7,  0
 10, -6,  0
 10,  4,  0
 -4,-12,  0
 -9, -6,  0
  9, -5,  0
  9,  5,  0
 -5,-11,  0
 -9, -5,  0
  8, -4,  0
  8,  6,  0
 -9, -4,  0
  7,  7,  0
-10, -3,  0
  7, -2,  0
  6,  8,  0
 -6, -9,  0
-10, -2,  0
  6, -1,  0
  5,  9,  0
 -6, -8,  0
-10, -1,  0
  5, -1,  0
  4,  9,  0
 -7, -7,  0
-11, -1,  0
  5,  0,  0
  3, 10,  0
 -7, -6,  0
-11,  0,  0
  4,  0,  0
  2, 11,  0
  3,  1,  0
 -7, -5,  0
-12,  1,  0
  1, 12,  0
 -8, -4,  0
  2,  2,  0
  2,  3,  0
  2,  4,  0
  2,  5,  0
  2,  6,  0
  1,  6,  0
  1,  7,  0
  1,  8,  0
  1,  9,  0
  1, 10,  0
  1, 11,  0
  0, 11,  0
  0, 12,  0
  0, 13,  0
  1,  2,  0
  1,  1,  0
 -1, 11,  0
  0,  1,  0
 -2, 10,  0
  0,  0,  0
 -3, 10,  0
 -3,  9,  0
 -1,  0,  0
 -4,  9,  0
 -4,  8,  0
 -2,  0,  0
 -5,  8,  0
 -5,  7,  0
 -6,  7,  0
 -3, -1,  0
 -7,  6,  0
 -4, -1,  0
 -8,  6,  0
 -8,  5,  0
 -4, -2,  0
 -5, -2,  0
 -9,  5,  0
 -9,  4,  0
 -6, -2,  0
-10,  4,  0
 -6, -3,  0
-10,  3,  0
 -7, -3,  0
-11,  3,  0
 -8, -3,  0
-12,  2,  0
 -9, -3,  0
 -9, -2,  0
 -9, -1,  0
-10,  0,  0
-11,  1,  0
 16,  0,  0
 16,  1,  0
 16,  2,  0
 16,  3,  0
 16,  4,  0
 16,  5,  0
 16,  6,  0
 17,  6,  0
 17,  7,  0
 17,  8,  0
 17,  9,  0
 17, 10,  0
 17, 11,  0
 17, 12,  0
 18, 12,  0
 18, 13,  0
 18, 14,  0
 18, 15,  0
 18, 16,  0
 18, 17,  0
 18, 18,  0
 19, 19,  0
 19, 20,  0
 19, 21,  0
 19, 22,  0
 19, 23,  0
 19, 24,  0
 20, 25,  0
 20, 26,  0
 20, 27,  0
 20, 28,  0
 19, 27,  0
 18, 26,  0
 17, 26,  0
 13,  0,  0
 16, 25,  0
 15, 24,  0
 14, 23,  0
 13, 23,  0
 11, -1,  0
 13, 22,  0
 12, 21,  0
 11, 21,  0
 10, 20,  0
  9, 19,  0
  9, -2,  0
  8, 18,  0
  7, 18,  0
  6, 17,  0
  5, 16,  0
  4, 15,  0
  3, 14,  0
  2, 14,  0
  2, 13,  0
  1, 13,  0
 -1, 10,  0
 -2,  9,  0
 -6,  6,  0
 -1, -7,  0
 -3, -8,  0
-11,  2,  0
-13,  1,  0
-14,  1,  0
-14,  0,  0
-15,  0,  0
 -8,-10,  0
 -8, -9,  0
 -9, -8,  0
 -9, -7,  0
-10, -7,  0
-10, -6,  0
-11, -6,  0
-11, -5,  0
-11, -4,  0
-12, -4,  0
-12, -3,  0
-13, -3,  0
-13, -2,  0
-14, -1,  0
 17, 28,  0
-15,  1,  0
 14, 29,  0
-16,  2,  0
 12, 29,  0
-16,  3,  0
 10, 29,  0
-16,  4,  0
  8, 30,  0
-17,  5,  0
  6, 30,  0
-10, -4,  0
-17,  6,  0
  5, 30,  0
-17,  7,  0
  3, 30,  0
-17,  8,  0
  2, 31,  0
-18,  9,  0
  4, 10,  0
  1, 31,  0
-18, 10,  0
  0, 31,  0
-18, 11,  0
 -1, 31,  0
-18, 12,  0
 -2, 31,  0
  0, 14,  0
  0, 15,  0
  0, 16,  0
  0, 17,  0
  0, 18,  0
  0, 19,  0
  0, 20,  0
  0, 21,  0
 -1, 21,  0
 -1, 22,  0
 -1, 23,  0
 -1, 24,  0
 -1, 25,  0
 -1, 26,  0
 -2, 26,  0
 -2, 27,  0
 -2, 28,  0
 -2, 29,  0
 -2, 30,  0
 -3, 31,  0
 -3, 32,  0
 -4, 30,  0
 -5, 29,  0
 -5, 28,  0
 -6, 28,  0
 -2, 11,  0
 -6, 27,  0
 -7, 27,  0
 -7, 26,  0
 -8, 26,  0
 -8, 25,  0
 -9, 24,  0
-10, 23,  0
-10, 22,  0
-11, 22,  0
-11, 21,  0
-12, 21,  0
-12, 20,  0
 -7,  7,  0
-13, 20,  0
-13, 19,  0
-14, 19,  0
-14, 18,  0
-15, 17,  0
-15, 16,  0
-16, 16,  0
-16, 15,  0
-17, 15,  0
-17, 14,  0
-18, 14,  0
-12,  3,  0
-18, 13,  0
-13,  3,  0
-13,  4,  0
-14,  4,  0
-14,  5,  0
-14,  6,  0
-15,  6,  0
-15,  7,  0
-15,  8,  0
-16,  8,  0
-16,  9,  0
-17,  9,  0
-17, 10,  0
-17, 11,  0
-19, 13,  0
 20, 29,  0
 20, 30,  0
 21, 31,  0
 21, 32,  0
 21, 33,  0
 21, 34,  0
 21, 35,  0
 21, 36,  0
 22, 37,  0
 22, 38,  0
 22, 39,  0
 22, 41,  0
 22, 42,  0
 22, 43,  0
 23, 44,  0
 23, 46,  0
 23, 47,  0
 23, 48,  0
 24, 50,  0
 24, 51,  0
 24, 53,  0
 24, 54,  0
 25, 56,  0
 25, 58,  0
 25, 60,  0
 25, 61,  0
 26, 63,  0
 26, 65,  0
 26, 67,  0
 27, 70,  0
 27, 72,  0
 27, 74,  0
 28, 77,  0
 28, 79,  0
 29, 82,  0
 29, 85,  0
 30, 88,  0
 30, 91,  0
 31, 94,  0
 31, 98,  0
 32,101,  0
 32,105,  0
 33,109,  0
 34,114,  0
 34,118,  0
 35,123,  0
 36,129,  0
 37,134,  0
 38,140,  0
 39,146,  0
 40,153,  0
 41,161,  0
 43,169,  0
 44,178,  0
 45,187,  0
 47,198,  0
 49,209,  0
 51,222,  0
 53,236,  0
 56,251,  0
 58,269,  0
 62,288,  0
 65,311,  0
 19, 28,  0
 57,288,  0
 18, 27,  0
 50,269,  0
 44,251,  0
 16, 26,  0
 38,236,  0
 15, 25,  0
 33,222,  0
 14, 24,  0
 28,209,  0
 24,198,  0
 20,187,  0
 12, 22,  0
 17,178,  0
 14,169,  0
 10, 21,  0
 11,161,  0
  9, 20,  0
  8,153,  0
  5,146,  0
  8, 19,  0
  3,140,  0
  1,134,  0
  6, 18,  0
  0,129,  0
 -2,123,  0
  5, 17,  0
 -4,118,  0
  4, 16,  0
 -5,114,  0
 -7,109,  0
  3, 15,  0
 -9,105,  0
-10,101,  0
-11, 98,  0
-13, 94,  0
-14, 91,  0
-15, 88,  0
-16, 85,  0
-17, 82,  0
-18, 79,  0
-19, 77,  0
-20, 74,  0
-21, 72,  0
-22, 70,  0
-22, 67,  0
-23, 65,  0
-24, 63,  0
-24, 61,  0
-25, 60,  0
-26, 58,  0
-26, 56,  0
-27, 54,  0
-28, 53,  0
-28, 51,  0
-29, 50,  0
-29, 48,  0
-30, 47,  0
-30, 46,  0
-31, 44,  0
-31, 43,  0
-32, 42,  0
-32, 41,  0
-32, 39,  0
-33, 38,  0
-33, 37,  0
-34, 36,  0
-13,  2,  0
-34, 35,  0
-34, 34,  0
-35, 33,  0
-35, 32,  0
-35, 31,  0
-36, 30,  0
-16,  0,  0
-16,  1,  0
-17,  2,  0
-17,  3,  0
-18,  3,  0
-18,  4,  0
-19,  4,  0
-19,  5,  0
-20,  6,  0
-20,  7,  0
-21,  7,  0
-21,  8,  0
-22,  9,  0
-23, 10,  0
-23, 11,  0
-24, 11,  0
-24, 12,  0
-25, 13,  0
-26, 14,  0
-26, 15,  0
-27, 15,  0
-27, 16,  0
-27, 17,  0
-28, 17,  0
-28, 18,  0
-29, 18,  0
-29, 19,  0
-30, 19,  0
-30, 20,  0
-30, 21,  0
-31, 21,  0
-31, 22,  0
-32, 23,  0
-33, 24,  0
-34, 25,  0
-34, 26,  0
-35, 26,  0
-35, 27,  0
-36, 28,  0
-36, 29,  0
 17, 29,  0
 40,233,  0
 14, 30,  0
 25,190,  0
-35, 30,  0
 12, 30,  0
 16,162,  0
-34, 30,  0
 10, 30,  0
 10,142,  0
-16,  5,  0
  5,128,  0
-33, 30,  0
  6, 31,  0
  2,117,  0
-33, 31,  0
  5, 31,  0
  0,109,  0
-32, 31,  0
  3, 31,  0
 -3,102,  0
 -4, 96,  0
 -6, 91,  0
-31, 31,  0
 -7, 87,  0
  0, 32,  0
 -9, 83,  0
-31, 32,  0
 -1, 32,  0
-10, 80,  0
 -2, 32,  0
-11, 77,  0
-19, 12,  0
-30, 32,  0
 -3, 33,  0
 -3, 34,  0
 -3, 35,  0
 -4, 36,  0
 -4, 37,  0
 -4, 38,  0
 -4, 39,  0
 -4, 40,  0
 -5, 41,  0
 -5, 42,  0
 -5, 43,  0
 -5, 44,  0
 -5, 45,  0
 -6, 46,  0
 -6, 47,  0
 -6, 48,  0
 -6, 49,  0
 -6, 50,  0
 -6, 51,  0
 -7, 51,  0
 -7, 52,  0
 -7, 53,  0
 -7, 54,  0
 -7, 55,  0
 -7, 56,  0
 -8, 56,  0
 -8, 57,  0
 -8, 58,  0
 -8, 59,  0
 -8, 60,  0
 -9, 61,  0
 -9, 62,  0
 -9, 63,  0
 -9, 64,  0
 -9, 65,  0
 -9, 66,  0
-10, 67,  0
-10, 68,  0
-10, 69,  0
-10, 70,  0
-10, 71,  0
-11, 72,  0
-11, 73,  0
-11, 74,  0
-11, 75,  0
-12, 74,  0
-12, 73,  0
 -4, 31,  0
-13, 72,  0
-13, 71,  0
-14, 70,  0
 -5, 30,  0
-14, 69,  0
-15, 68,  0
-15, 67,  0
-15, 66,  0
-16, 65,  0
-16, 64,  0
-17, 63,  0
-17, 62,  0
-17, 61,  0
-18, 60,  0
-18, 59,  0
-19, 58,  0
 -9, 25,  0
-19, 57,  0
-19, 56,  0
-20, 56,  0
-10, 24,  0
-20, 55,  0
-20, 54,  0
-21, 53,  0
-11, 23,  0
-21, 52,  0
-22, 51,  0
-22, 50,  0
-23, 49,  0
-23, 48,  0
-23, 47,  0
-24, 47,  0
-24, 46,  0
-24, 45,  0
-25, 45,  0
-25, 44,  0
-25, 43,  0
-26, 43,  0
-26, 42,  0
-15, 18,  0
-26, 41,  0
-26, 40,  0
-27, 40,  0
-16, 17,  0
-27, 39,  0
-27, 38,  0
-28, 38,  0
-28, 37,  0
-28, 36,  0
-29, 35,  0
-29, 34,  0
-30, 33,  0
-19, 14,  0
-20, 14,  0
-20, 15,  0
-20, 16,  0
-21, 16,  0
-21, 17,  0
-22, 18,  0
-22, 19,  0
-23, 19,  0
-23, 20,  0
-23, 21,  0
-24, 21,  0
-24, 22,  0
-25, 23,  0
-25, 24,  0
-26, 24,  0
-26, 25,  0
-26, 26,  0
-27, 26,  0
-27, 27,  0
-28, 28,  0
-28, 29,  0
-29, 30,  0
-29, 31,  0
-30, 31,  0
