X,Y,Z
  0,  0,  0
  0,-15,  0
 -1,-15,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -3,-17,  0
 -4,-17,  0
 -4,-18,  0
 -5,-18,  0
 -6,-18,  0
 -6,-19,  0
 -7,-19,  0
 -8,-20,  0
 -9,-20,  0
-10,-21,  0
-11,-21,  0
-11,-22,  0
-12,-22,  0
-13,-22,  0
-13,-23,  0
-14,-23,  0
-15,-24,  0
-16,-24,  0
-16,-25,  0
-17,-25,  0
-18,-26,  0
  0,-14,  0
-18,-25,  0
-18,-24,  0
  0,-13,  0
-19,-23,  0
-19,-22,  0
 -1,-13,  0
 -1,-12,  0
-19,-21,  0
-19,-20,  0
 -1,-11,  0
-20,-19,  0
-20,-18,  0
 -1,-10,  0
 -2,-10,  0
-20,-17,  0
-20,-16,  0
 -2, -9,  0
-21,-16,  0
-21,-15,  0
 -2, -8,  0
-21,-14,  0
-21,-13,  0
 -2, -7,  0
-22,-12,  0
 -3, -7,  0
 -3, -6,  0
-22,-11,  0
-22,-10,  0
 -3, -5,  0
-22, -9,  0
-23, -8,  0
 -3, -4,  0
 -4, -4,  0
-23, -7,  0
 -4, -3,  0
-23, -6,  0
-24, -5,  0
 -4, -2,  0
-24, -4,  0
-24, -3,  0
 -5, -1,  0
-24, -2,  0
-25, -1,  0
 -5,  0,  0
-25,  0,  0
-25,  1,  0
 -6,  1,  0
-26,  1,  0
-26,  2,  0
 -6,  2,  0
-26,  3,  0
-26,  4,  0
 -6,  3,  0
-26,  5,  0
-27,  5,  0
-27,  6,  0
 -7,  4,  0
-27,  7,  0
-27,  8,  0
 -7,  5,  0
 -8,  5,  0
 -9,  5,  0
-10,  5,  0
-10,  6,  0
-11,  6,  0
-12,  6,  0
-13,  6,  0
-14,  6,  0
-15,  6,  0
-16,  7,  0
-17,  7,  0
-18,  7,  0
-19,  7,  0
-20,  7,  0
-21,  7,  0
-22,  8,  0
-23,  8,  0
-24,  8,  0
-25,  8,  0
-26,  8,  0
-27,  9,  0
 -6,  6,  0
-26,  9,  0
-26, 10,  0
  1,-14,  0
-15,-25,  0
-25, 10,  0
 -5,  6,  0
  2,-14,  0
-14,-25,  0
-25, 11,  0
-24, 11,  0
-13,-24,  0
 -4,  7,  0
  3,-14,  0
-23, 12,  0
-12,-24,  0
  4,-13,  0
 -3,  7,  0
-11,-24,  0
-22, 13,  0
 -3,  8,  0
  5,-13,  0
-10,-24,  0
 -2,  8,  0
-21, 13,  0
 -9,-23,  0
-21, 14,  0
  6,-13,  0
-20, 14,  0
 -8,-23,  0
 -1,  8,  0
-20, 15,  0
  7,-13,  0
 -7,-23,  0
 -1,  9,  0
-19, 15,  0
  7,-12,  0
 -6,-23,  0
  0,  9,  0
-18, 16,  0
  8,-12,  0
 -5,-22,  0
 -4,-22,  0
-17, 17,  0
  9,-12,  0
  0, 10,  0
 -3,-22,  0
-16, 17,  0
 -2,-22,  0
  1, 10,  0
-16, 18,  0
 10,-12,  0
-15, 18,  0
 10,-11,  0
 -1,-21,  0
 11,-11,  0
  2, 11,  0
-14, 19,  0
  0,-21,  0
 12,-11,  0
  3, 11,  0
-13, 20,  0
  1,-21,  0
  2,-21,  0
-12, 20,  0
 13,-11,  0
  2,-20,  0
  4, 12,  0
-12, 21,  0
 13,-10,  0
  3,-20,  0
-11, 21,  0
 14,-10,  0
  4,-20,  0
-11, 22,  0
  5, 12,  0
-10, 22,  0
  5,-20,  0
 15,-10,  0
  6,-20,  0
  5, 13,  0
 -9, 23,  0
  6,-19,  0
  6, 13,  0
 16,-10,  0
  7,-19,  0
 -8, 24,  0
  8,-19,  0
 17, -9,  0
  9,-19,  0
  7, 13,  0
 -7, 24,  0
  7, 14,  0
 -6, 25,  0
 10,-18,  0
 18, -9,  0
 11,-18,  0
