X,Y,Z
  0,  0,  0
-337,-184,  0
-215,-184,  0
-337,-62,  0
-215,-62,  0
-325,-177,  0
-207,-177,  0
-325,-59,  0
-207,-59,  0
-313,-171,  0
-199,-171,  0
-313,-57,  0
-199,-57,  0
-303,-165,  0
-193,-165,  0
-303,-55,  0
-193,-55,  0
-292,-160,  0
-186,-160,  0
-292,-53,  0
-186,-53,  0
-283,-154,  0
-180,-154,  0
-283,-52,  0
-180,-52,  0
-274,-150,  0
-175,-150,  0
-274,-50,  0
-175,-50,  0
-266,-145,  0
-169,-145,  0
-266,-48,  0
-169,-48,  0
-258,-141,  0
-164,-141,  0
-258,-47,  0
-164,-47,  0
-251,-137,  0
-160,-137,  0
-251,-46,  0
-160,-46,  0
-244,-133,  0
-155,-133,  0
-244,-44,  0
-155,-44,  0
-237,-129,  0
-151,-129,  0
-237,-43,  0
-151,-43,  0
-231,-126,  0
-147,-126,  0
-231,-42,  0
-147,-42,  0
-225,-123,  0
-143,-123,  0
-225,-41,  0
-143,-41,  0
-219,-120,  0
-140,-120,  0
-219,-40,  0
-140,-40,  0
-214,-117,  0
-136,-117,  0
-214,-39,  0
-136,-39,  0
-209,-114,  0
-133,-114,  0
-209,-38,  0
-133,-38,  0
-204,-111,  0
-130,-111,  0
-204,-37,  0
-130,-37,  0
-199,-109,  0
-127,-109,  0
-199,-36,  0
-127,-36,  0
-195,-106,  0
-124,-106,  0
-195,-35,  0
-124,-35,  0
-191,-104,  0
-121,-104,  0
-191,-35,  0
-121,-35,  0
-186,-102,  0
-119,-102,  0
-186,-34,  0
-119,-34,  0
-183,-100,  0
-116,-100,  0
-183,-33,  0
-116,-33,  0
-179,-97,  0
-114,-97,  0
-179,-32,  0
-114,-32,  0
-175,-96,  0
-112,-96,  0
-175,-32,  0
-112,-32,  0
-172,-94,  0
-109,-94,  0
-172,-31,  0
-109,-31,  0
-168,-92,  0
-107,-92,  0
-168,-31,  0
-107,-31,  0
-165,-90,  0
-105,-90,  0
-165,-30,  0
-105,-30,  0
-162,-88,  0
-103,-88,  0
-162,-29,  0
-103,-29,  0
-159,-87,  0
-101,-87,  0
-159,-29,  0
-101,-29,  0
-156,-85,  0
-99,-85,  0
-156,-28,  0
-99,-28,  0
-154,-84,  0
-153,-84,  0
-152,-84,  0
-151,-84,  0
-150,-84,  0
-149,-84,  0
-148,-84,  0
-147,-84,  0
-146,-84,  0
-145,-84,  0
-144,-84,  0
-143,-84,  0
-142,-84,  0
-141,-84,  0
-140,-84,  0
-139,-84,  0
-138,-84,  0
-137,-84,  0
-136,-84,  0
-135,-84,  0
-134,-84,  0
-133,-84,  0
-132,-84,  0
-131,-84,  0
-130,-84,  0
-129,-84,  0
-128,-84,  0
-127,-84,  0
-126,-84,  0
-125,-84,  0
